종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,473116.0,down,40.4,484500.0,347500.0,mixed,bear,,,,,KOSPI,401000,938340,300978,0.6,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,248581.0,265196.0,284335.0,1786.0,7052.0,20375.0,38375.0,44958.0,50904.0,21.36,41.4,6.68,7.22,41.4,188.93,88.34,17.15,13.23,188.93,4년치 존재,4,463.89,2.2,18.82,632218.0,up,56.5,733000.0,439000.0,mixed,bear,,,,,KOSPI,672000,705339,488545,0.8,조선
034730,SK,1287985.0,1233997.0,1227033.0,1375821.0,1389245.0,1498276.0,47540.0,23960.0,18185.0,83031.0,91122.0,128012.0,-0.56,12.13,0.98,7.85,12.13,-24.1,356.59,9.74,40.48,356.59,4년치 존재,4,,0.48,6.35,264094.0,up,70.8,576000.0,301000.0,up,bull_cross,,,,,KOSPI,576000,417616,282766,1.1,석유와가스
015760,한국전력,882195.0,933989.0,974293.0,986280.0,1001183.0,1023325.0,-45416.0,83647.0,134906.0,112784.0,143657.0,159350.0,4.32,1.23,1.51,2.21,4.32,61.28,-16.4,27.37,10.92,61.28,4년치 존재,4,,0.34,19.4,2626358.0,down,39.1,64300.0,36900.0,down,bear,,,,,KOSPI,39400,252934,2340195,0.9,전기유틸리티
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,401161.0,down,41.5,429500.0,290000.0,mixed,bear,,,,,KOSPI,348000,245661,373133,0.9,화학
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,10.25,226640.0,down,50.7,310500.0,236500.0,mixed,bear,,,,,KOSPI,277500,219206,165060,0.7,조선
028260,삼성물산,418957.0,421032.0,407422.0,440933.0,468196.0,494675.0,28702.0,29834.0,32927.0,36553.0,41518.0,45204.0,-3.23,8.23,6.18,5.66,8.23,10.37,11.01,13.58,8.88,13.58,4년치 존재,4,10.95,0.62,6.02,725789.0,down,61.6,452000.0,253500.0,up,bear,,,,,KOSPI,418500,678671,684854,0.9,복합기업
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300928.0,343979.0,367231.0,5943.0,17319.0,30893.0,42494.0,54266.0,61157.0,137.57,12.69,14.31,6.76,137.57,78.38,37.55,27.7,12.7,78.38,4년치 존재,4,7.98,1.85,22.74,222797.0,up,40.0,1537000.0,1194000.0,down,bear,,,,,KOSPI,1248000,643511,159803,0.7,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,268235.0,down,44.5,479000.0,344000.0,mixed,bear,,,,,KOSPI,415000,293708,243229,0.9,조선
068270,셀트리온,21764.0,35573.0,41625.0,53023.0,60965.0,67676.0,6515.0,4920.0,11685.0,17647.0,20938.0,24656.0,17.01,27.38,14.98,11.01,27.38,137.5,51.02,18.65,17.76,137.5,4년치 존재,4,55.43,2.52,5.94,660609.0,down,44.0,248500.0,179400.0,down,bear,,,,,KOSPI,189600,421144,772911,1.2,제약
011070,LG이노텍,206053.0,212008.0,218966.0,242285.0,255417.0,267385.0,8308.0,7060.0,6650.0,10900.0,12230.0,13607.0,3.28,10.65,5.42,4.69,10.65,-5.81,63.91,12.2,11.26,63.91,4년치 존재,4,10.03,1.2,8.46,360334.0,up,79.7,838000.0,246000.0,up,bull,,,,,KOSPI,838000,198330,286368,0.8,전자장비와기기
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37699.0,26370.0,27581.0,31.65,21.34,,,31.65,61.19,96.85,-30.05,4.59,96.85,4년치 존재,4,18.04,0.42,12.36,4570754.0,down,45.5,83800.0,56500.0,mixed,bear,,,,,KOSPI,66500,372112,2650363,0.6,증권
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8871908.0,down,43.6,34400.0,23500.0,mixed,bear,,,,,KOSPI,28650,252120,3871343,0.4,조선
000150,두산,191301.0,181329.0,197841.0,217731.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.03,4.99,84538.0,down,55.1,1817000.0,963000.0,mixed,bear,,,,,KOSPI,1600000,259101,66551,0.8,복합기업
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,66840.0,down,56.5,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3929000,366361,69093,1.0,전기장비
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,6.49,908468.0,down,43.3,260500.0,191500.0,down,bear,,,,,KOSPI,199500,312963,869601,1.0,양방향미디어와서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,1004927.0,941565.0,909842.0,19039.0,3557.0,4487.0,46323.0,30190.0,35333.0,8.11,25.15,-6.31,-3.37,25.15,26.15,932.38,-34.83,17.04,932.38,4년치 존재,4,53.47,0.61,-14.42,886127.0,down,39.0,149800.0,105600.0,mixed,bear,,,,,KOSPI,118800,200835,532239,0.6,석유와가스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.44,72660.0,down,38.7,1778000.0,1337000.0,down,bear,,,,,KOSPI,1395000,645759,50454,0.7,제약
402340,SK스퀘어,22785.0,58818.0,104556.0,72415.0,93254.0,95244.0,-23397.0,39206.0,87974.0,382028.0,451578.0,489455.0,77.76,-30.74,28.78,2.13,77.76,124.39,334.25,18.21,8.39,334.25,4년치 존재,4,,0.47,37.82,911881.0,down,69.4,1190000.0,466500.0,up,bear,,,,,KOSPI,1179000,1555789,801010,0.9,복합기업
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,2.64,637555.0,up,63.7,126000.0,82800.0,up,bull_cross,,,,,KOSPI,123000,189693,2152398,3.4,복합기업
012330,현대모비스,592544.0,572370.0,611181.0,650570.0,696734.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.44,7.1,5.79,7.1,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,768015.0,up,69.1,670000.0,378000.0,up,bull,,,,,KOSPI,670000,607908,1334364,1.7,자동차부품
035720,카카오,75570.0,78640.0,80991.0,83633.0,90276.0,97401.0,4609.0,4953.0,7320.0,9500.0,11127.0,12569.0,2.99,3.26,7.94,7.89,7.94,47.79,29.78,17.13,12.96,47.79,4년치 존재,4,,2.44,4.49,2035182.0,down,37.6,62300.0,40150.0,down,bear,,,,,KOSPI,41800,184627,1695616,0.8,양방향미디어와서비스
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1282543.0,down,49.3,167700.0,137700.0,mixed,bear,,,,,KOSPI,155800,580901,827912,0.6,은행
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1356293.0,down,43.6,100900.0,87700.0,mixed,bear,,,,,KOSPI,94800,449972,904851,0.7,은행
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,3.33,1025790.0,up,60.3,105800.0,70300.0,up,bear,,,,,KOSPI,102800,220804,1034793,1.0,무선통신서비스
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,17.29,1658615.0,down,38.7,886000.0,179200.0,,bull,,,,,KOSPI,271500,407250,1392346,0.8,전기장비
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2560994.0,down,32.8,39100.0,30100.0,down,bear,,,,,KOSPI,30400,223159,2065013,0.8,은행
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1503514.0,down,49.7,409500.0,210000.0,mixed,bear,,,,,KOSPI,332500,316913,1291819,0.9,반도체와반도체장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33670.0,42233.0,57575.0,359.0,7.0,328.0,888.0,1709.0,3193.0,-20.57,14.57,25.43,36.33,36.33,4585.71,170.73,92.45,86.83,4585.71,4년치 존재,4,968.71,11.83,0.92,457680.0,down,44.9,296000.0,185200.0,mixed,bear,,,,,KOSPI,232000,206355,236575,0.5,화학
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,43105.0,down,39.3,2115000.0,1314000.0,down,bear,,,,,KOSPI,1405000,293265,24601,0.6,비철금속
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29975.0,32844.0,33754.0,9.36,,,,9.36,0.36,12.73,9.57,2.77,12.73,4년치 존재,4,7.31,0.69,10.97,204987.0,up,71.4,566000.0,440500.0,up,bull,,,,,KOSPI,566000,252705,148935,0.7,손해보험
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62776.0,66093.0,-15.53,,,,-15.53,10.21,11.85,4.89,5.28,11.85,4년치 존재,4,3.74,0.32,9.17,971590.0,up,47.3,128800.0,105500.0,mixed,bear,,,,,KOSPI,119400,327595,862318,0.9,은행
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,25.71,1767888.0,down,35.6,143100.0,108500.0,down,bear,,,,,KOSPI,113600,348086,1114617,0.6,조선
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,199838.0,down,46.2,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1136000,409495,180756,0.9,전기장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51282.0,61039.0,70149.0,1864.0,2234.0,3194.0,4579.0,6247.0,8168.0,31.46,19.07,19.03,14.92,31.46,42.97,43.36,36.43,30.75,43.36,4년치 존재,4,16.41,2.7,19.2,357554.0,up,49.4,1020000.0,503000.0,mixed,bear,,,,,KOSPI,862000,189640,198410,0.6,우주항공과국방
011200,HMM,84010.0,117002.0,108914.0,113080.0,108102.0,108834.0,5848.0,35128.0,14612.0,10050.0,8613.0,8802.0,-6.91,3.83,-4.4,0.68,3.83,-58.4,-31.22,-14.3,2.19,2.19,4년치 존재,4,10.71,0.63,5.36,1378655.0,down,47.6,24500.0,19550.0,down,bear,,,,,KOSPI,20250,191006,1586080,1.2,해운사
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,880765.0,down,53.1,712000.0,351000.0,mixed,bear,,,,,KOSPI,616000,496407,516899,0.6,전기제품
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,697426.0,down,49.8,535000.0,321500.0,mixed,bear,,,,,KOSPI,443500,351436,402848,0.6,철강
066570,LG전자,822627.0,877282.0,892009.0,940262.0,977148.0,1017612.0,36533.0,34197.0,24784.0,38570.0,43182.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.96,22.96,55.62,4년치 존재,4,25.82,0.93,4.28,3368688.0,up,68.8,240500.0,105600.0,up,bull,,,,,KOSPI,235000,382779,5319048,1.6,전자제품
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1769358.0,down,54.2,206000.0,145200.0,down,bear,,,,,KOSPI,167900,655503,1633956,0.9,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,320400.0,335163.0,347915.0,15540.0,17529.0,20730.0,21936.0,23338.0,24259.0,4.08,8.37,4.61,3.8,8.37,18.26,5.82,6.39,3.95,18.26,4년치 존재,4,6.77,0.93,18.13,537873.0,down,49.4,290500.0,207500.0,mixed,bear,,,,,KOSPI,233500,175125,482186,0.9,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,273742.0,down,52.6,323500.0,232500.0,up,bear,,,,,KOSPI,266000,93004,258273,0.9,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47670.0,55256.0,64521.0,1814.0,2244.0,2553.0,2805.0,3774.0,4617.0,14.5,12.11,15.91,16.77,16.77,13.77,9.87,34.55,22.34,34.55,4년치 존재,4,42.1,3.67,10.27,344194.0,up,61.5,699000.0,358500.0,up,bull,,,,,KOSPI,629000,172497,305998,0.9,IT서비스
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.58,1233485.0,down,42.9,188700.0,126900.0,mixed,bear,,,,,KOSPI,147100,163804,967862,0.8,건설
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37120.0,39587.0,42207.0,-9.91,,,,-9.91,1.71,1.54,6.65,6.62,6.65,4년치 존재,4,3.54,0.3,7.7,1400049.0,down,31.9,26600.0,20300.0,down,bear,,,,,KOSPI,20400,162675,1332611,1.0,은행
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,159923.0,down,54.1,321500.0,229000.0,up,bear,,,,,KOSPI,269500,62904,144174,0.9,자동차
006260,LS,244807.0,275447.0,318700.0,383408.0,408936.0,434538.0,8997.0,10729.0,10526.0,15731.0,18434.0,22227.0,15.7,20.3,6.66,6.26,20.3,-1.89,49.45,17.18,20.58,49.45,4년치 존재,4,6.88,0.54,5.64,296089.0,down,62.0,543000.0,230500.0,up,bear,,,,,KOSPI,521000,162552,239038,0.8,전기장비
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67293.0,75679.0,2475.0,2407.0,2692.0,4748.0,6691.0,8102.0,1.73,53.39,18.69,12.46,53.39,11.84,76.37,40.92,21.09,76.37,4년치 존재,4,21.76,3.05,10.51,855782.0,up,44.0,202000.0,158000.0,down,bear,,,,,KOSPI,164500,160347,452492,0.5,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277130.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,443651.0,down,34.0,65700.0,54900.0,down,bear,,,,,KOSPI,55700,140376,532214,1.2,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,29.52,83.79,316056.0,down,48.6,459000.0,267000.0,mixed,bear,,,,,KOSPI,399500,149565,222357,0.7,화장품
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,392201.0,374476.0,13546.0,4222.0,2356.0,30489.0,22760.0,21744.0,-6.52,22.43,-6.46,-4.52,22.43,-44.2,1194.1,-25.35,-4.46,1194.1,4년치 존재,4,8.55,0.9,2.01,566510.0,down,39.9,141300.0,105300.0,mixed,bear,,,,,KOSPI,107300,120801,470506,0.8,석유와가스
047040,대우건설,116478.0,105036.0,80546.0,81868.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6616.0,7129.0,8180.0,-23.32,1.64,10.55,10.19,10.55,-302.28,181.14,7.75,14.74,181.14,4년치 존재,4,3.37,0.42,-23.89,19556205.0,down,49.6,37150.0,7550.0,mixed,bear,,,,,KOSPI,28350,116492,16255251,0.8,건설
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,745607.0,down,32.7,87300.0,59000.0,mixed,bear,,,,,KOSPI,67000,117868,771289,1.0,무역회사와판매업체
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32578.0,30141.0,31137.0,6.14,1.06,,,6.14,95.49,38.91,-7.48,3.3,95.49,4년치 존재,4,4.0,1.17,18.66,350488.0,down,49.3,291500.0,202500.0,mixed,bear,,,,,KOSPI,249500,139036,375481,1.1,증권
259960,크래프톤,19106.0,27098.0,33266.0,47463.0,51435.0,54998.0,7680.0,11825.0,10544.0,14288.0,16036.0,17187.0,22.76,42.68,8.37,6.93,42.68,-10.83,35.51,12.23,7.18,35.51,4년치 존재,4,15.84,1.61,12.1,196183.0,up,44.3,293500.0,211000.0,mixed,bear,,,,,KOSPI,258000,119022,193831,1.0,게임엔터테인먼트
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,502287.0,up,57.8,195000.0,148300.0,up,bear,,,,,KOSPI,185300,143381,548521,1.1,IT서비스
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,18733.0,19678.0,36.52,23.26,,,36.52,57.65,41.54,-6.83,5.04,57.65,4년치 존재,4,6.51,0.47,11.76,1101816.0,down,42.6,38450.0,28800.0,mixed,bear,,,,,KOSPI,31900,113674,1121477,1.0,증권
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,14253493.0,down,54.1,72300.0,26050.0,mixed,bear,,,,,KOSPI,56000,109756,4926358,0.3,전기장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.5,33.73,441214.0,down,51.1,280500.0,159100.0,mixed,bear,,,,,KOSPI,230000,103117,166011,0.4,조선
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20208.0,19454.0,20010.0,51.78,7.31,,,51.78,35.51,35.79,-3.73,2.86,35.79,4년치 존재,4,6.62,0.56,18.12,194331.0,down,47.1,484500.0,363500.0,down,bear,,,,,KOSPI,410000,107536,190662,1.0,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.76,3558077.0,down,50.2,64400.0,30900.0,mixed,bear,,,,,KOSPI,51300,100548,2139178,0.6,건설
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,67371.0,up,49.3,1444000.0,1022000.0,up,bear_cross,,,,,KOSPI,1319000,99360,74755,1.1,식품
