종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
096770,SK이노베이션,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,753323.0,up,65.7,149800.0,89500.0,mixed,bull,,,,,KOSPI,130100,219938,1413273,1.9,석유와가스,False,
032830,삼성생명,0.9902,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,483367.0,down,41.6,497000.0,249500.0,down,bear,,,,,KOSPI,318000,636000,234813,0.5,생명보험,False,
015760,한국전력,0.9843,1253031.91,882195.0,933989.0,974293.0,983592.0,998099.29,1018681.43,-45416.0,83647.0,134906.0,98396.0,140220.57,152635.36,4.32,0.95,1.47,2.06,4.32,61.28,-27.06,42.51,8.85,61.28,4년치 존재,4,,0.34,18.89,401.44,1834459.0,down,46.1,45850.0,33000.0,down,bull_cross,,,,,KOSPI,35400,227255,1410288,0.8,전기유틸리티,False,
051910,LG화학,0.7788,288340.81,552498.0,486998.0,459322.0,547014.0,618486.44,676541.53,25292.0,8749.0,11809.0,15564.0,42293.63,57794.47,-5.68,19.09,13.07,9.39,19.09,34.98,31.8,171.74,36.65,171.74,4년치 존재,4,29.2,1.21,-6.05,119.71,229333.0,down,41.4,429500.0,250500.0,down,bull,,,,,KOSPI,259000,182834,148757,0.6,화학,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,177764.0,181218.37,184939.68,17532.0,18234.0,10732.0,19463.0,20773.68,21886.32,-4.69,3.96,1.94,2.05,3.96,-41.14,81.35,6.73,5.36,81.35,4년치 존재,4,10.03,0.93,2.92,124.92,1189678.0,up,61.7,125200.0,83900.0,mixed,bull,,,,,KOSPI,100000,214790,3988854,3.4,무선통신서비스,False,
005490,POSCO홀딩스,0.9238,174488.18,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,331295.0,down,44.6,535000.0,297000.0,down,bull,,,,,KOSPI,313000,248026,257402,0.8,철강,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1245098.0,1306934.27,1355899.72,116079.0,126671.0,90781.0,103170.0,114141.73,122188.39,6.23,9.08,4.97,3.75,9.08,-28.33,13.65,10.63,7.05,13.65,4년치 존재,4,4.59,0.85,11.9,70.93,1085223.0,down,39.3,179500.0,130500.0,down,bear_cross,,,,,KOSPI,130500,509489,1512716,1.4,자동차,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,121206.0,up,51.2,730000.0,461000.0,mixed,bear,,,,,KOSPI,644000,287530,71659,0.6,손해보험,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,1043795.0,up,47.4,318500.0,179300.0,down,bull,,,,,KOSPI,202000,303000,1120437,1.1,전기장비,False,
034020,두산에너빌리티,0.6029,38329.7,175899.0,162331.0,170579.0,181021.0,200261.0,225125.71,14673.0,10176.0,7627.0,11157.0,16034.4,21114.29,5.08,6.12,10.63,12.42,12.42,-25.05,46.28,43.72,31.68,46.28,4년치 존재,4,183.04,1.43,1.98,130.6,2939279.0,down,39.6,136400.0,64800.0,down,bull,,,,,KOSPI,72100,461845,2017878,0.7,기계,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4109811.0,up,47.1,33950.0,20950.0,down,bull,,,,,KOSPI,22900,201520,2926018,0.7,조선,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,301381.0,down,49.2,858000.0,412000.0,mixed,bear,,,,,KOSPI,630000,456767,233542,0.8,석유와가스,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,514194.0,up,70.3,151200.0,93200.0,up,bull,,,,,KOSPI,151200,170225,578051,1.1,석유와가스,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,46664.0,54780.07,63891.23,3152.0,6690.0,9953.0,12396.0,15476.93,19004.62,22.79,14.39,17.39,16.63,22.79,48.77,24.55,24.85,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,165225.0,up,41.9,1420000.0,752000.0,down,bull,,,,,KOSPI,810000,291982,112579,0.7,전기장비,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69535.0,72912.0,75868.0,11673.0,11888.0,13437.0,15141.0,16273.0,17160.0,11.35,5.68,4.86,4.05,11.35,13.03,12.68,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,270950.0,up,56.5,189000.0,167100.0,mixed,bull,,,,,KOSPI,182600,189558,240836,0.9,담배,True,2026-06-28
006400,삼성SDI,0.8127,99952.73,214368.0,165922.0,132667.0,156744.0,195544.83,242149.45,15455.0,3633.0,-17224.0,509.0,14952.3,25566.4,-20.04,18.15,24.75,23.83,24.75,-574.1,102.96,2837.58,70.99,2837.58,4년치 존재,4,16.63,1.72,-2.17,78.67,515894.0,up,43.7,712000.0,401000.0,down,bull,,,,,KOSPI,428000,344906,385322,0.7,전기제품,False,
329180,HD현대중공업,0.9982,-36171.83,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,312757.0,up,38.9,745000.0,448500.0,down,bull_cross,,,,,KOSPI,485500,509587,194400,0.6,조선,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,213091.0,up,56.6,284000.0,180400.0,mixed,bull,,,,,KOSPI,207000,155250,284864,1.3,항공화물운송과물류,False,
086790,하나금융지주,0.9852,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60493.0,63290.56,66359.41,-15.53,,,,-15.53,10.21,13.05,4.62,4.85,13.05,4년치 존재,4,3.74,0.32,9.2,1375.75,993869.0,up,58.5,136800.0,109700.0,up,bull,,,,,KOSPI,132400,363263,1257540,1.3,은행,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1849018.0,up,49.2,48850.0,33150.0,mixed,bull,,,,,KOSPI,36200,160359,1671884,0.9,양방향미디어와서비스,False,
003550,LG,0.8209,-28883.64,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,373354.0,down,45.2,165800.0,95000.0,down,bull,,,,,KOSPI,97900,148017,185315,0.5,복합기업,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,286127.0,down,35.1,1530000.0,536000.0,down,bear,,,,,KOSPI,625000,147919,143854,0.5,전자장비와기기,False,
047810,한국항공우주,0.9986,21445.79,38193.0,36337.0,36964.0,55761.0,67307.94,75937.06,2475.0,2407.0,2692.0,4475.0,6539.06,8019.19,1.73,50.85,20.71,12.82,50.85,11.84,66.23,46.12,22.64,66.23,4년치 존재,4,21.76,3.05,11.14,473.94,449896.0,down,55.4,180000.0,125000.0,mixed,bull,,,,,KOSPI,158100,154108,410287,0.9,우주항공과국방,False,
278470,에이피알,0.998,-1715.89,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,26.16,83.79,88.12,256935.0,down,42.2,459000.0,354000.0,down,bear,,,,,KOSPI,354000,132531,189566,0.7,화장품,False,
000660,SK하이닉스,0.9956,-324973.45,327657.0,661930.0,971467.0,3530572.0,5124349.23,5505279.72,-77303.0,234673.0,472063.0,2715863.0,3981021.27,3964740.94,46.76,263.43,45.14,7.43,263.43,101.16,475.32,46.58,-0.41,475.32,4년치 존재,4,,1.82,61.16,35.56,6045484.0,down,40.3,2919000.0,1286000.0,mixed,bear,,,,,KOSPI,1759000,12536435,4935571,0.8,반도체와반도체장비,False,
066570,LG전자,0.8316,53561.03,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1665028.0,up,41.0,392500.0,130000.0,down,bull,,,,,KOSPI,169200,275601,1207025,0.7,전자제품,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,249028.0,down,43.9,291500.0,200000.0,down,bear,,,,,KOSPI,213000,118696,242004,1.0,증권,False,
003670,포스코퓨처엠,0.9217,34927.34,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,311715.0,down,38.6,296000.0,136800.0,down,bull,,,,,KOSPI,141600,125948,185247,0.6,화학,False,
024110,기업은행,0.994,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1133437.0,down,53.9,23100.0,19660.0,mixed,bull,,,,,KOSPI,21350,170250,785811,0.7,은행,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,2204264.0,down,37.1,83800.0,36900.0,down,bull,,,,,KOSPI,36900,206480,2144583,1.0,증권,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51276.0,60924.28,70571.28,1864.0,2234.0,3194.0,4576.0,6266.83,8243.56,31.46,19.06,18.82,15.83,31.46,42.97,43.27,36.95,31.54,43.27,4년치 존재,4,16.41,2.7,22.46,440.12,161989.0,down,50.7,1002000.0,665000.0,down,bull_cross,,,,,KOSPI,762000,167640,229610,1.4,우주항공과국방,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1003554.0,up,39.3,409500.0,199200.0,down,bull,,,,,KOSPI,200000,190624,561294,0.6,반도체와반도체장비,False,
042660,한화오션,1.0,51922.66,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2339151.0,down,44.3,134900.0,76800.0,down,bull,,,,,KOSPI,87900,269337,1554254,0.7,조선,False,
000150,두산,0.5778,50908.63,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,83485.0,down,41.2,2203000.0,1119000.0,down,bull_cross,,,,,KOSPI,1191000,192869,46258,0.6,복합기업,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137559.0,153977.76,172878.59,14888.0,19793.0,22081.0,23882.0,27685.86,31542.12,12.08,14.3,11.94,12.28,14.3,11.56,8.16,15.93,13.93,15.93,4년치 존재,4,36.25,1.45,6.49,45.21,997083.0,up,52.4,280500.0,183200.0,mixed,bull,,,,,KOSPI,207500,325659,1048497,1.1,양방향미디어와서비스,False,
068270,셀트리온,0.9944,24292.4,21764.0,35573.0,41625.0,53365.0,61443.06,68197.22,6515.0,4920.0,11685.0,17842.0,21006.39,24598.06,17.01,28.2,15.14,10.99,28.2,137.5,52.69,17.74,17.1,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,590874.0,down,52.5,207000.0,159400.0,down,bull_cross,,,,,KOSPI,177600,413015,804969,1.4,제약,False,
012330,현대모비스,0.9982,-87869.5,592544.0,572370.0,611181.0,652199.0,697945.84,737783.41,22953.0,30735.0,33575.0,37354.0,42626.4,46322.77,6.78,6.71,7.01,5.71,7.01,9.24,11.26,14.11,8.67,14.11,4년치 존재,4,6.52,0.53,7.21,45.94,381619.0,down,44.2,768000.0,425000.0,mixed,bull,,,,,KOSPI,482000,437331,350373,0.9,자동차부품,False,
298040,효성중공업,0.9819,4781.2,43006.0,48950.0,59685.0,70936.0,83651.64,96793.69,2578.0,3625.0,7470.0,10911.0,15413.5,20085.31,21.93,18.85,17.93,15.71,21.93,106.07,46.06,41.27,30.31,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,52733.0,up,41.3,4601000.0,2539000.0,down,bull_cross,,,,,KOSPI,2681000,249991,42292,0.8,전기장비,False,
316140,우리금융지주,0.9731,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43345.0,47447.38,50206.73,-10.87,,,,-10.87,-13.64,17.95,9.46,5.82,17.95,4년치 존재,4,3.84,0.31,8.68,1435.06,2156173.0,down,51.0,33500.0,28350.0,mixed,bull,,,,,KOSPI,30850,224616,1736181,0.8,은행,False,
005935,삼성전자우,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9465111.5,9985223.68,65670.0,327260.0,436010.0,3832416.0,5422608.58,5327749.53,10.88,119.56,29.22,5.5,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4085383.0,up,44.1,235000.0,158300.0,down,bear,,,,,KOSPI,177100,1420999,3006871,0.7,반도체와반도체장비,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,120572.0,114107.25,113617.92,5848.0,35128.0,14612.0,13678.0,9774.33,9789.25,-6.91,10.7,-5.36,-0.43,10.7,-58.4,-6.39,-28.54,0.15,0.15,4년치 존재,4,10.71,0.63,5.36,29.91,1380818.0,up,66.8,22150.0,18310.0,mixed,bull,,,,,KOSPI,21650,204211,2872986,2.1,해운사,False,
028050,삼성E&A,0.974,-35435.05,106249.0,99666.0,90288.0,106754.0,128212.0,139899.0,9931.0,9716.0,7921.0,9775.0,11820.0,13045.06,-9.41,18.24,20.1,9.12,20.1,-18.47,23.41,20.92,10.36,23.41,4년치 존재,4,7.54,1.64,13.69,126.53,2571225.0,up,54.3,64400.0,39200.0,down,bull,,,,,KOSPI,47600,93296,4899312,1.9,건설,False,
352820,하이브,1.0,-8822.51,21781.0,22556.0,26499.0,44620.0,40366.47,43794.88,2956.0,1840.0,493.0,2750.0,4937.05,5399.35,17.48,68.38,-9.53,8.49,68.38,-73.21,457.81,79.53,9.36,457.81,4년치 존재,4,51.84,3.33,-13.82,64.25,283088.0,up,50.6,263000.0,177800.0,down,bull_cross,,,,,KOSPI,212000,91386,137829,0.5,방송과엔터테인먼트,False,
000720,현대건설,0.7635,3772.9,296514.0,326703.0,310629.0,268941.0,286427.63,305575.59,7854.0,-12634.0,6530.0,8330.0,11044.47,13649.12,-4.92,-13.42,6.5,6.69,6.69,151.69,27.57,32.59,23.58,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,585174.0,down,46.4,171400.0,91000.0,down,bull,,,,,KOSPI,106200,118260,531116,0.9,건설,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3080011.0,down,43.0,30000.0,23800.0,mixed,bear,,,,,KOSPI,25450,93712,3023169,1.0,항공사,False,
064350,현대로템,0.9973,-32898.17,35874.0,43766.0,58390.0,69570.0,81269.22,93434.47,2100.0,4566.0,10056.0,11584.0,15208.89,18796.53,33.41,19.15,16.82,14.97,33.41,120.24,15.19,31.29,23.59,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,582403.0,down,42.0,269000.0,147200.0,down,bear,,,,,KOSPI,158400,172881,698891,1.2,우주항공과국방,False,
047050,포스코인터내셔널,0.9597,67180.78,331328.0,322610.0,323736.0,336863.0,348227.14,358629.14,11631.0,11578.0,11653.0,14079.0,15235.21,15977.07,0.35,4.05,3.37,2.99,4.05,0.65,20.82,8.21,4.87,20.82,4년치 존재,4,16.28,1.74,10.31,155.36,487251.0,up,56.6,87300.0,45650.0,mixed,bull,,,,,KOSPI,56300,99045,487785,1.0,무역회사와판매업체,False,
009540,HD한국조선해양,0.7858,-82238.53,212962.0,255386.0,299332.0,340354.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,217771.0,up,52.4,479000.0,327000.0,mixed,bull,,,,,KOSPI,372000,263276,144400,0.7,조선,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21245.53,21146.27,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.11,-0.47,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,495020.0,down,42.4,149500.0,100300.0,down,bear,,,,,KOSPI,100300,89568,449846,0.9,증권,False,
307950,현대오토에버,0.9772,-5089.9,30650.0,37136.0,42521.0,47589.0,54581.63,64539.57,1814.0,2244.0,2553.0,2738.0,3653.63,4585.71,14.5,11.92,14.69,18.24,18.24,13.77,7.25,33.44,25.51,33.44,4년치 존재,4,42.1,3.67,10.32,86.1,90458.0,down,34.9,938000.0,371500.0,down,bull,,,,,KOSPI,379000,103937,106542,1.2,IT서비스,False,
443060,HD현대마린솔루션,1.0,-5812.27,14305.0,17455.0,19827.0,23822.0,26825.0,30530.82,2015.0,2717.0,3501.0,4272.0,5446.18,6676.82,13.59,20.15,12.61,13.81,20.15,28.86,22.02,27.49,22.6,28.86,4년치 존재,4,30.44,11.09,38.96,65.14,140530.0,down,49.3,280500.0,184300.0,down,bull,,,,,KOSPI,209500,93926,47217,0.3,조선,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,49974.0,down,53.0,1444000.0,1053000.0,down,bull,,,,,KOSPI,1151000,86705,52455,1.0,식품,False,
005830,DB손해보험,1.0,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,234034.0,up,67.0,173500.0,131500.0,mixed,bull,,,,,KOSPI,167900,109975,196277,0.8,손해보험,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,411638.0,down,51.2,61600.0,51600.0,down,bull_cross,,,,,KOSPI,54100,136344,400101,1.0,다각화된통신서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,22167.0,20465.12,20751.86,51.78,49.33,-2.3,-0.58,51.78,35.51,48.95,-7.68,1.4,48.95,4년치 존재,4,6.62,0.56,21.51,1247.24,112168.0,down,41.0,484500.0,298500.0,down,bear,,,,,KOSPI,298500,78292,172396,1.5,증권,False,
