종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
011200,HMM,84010.0,117002.0,108914.0,101962.0,101024.0,5848.0,35128.0,14612.0,9047.0,8537.0,-6.91,-6.38,-0.92,-0.92,-58.4,-38.09,-5.64,-5.64,3년치 존재,3,10.71,0.63,6.9,1231132.0,KOSPI,21200,199966,1339723,1.1,해운사
035420,NAVER,96706.0,107377.0,120350.0,134052.0,147776.0,14888.0,19793.0,22081.0,24541.0,28102.0,12.08,11.39,10.24,12.08,11.56,11.14,14.51,14.51,3년치 존재,3,36.25,1.45,7.36,741161.0,KOSPI,218500,342723,752603,1.0,양방향미디어와서비스
042660,한화오션,74083.0,107760.0,127835.0,137495.0,154272.0,-1965.0,2379.0,11676.0,16711.0,21210.0,18.63,7.56,12.2,18.63,390.79,43.12,26.92,390.79,3년치 존재,3,33.15,1.79,22.59,2311533.0,KOSPI,131900,404159,2222323,1.0,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,195967.0,14673.0,10176.0,7627.0,10935.0,15474.0,5.08,3.49,11.01,11.01,-25.05,43.37,41.51,43.37,3년치 존재,3,183.04,1.43,1.11,3293171.0,KOSPI,110800,709742,8121283,2.5,기계
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50610.0,60071.0,1864.0,2234.0,3194.0,4443.0,6044.0,31.46,17.51,18.69,31.46,42.97,39.1,36.03,42.97,3년치 존재,3,16.41,2.7,19.2,486571.0,KOSPI,883000,194260,294554,0.6,우주항공과국방
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,36533.0,34197.0,24784.0,35994.0,40140.0,1.68,3.81,4.26,4.26,-27.53,45.23,11.52,45.23,3년치 존재,3,25.82,0.93,4.28,785255.0,KOSPI,126000,205237,862043,1.1,전자제품
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,674940.0,KOSPI,292000,278312,458794,0.7,반도체와반도체장비
035720,카카오,75570.0,78640.0,80991.0,86777.0,93899.0,4609.0,4953.0,7320.0,9135.0,10917.0,2.99,7.14,8.21,8.21,47.79,24.8,19.51,47.79,3년치 존재,3,,2.44,4.59,1231087.0,KOSPI,50600,224158,1290032,1.0,양방향미디어와서비스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,40262.0,KOSPI,1616000,748062,32491,0.8,제약
000810,삼성화재,208247.0,226570.0,247785.0,,,23573.0,26496.0,26591.0,29075.0,31397.0,9.36,,,9.36,0.36,9.34,7.99,9.34,3년치 존재,3,7.31,0.69,10.97,122245.0,KOSPI,490000,225455,168471,1.4,손해보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60383.0,,3249.0,3897.0,4264.0,6344.0,,9.1,21.6,,21.6,9.42,48.78,,48.78,2년치 존재,2,10.66,1.25,14.67,977730.0,KOSPI,188600,282900,744817,0.8,전기장비
272210,한화시스템,24525.0,28037.0,36642.0,44672.0,52148.0,1226.0,2193.0,1199.0,3204.0,4732.0,30.69,21.91,16.74,30.69,-45.33,167.22,47.69,167.22,3년치 존재,3,9.39,1.52,6.6,1150773.0,KOSPI,131800,248996,570905,0.5,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,335367.0,364989.0,2823.0,14341.0,39045.0,53570.0,64569.0,17.21,12.04,8.83,17.21,172.26,37.2,20.53,172.26,3년치 존재,3,38.59,0.86,17.78,173047.0,KOSPI,408000,288754,168782,1.0,조선
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,475027.0,28702.0,29834.0,32927.0,39168.0,44070.0,-3.23,9.12,6.85,9.12,10.37,18.95,12.52,18.95,3년치 존재,3,10.95,0.62,6.02,399906.0,KOSPI,306000,496237,339116,0.8,복합기업
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,47540.0,23960.0,18185.0,51160.0,60521.0,-0.56,2.14,2.4,2.4,-24.1,181.33,18.3,181.33,3년치 존재,3,,0.48,6.35,147670.0,KOSPI,371000,268985,137336,0.9,석유와가스
033780,KT&G,58626.0,59088.0,65797.0,68478.0,71811.0,11673.0,11888.0,13437.0,14771.0,15984.0,11.35,4.07,4.87,11.35,13.03,9.93,8.21,13.03,3년치 존재,3,13.14,1.07,11.77,264939.0,KOSPI,171000,196097,216498,0.8,담배
000150,두산,191301.0,181329.0,197841.0,211424.0,237796.0,14363.0,10038.0,10627.0,16047.0,21485.0,9.11,6.87,12.47,12.47,5.87,51.0,33.89,51.0,3년치 존재,3,,1.03,4.99,87018.0,KOSPI,1335000,216188,76243,0.9,복합기업
055550,신한지주,613326.0,740643.0,646820.0,,,61008.0,64587.0,70234.0,74993.0,79543.0,-12.67,,,-12.67,8.74,6.78,6.07,8.74,3년치 존재,3,4.78,0.38,8.72,908898.0,KOSPI,99900,474180,1009190,1.1,은행
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305128.0,342315.0,5943.0,17319.0,30893.0,43229.0,53147.0,137.57,14.27,12.19,137.57,78.38,39.93,22.94,78.38,3년치 존재,3,7.98,1.85,19.14,199909.0,KOSPI,1519000,783248,120145,0.6,우주항공과국방
010130,고려아연,97045.0,120529.0,165879.0,213826.0,224981.0,6599.0,7235.0,12319.0,19357.0,19806.0,37.63,28.9,5.22,37.63,70.27,57.13,2.32,70.27,3년치 존재,3,19.06,1.1,8.48,65852.0,KOSPI,1694000,353588,24490,0.4,비철금속
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,3152.0,6690.0,9953.0,12544.0,15536.0,22.79,15.85,16.78,22.79,48.77,26.03,23.85,48.77,3년치 존재,3,11.43,2.82,41.5,126857.0,KOSPI,1085000,391111,121024,1.0,전기장비
010140,삼성중공업,80094.0,99031.0,106500.0,126937.0,143521.0,2333.0,5027.0,8622.0,15770.0,20232.0,7.54,19.19,13.06,19.19,71.51,82.9,28.29,82.9,3년치 존재,3,,1.92,13.73,3483655.0,KOSPI,28700,252560,4104793,1.2,조선
012330,현대모비스,592544.0,572370.0,611181.0,652194.0,697757.0,22953.0,30735.0,33575.0,37650.0,42564.0,6.78,6.71,6.99,6.99,9.24,12.14,13.05,13.05,3년치 존재,3,6.52,0.53,7.68,231264.0,KOSPI,427000,387428,266959,1.2,자동차부품
096770,SK이노베이션,772885.0,742696.0,802961.0,785653.0,813722.0,19039.0,3557.0,4487.0,22118.0,30610.0,8.11,-2.16,3.57,8.11,26.15,392.94,38.39,392.94,3년치 존재,3,53.47,0.61,-14.42,524019.0,KOSPI,126500,213852,667455,1.3,석유와가스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718375.0,743789.0,35314.0,21736.0,18271.0,30789.0,37732.0,-4.94,3.97,3.54,3.97,-15.94,68.51,22.55,68.51,3년치 존재,3,24.88,0.7,1.18,304074.0,KOSPI,370000,293194,204289,0.7,철강
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,61099.0,-15.53,,,-15.53,10.21,8.37,5.36,10.21,3년치 존재,3,3.74,0.32,9.17,739981.0,KOSPI,122500,340949,456260,0.6,은행
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30832.0,24961.0,31.65,16.27,,31.65,61.19,60.99,-19.04,61.19,3년치 존재,3,18.04,0.42,12.36,3189070.0,KOSPI,71300,395941,1992525,0.6,증권
064350,현대로템,35874.0,43766.0,58390.0,68991.0,84354.0,2100.0,4566.0,10056.0,11917.0,16997.0,33.41,18.16,22.27,33.41,120.24,18.51,42.63,120.24,3년치 존재,3,18.03,1.73,30.05,764486.0,KOSPI,215000,234656,636478,0.8,우주항공과국방
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,20316.0,29832.0,60996.0,79093.0,95103.0,5.16,12.25,4.2,12.25,104.47,29.67,20.24,104.47,3년치 존재,3,18.91,0.61,10.25,128971.0,KOSPI,259000,204592,225709,1.8,조선
068270,셀트리온,21764.0,35573.0,41625.0,52680.0,60853.0,6515.0,4920.0,11685.0,17248.0,20835.0,17.01,26.56,15.51,26.56,137.5,47.61,20.8,137.5,3년치 존재,3,55.43,2.52,5.94,449686.0,KOSPI,209000,463851,559275,1.2,제약
051910,LG화학,552498.0,486998.0,459322.0,489281.0,576325.0,25292.0,8749.0,11809.0,11185.0,39245.0,-5.68,6.52,17.79,17.79,34.98,-5.28,250.87,250.87,3년치 존재,3,29.2,1.21,-5.5,319910.0,KOSPI,357500,252368,218360,0.7,화학
006400,삼성SDI,214368.0,165922.0,132667.0,150791.0,186904.0,15455.0,3633.0,-17224.0,-4209.0,10555.0,-20.04,13.66,23.95,23.95,-574.1,75.56,350.77,350.77,3년치 존재,3,16.63,1.72,-3.15,722387.0,KOSPI,478500,385602,357441,0.5,전기제품
329180,HD현대중공업,119639.0,144865.0,175806.0,238287.0,260569.0,1786.0,7052.0,20375.0,34783.0,42522.0,21.36,35.54,9.35,35.54,188.93,70.71,22.25,188.93,3년치 존재,3,463.89,2.2,18.82,344340.0,KOSPI,493500,517984,377091,1.1,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,359.0,7.0,328.0,798.0,1975.0,-20.57,5.88,38.53,38.53,4585.71,143.29,147.49,4585.71,3년치 존재,3,968.71,11.83,0.92,269648.0,KOSPI,223500,198795,222557,0.8,화학
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,21632.0,5754.0,13461.0,12276.0,42224.0,-7.6,17.65,28.89,28.89,133.94,-8.8,243.96,243.96,3년치 존재,3,80.86,4.95,-5.19,355017.0,KOSPI,416000,973440,317064,0.9,전기제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,34990.0,42552.0,36748.0,45634.0,49094.0,-10.87,,,-10.87,-13.64,24.18,7.58,24.18,3년치 존재,3,3.84,0.31,8.91,1526019.0,KOSPI,35650,261698,1200699,0.8,은행
024110,기업은행,286238.0,324300.0,292172.0,,,34323.0,35941.0,36556.0,38183.0,40075.0,-9.91,,,-9.91,1.71,4.45,4.96,4.96,3년치 존재,3,3.54,0.3,7.7,992224.0,KOSPI,22850,182212,1136373,1.1,은행
086280,현대글로비스,256832.0,284074.0,295664.0,318942.0,333411.0,15540.0,17529.0,20730.0,22247.0,23463.0,4.08,7.87,4.54,7.87,18.26,7.32,5.47,18.26,3년치 존재,3,6.77,0.93,18.13,151754.0,KOSPI,229000,171750,168571,1.1,항공화물운송과물류
018260,삼성에스디에스,132768.0,138282.0,139299.0,144281.0,,8082.0,9111.0,9571.0,9752.0,,0.74,3.58,,3.58,5.05,1.89,,5.05,2년치 존재,2,18.97,1.52,7.89,392270.0,KOSPI,191000,147792,1002550,2.6,IT서비스
030200,KT,263763.0,264312.0,282442.0,278761.0,283750.0,16498.0,8095.0,24691.0,21408.0,23014.0,6.86,-1.3,1.79,6.86,205.02,-13.3,7.5,205.02,3년치 존재,3,8.85,0.51,10.22,405302.0,KOSPI,63600,160286,331974,0.8,다각화된통신서비스
259960,크래프톤,19106.0,27098.0,33266.0,44633.0,,7680.0,11825.0,10544.0,12526.0,,22.76,34.17,,34.17,-10.83,18.8,,18.8,2년치 존재,2,15.84,1.61,10.6,104943.0,KOSPI,256500,121597,221397,2.1,게임엔터테인먼트
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945397.0,,151269.0,142396.0,114679.0,124830.0,,6.29,4.45,,6.29,-19.46,8.85,,8.85,2년치 존재,2,4.67,0.58,8.41,198531.0,KOSPI,250500,87585,256755,1.3,자동차
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19407.0,,51.78,6.16,,51.78,35.51,30.41,,35.51,2년치 존재,2,,0.56,18.12,138786.0,KOSPI,459500,120443,146451,1.1,증권
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,15890.0,9668.0,9122.0,17401.0,21859.0,1.07,14.87,11.57,14.87,-5.65,90.76,25.62,90.76,3년치 존재,3,10.92,0.51,2.64,237330.0,KOSPI,93800,144660,188338,0.8,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,8204.0,11997.0,23453.0,27502.0,27290.0,6.14,9.77,,9.77,95.49,17.26,-0.77,95.49,3년치 존재,3,5.34,0.43,18.66,271730.0,KOSPI,257000,143216,209952,0.8,증권
278470,에이피알,5238.0,7228.0,15273.0,25420.0,32536.0,1042.0,1227.0,3655.0,6325.0,8290.0,111.3,66.44,27.99,111.3,197.88,73.05,31.07,197.88,3년치 존재,3,17.59,34.8,75.3,375874.0,KOSPI,414500,155181,161094,0.4,화장품
005385,현대차우,1626636.0,1752312.0,1862545.0,1945397.0,,151269.0,142396.0,114679.0,124830.0,,6.29,4.45,,6.29,-19.46,8.85,,8.85,2년치 존재,2,4.67,0.58,8.41,88662.0,KOSPI,254000,59286,125806,1.4,자동차
047040,대우건설,116478.0,105036.0,80546.0,81301.0,,6625.0,4031.0,-8154.0,5122.0,,-23.32,0.94,,0.94,-302.28,162.82,,162.82,2년치 존재,2,3.37,0.42,-23.89,54380834.0,KOSPI,28600,117520,45234628,0.8,건설
010950,S-Oil,357267.0,366370.0,342470.0,347706.0,356901.0,13546.0,4222.0,2356.0,17596.0,18634.0,-6.52,1.53,2.64,2.64,-44.2,646.86,5.9,646.86,3년치 존재,3,8.55,0.9,2.01,559717.0,KOSPI,118100,132960,299952,0.5,석유와가스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332764.0,343309.0,11631.0,11578.0,11653.0,13491.0,14705.0,0.35,2.79,3.17,3.17,0.65,15.77,9.0,15.77,3년치 존재,3,16.28,1.74,9.27,960002.0,KOSPI,72800,128072,522900,0.5,무역회사와판매업체
323410,카카오뱅크,24940.0,29456.0,30863.0,,,4785.0,6069.0,6494.0,7220.0,,4.78,,,4.78,7.0,11.18,,11.18,2년치 존재,2,38.29,2.22,7.23,691899.0,KOSPI,25650,122381,537780,0.8,은행
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,7258.0,9011.0,14206.0,17859.0,17655.0,36.52,26.46,,36.52,57.65,25.71,-1.14,57.65,3년치 존재,3,6.51,0.47,11.76,837883.0,KOSPI,35200,125433,667825,0.8,증권
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,120215.0,KOSPI,117200,78245,92005,0.8,항공사
034220,LG디스플레이,213308.0,266153.0,258101.0,263571.0,,-25102.0,-5606.0,5170.0,13046.0,,-3.03,2.12,,2.12,192.22,152.34,,192.22,2년치 존재,2,,0.64,3.44,5533757.0,KOSPI,13830,69150,4883019,0.9,디스플레이패널
326030,SK바이오팜,3549.0,5476.0,7067.0,9242.0,,-375.0,963.0,2039.0,3285.0,,29.05,30.78,,30.78,111.73,61.11,,111.73,2년치 존재,2,,27.72,39.28,164286.0,KOSPI,106400,83325,244423,1.5,제약
307950,현대오토에버,30650.0,37136.0,42521.0,47749.0,55731.0,1814.0,2244.0,2553.0,2967.0,3790.0,14.5,12.3,16.72,16.72,13.77,16.22,27.74,27.74,3년치 존재,3,42.1,3.67,10.27,82598.0,KOSPI,437000,119843,217679,2.6,IT서비스
032640,LG유플러스,143726.0,146252.0,154517.0,157191.0,,9980.0,8631.0,8921.0,11282.0,,5.65,1.73,,5.65,3.36,26.47,,26.47,2년치 존재,2,7.17,0.52,6.01,1023326.0,KOSPI,17130,73630,1106533,1.1,무선통신서비스
003230,삼양식품,11929.0,17280.0,23518.0,29461.0,35164.0,1475.0,3446.0,5242.0,6869.0,8339.0,36.1,25.27,19.36,36.1,52.12,31.04,21.4,52.12,3년치 존재,3,12.89,2.85,37.59,55061.0,KOSPI,1369000,103127,87282,1.6,식품
352820,하이브,21781.0,22556.0,26499.0,42985.0,41845.0,2956.0,1840.0,493.0,5299.0,5375.0,17.48,62.21,-2.65,62.21,-73.21,974.85,1.43,974.85,3년치 존재,3,51.84,3.33,-7.33,322682.0,KOSPI,268000,115514,324790,1.0,방송과엔터테인먼트
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113594.0,9931.0,9716.0,7921.0,8593.0,9658.0,-9.41,13.62,10.73,13.62,-18.47,8.48,12.39,12.39,3년치 존재,3,7.54,1.64,13.76,6485968.0,KOSPI,50400,98784,3276541,0.5,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,22350.0,24249.0,23840.0,,,5.55,,,5.55,-1.69,,,-1.69,1년치 존재,1,3.41,0.49,17.75,158770.0,KOSPI,170000,117953,208487,1.3,손해보험
000880,한화,531348.0,556468.0,747854.0,802366.0,856438.0,24119.0,24161.0,41469.0,58121.0,69913.0,34.39,7.29,6.74,34.39,71.64,40.16,20.29,71.64,3년치 존재,3,6.63,0.23,3.3,220566.0,KOSPI,133600,100145,323526,1.5,복합기업
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,8997.0,10729.0,10526.0,13819.0,16541.0,15.7,17.07,6.06,17.07,-1.89,31.28,19.7,31.28,3년치 존재,3,6.88,0.54,5.64,172371.0,KOSPI,334000,104208,164094,1.0,전기장비
003490,대한항공,161118.0,178707.0,252255.0,268115.0,268422.0,17901.0,21102.0,11136.0,8602.0,20037.0,41.16,6.29,0.11,41.16,-47.23,-22.76,132.93,132.93,3년치 존재,3,8.32,0.93,7.28,1702240.0,KOSPI,25200,92792,1519970,0.9,항공사
175330,JB금융지주,41938.0,46238.0,46305.0,,,8000.0,9061.0,9523.0,10379.0,,0.14,,,0.14,5.1,8.99,,8.99,2년치 존재,2,3.83,1.0,12.36,376705.0,KOSPI,31050,58453,465193,1.2,은행
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23404.0,26139.0,2015.0,2717.0,3501.0,4398.0,5478.0,13.59,18.04,11.69,18.04,28.86,25.62,24.56,28.86,3년치 존재,3,30.44,9.88,33.73,117105.0,KOSPI,181800,81503,217952,1.9,조선
010060,OCI홀딩스,26497.0,35774.0,33801.0,40550.0,,5312.0,1015.0,-576.0,3847.0,,-5.52,19.97,,19.97,-156.75,767.88,,767.88,2년치 존재,2,2.95,0.56,-2.27,425565.0,KOSPI,300000,56011,1015473,2.4,화학
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,622.0,1019.0,2047.0,3212.0,4185.0,30.0,39.87,25.92,39.87,100.88,56.91,30.29,100.88,3년치 존재,3,39.81,7.12,29.64,901463.0,KOSPI,122700,90073,737641,0.8,전자장비와기기
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,318599.0,KOSPI,55600,75196,324481,1.0,IT서비스
267270,HD건설기계,38250.0,34381.0,37765.0,89508.0,95847.0,2572.0,1904.0,1709.0,6210.0,7519.0,9.84,137.01,7.08,137.01,-10.24,263.37,21.08,263.37,3년치 존재,3,7.31,0.6,5.74,414612.0,KOSPI,159700,76615,277973,0.7,기계
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,13279.0,17623.0,18411.0,22014.0,23886.0,125.27,5.17,4.8,125.27,4.47,19.57,8.5,19.57,3년치 존재,3,7.81,0.58,9.39,410649.0,KOSPI,60400,74821,325509,0.8,자동차부품
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,7411.0,12058.0,13757.0,18023.0,17344.0,10.45,-3.02,,10.45,14.09,31.01,-3.77,31.01,3년치 존재,3,6.28,0.52,13.09,350458.0,KOSPI,110600,98766,275501,0.8,증권
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,286.0,709.0,355.0,646.0,931.0,-8.9,19.31,22.15,22.15,-49.93,81.97,44.12,81.97,3년치 존재,3,72.68,4.32,14.2,257204.0,KOSPI,189100,72274,612856,2.4,전기유틸리티
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48902.0,1082.0,2205.0,3358.0,4512.0,5233.0,9.46,6.92,7.54,9.46,52.29,34.37,15.98,52.29,3년치 존재,3,55.59,2.04,4.41,184910.0,KOSPI,133200,77912,240471,1.3,화장품
001440,대한전선,28440.0,32913.0,36360.0,40619.0,44210.0,798.0,1152.0,1286.0,1657.0,2018.0,10.47,11.71,8.84,11.71,11.63,28.85,21.79,28.85,3년치 존재,3,17.94,1.35,5.48,8378069.0,KOSPI,42100,78494,17736967,2.1,전기장비
000100,유한양행,18590.0,20678.0,21866.0,23909.0,26719.0,570.0,549.0,1044.0,1506.0,2395.0,5.75,9.34,11.75,11.75,90.16,44.25,59.03,90.16,3년치 존재,3,41.11,2.51,8.81,189706.0,KOSPI,97700,77816,197752,1.0,제약
036570,NC,17798.0,15781.0,15069.0,22942.0,,1373.0,-1092.0,161.0,4221.0,,-4.51,52.25,,52.25,114.74,2521.74,,2521.74,2년치 존재,2,24.89,1.5,10.79,128441.0,KOSPI,266500,57415,269116,2.1,게임엔터테인먼트
128940,한미약품,14909.0,14955.0,15475.0,16635.0,18319.0,2207.0,2162.0,2578.0,2765.0,3247.0,3.48,7.5,10.12,10.12,19.24,7.25,17.43,19.24,3년치 존재,3,30.88,4.68,14.52,85417.0,KOSPI,528000,67642,90320,1.1,제약
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,13899.0,8714.0,6861.0,7320.0,8784.0,2.81,4.68,3.61,4.68,-21.26,6.69,20.0,20.0,3년치 존재,3,5.48,0.85,5.78,292116.0,KOSPI,70600,67674,275411,0.9,기계
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,248533.0,8308.0,7060.0,6650.0,9425.0,10467.0,3.28,7.39,5.7,7.39,-5.81,41.73,11.06,41.73,3년치 존재,3,10.03,1.2,6.14,248131.0,KOSPI,379000,89698,150011,0.6,전자장비와기기
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,37218.0,30772.0,29361.0,28575.0,30530.0,-0.26,1.86,3.47,3.47,-4.59,-2.68,6.84,6.84,3년치 존재,3,2.98,0.29,5.55,237270.0,KOSPI,73000,67828,161168,0.7,석유와가스
009830,한화솔루션,130785.0,123940.0,133331.0,159138.0,170573.0,5792.0,-3002.0,-3648.0,6273.0,12911.0,7.58,19.36,7.19,19.36,-21.52,271.96,105.82,271.96,3년치 존재,3,,0.84,-7.01,3559757.0,KOSPI,44300,76148,3027233,0.9,에너지장비및서비스
066970,엘앤에프,46441.0,19075.0,21549.0,28445.0,37493.0,-2223.0,-5587.0,-1568.0,1458.0,1938.0,12.97,32.0,31.81,32.0,71.93,192.98,32.92,192.98,3년치 존재,3,,6.23,-76.95,1014648.0,KOSPI,169500,68351,581875,0.6,전기제품
