종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,33.67,1205247.0,up,51.1,362000.0,148300.0,up,bear,,,,,KOSPI,229500,177582,644744,0.5,IT서비스
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2899355.0,up,38.8,51500.0,38150.0,down,bear,,,,,KOSPI,39300,173613,2009443,0.7,양방향미디어와서비스
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,210031.0,up,37.6,310500.0,236500.0,mixed,bear,,,,,KOSPI,245500,193928,237944,1.1,조선
010140,삼성중공업,80094.0,99031.0,106500.0,127508.0,145169.0,156622.0,2333.0,5027.0,8622.0,15224.0,20415.0,23668.0,7.54,19.73,13.85,7.89,19.73,71.51,76.57,34.1,15.93,76.57,4년치 존재,4,,1.92,13.26,271.87,6226313.0,down,33.9,34400.0,24450.0,down,bear,,,,,KOSPI,25300,222640,5283301,0.8,조선
034020,두산에너빌리티,175899.0,162331.0,170579.0,181232.0,201052.0,225673.0,14673.0,10176.0,7627.0,11242.0,16030.0,21063.0,5.08,6.25,10.94,12.25,12.25,-25.05,47.4,42.59,31.4,47.4,4년치 존재,4,183.04,1.43,1.98,130.6,3771104.0,down,33.1,136400.0,85800.0,down,bear,,,,,KOSPI,88600,567537,2837237,0.8,기계
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1292244.0,up,46.6,409500.0,251000.0,mixed,bear,,,,,KOSPI,291000,277358,1379286,1.1,반도체와반도체장비
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,235070.0,down,25.1,1537000.0,1006000.0,down,bear,,,,,KOSPI,1014000,522853,216006,0.9,우주항공과국방
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61596.0,72696.0,84375.0,3249.0,3897.0,4264.0,6541.0,9112.0,11843.0,9.1,24.04,18.02,16.07,24.04,9.42,53.4,39.31,29.97,53.4,4년치 존재,4,10.66,1.25,17.29,151.24,1225774.0,down,39.7,886000.0,179200.0,,bull,,,,,KOSPI,229500,344250,1133610,0.9,전기장비
015760,한국전력,882195.0,933989.0,974293.0,985291.0,999700.0,1019860.0,-45416.0,83647.0,134906.0,97066.0,130143.0,150538.0,4.32,1.13,1.46,2.02,4.32,61.28,-28.05,34.08,15.67,61.28,4년치 존재,4,,0.34,18.89,401.44,2495490.0,down,33.5,49950.0,35900.0,down,bear,,,,,KOSPI,35900,230465,2237560,0.9,전기유틸리티
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,626877.0,down,41.9,269000.0,168900.0,down,bear,,,,,KOSPI,188400,205624,644791,1.0,우주항공과국방
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,194372.0,up,46.2,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1033000,372367,255049,1.3,전기장비
012330,현대모비스,592544.0,572370.0,611181.0,651198.0,697065.0,737317.0,22953.0,30735.0,33575.0,37206.0,42600.0,46371.0,6.78,6.55,7.04,5.77,7.04,9.24,10.81,14.5,8.85,14.5,4년치 존재,4,6.52,0.53,7.21,45.94,1157470.0,down,46.2,768000.0,378000.0,mixed,bear,,,,,KOSPI,576000,522620,590540,0.5,자동차부품
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.29,4.96,440.89,576713.0,down,53.1,480000.0,210500.0,up,bear,,,,,KOSPI,365000,730000,762495,1.3,생명보험
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1594919.0,up,49.6,107500.0,87700.0,up,bull,,,,,KOSPI,96900,459940,1857690,1.2,은행
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,294511.0,down,40.3,479000.0,344000.0,down,bear,,,,,KOSPI,375500,265753,477807,1.6,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.2,1375.75,1007469.0,down,45.3,128800.0,106000.0,mixed,bear,,,,,KOSPI,114800,314974,1320641,1.3,은행
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57248.0,down,40.6,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3246000,302675,67982,1.2,전기장비
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18209.0,23266.0,27974.0,18.63,6.54,13.03,8.9,18.63,390.79,55.95,27.77,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1749901.0,down,37.5,135000.0,102200.0,down,bear,,,,,KOSPI,104500,320202,1514159,0.9,조선
272210,한화시스템,24525.0,28037.0,36642.0,43575.0,50028.0,57163.0,1226.0,2193.0,1199.0,2823.0,4905.0,6366.0,30.69,18.92,14.81,14.26,30.69,-45.33,135.45,73.75,29.79,135.45,4년치 존재,4,9.39,1.52,3.6,114.58,858468.0,down,32.2,141000.0,86500.0,down,bear,,,,,KOSPI,88600,167383,1171467,1.4,우주항공과국방
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,188.96,595096.0,down,30.4,149800.0,103200.0,down,bear,,,,,KOSPI,103200,174462,578990,1.0,석유와가스
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152187.0,169218.0,14888.0,19793.0,22081.0,24163.0,27875.0,31449.0,12.08,13.74,11.17,11.19,13.74,11.56,9.43,15.36,12.82,15.36,4년치 존재,4,36.25,1.45,6.49,45.21,3604701.0,up,48.4,280500.0,191500.0,up,bull,,,,,KOSPI,224000,351397,2216964,0.6,양방향미디어와서비스
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,118020.0,down,48.6,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1621000,262502,87474,0.7,복합기업
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,66051.0,down,34.8,1626000.0,1243000.0,down,bear,,,,,KOSPI,1286000,595302,66303,1.0,제약
000270,기아,998084.0,1074488.0,1141409.0,1228110.0,1286820.0,1336138.0,116079.0,126671.0,90781.0,101098.0,111507.0,118513.0,6.23,7.6,4.78,3.83,7.6,-28.33,11.36,10.3,6.28,11.36,4년치 존재,4,4.59,0.85,11.9,70.93,1714236.0,down,45.4,179500.0,145200.0,mixed,bear,,,,,KOSPI,156000,609044,1634502,1.0,자동차
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,225298.0,down,43.8,1020000.0,611000.0,down,bear,,,,,KOSPI,764000,168080,229357,1.0,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,155111.0,194417.0,237975.0,15455.0,3633.0,-17224.0,-424.0,14504.0,25388.0,-20.04,16.92,25.34,22.4,25.34,-574.1,97.54,3520.75,75.04,3520.75,4년치 존재,4,16.63,1.72,-2.17,78.67,777409.0,up,35.4,712000.0,376500.0,mixed,bear,,,,,KOSPI,498500,401719,498003,0.6,전기제품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.68,1435.06,2581642.0,up,45.1,35800.0,28850.0,down,bull,,,,,KOSPI,30150,221324,2560524,1.0,은행
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1683044.0,down,50.1,24100.0,20050.0,mixed,bull,,,,,KOSPI,20950,167061,1645718,1.0,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942663.0,,,151269.0,142396.0,114679.0,120574.0,,,6.29,4.3,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,7.5,190.28,293075.0,up,40.0,295500.0,232500.0,mixed,bear,,,,,KOSPI,235500,82340,129344,0.4,자동차
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1499810.0,up,45.6,165800.0,82800.0,mixed,bear,,,,,KOSPI,107500,165788,1263892,0.8,복합기업
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,561388.0,up,62.7,64400.0,51900.0,down,bull,,,,,KOSPI,60000,151213,934096,1.7,다각화된통신서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,493393.0,down,38.0,284000.0,192000.0,down,bear,,,,,KOSPI,195800,146850,367996,0.7,항공화물운송과물류
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,343528.0,down,32.6,296000.0,184700.0,down,bear,,,,,KOSPI,184700,164284,434516,1.3,화학
278470,에이피알,5238.0,7228.0,15273.0,27161.0,35272.0,43221.0,1042.0,1227.0,3655.0,6863.0,9044.0,11229.0,111.3,77.84,29.86,22.54,111.3,197.88,87.77,31.78,24.16,197.88,4년치 존재,4,17.59,30.34,83.79,88.12,299982.0,up,52.6,459000.0,310000.0,mixed,bull_cross,,,,,KOSPI,410500,153684,363412,1.2,화장품
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,67597.0,76009.0,2475.0,2407.0,2692.0,4736.0,6744.0,8136.0,1.73,54.41,18.43,12.44,54.41,11.84,75.93,42.4,20.64,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,662693.0,down,39.5,202000.0,125000.0,down,bear,,,,,KOSPI,141900,138317,662521,1.0,우주항공과국방
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,324104.0,down,44.1,291500.0,202500.0,mixed,bear,,,,,KOSPI,230000,128170,405165,1.3,증권
006260,LS,244807.0,275447.0,318700.0,387592.0,410942.0,433961.0,8997.0,10729.0,10526.0,16195.0,18902.0,22131.0,15.7,21.62,6.02,5.6,21.62,-1.89,53.86,16.72,17.08,53.86,4년치 존재,4,6.88,0.54,6.84,256.29,285524.0,down,39.2,553000.0,256000.0,mixed,bear,,,,,KOSPI,373500,116532,213581,0.7,전기장비
000720,현대건설,296514.0,326703.0,310629.0,271333.0,285941.0,305383.0,7854.0,-12634.0,6530.0,8301.0,11197.0,14020.0,-4.92,-12.65,5.38,6.8,6.8,151.69,27.12,34.89,25.21,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,956573.0,down,37.3,188700.0,116500.0,down,bear,,,,,KOSPI,122700,136634,974982,1.0,건설
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,11.76,783.5,1166035.0,up,46.7,38450.0,29450.0,down,bull_cross,,,,,KOSPI,31200,111179,1522922,1.3,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1387907.0,up,51.6,25650.0,21400.0,mixed,bull,,,,,KOSPI,23400,111646,2037772,1.5,은행
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,393752.0,374662.0,13546.0,4222.0,2356.0,32689.0,23581.0,21852.0,-6.52,24.35,-7.54,-4.85,24.35,-44.2,1287.48,-27.86,-7.33,1287.48,4년치 존재,4,8.55,0.9,10.35,201.65,426102.0,up,51.8,134500.0,104700.0,mixed,bull,,,,,KOSPI,113100,127331,334807,0.8,석유와가스
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1329712.0,up,47.7,161400.0,98000.0,mixed,bear,,,,,KOSPI,123200,90440,2169112,1.6,전자장비와기기
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.99,38.96,65.14,347265.0,down,57.0,280500.0,169800.0,mixed,bear,,,,,KOSPI,245500,110066,678935,2.0,조선
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,607905.0,down,32.2,87300.0,54800.0,down,bear,,,,,KOSPI,58100,102211,558534,0.9,무역회사와판매업체
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,664614.0,down,44.2,149500.0,92400.0,mixed,bear,,,,,KOSPI,111800,99837,744973,1.1,증권
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,277.67,10352135.0,down,34.8,37150.0,11980.0,mixed,bear,,,,,KOSPI,20450,84031,4721534,0.5,건설
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,302911.0,down,42.8,367500.0,197400.0,down,bull_cross,,,,,KOSPI,218000,93963,409945,1.4,방송과엔터테인먼트
