종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
012450,한화에어로스페이스,78897.0,112401.0,267029.0,306118.0,343964.0,5943.0,17319.0,30893.0,43613.0,53655.0,137.57,14.64,12.36,137.57,78.38,41.17,23.03,78.38,3년치 존재,3,7.98,1.85,19.14,236490.0,KOSPI,1523000,785311,126823,0.5,우주항공과국방
298040,효성중공업,43006.0,48950.0,59685.0,70117.0,81988.0,2578.0,3625.0,7470.0,10863.0,14864.0,21.93,17.48,16.93,21.93,106.07,45.42,36.83,106.07,3년치 존재,3,13.02,1.4,24.41,46648.0,KOSPI,3042000,283653,69335,1.5,전기장비
000150,두산,191301.0,181329.0,197841.0,211424.0,237796.0,14363.0,10038.0,10627.0,16047.0,21485.0,9.11,6.87,12.47,12.47,5.87,51.0,33.89,51.0,3년치 존재,3,,1.03,4.99,86423.0,KOSPI,1370000,221856,86803,1.0,복합기업
017670,SK텔레콤,176085.0,179406.0,170992.0,177241.0,180852.0,17532.0,18234.0,10732.0,18830.0,19976.0,-4.69,3.65,2.04,3.65,-41.14,75.46,6.09,75.46,3년치 존재,3,10.03,0.93,3.33,1104626.0,KOSPI,95500,205124,878473,0.8,무선통신서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30709.0,24920.0,31.65,16.27,,31.65,61.19,60.35,-18.85,61.19,3년치 존재,3,18.04,0.42,12.36,3241523.0,KOSPI,72400,402049,9966408,3.1,증권
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,475027.0,28702.0,29834.0,32927.0,39168.0,44070.0,-3.23,9.12,6.85,9.12,10.37,18.95,12.52,18.95,3년치 존재,3,10.95,0.62,6.02,407846.0,KOSPI,296000,480020,409310,1.0,복합기업
035420,NAVER,96706.0,107377.0,120350.0,133991.0,147758.0,14888.0,19793.0,22081.0,24614.0,28249.0,12.08,11.33,10.27,12.08,11.56,11.47,14.77,14.77,3년치 존재,3,36.25,1.45,7.36,770743.0,KOSPI,201500,316058,623470,0.8,양방향미디어와서비스
012330,현대모비스,592544.0,572370.0,611181.0,652194.0,697757.0,22953.0,30735.0,33575.0,37650.0,42564.0,6.78,6.71,6.99,6.99,9.24,12.14,13.05,13.05,3년치 존재,3,6.52,0.53,7.68,226077.0,KOSPI,405000,367467,166665,0.7,자동차부품
051910,LG화학,552498.0,486998.0,459322.0,487736.0,574987.0,25292.0,8749.0,11809.0,10994.0,39295.0,-5.68,6.19,17.89,17.89,34.98,-6.9,257.42,257.42,3년치 존재,3,29.2,1.21,-5.5,341882.0,KOSPI,341500,241073,164618,0.5,화학
055550,신한지주,423771.0,422003.0,453003.0,,,61008.0,64587.0,70234.0,74993.0,79543.0,7.35,,,7.35,8.74,6.78,6.07,8.74,3년치 존재,3,4.78,0.38,8.72,929488.0,KOSPI,98300,466585,920893,1.0,은행
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,47540.0,23960.0,18185.0,51160.0,60521.0,-0.56,2.14,2.4,2.4,-24.1,181.33,18.3,181.33,3년치 존재,3,,0.48,6.35,151112.0,KOSPI,361500,262097,164065,1.1,석유와가스
033780,KT&G,58626.0,59088.0,65797.0,68387.0,71799.0,11673.0,11888.0,13437.0,14777.0,16026.0,11.35,3.94,4.99,11.35,13.03,9.97,8.45,13.03,3년치 존재,3,13.14,1.07,11.77,274887.0,KOSPI,168100,192771,279931,1.0,담배
064350,현대로템,35874.0,43766.0,58390.0,69141.0,84987.0,2100.0,4566.0,10056.0,11859.0,17152.0,33.41,18.41,22.92,33.41,120.24,17.93,44.63,120.24,3년치 존재,3,18.03,1.73,30.05,891993.0,KOSPI,211500,230836,1002559,1.1,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,34990.0,42552.0,36748.0,45634.0,49094.0,-10.87,,,-10.87,-13.64,24.18,7.58,24.18,3년치 존재,3,3.84,0.31,8.91,1669426.0,KOSPI,35000,256927,1417255,0.8,은행
000720,현대건설,296514.0,326703.0,310629.0,278968.0,290737.0,7854.0,-12634.0,6530.0,8108.0,11387.0,-4.92,-10.19,4.22,4.22,151.69,24.17,40.44,151.69,3년치 존재,3,7.32,0.48,4.58,1704846.0,KOSPI,176700,196766,1110504,0.7,건설
034020,두산에너빌리티,175899.0,162331.0,170579.0,177036.0,196379.0,14673.0,10176.0,7627.0,11103.0,15646.0,5.08,3.79,10.93,10.93,-25.05,45.57,40.92,45.57,3년치 존재,3,183.04,1.43,1.11,2793632.0,KOSPI,99700,638639,1937143,0.7,기계
011200,HMM,84010.0,117002.0,108914.0,101396.0,100748.0,5848.0,35128.0,14612.0,9032.0,8604.0,-6.91,-6.9,-0.64,-0.64,-58.4,-38.19,-4.74,-4.74,3년치 존재,3,10.71,0.63,6.9,1289175.0,KOSPI,21000,198080,983620,0.8,해운사
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,43498.0,KOSPI,1536000,711029,67443,1.6,제약
272210,한화시스템,24525.0,28037.0,36642.0,44068.0,53002.0,1226.0,2193.0,1199.0,3179.0,5061.0,30.69,20.27,20.27,30.69,-45.33,165.14,59.2,165.14,3년치 존재,3,9.39,1.52,6.6,1580096.0,KOSPI,133100,251452,622231,0.4,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,335367.0,364989.0,2823.0,14341.0,39045.0,53570.0,64569.0,17.21,12.04,8.83,17.21,172.26,37.2,20.53,172.26,3년치 존재,3,38.59,0.86,17.78,204355.0,KOSPI,396500,280615,131828,0.6,조선
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,36533.0,34197.0,24784.0,35994.0,40140.0,1.68,3.81,4.26,4.26,-27.53,45.23,11.52,45.23,3년치 존재,3,25.82,0.93,4.28,757935.0,KOSPI,120000,195464,679271,0.9,전자제품
096770,SK이노베이션,772885.0,742696.0,802961.0,785653.0,813722.0,19039.0,3557.0,4487.0,22118.0,30610.0,8.11,-2.16,3.57,8.11,26.15,392.94,38.39,392.94,3년치 존재,3,53.47,0.61,-14.42,531654.0,KOSPI,121600,205568,361028,0.7,석유와가스
009150,삼성전기,88924.0,102941.0,113145.0,129108.0,146797.0,6605.0,7350.0,9133.0,14204.0,19722.0,9.91,14.11,13.7,14.11,24.26,55.52,38.85,55.52,3년치 존재,3,28.11,1.47,7.7,654872.0,KOSPI,584000,436211,524390,0.8,전자장비와기기
035720,카카오,75570.0,78640.0,80991.0,87126.0,94267.0,4609.0,4953.0,7320.0,9181.0,10853.0,2.99,7.57,8.2,8.2,47.79,25.42,18.21,47.79,3년치 존재,3,,2.44,4.59,1240303.0,KOSPI,48100,213083,1049751,0.8,양방향미디어와서비스
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,29641.0,31124.0,9.92,,,9.92,3.23,14.87,5.0,14.87,3년치 존재,3,7.29,0.29,4.96,311266.0,KOSPI,246000,492000,303423,1.0,생명보험
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57989.0,61099.0,-15.53,,,-15.53,10.21,8.37,5.36,10.21,3년치 존재,3,3.74,0.32,9.17,829836.0,KOSPI,120800,336218,675697,0.8,은행
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47350.0,55317.0,3152.0,6690.0,9953.0,12619.0,15579.0,22.79,16.07,16.83,22.79,48.77,26.79,23.46,48.77,3년치 존재,3,11.43,2.82,41.5,129934.0,KOSPI,1061000,382460,179057,1.4,전기장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,21632.0,5754.0,13461.0,12276.0,42224.0,-7.6,17.65,28.89,28.89,133.94,-8.8,243.96,243.96,3년치 존재,3,80.86,4.95,-5.19,383709.0,KOSPI,400000,936000,269254,0.7,전기제품
010130,고려아연,97045.0,120529.0,165879.0,213826.0,224981.0,6599.0,7235.0,12319.0,19357.0,19806.0,37.63,28.9,5.22,37.63,70.27,57.13,2.32,70.27,3년치 존재,3,19.06,1.1,8.48,65752.0,KOSPI,1649000,344195,21545,0.3,비철금속
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,86999.0,90297.0,-4.52,,,-4.52,5.87,2.14,3.79,5.87,3년치 존재,3,4.77,0.36,9.98,932928.0,KOSPI,155900,581274,1020049,1.1,은행
042660,한화오션,74083.0,107760.0,127835.0,137750.0,154605.0,-1965.0,2379.0,11676.0,17164.0,21447.0,18.63,7.76,12.24,18.63,390.79,47.0,24.95,390.79,3년치 존재,3,33.15,1.79,22.59,2286697.0,KOSPI,124100,380259,661991,0.3,조선
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,705782.0,KOSPI,284000,270687,558026,0.8,반도체와반도체장비
010140,삼성중공업,80094.0,99031.0,106500.0,126746.0,142846.0,2333.0,5027.0,8622.0,15674.0,20109.0,7.54,19.01,12.7,19.01,71.51,81.79,28.3,81.79,3년치 존재,3,,1.92,13.73,4202392.0,KOSPI,27900,245520,3450573,0.8,조선
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,49881.0,59130.0,1864.0,2234.0,3194.0,4421.0,5901.0,31.46,15.82,18.54,31.46,42.97,38.42,33.48,42.97,3년치 존재,3,16.41,2.7,19.2,576290.0,KOSPI,934000,205480,365143,0.6,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,982778.0,996060.0,-45416.0,83647.0,134906.0,164170.0,174367.0,4.32,0.87,1.35,4.32,61.28,21.69,6.21,61.28,3년치 존재,3,,0.34,19.4,2568728.0,KOSPI,44350,284711,3020419,1.2,전기유틸리티
047810,한국항공우주,38193.0,36337.0,36964.0,56409.0,67566.0,2475.0,2407.0,2692.0,4887.0,6720.0,1.73,52.61,19.78,52.61,11.84,81.54,37.51,81.54,3년치 존재,3,21.76,3.05,10.51,666634.0,KOSPI,193300,188419,348240,0.5,우주항공과국방
329180,HD현대중공업,119639.0,144865.0,175806.0,238177.0,260179.0,1786.0,7052.0,20375.0,34862.0,42617.0,21.36,35.48,9.24,35.48,188.93,71.1,22.24,188.93,3년치 존재,3,463.89,2.2,18.82,534233.0,KOSPI,479000,502764,240291,0.4,조선
068270,셀트리온,21764.0,35573.0,41625.0,52680.0,60853.0,6515.0,4920.0,11685.0,17248.0,20835.0,17.01,26.56,15.51,26.56,137.5,47.61,20.8,137.5,3년치 존재,3,55.43,2.52,5.94,461693.0,KOSPI,199100,441879,424233,0.9,제약
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,20316.0,29832.0,60996.0,79093.0,95103.0,5.16,12.25,4.2,12.25,104.47,29.67,20.24,104.47,3년치 존재,3,18.91,0.61,10.25,125289.0,KOSPI,250000,197483,137118,1.1,조선
006400,삼성SDI,214368.0,165922.0,132667.0,150791.0,186904.0,15455.0,3633.0,-17224.0,-4209.0,10555.0,-20.04,13.66,23.95,23.95,-574.1,75.56,350.77,350.77,3년치 존재,3,16.63,1.72,-3.15,883544.0,KOSPI,470500,379155,798652,0.9,전기제품
024110,기업은행,286238.0,324300.0,292172.0,,,34323.0,35941.0,36556.0,38183.0,40075.0,-9.91,,,-9.91,1.71,4.45,4.96,4.96,3년치 존재,3,3.54,0.3,7.7,1006962.0,KOSPI,22400,178623,1091362,1.1,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941215.0,,151269.0,142396.0,114679.0,125681.0,,6.29,4.22,,6.29,-19.46,9.59,,9.59,2년치 존재,2,4.67,0.58,8.41,209693.0,KOSPI,239500,83739,170592,0.8,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,318445.0,333029.0,15540.0,17529.0,20730.0,22305.0,23516.0,4.08,7.71,4.58,7.71,18.26,7.6,5.43,18.26,3년치 존재,3,6.77,0.93,18.13,152771.0,KOSPI,219500,164625,125745,0.8,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,278446.0,283515.0,16498.0,8095.0,24691.0,21422.0,23023.0,6.86,-1.41,1.82,6.86,205.02,-13.24,7.47,205.02,3년치 존재,3,8.85,0.51,10.22,405130.0,KOSPI,64200,161798,348775,0.9,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,25012.0,31974.0,1042.0,1227.0,3655.0,6232.0,8145.0,111.3,63.77,27.83,111.3,197.88,70.51,30.7,197.88,3년치 존재,3,17.59,32.41,75.3,381094.0,KOSPI,386000,144511,519651,1.4,화장품
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,15890.0,9668.0,9122.0,17401.0,21859.0,1.07,14.87,11.57,14.87,-5.65,90.76,25.62,90.76,3년치 존재,3,10.92,0.51,2.64,250567.0,KOSPI,91400,140959,297723,1.2,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,8204.0,11997.0,23453.0,27150.0,26916.0,6.14,9.77,,9.77,95.49,15.76,-0.86,95.49,3년치 존재,3,5.34,0.43,18.66,270008.0,KOSPI,257500,143494,360375,1.3,증권
010950,S-Oil,357267.0,366370.0,342470.0,347706.0,356901.0,13546.0,4222.0,2356.0,17596.0,18634.0,-6.52,1.53,2.64,2.64,-44.2,646.86,5.9,646.86,3년치 존재,3,8.55,0.9,2.01,600046.0,KOSPI,119100,134086,418615,0.7,석유와가스
005385,현대차우,1626636.0,1752312.0,1862545.0,1941215.0,,151269.0,142396.0,114679.0,125681.0,,6.29,4.22,,6.29,-19.46,9.59,,9.59,2년치 존재,2,4.67,0.58,8.41,88027.0,KOSPI,242000,56485,94276,1.1,자동차
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332764.0,343309.0,11631.0,11578.0,11653.0,13491.0,14705.0,0.35,2.79,3.17,3.17,0.65,15.77,9.0,15.77,3년치 존재,3,16.28,1.74,9.27,1092033.0,KOSPI,72400,127368,1016714,0.9,무역회사와판매업체
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,7258.0,9011.0,14206.0,17702.0,17569.0,36.52,26.46,,36.52,57.65,24.61,-0.75,57.65,3년치 존재,3,6.51,0.47,11.76,891428.0,KOSPI,35200,125433,874254,1.0,증권
323410,카카오뱅크,24940.0,29456.0,30863.0,,,4785.0,6069.0,6494.0,7221.0,,4.78,,,4.78,7.0,11.19,,11.19,2년치 존재,2,38.29,2.22,7.23,745358.0,KOSPI,25250,120473,661633,0.9,은행
028050,삼성E&A,106249.0,99666.0,90288.0,102546.0,113526.0,9931.0,9716.0,7921.0,8589.0,9649.0,-9.41,13.58,10.71,13.58,-18.47,8.43,12.34,12.34,3년치 존재,3,7.54,1.64,13.76,6555856.0,KOSPI,51800,101528,4349602,0.7,건설
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19278.0,18815.0,51.78,6.16,,51.78,35.51,29.54,-2.4,35.51,3년치 존재,3,6.62,0.56,18.12,134646.0,KOSPI,480000,125816,263277,2.0,증권
352820,하이브,21781.0,22556.0,26499.0,42985.0,41845.0,2956.0,1840.0,493.0,5299.0,5375.0,17.48,62.21,-2.65,62.21,-73.21,974.85,1.43,974.85,3년치 존재,3,51.84,3.33,-7.33,352642.0,KOSPI,245500,105816,303540,0.9,방송과엔터테인먼트
259960,크래프톤,19106.0,27098.0,33266.0,44633.0,49150.0,7680.0,11825.0,10544.0,12526.0,14819.0,22.76,34.17,10.12,34.17,-10.83,18.8,18.31,18.8,3년치 존재,3,15.84,1.61,10.6,96984.0,KOSPI,239000,113301,73617,0.8,게임엔터테인먼트
047040,대우건설,116478.0,105036.0,80546.0,81314.0,88897.0,6625.0,4031.0,-8154.0,5143.0,6233.0,-23.32,0.95,9.33,9.33,-302.28,163.07,21.19,163.07,3년치 존재,3,3.37,0.42,-23.89,53852761.0,KOSPI,23500,96563,30062926,0.6,건설
003490,대한항공,161118.0,178707.0,252255.0,254919.0,264286.0,17901.0,21102.0,11136.0,13691.0,19921.0,41.16,1.06,3.67,41.16,-47.23,22.94,45.5,45.5,3년치 존재,3,8.32,0.93,7.28,1838643.0,KOSPI,24700,90950,1802424,1.0,항공사
005830,DB손해보험,197613.0,218350.0,230479.0,,,22350.0,24249.0,23840.0,,,5.55,,,5.55,-1.69,,,-1.69,1년치 존재,1,3.41,0.49,17.75,162011.0,KOSPI,171500,118994,147407,0.9,손해보험
307950,현대오토에버,30650.0,37136.0,42521.0,47747.0,55728.0,1814.0,2244.0,2553.0,2990.0,3790.0,14.5,12.29,16.72,16.72,13.77,17.12,26.76,26.76,3년치 존재,3,42.1,3.67,10.27,67778.0,KOSPI,401000,109970,58985,0.9,IT서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,622.0,1019.0,2047.0,3212.0,4185.0,30.0,39.87,25.92,39.87,100.88,56.91,30.29,100.88,3년치 존재,3,39.81,7.12,29.64,903356.0,KOSPI,124500,91394,1356168,1.5,전자장비와기기
003230,삼양식품,11929.0,17280.0,23518.0,29447.0,35205.0,1475.0,3446.0,5242.0,6849.0,8345.0,36.1,25.21,19.55,36.1,52.12,30.66,21.84,52.12,3년치 존재,3,12.89,2.85,37.59,58395.0,KOSPI,1254000,94464,46807,0.8,식품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45439.0,48902.0,1082.0,2205.0,3358.0,4508.0,5233.0,9.46,6.84,7.62,9.46,52.29,34.25,16.08,52.29,3년치 존재,3,55.59,2.04,4.41,170733.0,KOSPI,129200,75573,243994,1.4,화장품
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,22930.0,25899.0,2015.0,2717.0,3501.0,4450.0,5553.0,13.59,15.65,12.95,15.65,28.86,27.11,24.79,28.86,3년치 존재,3,30.44,10.09,33.73,109632.0,KOSPI,185600,83207,124745,1.1,조선
000880,한화,531348.0,556468.0,747854.0,804196.0,856438.0,24119.0,24161.0,41469.0,57944.0,69913.0,34.39,7.53,6.5,34.39,71.64,39.73,20.66,71.64,3년치 존재,3,6.63,0.23,3.3,221259.0,KOSPI,123900,92874,272345,1.2,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,7411.0,12058.0,13757.0,18023.0,17344.0,10.45,-3.02,,10.45,14.09,31.01,-3.77,31.01,3년치 존재,3,6.28,0.52,13.09,357380.0,KOSPI,111400,99480,450390,1.3,증권
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,8997.0,10729.0,10526.0,13819.0,16541.0,15.7,17.07,6.06,17.07,-1.89,31.28,19.7,31.28,3년치 존재,3,6.88,0.54,5.64,154794.0,KOSPI,301500,94068,177138,1.1,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,144443.0,153667.0,8082.0,9111.0,9571.0,9804.0,11079.0,0.74,3.69,6.39,6.39,5.05,2.43,13.0,13.0,3년치 존재,3,18.97,1.52,7.89,185753.0,KOSPI,151500,117227,124110,0.7,IT서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9241.0,11483.0,-375.0,963.0,2039.0,3272.0,4686.0,29.05,30.76,24.26,30.76,111.73,60.47,43.22,111.73,3년치 존재,3,,27.72,39.28,160899.0,KOSPI,100200,78470,172837,1.1,제약
032640,LG유플러스,143726.0,146252.0,154517.0,157191.0,160453.0,9980.0,8631.0,8921.0,11282.0,12079.0,5.65,1.73,2.08,5.65,3.36,26.47,7.06,26.47,3년치 존재,3,7.17,0.52,6.01,1049104.0,KOSPI,17470,75091,1572983,1.5,무선통신서비스
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,37218.0,30772.0,29361.0,28575.0,30530.0,-0.26,1.86,3.47,3.47,-4.59,-2.68,6.84,6.84,3년치 존재,3,2.98,0.29,5.55,262299.0,KOSPI,73200,68014,208489,0.8,석유와가스
000100,유한양행,18590.0,20678.0,21866.0,23895.0,26719.0,570.0,549.0,1044.0,1478.0,2395.0,5.75,9.28,11.82,11.82,90.16,41.57,62.04,90.16,3년치 존재,3,41.11,2.51,8.81,194446.0,KOSPI,93600,74550,185440,1.0,제약
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,248533.0,8308.0,7060.0,6650.0,9425.0,10467.0,3.28,7.39,5.7,7.39,-5.81,41.73,11.06,41.73,3년치 존재,3,10.03,1.2,6.14,292990.0,KOSPI,370500,87687,148905,0.5,전자장비와기기
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,122058.0,KOSPI,111700,74573,96748,0.8,항공사
267270,HD건설기계,38250.0,34381.0,37765.0,89424.0,95847.0,2572.0,1904.0,1709.0,6191.0,7519.0,9.84,136.79,7.18,136.79,-10.24,262.26,21.45,262.26,3년치 존재,3,7.31,0.6,5.74,491521.0,KOSPI,162800,78102,323471,0.7,기계
009830,한화솔루션,130785.0,123940.0,133331.0,159138.0,170573.0,5792.0,-3002.0,-3648.0,6273.0,12911.0,7.58,19.36,7.19,19.36,-21.52,271.96,105.82,271.96,3년치 존재,3,,0.84,-7.01,3789137.0,KOSPI,42150,72453,5548993,1.5,에너지장비및서비스
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,13899.0,8714.0,6861.0,7320.0,8784.0,2.81,4.68,3.61,4.68,-21.26,6.69,20.0,20.0,3년치 존재,3,5.48,0.85,5.78,309222.0,KOSPI,68800,65949,226274,0.7,기계
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,211217.0,KOSPI,173000,66121,305644,1.4,전기유틸리티
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,13279.0,17623.0,18411.0,22014.0,23886.0,125.27,5.17,4.8,125.27,4.47,19.57,8.5,19.57,3년치 존재,3,7.81,0.58,9.39,417230.0,KOSPI,61100,75688,307485,0.7,자동차부품
066970,엘앤에프,46441.0,19075.0,21549.0,28445.0,37492.0,-2223.0,-5587.0,-1568.0,1458.0,1938.0,12.97,32.0,31.81,32.0,71.93,192.98,32.92,192.98,3년치 존재,3,,6.23,-76.95,1266570.0,KOSPI,173400,69924,1037394,0.8,전기제품
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,269801.0,-25102.0,-5606.0,5170.0,13043.0,14735.0,-3.03,1.4,3.09,3.09,192.22,152.28,12.97,192.22,3년치 존재,3,,0.64,3.44,5318785.0,KOSPI,12870,64350,4976308,0.9,디스플레이패널
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,106043.0,KOSPI,54300,62911,110199,1.0,카드
128940,한미약품,14909.0,14955.0,15475.0,16707.0,18445.0,2207.0,2162.0,2578.0,2781.0,3302.0,3.48,7.96,10.4,10.4,19.24,7.87,18.73,19.24,3년치 존재,3,30.88,4.68,14.52,78896.0,KOSPI,501000,64183,66927,0.8,제약
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,313025.0,KOSPI,53000,71680,242278,0.8,IT서비스
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,2.05,17.35,432539.0,KOSPI,62000,60069,279402,0.6,IT서비스
175330,JB금융지주,41938.0,46238.0,46305.0,,,8000.0,9061.0,9523.0,10379.0,11014.0,0.14,,,0.14,5.1,8.99,6.12,8.99,3년치 존재,3,3.83,1.0,12.36,367962.0,KOSPI,30600,57606,433325,1.2,은행
