종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
066570,LG전자,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1884284.0,up,41.4,392500.0,124500.0,down,bear,,,,,KOSPI,179000,291564,1389002,0.7,전자제품,False,
000150,두산,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,91181.0,down,38.5,2203000.0,1202000.0,down,bear,,,,,KOSPI,1202000,194650,43531,0.5,복합기업,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1223302.0,up,57.0,23100.0,19660.0,mixed,bull,,,,,KOSPI,21600,172244,1222545,1.0,은행,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,140930.0,down,60.8,730000.0,456000.0,up,bull_cross,,,,,KOSPI,701000,312979,145348,1.0,손해보험,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51520.0,60985.94,70487.94,1864.0,2234.0,3194.0,4545.0,6272.28,8198.39,31.46,19.62,18.37,15.58,31.46,42.97,42.3,38.0,30.71,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,161528.0,down,47.6,1020000.0,665000.0,down,bear,,,,,KOSPI,749000,164780,130322,0.8,우주항공과국방,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43435.0,47616.56,50303.59,-10.87,,,,-10.87,-13.64,18.2,9.63,5.64,18.2,4년치 존재,4,3.84,0.31,8.68,1435.06,2268728.0,up,54.7,35800.0,28350.0,mixed,bull,,,,,KOSPI,31500,229348,1990997,0.9,은행,False,
010950,S-Oil,357267.0,366370.0,342470.0,415952.0,382955.0,366093.88,13546.0,4222.0,2356.0,35895.0,26366.12,23703.94,-6.52,21.46,-7.93,-4.4,21.46,-44.2,1423.56,-26.55,-10.1,1423.56,4년치 존재,4,8.55,0.9,10.35,201.65,476460.0,up,69.9,144900.0,93200.0,up,bull,,,,,KOSPI,144900,163132,513882,1.1,석유와가스,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42132.0,27027.31,27637.87,31.65,41.02,-4.68,5.27,41.02,61.19,120.0,-35.85,2.26,120.0,4년치 존재,4,18.04,0.42,8.73,1083.8,2762048.0,down,39.2,83800.0,38750.0,down,bull,,,,,KOSPI,40050,224107,1385242,0.5,증권,False,
042660,한화오션,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2421763.0,down,41.6,135000.0,76800.0,down,bear,,,,,KOSPI,86700,265660,2769110,1.1,조선,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46676.0,54794.36,63911.23,3152.0,6690.0,9953.0,12399.0,15481.21,19010.0,22.79,14.42,17.39,16.64,22.79,48.77,24.58,24.86,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,184056.0,down,36.8,1420000.0,788000.0,down,bear,,,,,KOSPI,797000,287296,155320,0.8,전기장비,False,
298040,효성중공업,43006.0,48950.0,59685.0,70936.0,83651.64,96366.0,2578.0,3625.0,7470.0,10911.0,15413.5,20226.64,21.93,18.85,17.93,15.2,21.93,106.07,46.06,41.27,31.23,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,59588.0,down,41.0,4601000.0,2666000.0,down,bear,,,,,KOSPI,2789000,260062,52017,0.9,전기장비,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,186888.0,up,43.9,310500.0,189400.0,down,bull,,,,,KOSPI,204500,161541,119194,0.6,조선,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999064.0,1018681.43,-45416.0,83647.0,134906.0,100193.0,139318.53,152635.36,4.32,1.1,1.43,1.96,4.32,61.28,-25.73,39.05,9.56,61.28,4년치 존재,4,,0.34,18.89,401.44,2070975.0,down,37.6,46350.0,33900.0,down,bear,,,,,KOSPI,34050,218589,1847121,0.9,전기유틸리티,False,
278470,에이피알,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,29.04,83.79,88.12,279156.0,up,51.6,459000.0,355500.0,down,bull,,,,,KOSPI,393000,147132,184615,0.7,화장품,False,
010130,고려아연,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,19871.0,down,37.0,1747000.0,1003000.0,down,bull,,,,,KOSPI,1029000,214783,12960,0.7,비철금속,False,
011070,LG이노텍,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,349163.0,down,33.5,1530000.0,409500.0,down,bear,,,,,KOSPI,668000,158096,186849,0.5,전자장비와기기,False,
068270,셀트리온,21764.0,35573.0,41625.0,53265.0,61394.5,68177.22,6515.0,4920.0,11685.0,17804.0,21031.67,24695.88,17.01,27.96,15.26,11.05,27.96,137.5,52.37,18.13,17.42,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,650171.0,down,49.4,209000.0,159400.0,mixed,bull,,,,,KOSPI,175800,408829,498638,0.8,제약,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,456152.0,down,44.2,165800.0,93500.0,down,bull,,,,,KOSPI,98800,149378,244041,0.5,복합기업,False,
030200,KT,263763.0,264312.0,282442.0,276320.0,282653.28,288525.28,16498.0,8095.0,24691.0,20554.0,22489.11,23864.28,6.86,-2.17,2.29,2.08,6.86,205.02,-16.76,9.41,6.11,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,384925.0,down,43.7,62800.0,51600.0,down,bear,,,,,KOSPI,52400,132059,230794,0.6,다각화된통신서비스,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,336687.0,down,36.8,296000.0,144300.0,down,bull,,,,,KOSPI,147600,131285,304206,0.9,화학,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,804816.0,down,50.6,38450.0,27700.0,mixed,bull,,,,,KOSPI,31000,114454,437936,0.5,증권,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56027.0,67197.63,75774.56,2475.0,2407.0,2692.0,4547.0,6570.75,8017.44,1.73,51.57,19.94,12.76,51.57,11.84,68.91,44.51,22.02,68.91,4년치 존재,4,21.76,3.05,11.14,473.94,455075.0,down,49.3,186800.0,125000.0,down,bull_cross,,,,,KOSPI,149200,145433,335809,0.7,우주항공과국방,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320575.0,337539.12,350607.53,15540.0,17529.0,20730.0,21732.0,23370.18,24535.4,4.08,8.43,5.29,3.87,8.43,18.26,4.83,7.54,4.99,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,243001.0,down,44.7,284000.0,180400.0,down,bull,,,,,KOSPI,188600,141450,144018,0.6,항공화물운송과물류,False,
259960,크래프톤,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,125937.0,down,51.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,240500,110961,90822,0.7,게임엔터테인먼트,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,270024.0,down,48.9,291500.0,200000.0,mixed,bull,,,,,KOSPI,229000,127613,171302,0.6,증권,False,
272210,한화시스템,24525.0,28037.0,36642.0,43490.0,50336.62,56437.23,1226.0,2193.0,1199.0,2664.0,4853.77,6138.23,30.69,18.69,15.74,12.12,30.69,-45.33,122.19,82.2,26.46,122.19,4년치 존재,4,9.39,1.52,3.6,114.58,742553.0,down,37.1,134100.0,62600.0,down,bull_cross,,,,,KOSPI,65500,123742,451856,0.6,우주항공과국방,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7099.0,8219.55,8952.22,4.78,,,,4.78,7.0,9.32,15.78,8.91,15.78,4년치 존재,4,38.29,2.22,8.07,1072.46,1030218.0,down,54.3,25300.0,19750.0,mixed,bull,,,,,KOSPI,23000,109738,807081,0.8,은행,False,
000720,현대건설,296514.0,326703.0,310629.0,269007.0,285216.35,304925.53,7854.0,-12634.0,6530.0,8281.0,11114.9,13860.71,-4.92,-13.4,6.03,6.91,6.91,151.69,26.81,34.22,24.7,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,682964.0,down,37.6,175400.0,98000.0,down,bear,,,,,KOSPI,99000,110242,380664,0.6,건설,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,143408.0,151024.0,160307.9,8082.0,9111.0,9571.0,8361.0,10668.73,12020.2,0.74,2.95,5.31,6.15,6.15,5.05,-12.64,27.6,12.67,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,381699.0,up,48.0,362000.0,164800.0,down,bull,,,,,KOSPI,199300,154214,235615,0.6,IT서비스,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47605.0,54686.75,64986.0,1814.0,2244.0,2553.0,2742.0,3662.25,4615.71,14.5,11.96,14.88,18.83,18.83,13.77,7.4,33.56,26.03,33.56,4년치 존재,4,59.0,3.67,10.32,86.1,98429.0,down,29.8,938000.0,393000.0,down,bear,,,,,KOSPI,393000,107776,75118,0.8,IT서비스,False,
003490,대한항공,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3323438.0,down,46.0,30000.0,23800.0,mixed,bear,,,,,KOSPI,26500,97578,2445402,0.7,항공사,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,239040.0,up,65.3,175000.0,131500.0,mixed,bull,,,,,KOSPI,163000,106766,219854,0.9,손해보험,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23027.0,21231.41,21175.6,10.45,42.28,2.4,1.69,42.28,14.09,67.38,-7.8,-0.26,67.38,4년치 존재,4,6.28,0.52,15.68,1039.93,527893.0,down,46.4,149500.0,101900.0,down,bear,,,,,KOSPI,107700,96176,295251,0.6,증권,False,
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224747.0,235993.75,245424.77,13279.0,17623.0,18411.0,21471.0,23784.06,25761.08,125.27,6.0,5.0,4.0,125.27,4.47,16.62,10.77,8.31,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,412826.0,up,60.3,74100.0,59100.0,up,bull,,,,,KOSPI,73600,91172,410147,1.0,자동차부품,False,
352820,하이브,21781.0,22556.0,26499.0,44399.0,40246.89,43198.47,2956.0,1840.0,493.0,2697.0,4904.11,5526.88,17.48,67.55,-9.35,7.33,67.55,-73.21,447.06,81.84,12.7,447.06,4년치 존재,4,51.84,3.33,-13.82,64.25,297997.0,up,47.4,263000.0,177800.0,mixed,bull,,,,,KOSPI,208500,89868,155840,0.5,방송과엔터테인먼트,False,
