종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305786.0,342806.0,5943.0,17319.0,30893.0,43248.0,53498.0,137.57,14.51,12.11,137.57,78.38,39.99,23.7,78.38,3년치 존재,3,7.98,1.85,19.14,236520.0,KOSPI,1484000,765201,286944,1.2,우주항공과국방
005490,POSCO홀딩스,771272.0,726881.0,690949.0,720853.0,751851.0,35314.0,21736.0,18271.0,31713.0,38375.0,-4.94,4.33,4.3,4.33,-15.94,73.57,21.01,73.57,3년치 존재,3,24.88,0.7,1.18,350366.0,KOSPI,362500,293382,454015,1.3,철강
000270,기아,998084.0,1074488.0,1141409.0,1219904.0,1266525.0,116079.0,126671.0,90781.0,102438.0,111154.0,6.23,6.88,3.82,6.88,-28.33,12.84,8.51,12.84,3년치 존재,3,4.59,0.85,12.92,924077.0,KOSPI,159200,621537,1134543,1.2,자동차
066570,LG전자,822627.0,877282.0,892009.0,922801.0,960731.0,36533.0,34197.0,24784.0,34873.0,39385.0,1.68,3.45,4.11,4.11,-27.53,40.71,12.94,40.71,3년치 존재,3,25.82,0.93,4.28,698864.0,KOSPI,116700,190088,1193144,1.7,전자제품
329180,HD현대중공업,119639.0,144865.0,175806.0,238541.0,260249.0,1786.0,7052.0,20375.0,35010.0,42582.0,21.36,35.68,9.1,35.68,188.93,71.83,21.63,188.93,3년치 존재,3,463.89,2.2,18.82,507761.0,KOSPI,484500,508537,366294,0.7,조선
051910,LG화학,552498.0,486998.0,459322.0,484441.0,568761.0,25292.0,8749.0,11809.0,13123.0,40245.0,-5.68,5.47,17.41,17.41,34.98,11.13,206.68,206.68,3년치 존재,3,29.2,1.21,-5.5,330261.0,KOSPI,344500,243191,373892,1.1,화학
005930,삼성전자,2589355.0,3008709.0,3336059.0,5671481.0,6404152.0,65670.0,327260.0,436010.0,2410014.0,2867101.0,10.88,70.01,12.92,70.01,33.23,452.74,18.97,452.74,3년치 존재,3,36.84,1.51,10.85,30069139.0,KOSPI,210500,12460838,35865614,1.2,반도체와반도체장비
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28939.0,31223.0,9.92,,,9.92,3.23,12.14,7.89,12.14,3년치 존재,3,7.29,0.29,4.96,296015.0,KOSPI,238500,477000,382600,1.3,생명보험
035720,카카오,75570.0,78640.0,80991.0,87421.0,95512.0,4609.0,4953.0,7320.0,9018.0,11057.0,2.99,7.94,9.26,9.26,47.79,23.2,22.61,47.79,3년치 존재,3,,2.44,4.59,1396622.0,KOSPI,47850,211976,1615185,1.2,양방향미디어와서비스
034020,두산에너빌리티,175899.0,162331.0,170579.0,177036.0,196379.0,14673.0,10176.0,7627.0,11103.0,15646.0,5.08,3.79,10.93,10.93,-25.05,45.57,40.92,45.57,3년치 존재,3,183.04,1.43,1.11,3247317.0,KOSPI,101200,648248,4010457,1.2,기계
272210,한화시스템,24525.0,28037.0,36642.0,43499.0,51926.0,1226.0,2193.0,1199.0,3287.0,4980.0,30.69,18.71,19.37,30.69,-45.33,174.15,51.51,174.15,3년치 존재,3,9.39,1.52,6.6,1563071.0,KOSPI,130600,246729,1008429,0.6,우주항공과국방
010140,삼성중공업,80094.0,99031.0,106500.0,126872.0,142813.0,2333.0,5027.0,8622.0,15733.0,20108.0,7.54,19.13,12.56,19.13,71.51,82.48,27.81,82.48,3년치 존재,3,,1.92,13.73,4638954.0,KOSPI,28300,249040,3725176,0.8,조선
009540,HD한국조선해양,212962.0,255386.0,299332.0,334961.0,365699.0,2823.0,14341.0,39045.0,53885.0,64713.0,17.21,11.9,9.18,17.21,172.26,38.01,20.09,172.26,3년치 존재,3,38.59,0.86,17.78,234131.0,KOSPI,389500,275661,218820,0.9,조선
006800,미래에셋증권,203566.0,222342.0,197570.0,,,5210.0,11881.0,15005.0,29392.0,23506.0,-11.14,,,-11.14,26.29,95.88,-20.03,95.88,3년치 존재,3,6.85,0.34,10.6,2797669.0,KOSPI,67700,375949,3421784,1.2,증권
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53944.0,62836.0,11137.0,13214.0,20692.0,24281.0,28540.0,30.31,18.38,16.48,30.31,56.59,17.34,17.54,56.59,3년치 존재,3,92.82,8.1,19.44,44149.0,KOSPI,1598000,739729,52453,1.2,제약
034730,SK,1287985.0,1233997.0,1227033.0,1249695.0,1281516.0,47540.0,23960.0,18185.0,50733.0,60567.0,-0.56,1.85,2.55,2.55,-24.1,178.98,19.38,178.98,3년치 존재,3,,0.48,6.35,155509.0,KOSPI,342000,247959,215027,1.4,석유와가스
000720,현대건설,296514.0,326703.0,310629.0,280441.0,292868.0,7854.0,-12634.0,6530.0,8167.0,11592.0,-4.92,-9.72,4.43,4.43,151.69,25.07,41.94,151.69,3년치 존재,3,7.32,0.48,4.58,1527863.0,KOSPI,188700,210128,5892562,3.9,건설
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31068.0,43158.0,359.0,7.0,328.0,811.0,1982.0,-20.57,5.72,38.91,38.91,4585.71,147.26,144.39,4585.71,3년치 존재,3,968.71,11.83,0.92,421806.0,KOSPI,217500,193458,345070,0.8,화학
042700,한미반도체,1590.0,5589.0,5767.0,8135.0,9070.0,346.0,2554.0,2514.0,4042.0,4610.0,3.18,41.06,11.49,41.06,-1.57,60.78,14.05,60.78,3년치 존재,3,22.48,10.45,34.76,728502.0,KOSPI,280500,267351,1027627,1.4,반도체와반도체장비
373220,LG에너지솔루션,337455.0,256196.0,236718.0,271783.0,353106.0,21632.0,5754.0,13461.0,12674.0,41086.0,-7.6,14.81,29.92,29.92,133.94,-5.85,224.18,224.18,3년치 존재,3,80.86,4.95,-5.19,427013.0,KOSPI,406000,950040,521932,1.2,전기제품
011200,HMM,84010.0,117002.0,108914.0,101239.0,100403.0,5848.0,35128.0,14612.0,9026.0,8601.0,-6.91,-7.05,-0.83,-0.83,-58.4,-38.23,-4.71,-4.71,3년치 존재,3,10.71,0.63,6.9,1300989.0,KOSPI,20650,194779,1531581,1.2,해운사
079550,LIG넥스원,23086.0,32763.0,43069.0,49881.0,59130.0,1864.0,2234.0,3194.0,4421.0,5901.0,31.46,15.82,18.54,31.46,42.97,38.42,33.48,42.97,3년치 존재,3,16.41,2.7,19.2,520866.0,KOSPI,833000,183260,412630,0.8,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,984345.0,998733.0,-45416.0,83647.0,134906.0,169078.0,174830.0,4.32,1.03,1.46,4.32,61.28,25.33,3.4,61.28,3년치 존재,3,,0.34,19.4,2692823.0,KOSPI,43900,281822,3925621,1.5,전기유틸리티
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,33.15,1.79,22.59,2412355.0,KOSPI,127700,391290,977536,0.4,조선
298040,효성중공업,43006.0,48950.0,59685.0,69752.0,80965.0,2578.0,3625.0,7470.0,10795.0,14585.0,21.93,16.87,16.08,21.93,106.07,44.51,35.11,106.07,3년치 존재,3,13.02,1.4,24.41,45646.0,KOSPI,2930000,273209,72386,1.6,전기장비
047810,한국항공우주,38193.0,36337.0,36964.0,56222.0,67164.0,2475.0,2407.0,2692.0,4945.0,6754.0,1.73,52.1,19.46,52.1,11.84,83.69,36.58,83.69,3년치 존재,3,21.76,3.05,10.51,650089.0,KOSPI,190400,185593,590829,0.9,우주항공과국방
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,670190.0,KOSPI,578000,763464,752279,1.1,복합기업
010130,고려아연,97045.0,120529.0,165879.0,214349.0,223015.0,6599.0,7235.0,12319.0,18813.0,19760.0,37.63,29.22,4.04,37.63,70.27,52.72,5.03,70.27,3년치 존재,3,19.06,1.1,8.48,21534.0,KOSPI,1585000,330837,29374,1.4,비철금속
000660,SK하이닉스,327657.0,661930.0,971467.0,2459261.0,2895563.0,-77303.0,234673.0,472063.0,1753176.0,2008789.0,46.76,153.15,17.74,153.15,101.16,271.39,14.58,271.39,3년치 존재,3,,1.82,44.15,4950860.0,KOSPI,1033000,7362215,6603509,1.3,반도체와반도체장비
055550,신한지주,423771.0,740643.0,,,,61008.0,64587.0,69526.0,74857.0,79316.0,,,,,7.65,7.67,5.96,7.67,3년치 존재,3,4.01,0.37,8.55,1112475.0,KOSPI,96700,458991,1289184,1.2,은행
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60122.0,,3249.0,3897.0,4264.0,6332.0,,9.1,21.07,,21.07,9.42,48.5,,48.5,2년치 존재,2,10.66,1.25,14.67,144405.0,KOSPI,788000,236400,0,,전기장비
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47392.0,55443.0,3152.0,6690.0,9953.0,12628.0,15610.0,22.79,16.17,16.99,22.79,48.77,26.88,23.61,48.77,3년치 존재,3,11.43,2.82,41.5,125342.0,KOSPI,980000,353262,156758,1.3,전기장비
105560,KB금융,775064.0,850764.0,812307.0,,,63850.0,80453.0,85177.0,86599.0,90218.0,-4.52,,,-4.52,5.87,1.67,4.18,5.87,3년치 존재,3,4.77,0.36,9.98,1161940.0,KOSPI,156000,581647,1250361,1.1,은행
068270,셀트리온,21764.0,35573.0,41625.0,52637.0,60833.0,6515.0,4920.0,11685.0,17140.0,20693.0,17.01,26.46,15.57,26.46,137.5,46.68,20.73,137.5,3년치 존재,3,55.43,2.52,5.94,475914.0,KOSPI,202000,466717,579000,1.2,제약
017670,SK텔레콤,176085.0,179406.0,170992.0,177338.0,180833.0,17532.0,18234.0,10732.0,18640.0,19773.0,-4.69,3.71,1.97,3.71,-41.14,73.69,6.08,73.69,3년치 존재,3,10.03,0.93,3.33,839616.0,KOSPI,89000,191163,1998469,2.4,무선통신서비스
316140,우리금융지주,419863.0,466167.0,,,,34990.0,42552.0,36614.0,45653.0,48968.0,,,,,-13.95,24.69,7.26,24.69,3년치 존재,3,2.68,0.29,9.32,1668639.0,KOSPI,33400,245181,2200076,1.3,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,772751.0,801894.0,19039.0,3557.0,4487.0,19289.0,28915.0,8.11,-3.76,3.77,8.11,26.15,329.89,49.9,329.89,3년치 존재,3,53.47,0.61,-14.42,520046.0,KOSPI,120400,203540,807415,1.6,석유와가스
000810,삼성화재,208247.0,226570.0,,,,23573.0,26496.0,27712.0,28967.0,31092.0,,,,,4.59,4.53,7.34,7.34,3년치 존재,3,6.23,0.68,11.44,104688.0,KOSPI,468000,215332,139098,1.3,손해보험
033780,KT&G,58626.0,59088.0,65797.0,67996.0,71610.0,11673.0,11888.0,13437.0,14699.0,15963.0,11.35,3.34,5.32,11.35,13.03,9.39,8.6,13.03,3년치 존재,3,13.14,1.07,11.77,267568.0,KOSPI,158500,181762,292320,1.1,담배
030200,KT,263763.0,264312.0,282442.0,278738.0,283798.0,16498.0,8095.0,24691.0,21789.0,23522.0,6.86,-1.31,1.82,6.86,205.02,-11.75,7.95,205.02,3년치 존재,3,8.85,0.51,10.22,347036.0,KOSPI,61000,153733,481562,1.4,다각화된통신서비스
024110,기업은행,286238.0,324300.0,,,,34323.0,35941.0,36159.0,38143.0,39970.0,,,,,0.61,5.49,4.79,5.49,3년치 존재,3,2.94,0.27,7.85,1207506.0,KOSPI,22000,175434,1175800,1.0,은행
086280,현대글로비스,256832.0,284074.0,295664.0,318510.0,333309.0,15540.0,17529.0,20730.0,22265.0,23518.0,4.08,7.73,4.65,7.73,18.26,7.4,5.63,18.26,3년치 존재,3,6.77,0.93,18.13,160237.0,KOSPI,220500,165375,177053,1.1,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1945126.0,,151269.0,142396.0,114679.0,127661.0,,6.29,4.43,,6.29,-19.46,11.32,,11.32,2년치 존재,2,4.67,0.58,8.41,187542.0,KOSPI,246500,86186,287360,1.5,자동차
005385,현대차우,1626636.0,1752312.0,1862545.0,1945126.0,,151269.0,142396.0,114679.0,127661.0,,6.29,4.43,,6.29,-19.46,11.32,,11.32,2년치 존재,2,4.67,0.58,8.41,92402.0,KOSPI,249000,58119,127742,1.4,자동차
071050,한국금융지주,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,26618.0,26755.0,-6.17,,,-6.17,101.58,10.06,0.51,101.58,3년치 존재,3,5.15,0.41,17.02,252954.0,KOSPI,239000,133185,363231,1.4,증권
003550,LG,74453.0,71755.0,72525.0,83639.0,93428.0,15890.0,9668.0,9122.0,17483.0,21763.0,1.07,15.32,11.7,15.32,-5.65,91.66,24.48,91.66,3년치 존재,3,10.92,0.51,2.64,261229.0,KOSPI,91800,141575,292549,1.1,복합기업
307950,현대오토에버,30650.0,37136.0,42521.0,47794.0,55605.0,1814.0,2244.0,2553.0,3011.0,3802.0,14.5,12.4,16.34,16.34,13.77,17.94,26.27,26.27,3년치 존재,3,42.1,3.67,10.27,59709.0,KOSPI,415500,113947,101352,1.7,IT서비스
018260,삼성에스디에스,132768.0,138282.0,139299.0,144933.0,154211.0,8082.0,9111.0,9571.0,10040.0,11105.0,0.74,4.04,6.4,6.4,5.05,4.9,10.61,10.61,3년치 존재,3,18.97,1.52,7.89,148335.0,KOSPI,154000,119162,239712,1.6,IT서비스
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,17414.0,17244.0,28.71,,,28.71,41.32,36.75,-0.98,41.32,3년치 존재,3,9.95,0.42,10.08,1054724.0,KOSPI,33850,120623,1327868,1.3,증권
010950,S-Oil,357267.0,366370.0,342470.0,339293.0,348823.0,13546.0,4222.0,2356.0,16940.0,18659.0,-6.52,-0.93,2.81,2.81,-44.2,619.02,10.15,619.02,3년치 존재,3,8.55,0.9,2.01,517045.0,KOSPI,112100,126205,618205,1.2,석유와가스
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,5647.0,10982.0,14882.0,19132.0,18613.0,51.78,6.16,,51.78,35.51,28.56,-2.71,35.51,3년치 존재,3,6.62,0.56,18.12,115480.0,KOSPI,459500,120443,173896,1.5,증권
005830,DB손해보험,197613.0,218350.0,,,,22350.0,24249.0,21945.0,,,,,,,-9.5,,,-9.5,1년치 존재,1,2.27,0.33,16.11,267464.0,KOSPI,167800,116426,157598,0.6,손해보험
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,342813.0,11631.0,11578.0,11653.0,13546.0,14713.0,0.35,2.82,2.99,2.99,0.65,16.24,8.62,16.24,3년치 존재,3,16.28,1.74,9.27,1130344.0,KOSPI,73400,129127,1660870,1.5,무역회사와판매업체
278470,에이피알,5238.0,7228.0,15273.0,23115.0,28917.0,1042.0,1227.0,3655.0,5744.0,7303.0,111.3,51.35,25.1,111.3,197.88,57.15,27.14,197.88,3년치 존재,3,17.59,28.17,75.3,304312.0,KOSPI,335500,125605,393643,1.3,화장품
323410,카카오뱅크,24940.0,29456.0,,,,4785.0,6069.0,6255.0,,,,,,,3.06,,,3.06,1년치 존재,1,43.98,2.03,6.98,743032.0,KOSPI,24850,118563,985979,1.3,은행
003490,대한항공,161118.0,178707.0,252255.0,254918.0,264286.0,17901.0,21102.0,11136.0,13738.0,19968.0,41.16,1.06,3.67,41.16,-47.23,23.37,45.35,45.35,3년치 존재,3,8.32,0.93,7.28,1836091.0,KOSPI,24950,91871,2838015,1.5,항공사
000880,한화,531348.0,556468.0,747854.0,801398.0,853784.0,24119.0,24161.0,41469.0,57750.0,69653.0,34.39,7.16,6.54,34.39,71.64,39.26,20.61,71.64,3년치 존재,3,6.63,0.23,3.3,268220.0,KOSPI,123800,92799,287938,1.1,복합기업
007660,이수페타시스,6753.0,8369.0,10880.0,15303.0,19266.0,622.0,1019.0,2047.0,3229.0,4197.0,30.0,40.65,25.9,40.65,100.88,57.74,29.98,100.88,3년치 존재,3,39.81,7.12,29.64,799499.0,KOSPI,120100,88164,1260441,1.6,전자장비와기기
006260,LS,244807.0,275447.0,318700.0,373254.0,395793.0,8997.0,10729.0,10526.0,13839.0,16532.0,15.7,17.12,6.04,17.12,-1.89,31.47,19.46,31.47,3년치 존재,3,6.88,0.54,5.64,155756.0,KOSPI,287000,89544,176021,1.1,전기장비
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45441.0,49054.0,1082.0,2205.0,3358.0,4524.0,5263.0,9.46,6.85,7.95,9.46,52.29,34.72,16.34,52.29,3년치 존재,3,55.59,2.04,4.41,176244.0,KOSPI,130300,76216,190412,1.1,화장품
259960,크래프톤,19106.0,27098.0,33266.0,44572.0,49099.0,7680.0,11825.0,10544.0,12558.0,14829.0,22.76,33.99,10.16,33.99,-10.83,19.1,18.08,19.1,3년치 존재,3,15.84,1.61,10.6,137919.0,KOSPI,234000,110930,108680,0.8,게임엔터테인먼트
011070,LG이노텍,206053.0,212008.0,218966.0,235208.0,248133.0,8308.0,7060.0,6650.0,9385.0,10259.0,3.28,7.42,5.5,7.42,-5.81,41.13,9.31,41.13,3년치 존재,3,10.03,1.2,6.14,294585.0,KOSPI,347000,82125,268614,0.9,전자장비와기기
326030,SK바이오팜,3549.0,5476.0,7067.0,9186.0,11375.0,-375.0,963.0,2039.0,3262.0,4703.0,29.05,29.98,23.83,29.98,111.73,59.98,44.18,111.73,3년치 존재,3,,27.72,39.28,1316010.0,KOSPI,99200,77687,169807,0.1,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223304.0,234109.0,13279.0,17623.0,18411.0,21976.0,24118.0,125.27,5.32,4.84,125.27,4.47,19.36,9.75,19.36,3년치 존재,3,7.81,0.58,9.39,396956.0,KOSPI,61500,76183,742410,1.9,자동차부품
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,112388.0,KOSPI,114700,76576,197272,1.8,항공사
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23021.0,26283.0,2015.0,2717.0,3501.0,4470.0,5584.0,13.59,16.11,14.17,16.11,28.86,27.68,24.92,28.86,3년치 존재,3,30.44,9.61,33.73,109617.0,KOSPI,176800,79262,95844,0.9,조선
047040,대우건설,116478.0,105036.0,80546.0,81314.0,88973.0,6625.0,4031.0,-8154.0,5120.0,6218.0,-23.32,0.95,9.42,9.42,-302.28,162.79,21.45,162.79,3년치 존재,3,3.37,0.42,-23.89,44131543.0,KOSPI,22550,93723,90625704,2.1,건설
352820,하이브,21781.0,22556.0,26499.0,43009.0,42730.0,2956.0,1840.0,493.0,5397.0,5588.0,17.48,62.3,-0.65,62.3,-73.21,994.73,3.54,994.73,3년치 존재,3,51.84,3.33,-7.33,343043.0,KOSPI,260500,112192,467987,1.4,방송과엔터테인먼트
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,383347.0,KOSPI,52500,70993,362802,0.9,IT서비스
003230,삼양식품,11929.0,17280.0,23518.0,29570.0,35686.0,1475.0,3446.0,5242.0,6857.0,8444.0,36.1,25.73,20.68,36.1,52.12,30.81,23.14,52.12,3년치 존재,3,12.89,2.85,37.59,58111.0,KOSPI,1171000,88212,65039,1.1,식품
032640,LG유플러스,143726.0,146252.0,154517.0,157166.0,160388.0,9980.0,8631.0,8921.0,11316.0,12123.0,5.65,1.71,2.05,5.65,3.36,26.85,7.13,26.85,3년치 존재,3,7.17,0.52,6.01,1022099.0,KOSPI,16130,69331,986249,1.0,무선통신서비스
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,17460.0,16929.0,-0.16,,,-0.16,11.42,29.96,-3.04,29.96,3년치 존재,3,6.65,0.45,12.54,344579.0,KOSPI,104400,93229,544348,1.6,증권
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,455215.0,KOSPI,160900,77190,789601,1.7,기계
028050,삼성E&A,106249.0,99666.0,90288.0,102366.0,112416.0,9931.0,9716.0,7921.0,8578.0,9555.0,-9.41,13.38,9.82,13.38,-18.47,8.29,11.39,11.39,3년치 존재,3,7.54,1.64,13.76,5731459.0,KOSPI,50500,98980,9394497,1.6,건설
000100,유한양행,18590.0,20678.0,21866.0,23939.0,26834.0,570.0,549.0,1044.0,1495.0,2461.0,5.75,9.48,12.09,12.09,90.16,43.2,64.62,90.16,3년치 존재,3,41.11,2.51,8.81,199602.0,KOSPI,94200,75028,205545,1.0,제약
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,115884.0,KOSPI,53600,62100,122342,1.1,카드
078930,GS,259785.0,252500.0,251841.0,256530.0,263378.0,37218.0,30772.0,29361.0,28575.0,30900.0,-0.26,1.86,2.67,2.67,-4.59,-2.68,8.14,8.14,3년치 존재,3,2.98,0.29,5.55,230296.0,KOSPI,68600,63740,291249,1.3,석유와가스
128940,한미약품,14909.0,14955.0,15475.0,16758.0,18384.0,2207.0,2162.0,2578.0,2798.0,3220.0,3.48,8.29,9.7,9.7,19.24,8.53,15.08,19.24,3년치 존재,3,30.88,4.68,14.52,78549.0,KOSPI,493500,63222,180967,2.3,제약
001440,대한전선,28440.0,32913.0,36360.0,40486.0,43905.0,798.0,1152.0,1286.0,1639.0,2012.0,10.47,11.35,8.44,11.35,11.63,27.45,22.76,27.45,3년치 존재,3,17.94,1.35,5.48,2390417.0,KOSPI,31400,58544,4763852,2.0,전기장비
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,190241.0,KOSPI,172800,66044,356547,1.9,전기유틸리티
066970,엘앤에프,46441.0,19075.0,21549.0,28129.0,36985.0,-2223.0,-5587.0,-1568.0,1455.0,1923.0,12.97,30.54,31.48,31.48,71.93,192.79,32.16,192.79,3년치 존재,3,,6.23,-76.95,1485063.0,KOSPI,184100,74238,1205873,0.8,전기제품
009830,한화솔루션,130785.0,123940.0,133331.0,158793.0,170024.0,5792.0,-3002.0,-3648.0,6163.0,12888.0,7.58,19.1,7.07,19.1,-21.52,268.94,109.12,268.94,3년치 존재,3,,0.84,-7.01,5623454.0,KOSPI,40300,69273,3960120,0.7,에너지장비및서비스
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,2.03,17.35,448614.0,KOSPI,61400,59488,515698,1.1,IT서비스
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,5.48,0.85,5.78,263669.0,KOSPI,66200,63457,424317,1.6,기계
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,269801.0,-25102.0,-5606.0,5170.0,13043.0,14735.0,-3.03,1.4,3.09,3.09,192.22,152.28,12.97,192.22,3년치 존재,3,,0.64,3.44,4307626.0,KOSPI,12110,60550,6208791,1.4,디스플레이패널
175330,JB금융지주,41938.0,46238.0,,,,8000.0,9061.0,9459.0,10395.0,11019.0,,,,,4.39,9.9,6.0,9.9,3년치 존재,3,2.59,0.34,12.35,390151.0,KOSPI,30550,57511,468459,1.2,은행
