종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,594845.0,up,75.4,452000.0,253500.0,up,bull,,,,,KOSPI,435000,705435,965392,1.6,복합기업
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,737108.0,22953.0,30735.0,33575.0,37187.0,42210.0,45979.0,6.78,6.72,7.07,5.55,7.07,9.24,10.76,13.51,8.93,13.51,4년치 존재,4,6.52,0.53,7.68,445564.0,up,73.9,553000.0,378000.0,up,bull,,,,,KOSPI,548000,497215,1301498,2.9,자동차부품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53646.0,62214.0,70977.0,11137.0,13214.0,20692.0,25030.0,28833.0,32032.0,30.31,17.72,15.97,14.09,30.31,56.59,20.96,15.19,11.09,56.59,4년치 존재,4,92.82,8.1,19.44,62934.0,down,33.5,1778000.0,1443000.0,down,bear,,,,,KOSPI,1443000,667978,84654,1.3,제약
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,356131.0,up,67.5,290500.0,207500.0,mixed,bull,,,,,KOSPI,265500,199125,1353818,3.8,항공화물운송과물류
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,235017.0,down,58.4,479000.0,344000.0,up,bear_cross,,,,,KOSPI,464500,328741,316344,1.3,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.75,9.17,813520.0,up,51.9,131300.0,105500.0,up,bear_cross,,,,,KOSPI,123100,337747,1120474,1.4,은행
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,88385.0,2100.0,4566.0,10056.0,11556.0,15684.0,17737.0,33.41,18.16,17.62,8.91,33.41,120.24,14.92,35.72,13.09,120.24,4년치 존재,4,18.03,1.73,30.05,993348.0,up,44.2,269000.0,168900.0,mixed,bear,,,,,KOSPI,215000,234656,690139,0.7,우주항공과국방
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1188393.0,down,46.6,106000.0,87700.0,mixed,bear,,,,,KOSPI,96700,458991,1567626,1.3,은행
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1384777.0,up,59.6,206000.0,145200.0,mixed,bull,,,,,KOSPI,168300,657065,2970608,2.1,자동차
035420,NAVER,96706.0,107377.0,120350.0,137073.0,151783.0,164402.0,14888.0,19793.0,22081.0,24180.0,27786.0,30305.0,12.08,13.9,10.73,8.31,13.9,11.56,9.51,14.91,9.07,14.91,4년치 존재,4,36.25,1.45,7.36,798562.0,down,41.6,260500.0,195800.0,down,bear_cross,,,,,KOSPI,204000,320022,991427,1.2,양방향미디어와서비스
000150,두산,191301.0,181329.0,197841.0,216746.0,244587.0,281216.0,14363.0,10038.0,10627.0,17312.0,23721.0,30416.0,9.11,9.56,12.84,14.98,14.98,5.87,62.91,37.02,28.22,62.91,4년치 존재,4,,1.03,4.99,80968.0,up,65.5,1817000.0,878000.0,up,bull,,,,,KOSPI,1676000,271409,84499,1.0,복합기업
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46958.0,54775.0,64025.0,3152.0,6690.0,9953.0,12499.0,15459.0,18859.0,22.79,15.11,16.65,16.89,22.79,48.77,25.58,23.68,21.99,48.77,4년치 존재,4,11.43,2.82,41.5,192170.0,down,62.5,1420000.0,832000.0,up,bull,,,,,KOSPI,1309000,471857,218611,1.1,전기장비
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,277147.0,up,68.0,182100.0,151600.0,up,bull,,,,,KOSPI,182100,208826,439130,1.6,담배
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,371499.0,5943.0,17319.0,30893.0,42355.0,54127.0,61864.0,137.57,12.97,14.07,7.96,137.57,78.38,37.1,27.79,14.29,78.38,4년치 존재,4,7.98,1.85,19.14,214320.0,down,38.2,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1284000,662074,234338,1.1,우주항공과국방
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,381540.0,down,50.0,1020000.0,455500.0,mixed,bear,,,,,KOSPI,879000,193380,309311,0.8,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2183260.0,down,36.7,40800.0,31550.0,down,bear,,,,,KOSPI,31800,233436,3358902,1.5,은행
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,63110.0,up,67.7,4601000.0,2297000.0,up,bull,,,,,KOSPI,4197000,391351,76890,1.2,전기장비
011200,HMM,84010.0,117002.0,108914.0,103662.0,101610.0,101733.0,5848.0,35128.0,14612.0,9366.0,8430.0,5932.0,-6.91,-4.82,-1.98,0.12,0.12,-58.4,-35.9,-9.99,-29.63,-9.99,4년치 존재,4,10.71,0.63,6.9,1237642.0,down,39.8,24500.0,19550.0,down,bear,,,,,KOSPI,19800,186761,1806276,1.5,해운사
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33121.0,42782.0,57590.0,359.0,7.0,328.0,884.0,1825.0,3194.0,-20.57,12.71,29.17,34.61,34.61,4585.71,169.51,106.45,75.01,4585.71,4년치 존재,4,968.71,11.83,0.92,446557.0,up,54.9,296000.0,185200.0,up,bull,,,,,KOSPI,261000,232150,636711,1.4,화학
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,192905.0,up,61.5,618000.0,440500.0,mixed,bull,,,,,KOSPI,505000,225470,198610,1.0,손해보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177553.0,181072.0,184925.0,17532.0,18234.0,10732.0,19075.0,20301.0,21620.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.74,6.43,6.5,77.74,4년치 존재,4,10.03,0.93,3.33,1010454.0,up,67.0,103400.0,70300.0,mixed,bear,,,,,KOSPI,103400,222093,2243801,2.2,무선통신서비스
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,445625.0,up,72.3,300000.0,197500.0,up,bull,,,,,KOSPI,299500,599000,531874,1.2,생명보험
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,350342.0,up,52.6,429500.0,290000.0,up,bear_cross,,,,,KOSPI,388500,274251,768731,2.2,화학
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2440524.0,down,34.0,64300.0,39900.0,down,bear_cross,,,,,KOSPI,41250,264810,3272009,1.3,전기유틸리티
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1625385.0,up,37.0,886000.0,179200.0,,bull,,,,,KOSPI,289000,433500,1873176,1.2,전기장비
329180,HD현대중공업,119639.0,144865.0,175806.0,248318.0,264556.0,284429.0,1786.0,7052.0,20375.0,37815.0,44352.0,50546.0,21.36,41.25,6.54,7.51,41.25,188.93,85.6,17.29,13.97,188.93,4년치 존재,4,463.89,2.2,18.82,584594.0,up,67.6,707000.0,439000.0,up,bull,,,,,KOSPI,707000,742076,892919,1.5,조선
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,33850.0,26256.0,27900.0,31.65,16.27,,,31.65,61.19,76.75,-22.43,6.26,76.75,4년치 존재,4,18.04,0.42,12.36,4636763.0,up,54.9,83800.0,51300.0,up,bull,,,,,KOSPI,74300,415758,7810686,1.7,증권
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,636131.0,up,61.8,535000.0,321500.0,up,bull,,,,,KOSPI,479000,379567,1308740,2.1,철강
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1711963.0,down,41.3,149900.0,108500.0,mixed,bear,,,,,KOSPI,122000,373824,2716008,1.6,조선
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.73,8070112.0,down,51.6,34400.0,23500.0,up,bear_cross,,,,,KOSPI,31400,276320,13967315,1.7,조선
068270,셀트리온,21764.0,35573.0,41625.0,53073.0,60361.0,67050.0,6515.0,4920.0,11685.0,17666.0,20649.0,24325.0,17.01,27.5,13.73,11.08,27.5,137.5,51.19,16.89,17.8,137.5,4년치 존재,4,55.43,2.52,5.94,561007.0,down,42.2,248500.0,188300.0,down,bear,,,,,KOSPI,193300,429007,1168312,2.1,제약
034730,SK,1287985.0,1233997.0,1227033.0,1252699.0,1298203.0,1355893.0,47540.0,23960.0,18185.0,47616.0,53364.0,59138.0,-0.56,2.09,3.63,4.44,4.44,-24.1,161.84,12.07,10.82,161.84,4년치 존재,4,,0.48,6.35,214924.0,up,76.9,571000.0,301000.0,up,bull,,,,,KOSPI,541000,392240,302061,1.4,석유와가스
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1207779.0,down,64.7,400000.0,190500.0,up,bull,,,,,KOSPI,377500,359804,2277130,1.9,반도체와반도체장비
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,41876.0,down,42.0,2115000.0,1422000.0,down,bear,,,,,KOSPI,1512000,315599,43035,1.0,비철금속
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1208988.0,down,44.0,168800.0,137700.0,mixed,bear,,,,,KOSPI,153600,572698,1737107,1.4,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,999143.0,932440.0,896324.0,19039.0,3557.0,4487.0,41819.0,30686.0,34028.0,8.11,24.43,-6.68,-3.87,24.43,26.15,832.0,-26.62,10.89,832.0,4년치 존재,4,53.47,0.61,-14.42,840017.0,down,47.4,149800.0,105600.0,up,bear,,,,,KOSPI,128500,217233,786369,0.9,석유와가스
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4598442.0,down,59.4,136400.0,80600.0,up,bull,,,,,KOSPI,125600,804545,6170656,1.3,기계
272210,한화시스템,24525.0,28037.0,36642.0,43588.0,49990.0,55475.0,1226.0,2193.0,1199.0,2960.0,4914.0,6277.0,30.69,18.96,14.69,10.97,30.69,-45.33,146.87,66.01,27.74,146.87,4년치 존재,4,9.39,1.52,6.6,869710.0,down,36.0,162700.0,101300.0,down,bear,,,,,KOSPI,111700,211023,1060032,1.2,우주항공과국방
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1285850.0,down,43.1,188700.0,112000.0,mixed,bear,,,,,KOSPI,156000,173715,1224048,1.0,건설
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,974351.0,up,57.0,712000.0,351000.0,up,bear_cross,,,,,KOSPI,629000,506883,1348940,1.4,전기제품
003550,LG,74453.0,71755.0,72525.0,83570.0,93640.0,100330.0,15890.0,9668.0,9122.0,16486.0,21934.0,22752.0,1.07,15.23,12.05,7.14,15.23,-5.65,80.73,33.05,3.73,80.73,4년치 존재,4,10.92,0.51,2.64,310443.0,up,71.0,110400.0,82800.0,up,bull,,,,,KOSPI,110400,170261,876916,2.8,복합기업
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37281.0,39691.0,42395.0,-9.91,,,,-9.91,1.71,1.98,6.46,6.81,6.81,4년치 존재,4,3.54,0.3,7.7,1205439.0,up,37.5,28550.0,21350.0,down,bear,,,,,KOSPI,21350,170250,2679669,2.2,은행
011070,LG이노텍,206053.0,212008.0,218966.0,241778.0,254662.0,266669.0,8308.0,7060.0,6650.0,10802.0,11902.0,13335.0,3.28,10.42,5.33,4.71,10.42,-5.81,62.44,10.18,12.04,62.44,4년치 존재,4,10.03,1.2,6.14,301037.0,up,84.0,696000.0,242500.0,up,bull,,,,,KOSPI,696000,164723,337149,1.1,전자장비와기기
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,254430.0,up,74.6,635000.0,358500.0,up,bull,,,,,KOSPI,615000,168657,546681,2.1,IT서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56568.0,66866.0,75548.0,2475.0,2407.0,2692.0,4768.0,6650.0,8096.0,1.73,53.04,18.2,12.98,53.04,11.84,77.12,39.47,21.74,77.12,4년치 존재,4,21.76,3.05,10.51,787250.0,down,40.7,202000.0,158500.0,down,bear,,,,,KOSPI,165900,161711,694663,0.9,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,233374.0,up,58.1,323500.0,232500.0,mixed,bull,,,,,KOSPI,266500,93179,371289,1.6,자동차
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,34.89,75.3,327935.0,down,52.9,459000.0,267000.0,mixed,bear,,,,,KOSPI,415500,155556,324600,1.0,화장품
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,249974.0,up,70.3,543000.0,218500.0,up,bull,,,,,KOSPI,510000,159120,338416,1.4,전기장비
030200,KT,263763.0,264312.0,282442.0,277704.0,283415.0,290144.0,16498.0,8095.0,24691.0,21040.0,22775.0,23648.0,6.86,-1.68,2.06,2.37,6.86,205.02,-14.79,8.25,3.83,205.02,4년치 존재,4,8.85,0.51,10.22,436185.0,down,45.9,68900.0,54900.0,mixed,bear,,,,,KOSPI,59900,150961,472852,1.1,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28370.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,20.97,-2.05,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,313909.0,down,48.6,292500.0,202500.0,up,bear_cross,,,,,KOSPI,249500,139036,417164,1.3,증권
001440,대한전선,28440.0,32913.0,36360.0,41468.0,45732.0,51548.0,798.0,1152.0,1286.0,1855.0,2206.0,2936.0,10.47,14.05,10.28,12.72,14.05,11.63,44.25,18.92,33.09,44.25,4년치 존재,4,17.94,1.35,5.48,17350962.0,up,72.4,72300.0,26050.0,up,bull,,,,,KOSPI,67200,125293,10692596,0.6,전기장비
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,438074.0,up,59.6,195000.0,148300.0,up,bull_cross,,,,,KOSPI,179300,138738,1025780,2.3,IT서비스
047040,대우건설,116478.0,105036.0,80546.0,81723.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6570.0,7129.0,8180.0,-23.32,1.46,10.75,10.19,10.75,-302.28,180.57,8.51,14.74,180.57,4년치 존재,4,3.37,0.42,-23.89,32327286.0,up,55.0,37150.0,7060.0,up,bear,,,,,KOSPI,30150,123889,10258307,0.3,건설
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,785694.0,down,41.6,87300.0,59000.0,mixed,bear,,,,,KOSPI,74000,130183,571483,0.7,무역회사와판매업체
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.51,33.73,437068.0,down,57.1,280500.0,159100.0,up,bear_cross,,,,,KOSPI,248500,111411,234385,0.5,조선
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,308145.0,down,32.0,404500.0,231500.0,down,bull,,,,,KOSPI,231500,99782,456219,1.5,방송과엔터테인먼트
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,51444.0,55011.0,7680.0,11825.0,10544.0,14244.0,16066.0,17246.0,22.76,42.35,8.64,6.93,42.35,-10.83,35.09,12.79,7.34,35.09,4년치 존재,4,15.84,1.61,10.6,180059.0,down,56.5,288500.0,211000.0,up,bull,,,,,KOSPI,277500,131558,222012,1.2,게임엔터테인먼트
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18540.0,17688.0,19320.0,10.45,-3.02,,,10.45,14.09,34.77,-4.6,9.23,34.77,4년치 존재,4,6.28,0.52,13.09,908214.0,up,58.4,149500.0,88000.0,up,bull,,,,,KOSPI,128000,114304,1443435,1.6,증권
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,427724.0,down,54.5,198100.0,118300.0,up,bear,,,,,KOSPI,178900,85826,405851,0.9,기계
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,56704.0,down,55.1,1377000.0,1022000.0,mixed,bear,,,,,KOSPI,1331000,100264,70089,1.2,식품
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,837880.0,down,32.1,28700.0,22200.0,down,bear,,,,,KOSPI,22550,107591,1374374,1.6,은행
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,116533.0,125747.0,9931.0,9716.0,7921.0,8819.0,10265.0,11219.0,-9.41,13.33,13.89,7.91,13.89,-18.47,11.34,16.4,9.29,16.4,4년치 존재,4,7.54,1.64,13.76,3876928.0,up,55.5,64400.0,30900.0,up,bear_cross,,,,,KOSPI,54900,107604,4610741,1.2,건설
