종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,712245.0,up,73.0,261500.0,148300.0,up,bull,,,,,KOSPI,248500,192284,1432832,2.0,IT서비스
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,4166.0,10.45,30.8,1372952.0,down,41.7,409500.0,251000.0,mixed,bear,,,,,KOSPI,292500,278788,1395171,1.0,반도체와반도체장비
006400,삼성SDI,214368.0,165922.0,132667.0,155640.0,195066.0,237975.0,15455.0,3633.0,-17224.0,-486.0,14760.0,25388.0,-20.04,17.32,25.33,22.0,25.33,-574.1,97.18,3137.04,72.01,3137.04,4년치 존재,4,16.63,1.72,-2.17,835798.0,down,61.9,712000.0,351000.0,mixed,bear,,,,,KOSPI,676000,544758,1585322,1.9,전기제품
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,193154.0,down,39.7,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1047000,377414,281314,1.5,전기장비
011070,LG이노텍,206053.0,212008.0,218966.0,242375.0,256047.0,267959.0,8308.0,7060.0,6650.0,10981.0,12442.0,13885.0,3.28,10.69,5.64,4.65,10.69,-5.81,65.13,13.3,11.6,65.13,4년치 존재,4,10.03,1.2,8.46,402031.0,up,86.5,1134000.0,246000.0,up,bull,,,,,KOSPI,1134000,268385,890116,2.2,전자장비와기기
015760,한국전력,882195.0,933989.0,974293.0,984978.0,1000529.0,1021902.0,-45416.0,83647.0,134906.0,101315.0,132899.0,150421.0,4.32,1.1,1.58,2.14,4.32,61.28,-24.9,31.17,13.18,61.28,4년치 존재,4,,0.34,18.89,2537453.0,down,40.1,50900.0,36900.0,down,bear,,,,,KOSPI,39050,250687,2021545,0.8,전기유틸리티
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,884110.0,down,40.0,149800.0,105600.0,mixed,bear,,,,,KOSPI,117000,197792,599363,0.7,석유와가스
000150,두산,191301.0,181329.0,197841.0,217730.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.03,4.93,88543.0,down,55.7,1817000.0,963000.0,up,bear,,,,,KOSPI,1660000,268818,103942,1.2,복합기업
035420,NAVER,96706.0,107377.0,120350.0,136884.0,151388.0,163914.0,14888.0,19793.0,22081.0,24154.0,27671.0,30234.0,12.08,13.74,10.6,8.27,13.74,11.56,9.39,14.56,9.26,14.56,4년치 존재,4,36.25,1.45,6.49,1014598.0,down,49.1,236000.0,191500.0,down,bear,,,,,KOSPI,205000,321591,1978430,1.9,양방향미디어와서비스
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,49410.0,55503.0,1226.0,2193.0,1199.0,2956.0,4971.0,6197.0,30.69,18.93,13.38,12.33,30.69,-45.33,146.54,68.17,24.66,146.54,4년치 존재,4,9.39,1.52,3.6,891515.0,down,40.8,162700.0,101600.0,down,bull,,,,,KOSPI,105900,200066,718406,0.8,우주항공과국방
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,3798099.0,down,63.8,240500.0,105600.0,up,bull,,,,,KOSPI,225500,367305,3018457,0.8,전자제품
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,63341.0,down,48.2,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3653000,340626,53945,0.9,전기장비
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1493873.0,down,36.3,886000.0,179200.0,,bull,,,,,KOSPI,246500,369750,1502301,1.0,전기장비
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.08,819351.0,down,44.2,269000.0,168900.0,mixed,bear,,,,,KOSPI,206000,224833,696971,0.9,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,2441458.0,down,35.6,35800.0,30050.0,down,bear,,,,,KOSPI,30050,220590,2740655,1.1,은행
042660,한화오션,74083.0,107760.0,127835.0,136437.0,152906.0,167647.0,-1965.0,2379.0,11676.0,17979.0,22857.0,27974.0,18.63,6.73,12.07,9.64,18.63,390.79,53.98,27.13,22.39,390.79,4년치 존재,4,33.15,1.79,25.71,1876344.0,up,49.2,136900.0,108500.0,mixed,bull,,,,,KOSPI,124200,380565,2594678,1.4,조선
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,229878.0,down,48.8,310500.0,236500.0,mixed,bear,,,,,KOSPI,275500,217626,208284,0.9,조선
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1306986.0,down,41.1,162300.0,137700.0,mixed,bear,,,,,KOSPI,149700,558157,1417757,1.1,은행
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,211904.0,up,63.7,581000.0,440500.0,up,bull,,,,,KOSPI,560000,250026,222612,1.1,손해보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1103411.0,down,48.7,105800.0,70300.0,up,bear,,,,,KOSPI,96900,208132,913562,0.8,무선통신서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,26644.0,27827.0,31.65,21.34,,,31.65,61.19,100.31,-30.55,4.44,100.31,4년치 존재,4,18.04,0.42,12.36,4544917.0,down,40.1,83800.0,56500.0,mixed,bear,,,,,KOSPI,62000,346931,3307195,0.7,증권
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51326.0,60884.0,69681.0,1864.0,2234.0,3194.0,4563.0,6198.0,8059.0,31.46,19.17,18.62,14.45,31.46,42.97,42.86,35.83,30.03,42.97,4년치 존재,4,16.41,2.7,22.46,287214.0,up,47.5,1020000.0,611000.0,mixed,bear,,,,,KOSPI,856000,188320,176690,0.6,우주항공과국방
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1330533.0,down,40.4,100000.0,87700.0,mixed,bear,,,,,KOSPI,92800,440479,1081678,0.8,은행
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,997893.0,down,69.4,1276000.0,466500.0,up,bull,,,,,KOSPI,1237000,1632325,818280,0.8,복합기업
307950,현대오토에버,30650.0,37136.0,42521.0,47597.0,55092.0,64488.0,1814.0,2244.0,2553.0,2761.0,3723.0,4573.0,14.5,11.94,15.75,17.06,17.06,13.77,8.15,34.84,22.83,34.84,4년치 존재,4,42.1,3.67,10.32,385570.0,up,68.9,765000.0,358500.0,up,bull,,,,,KOSPI,746000,204583,379134,1.0,IT서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,340309.0,373125.0,401950.0,2823.0,14341.0,39045.0,55827.0,67294.0,77575.0,17.21,13.69,9.64,7.73,17.21,172.26,42.98,20.54,15.28,172.26,4년치 존재,4,38.59,0.86,20.2,252799.0,down,45.1,479000.0,344000.0,mixed,bear,,,,,KOSPI,415000,293708,332083,1.3,조선
034730,SK,1287985.0,1233997.0,1227033.0,1379559.0,1393651.0,1489846.0,47540.0,23960.0,18185.0,82208.0,88206.0,118701.0,-0.56,12.43,1.02,6.9,12.43,-24.1,352.06,7.3,34.57,352.06,4년치 존재,4,,0.48,9.29,289294.0,up,75.6,680000.0,301000.0,up,bull,,,,,KOSPI,664000,481418,261622,0.9,석유와가스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.46,703078.0,down,43.9,535000.0,321500.0,mixed,bear,,,,,KOSPI,420000,332814,593623,0.8,철강
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,42577.0,down,37.0,1983000.0,1314000.0,down,bear,,,,,KOSPI,1365000,284916,29702,0.7,비철금속
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61087.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.17,10.95,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,709620.0,down,45.2,225000.0,179400.0,down,bull,,,,,KOSPI,190000,422032,682718,1.0,제약
009150,삼성전기,88924.0,102941.0,113145.0,133739.0,158228.0,184840.0,6605.0,7350.0,9133.0,15827.0,25527.0,33854.0,9.91,18.2,18.31,16.82,18.31,24.26,73.29,61.29,32.62,73.29,4년치 존재,4,28.11,1.47,8.82,1221261.0,up,93.2,1849000.0,362500.0,up,bull,,,,,KOSPI,1849000,1381086,2497729,2.0,전자장비와기기
028260,삼성물산,418957.0,421032.0,407422.0,441202.0,467544.0,492803.0,28702.0,29834.0,32927.0,36604.0,41505.0,45195.0,-3.23,8.29,5.97,5.4,8.29,10.37,11.17,13.39,8.89,13.39,4년치 존재,4,10.95,0.62,5.41,735405.0,down,56.1,452000.0,253500.0,up,bear,,,,,KOSPI,399500,647859,442727,0.6,복합기업
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72759.0,75832.0,11673.0,11888.0,13437.0,15041.0,16202.0,17090.0,11.35,5.61,4.7,4.22,11.35,13.03,11.94,7.72,5.48,13.03,4년치 존재,4,13.14,1.07,13.25,333680.0,up,57.1,189000.0,151600.0,up,bear,,,,,KOSPI,183700,190700,262744,0.8,담배
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-6.05,412560.0,down,42.2,429500.0,290000.0,mixed,bear,,,,,KOSPI,344500,243191,475564,1.2,화학
000270,기아,998084.0,1074488.0,1141409.0,1227838.0,1286510.0,1335946.0,116079.0,126671.0,90781.0,101073.0,111510.0,118482.0,6.23,7.57,4.78,3.84,7.57,-28.33,11.34,10.33,6.25,11.34,4년치 존재,4,4.59,0.85,11.9,1774475.0,down,51.3,182300.0,145200.0,up,bear,,,,,KOSPI,164300,641449,1409381,0.8,자동차
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,66768.0,down,37.7,1681000.0,1337000.0,down,bull,,,,,KOSPI,1373000,635575,58500,0.9,제약
011200,HMM,84010.0,117002.0,108914.0,113756.0,107968.0,108836.0,5848.0,35128.0,14612.0,10119.0,8284.0,8804.0,-6.91,4.45,-5.09,0.8,4.45,-58.4,-30.75,-18.13,6.28,6.28,4년치 존재,4,10.71,0.63,5.36,1442318.0,down,39.5,24500.0,19550.0,down,bear_cross,,,,,KOSPI,19610,184969,1849835,1.3,해운사
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,47696.0,33302.0,9.92,,,,9.92,3.23,25.53,47.24,-30.18,47.24,4년치 존재,4,7.29,0.29,4.96,538345.0,up,71.6,364500.0,197500.0,up,bull,,,,,KOSPI,357500,715000,474676,0.9,생명보험
012330,현대모비스,592544.0,572370.0,611181.0,651022.0,697134.0,738883.0,22953.0,30735.0,33575.0,37257.0,42409.0,46275.0,6.78,6.52,7.08,5.99,7.08,9.24,10.97,13.83,9.12,13.83,4년치 존재,4,6.52,0.53,7.21,945746.0,down,68.3,688000.0,378000.0,up,bull,,,,,KOSPI,686000,622426,1660889,1.8,자동차부품
010140,삼성중공업,80094.0,99031.0,106500.0,127452.0,144930.0,156501.0,2333.0,5027.0,8622.0,15217.0,20372.0,23647.0,7.54,19.67,13.71,7.98,19.67,71.51,76.49,33.88,16.08,76.49,4년치 존재,4,,1.92,13.26,6999066.0,down,43.6,34400.0,23500.0,mixed,bear,,,,,KOSPI,28400,249920,4914422,0.7,조선
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,282026.0,down,50.6,286000.0,232500.0,up,bear,,,,,KOSPI,263500,92130,280183,1.0,자동차
035720,카카오,75570.0,78640.0,80991.0,83609.0,90325.0,97635.0,4609.0,4953.0,7320.0,9512.0,11179.0,12709.0,2.99,3.23,8.03,8.09,8.09,47.79,29.95,17.53,13.69,47.79,4년치 존재,4,,2.44,4.49,2129201.0,down,33.2,56200.0,40100.0,down,bear,,,,,KOSPI,40100,177118,2571868,1.2,양방향미디어와서비스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.7,1451131.0,down,36.6,25100.0,20300.0,down,bear,,,,,KOSPI,20450,163074,1373926,0.9,은행
047810,한국항공우주,38193.0,36337.0,36964.0,56961.0,67641.0,75944.0,2475.0,2407.0,2692.0,4741.0,6720.0,8125.0,1.73,54.1,18.75,12.28,54.1,11.84,76.11,41.74,20.91,76.11,4년치 존재,4,21.76,3.05,11.14,738649.0,up,47.1,202000.0,158000.0,down,bull,,,,,KOSPI,167900,163661,637707,0.9,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,29.6,83.79,327610.0,down,50.2,459000.0,267000.0,mixed,bear,,,,,KOSPI,400500,149940,329570,1.0,화장품
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1103843.0,down,40.2,188700.0,126900.0,down,bear,,,,,KOSPI,141400,157457,648547,0.6,건설
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,313714.0,up,51.4,553000.0,230500.0,up,bear,,,,,KOSPI,475500,148356,379233,1.2,전기장비
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,18863.0,19820.0,36.52,23.26,,,36.52,57.65,43.38,-7.39,5.07,57.65,4년치 존재,4,6.51,0.47,11.76,1144288.0,down,39.3,38450.0,28800.0,mixed,bear,,,,,KOSPI,30450,108507,1043950,0.9,증권
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,491405.0,down,25.6,64400.0,51900.0,down,bear,,,,,KOSPI,51900,130799,545978,1.1,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32792.0,30534.0,31490.0,6.14,1.06,,,6.14,95.49,39.82,-6.89,3.13,95.49,4년치 존재,4,5.34,0.43,18.66,340606.0,down,44.6,291500.0,202500.0,mixed,bear,,,,,KOSPI,238500,132906,247820,0.7,증권
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21401.0,19772.0,20482.0,10.45,-4.75,,,10.45,14.09,55.56,-7.61,3.59,55.56,4년치 존재,4,6.28,0.52,13.09,1101446.0,down,50.2,149500.0,88000.0,mixed,bear,,,,,KOSPI,120800,107874,527616,0.5,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,11.96,38.96,301798.0,down,48.1,280500.0,159100.0,mixed,bear,,,,,KOSPI,226000,101324,254671,0.8,조선
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,3244839.0,down,48.8,64400.0,30900.0,mixed,bear,,,,,KOSPI,50800,99568,1669204,0.5,건설
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,542751.0,down,39.0,141300.0,105300.0,down,bear,,,,,KOSPI,107000,120464,335984,0.6,석유와가스
259960,크래프톤,19106.0,27098.0,33266.0,47438.0,51234.0,54350.0,7680.0,11825.0,10544.0,14253.0,15881.0,16864.0,22.76,42.6,8.0,6.08,42.6,-10.83,35.18,11.42,6.19,35.18,4년치 존재,4,15.84,1.61,12.1,196762.0,down,44.5,293500.0,211000.0,mixed,bear,,,,,KOSPI,255500,117880,154742,0.8,게임엔터테인먼트
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,731638.0,down,32.7,87300.0,59000.0,down,bear,,,,,KOSPI,64100,112766,875644,1.2,무역회사와판매업체
003550,LG,74453.0,71755.0,72525.0,82443.0,93625.0,101610.0,15890.0,9668.0,9122.0,16570.0,21634.0,22385.0,1.07,13.68,13.56,8.53,13.68,-5.65,81.65,30.56,3.47,81.65,4년치 존재,4,10.92,0.51,1.73,731592.0,up,55.8,126000.0,82800.0,up,bull,,,,,KOSPI,115800,178589,521053,0.7,복합기업
003490,대한항공,161118.0,178707.0,252255.0,271266.0,270839.0,282543.0,17901.0,21102.0,11136.0,7409.0,20753.0,25763.0,41.16,7.54,-0.16,4.32,41.16,-47.23,-33.47,180.11,24.14,180.11,4년치 존재,4,8.32,0.93,5.78,2232571.0,up,56.6,27450.0,22400.0,up,bull,,,,,KOSPI,27000,99420,2732286,1.2,항공사
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1092225.0,down,34.9,25650.0,21400.0,down,bear,,,,,KOSPI,21400,102104,1414488,1.3,은행
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,394367.0,down,40.0,198100.0,118300.0,mixed,bear,,,,,KOSPI,155200,74375,470824,1.2,기계
062040,산일전기,2145.0,3340.0,5019.0,6761.0,8634.0,10509.0,466.0,1092.0,1786.0,2516.0,3293.0,4332.0,50.27,34.71,27.7,21.72,50.27,63.55,40.87,30.88,31.55,63.55,4년치 존재,4,21.35,13.0,29.21,648370.0,down,49.3,333500.0,128000.0,mixed,bear,,,,,KOSPI,253000,77458,369253,0.6,전기장비
007660,이수페타시스,6753.0,8369.0,10880.0,15379.0,19902.0,23945.0,622.0,1019.0,2047.0,3225.0,4430.0,5498.0,30.0,41.35,29.41,20.31,41.35,100.88,57.55,37.36,24.11,100.88,4년치 존재,4,39.81,7.12,29.95,1300460.0,down,47.0,161400.0,98000.0,mixed,bear,,,,,KOSPI,127500,93597,1377833,1.1,전자장비와기기
