종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
207940,삼성바이오로직스,0.9985,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,51806.0,up,50.1,1609000.0,1243000.0,,bear,,,,,KOSPI,1518000,702697,0,,제약,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.68,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1635167.0,down,49.4,108100.0,78200.0,,bull,,,,,KOSPI,94200,202332,0,,무선통신서비스,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247791.0,266723.5,286262.4,1786.0,7052.0,20375.0,40521.0,47403.88,54808.53,21.36,40.95,7.64,7.33,40.95,188.93,98.88,16.99,15.62,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,218330.0,down,39.3,714000.0,434000.0,,bear,,,,,KOSPI,449500,471801,0,,조선,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,641953.0,down,46.8,1970000.0,799000.0,,bull,,,,,KOSPI,1037000,1368052,0,,반도체와반도체장비,False,
028260,삼성물산,0.7059,-38038.9,418957.0,421032.0,407422.0,455221.0,491738.46,513038.33,28702.0,29834.0,32927.0,38073.0,44105.77,47672.17,-3.23,11.73,8.02,4.33,11.73,10.37,15.63,15.85,8.09,15.85,4년치 존재,4,10.95,0.62,3.99,44.02,376783.0,up,53.2,520000.0,285500.0,,bull,,,,,KOSPI,376500,610561,0,,복합기업,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,271187.0,up,52.2,188800.0,167100.0,,bull_cross,,,,,KOSPI,178100,184886,0,,담배,False,
003550,LG,0.8098,-25430.26,74453.0,71755.0,72525.0,82836.0,91153.3,98794.5,15890.0,9668.0,9122.0,16183.0,19872.2,21776.25,1.07,14.22,10.04,8.38,14.22,-5.65,77.41,22.8,9.58,77.41,4년치 존재,4,10.92,0.51,2.61,9.81,302842.0,up,64.4,120000.0,92200.0,,bull,,,,,KOSPI,119400,180523,0,,복합기업,False,
009540,HD한국조선해양,0.7857,-110945.45,212962.0,255386.0,299332.0,344955.0,375328.42,403395.0,2823.0,14341.0,39045.0,61594.0,73613.75,84268.83,17.21,15.24,8.81,7.48,17.21,172.26,57.75,19.51,14.47,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,162302.0,down,43.0,438500.0,327000.0,,bear,,,,,KOSPI,348500,246644,0,,조선,False,
006400,삼성SDI,0.7877,106775.0,214368.0,165922.0,132667.0,159451.0,198943.95,247105.11,15455.0,3633.0,-17224.0,3522.0,14225.7,24413.44,-20.04,20.19,24.77,24.21,24.77,-574.1,120.45,303.91,71.62,303.91,4년치 존재,4,16.63,1.72,0.17,77.45,456818.0,up,68.1,577000.0,358500.0,,bull,,,,,KOSPI,577000,464978,0,,전기제품,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,35486.0,up,54.9,1427000.0,923000.0,,bull,,,,,KOSPI,1277000,266548,0,,비철금속,False,
051910,LG화학,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,161243.0,up,55.7,367500.0,232500.0,,bull,,,,,KOSPI,280000,197659,0,,화학,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,682116.0,up,61.1,136800.0,109700.0,,bull,,,,,KOSPI,136300,373963,0,,은행,False,
015760,한국전력,0.9556,1306591.75,882195.0,933989.0,974293.0,976260.0,989858.17,1008595.0,-45416.0,83647.0,134906.0,79212.0,114256.58,131965.09,4.32,0.2,1.39,1.89,4.32,61.28,-41.28,44.24,15.5,61.28,4년치 존재,4,,0.34,16.82,406.43,1844502.0,down,42.3,41400.0,30850.0,,bull,,,,,KOSPI,31900,204787,0,,전기유틸리티,False,
010140,삼성중공업,1.0,-1987.7,80094.0,99031.0,106500.0,128097.0,146560.74,159870.39,2333.0,5027.0,8622.0,13814.0,19722.53,23461.33,7.54,20.28,14.41,9.08,20.28,71.51,60.22,42.77,18.96,71.51,4년치 존재,4,,1.92,13.42,281.27,2519923.0,up,45.8,28950.0,19400.0,,bull,,,,,KOSPI,20900,183920,0,,조선,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,938280.0,up,54.4,23100.0,19660.0,,bull,,,,,KOSPI,20700,165067,0,,은행,False,
035720,카카오,0.8927,-90183.57,75570.0,78640.0,80991.0,83486.0,89938.32,97538.25,4609.0,4953.0,7320.0,10352.0,11836.0,13421.63,2.99,3.08,7.73,8.45,8.45,47.79,41.42,14.34,13.4,47.79,4년치 존재,4,,2.44,3.1,83.59,2592370.0,down,46.7,41500.0,33150.0,,bear,,,,,KOSPI,36550,161910,0,,양방향미디어와서비스,False,
000150,두산,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,64348.0,up,54.0,1896000.0,900000.0,,bull,,,,,KOSPI,1263000,204528,0,,복합기업,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1038243.0,down,57.5,110000.0,91600.0,,bull,,,,,KOSPI,108900,511231,0,,은행,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1380948.0,up,44.2,52300.0,30200.0,,bull,,,,,KOSPI,34700,188428,0,,증권,False,
018260,삼성에스디에스,0.9805,-57031.26,132768.0,138282.0,139299.0,144051.0,151589.0,160093.62,8082.0,9111.0,9571.0,8279.0,10713.36,11853.69,0.74,3.41,5.23,5.61,5.61,5.05,-13.5,29.4,10.64,29.4,4년치 존재,4,18.97,1.52,6.6,42.35,269903.0,down,59.3,252500.0,185800.0,,bull,,,,,KOSPI,240000,185707,0,,IT서비스,False,
086280,현대글로비스,0.9982,-5446.09,256832.0,284074.0,295664.0,331591.0,345729.82,359207.5,15540.0,17529.0,20730.0,21592.0,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,6.77,0.93,15.23,90.32,145798.0,down,55.0,222500.0,180400.0,,bull_cross,,,,,KOSPI,207500,155625,0,,항공화물운송과물류,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1552900.0,down,51.4,22850.0,18310.0,,bear,,,,,KOSPI,21450,202325,0,,해운사,False,
096770,SK이노베이션,0.8956,261185.73,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,964185.0,down,55.3,132200.0,89500.0,,bear,,,,,KOSPI,125500,212161,0,,석유와가스,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,138106.0,down,44.9,1002000.0,620000.0,,bear,,,,,KOSPI,694000,152680,0,,우주항공과국방,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,2.0,10.25,1257.11,990569.0,up,57.6,186200.0,149300.0,,bull,,,,,KOSPI,173300,614674,0,,은행,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421783.0,396548.93,378377.36,13546.0,4222.0,2356.0,43722.0,32570.5,27677.86,-6.52,23.16,-5.98,-4.58,23.16,-44.2,1755.77,-25.51,-15.02,1755.77,4년치 존재,4,8.55,0.9,16.33,199.86,361867.0,up,60.6,153600.0,93200.0,,bear,,,,,KOSPI,150100,168987,0,,석유와가스,False,
012450,한화에어로스페이스,0.651,67515.16,78897.0,112401.0,267029.0,322910.0,346782.83,370515.72,5943.0,17319.0,30893.0,46248.0,57204.44,63569.33,137.57,20.93,7.39,6.84,137.57,78.38,49.7,23.69,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,194855.0,down,52.5,1224000.0,810000.0,,bear_cross,,,,,KOSPI,1102000,568229,0,,우주항공과국방,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1031714.0,up,49.6,279000.0,183200.0,,bear_cross,,,,,KOSPI,217000,330006,0,,양방향미디어와서비스,False,
034730,SK,0.3931,496014.83,1287985.0,1233997.0,1227033.0,1473276.0,1452195.7,1523373.0,47540.0,23960.0,18185.0,118212.0,111601.4,132941.38,-0.56,20.07,-1.43,4.9,20.07,-24.1,550.05,-5.59,19.12,550.05,4년치 존재,4,,0.48,25.41,107.92,160888.0,up,47.1,858000.0,468500.0,,bull,,,,,KOSPI,545000,395140,0,,석유와가스,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,290466.0,up,59.2,420500.0,300500.0,,bull,,,,,KOSPI,378000,884520,0,,전기제품,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,103847.0,up,54.6,701000.0,587000.0,,bull,,,,,KOSPI,665000,296906,0,,손해보험,False,
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,46003.0,down,53.1,3892000.0,1894000.0,,bull,,,,,KOSPI,2963000,276286,0,,전기장비,False,
000720,현대건설,0.7654,6231.61,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,714504.0,up,57.8,157500.0,81700.0,,bull,,,,,KOSPI,123300,137302,0,,건설,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,575160.0,up,51.8,361000.0,167600.0,,bull,,,,,KOSPI,220500,210163,0,,반도체와반도체장비,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254977.0,268909.47,283138.25,8308.0,7060.0,6650.0,12732.0,14683.26,17479.81,3.28,16.45,5.46,5.29,16.45,-5.81,91.46,15.33,19.05,91.46,4년치 존재,4,10.03,1.2,11.39,87.15,293739.0,up,53.0,1283000.0,424000.0,,bull,,,,,KOSPI,642000,151943,0,,전자장비와기기,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63606.18,71216.47,6515.0,4920.0,11685.0,18550.0,22666.59,25636.65,17.01,32.86,15.01,11.96,32.86,137.5,58.75,22.19,13.1,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,531309.0,down,49.0,210500.0,159400.0,,bear,,,,,KOSPI,188900,439414,0,,제약,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45290.0,51629.33,59598.27,1226.0,2193.0,1199.0,2486.0,4550.2,5838.53,30.69,23.6,14.0,15.43,30.69,-45.33,107.34,83.03,28.31,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,391450.0,down,50.5,106400.0,54200.0,,bull,,,,,KOSPI,73200,138289,0,,우주항공과국방,False,
003670,포스코퓨처엠,0.8926,35152.63,47599.0,36999.0,29387.0,32950.0,42661.25,55245.93,359.0,7.0,328.0,1008.0,1814.31,2833.13,-20.57,12.12,29.47,29.5,29.5,4585.71,207.32,79.99,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,359668.0,up,69.8,210500.0,122100.0,,bull,,,,,KOSPI,200500,178337,0,,화학,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1069510.0,up,61.5,268000.0,148000.0,,bull,,,,,KOSPI,216500,352645,0,,전자제품,False,
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,565112.0,up,69.4,129200.0,62500.0,,bull,,,,,KOSPI,127100,118070,0,,석유와가스,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,376001.0,up,51.2,60000.0,51600.0,,bull,,,,,KOSPI,53400,134580,0,,다각화된통신서비스,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,98127.0,down,46.0,752000.0,315500.0,,bull,,,,,KOSPI,421500,115592,0,,IT서비스,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,264360.0,up,57.3,395000.0,288500.0,,bull,,,,,KOSPI,338500,268233,0,,철강,False,
064350,현대로템,0.9965,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89384.81,2100.0,4566.0,10056.0,10808.0,13475.12,16849.56,33.41,16.92,14.46,14.39,33.41,120.24,7.48,24.68,25.04,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,345233.0,down,44.4,226500.0,120100.0,,bull,,,,,KOSPI,136200,148652,0,,우주항공과국방,False,
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,2595703.0,up,55.5,103300.0,60200.0,,bull,,,,,KOSPI,82500,528463,0,,기계,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31394.0,37661.5,42831.82,1475.0,3446.0,5242.0,7338.0,8935.0,10461.27,36.1,33.49,19.96,13.73,36.1,52.12,39.98,21.76,17.08,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,59400.0,up,69.5,1547000.0,1053000.0,,bull,,,,,KOSPI,1531000,115330,0,,식품,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650048.0,693794.16,730479.45,22953.0,30735.0,33575.0,37898.0,42581.88,46114.36,6.78,6.36,6.73,5.29,6.78,9.24,12.88,12.36,8.3,12.88,4년치 존재,4,6.52,0.53,7.39,45.99,307080.0,down,38.8,660000.0,440000.0,,bear,,,,,KOSPI,453500,407336,0,,자동차부품,False,
009150,삼성전기,0.9622,-2270.93,88924.0,102941.0,113145.0,143234.0,183316.4,234218.06,6605.0,7350.0,9133.0,19307.0,37297.45,58710.0,9.91,26.59,27.98,27.77,27.98,24.26,111.4,93.18,57.41,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,819317.0,up,54.6,2270000.0,879000.0,,bull,,,,,KOSPI,1458000,1089034,0,,전자장비와기기,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,2.0,21.86,1050.91,212504.0,down,46.1,252500.0,181700.0,,bull,,,,,KOSPI,192200,107105,0,,증권,False,
047810,한국항공우주,0.9915,27887.67,38193.0,36337.0,36964.0,53948.0,66974.47,75347.0,2475.0,2407.0,2692.0,3570.0,5910.07,7433.4,1.73,45.95,24.15,12.5,45.95,11.84,32.62,65.55,25.78,65.55,4년치 존재,4,21.76,3.05,9.73,484.2,425445.0,down,44.7,164100.0,117500.0,,bear,,,,,KOSPI,131000,127692,0,,우주항공과국방,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,780391.0,up,50.5,24750.0,19750.0,,bull,,,,,KOSPI,21850,104251,0,,은행,False,
005830,DB손해보험,0.7872,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,210520.0,up,58.7,187500.0,131500.0,,bull,,,,,KOSPI,181100,118621,0,,손해보험,True,2026-08-21
259960,크래프톤,0.9918,-21242.54,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,11.88,32.16,106204.0,up,47.0,259000.0,204000.0,,bear,,,,,KOSPI,227000,103848,0,,게임엔터테인먼트,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30807.0,42364.16,52158.67,1042.0,1227.0,3655.0,7669.0,10738.58,13385.78,111.3,101.71,37.51,23.12,111.3,197.88,109.82,40.03,24.65,197.88,4년치 존재,4,17.59,26.84,81.84,70.07,326936.0,up,72.2,464500.0,315000.0,,bull,,,,,KOSPI,464500,173900,0,,화장품,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2604719.0,up,60.9,30000.0,23800.0,,bull,,,,,KOSPI,28100,103470,0,,항공사,False,
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.61,65.14,782424.0,down,46.3,170200.0,120400.0,,bear,,,,,KOSPI,131000,511441,0,,자동차,False,
005940,NH투자증권,0.9901,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23399.0,20425.13,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.71,-12.71,0.74,64.71,4년치 존재,4,6.51,0.47,14.48,894.23,454693.0,down,42.5,33100.0,25950.0,,bull_cross,,,,,KOSPI,26550,98024,0,,증권,False,
