종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047810,한국항공우주,0.9986,21445.79,38193.0,36337.0,36964.0,55905.0,67120.44,75749.56,2475.0,2407.0,2692.0,4498.0,6528.25,8004.25,1.73,51.24,20.06,12.86,51.24,11.84,67.09,45.14,22.61,67.09,4년치 존재,4,21.76,3.05,11.14,473.94,450926.0,down,60.2,180000.0,125000.0,,bull_cross,,,,,KOSPI,164100,159957,0,,우주항공과국방,False,
024110,기업은행,0.994,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1139788.0,up,50.8,23100.0,19660.0,,bull_cross,,,,,KOSPI,21050,167858,0,,은행,False,
086280,현대글로비스,0.9986,-13427.54,256832.0,284074.0,295664.0,320398.0,338749.0,352749.46,15540.0,17529.0,20730.0,21699.0,23534.2,24777.0,4.08,8.37,5.73,4.13,8.37,18.26,4.67,8.46,5.28,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,207194.0,up,55.2,284000.0,180400.0,,bull,,,,,KOSPI,204500,153375,0,,항공화물운송과물류,False,
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1849338.0,up,53.3,48850.0,33150.0,,bull,,,,,KOSPI,37150,164567,0,,양방향미디어와서비스,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,406323.0,down,45.7,61600.0,51600.0,,bear,,,,,KOSPI,52700,132815,0,,다각화된통신서비스,False,
012330,현대모비스,0.9982,-87869.5,592544.0,572370.0,611181.0,652155.0,697600.64,737600.23,22953.0,30735.0,33575.0,37334.0,42519.2,46485.05,6.78,6.7,6.97,5.73,6.97,9.24,11.2,13.89,9.33,13.89,4년치 존재,4,6.52,0.53,7.21,45.94,384432.0,up,52.3,768000.0,425000.0,,bull,,,,,KOSPI,524000,475439,0,,자동차부품,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,120572.0,114107.25,113617.92,5848.0,35128.0,14612.0,13678.0,9774.33,9789.25,-6.91,10.7,-5.36,-0.43,10.7,-58.4,-6.39,-28.54,0.15,0.15,4년치 존재,4,10.71,0.63,5.36,29.91,1282350.0,up,62.3,22150.0,18310.0,,bull,,,,,KOSPI,21000,198080,0,,해운사,False,
105560,KB금융,0.9979,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93635.0,95166.12,97998.88,-4.52,,,,-4.52,5.87,9.93,1.64,2.98,9.93,4년치 존재,4,4.77,1.0,10.25,1257.11,1596879.0,up,56.6,186200.0,149300.0,,bear,,,,,KOSPI,176300,625314,0,,은행,False,
000720,현대건설,0.764,3772.9,296514.0,326703.0,310629.0,269181.0,286742.2,306181.22,7854.0,-12634.0,6530.0,8335.0,11040.95,13616.61,-4.92,-13.34,6.52,6.78,6.78,151.69,27.64,32.46,23.33,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,595386.0,up,48.1,171400.0,91000.0,,bull_cross,,,,,KOSPI,108900,121266,0,,건설,False,
259960,크래프톤,0.9946,-25184.4,19106.0,27098.0,33266.0,48422.0,51701.33,55796.21,7680.0,11825.0,10544.0,14856.0,15923.39,17431.93,22.76,45.56,6.77,7.92,45.56,-10.83,40.9,7.18,9.47,40.9,4년치 존재,4,15.84,1.61,12.1,31.8,112039.0,down,50.5,293500.0,204000.0,,bull,,,,,KOSPI,237500,109577,0,,게임엔터테인먼트,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,249082.0,down,47.1,291500.0,200000.0,,bear,,,,,KOSPI,221500,123433,0,,증권,False,
329180,HD현대중공업,0.9982,-36171.83,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,5.3,24.55,183.91,314288.0,up,40.9,745000.0,448500.0,,bear,,,,,KOSPI,498000,522707,0,,조선,False,
307950,현대오토에버,0.9772,-5089.9,30650.0,37136.0,42521.0,47589.0,54581.63,64539.57,1814.0,2244.0,2553.0,2738.0,3653.63,4585.71,14.5,11.92,14.69,18.24,18.24,13.77,7.25,33.44,25.51,33.44,4년치 존재,4,42.1,3.67,10.32,86.1,90576.0,up,40.7,938000.0,371500.0,,bull_cross,,,,,KOSPI,430000,117923,0,,IT서비스,False,
005830,DB손해보험,1.0,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,233982.0,up,64.9,173500.0,131500.0,,bull,,,,,KOSPI,165400,108338,0,,손해보험,False,
267250,HD현대,0.3376,38493.05,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,170999.0,up,57.7,310500.0,189400.0,,bull,,,,,KOSPI,231500,182869,0,,조선,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,984460.0,down,48.3,25000.0,19750.0,,bull,,,,,KOSPI,22100,105444,0,,은행,False,
034020,두산에너빌리티,0.6029,38329.7,175899.0,162331.0,170579.0,181021.0,200261.0,225125.71,14673.0,10176.0,7627.0,11157.0,16034.4,21114.29,5.08,6.12,10.63,12.42,12.42,-25.05,46.28,43.72,31.68,46.28,4년치 존재,4,183.04,1.43,1.98,130.6,2975296.0,up,40.6,136400.0,64800.0,,bull_cross,,,,,KOSPI,73200,468891,0,,기계,False,
298040,효성중공업,0.9819,4781.2,43006.0,48950.0,59685.0,70936.0,83651.64,96793.69,2578.0,3625.0,7470.0,10911.0,15413.5,20085.31,21.93,18.85,17.93,15.71,21.93,106.07,46.06,41.27,30.31,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,53845.0,up,45.2,4601000.0,2539000.0,,bear,,,,,KOSPI,2866000,267242,0,,전기장비,False,
006260,LS,0.6253,90392.8,244807.0,275447.0,318700.0,391427.0,415686.18,438649.22,8997.0,10729.0,10526.0,16924.0,19159.18,21845.44,15.7,22.82,6.2,5.52,22.82,-1.89,60.78,13.21,14.02,60.78,4년치 존재,4,6.88,0.54,6.84,256.29,174774.0,up,46.5,553000.0,265500.0,,bull_cross,,,,,KOSPI,321500,100308,0,,전기장비,False,
000150,두산,0.5778,50908.63,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,84869.0,down,45.0,2203000.0,1119000.0,,bear,,,,,KOSPI,1276000,206633,0,,복합기업,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,46664.0,54780.07,63891.23,3152.0,6690.0,9953.0,12396.0,15476.93,19004.62,22.79,14.39,17.39,16.63,22.79,48.77,24.55,24.85,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,166926.0,up,46.9,1420000.0,752000.0,,bull_cross,,,,,KOSPI,869000,313250,0,,전기장비,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,43506.0,50363.69,56464.23,1226.0,2193.0,1199.0,2645.0,4803.0,6107.77,30.69,18.73,15.76,12.11,30.69,-45.33,120.6,81.59,27.17,120.6,4년치 존재,4,9.39,1.52,3.6,114.58,720972.0,down,44.7,126100.0,60600.0,,bull,,,,,KOSPI,69700,131677,0,,우주항공과국방,False,
096770,SK이노베이션,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,701718.0,up,67.9,149800.0,89500.0,,bull,,,,,KOSPI,132200,223488,0,,석유와가스,False,
047050,포스코인터내셔널,0.9597,67180.78,331328.0,322610.0,323736.0,336863.0,348227.14,358629.14,11631.0,11578.0,11653.0,14079.0,15235.21,15977.07,0.35,4.05,3.37,2.99,4.05,0.65,20.82,8.21,4.87,20.82,4년치 존재,4,16.28,1.74,10.31,155.36,485097.0,up,57.4,87300.0,45650.0,,bull,,,,,KOSPI,56600,99572,0,,무역회사와판매업체,False,
443060,HD현대마린솔루션,1.0,-5812.27,14305.0,17455.0,19827.0,23869.0,26907.7,30623.0,2015.0,2717.0,3501.0,4310.0,5454.2,6620.5,13.59,20.39,12.73,13.81,20.39,28.86,23.11,26.55,21.38,28.86,4년치 존재,4,30.44,11.38,38.96,65.14,147688.0,down,51.9,280500.0,184300.0,,bull,,,,,KOSPI,215000,96392,0,,조선,False,
055550,신한지주,0.9839,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77327.0,81834.13,85651.64,-12.67,,,,-12.67,8.74,10.1,5.83,4.66,10.1,4년치 존재,4,4.78,1.0,8.81,1228.55,1431540.0,down,51.0,109200.0,91600.0,,bear,,,,,KOSPI,103800,492691,0,,은행,False,
005940,NH투자증권,1.0,,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,22124.0,19912.63,19928.73,36.52,74.34,-2.03,-0.01,74.34,57.65,55.74,-10.0,0.08,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,753293.0,down,47.9,38450.0,27700.0,,bear,,,,,KOSPI,30000,110762,0,,증권,False,
003670,포스코퓨처엠,0.9217,34927.34,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,316887.0,down,43.0,296000.0,136800.0,,bull,,,,,KOSPI,152200,135376,0,,화학,False,
278470,에이피알,0.998,-1715.89,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,27.34,83.79,88.12,256940.0,up,46.2,459000.0,355500.0,,bear,,,,,KOSPI,370000,138521,0,,화장품,False,
003550,LG,0.8209,-28883.64,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,385837.0,down,49.4,165800.0,95000.0,,bull,,,,,KOSPI,101600,153611,0,,복합기업,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21245.53,21146.27,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.11,-0.47,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,495321.0,down,45.7,149500.0,101600.0,,bear,,,,,KOSPI,104900,93676,0,,증권,False,
051910,LG화학,0.7788,288340.81,552498.0,486998.0,459322.0,547014.0,618486.44,676541.53,25292.0,8749.0,11809.0,15564.0,42293.63,57794.47,-5.68,19.09,13.07,9.39,19.09,34.98,31.8,171.74,36.65,171.74,4년치 존재,4,29.2,1.21,-6.05,119.71,233152.0,down,45.7,429500.0,250500.0,,bull,,,,,KOSPI,271500,191658,0,,화학,False,
006400,삼성SDI,0.8127,99952.73,214368.0,165922.0,132667.0,156744.0,195544.83,242149.45,15455.0,3633.0,-17224.0,509.0,14952.3,25566.4,-20.04,18.15,24.75,23.83,24.75,-574.1,102.96,2837.58,70.99,2837.58,4년치 존재,4,450.0,1.72,-2.17,78.67,518144.0,up,49.8,712000.0,401000.0,,bull,,,,,KOSPI,467000,376334,0,,전기제품,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1015983.0,up,42.5,409500.0,199200.0,,bull,,,,,KOSPI,216000,205874,0,,반도체와반도체장비,False,
028050,삼성E&A,0.9932,-35435.05,106249.0,99666.0,90288.0,101968.0,115886.35,124707.33,9931.0,9716.0,7921.0,8822.0,10256.45,11353.06,-9.41,12.94,13.65,7.61,13.65,-18.47,11.37,16.26,10.69,16.26,4년치 존재,4,7.54,1.64,13.69,126.53,2385736.0,up,52.8,64400.0,39200.0,,bull_cross,,,,,KOSPI,46650,91434,0,,건설,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,332322.0,up,52.1,858000.0,412000.0,,bear,,,,,KOSPI,655000,474893,0,,석유와가스,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3167183.0,up,44.5,30000.0,23800.0,,bear,,,,,KOSPI,25750,94817,0,,항공사,False,
