종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1335370.0,down,37.4,409500.0,251000.0,mixed,bear,,,,,KOSPI,253500,241616,954331,0.7,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6870424.0,,,65670.0,327260.0,436010.0,3529141.0,,,10.88,105.94,,,105.94,33.23,709.42,,,709.42,2년치 존재,2,36.84,1.51,19.16,30.15,34606404.0,up,51.9,360500.0,167200.0,up,bear_cross,,,,,KOSPI,295500,17275753,38467019,1.1,반도체와반도체장비
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,,,-23397.0,39206.0,87974.0,402005.0,,,77.76,-30.98,,,77.76,124.39,356.96,,,356.96,2년치 존재,2,,0.47,55.09,7.5,992207.0,down,51.2,1361000.0,466500.0,up,bear,,,,,KOSPI,1118000,1475295,859805,0.9,복합기업
000270,기아,998084.0,1074488.0,1141409.0,1227939.0,,,116079.0,126671.0,90781.0,101086.0,,,6.23,7.58,,,7.58,-28.33,11.35,,,11.35,2년치 존재,2,4.59,0.85,11.9,70.93,1905496.0,down,40.8,179500.0,145200.0,mixed,bear,,,,,KOSPI,151400,591085,1305489,0.7,자동차
033780,KT&G,58626.0,59088.0,65797.0,69490.0,,,11673.0,11888.0,13437.0,15041.0,,,11.35,5.61,,,11.35,13.03,11.94,,,13.03,2년치 존재,2,13.14,1.07,13.25,57.59,366212.0,down,48.4,189000.0,151800.0,mixed,bear,,,,,KOSPI,177200,183952,247941,0.7,담배
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,,,2578.0,3625.0,7470.0,10942.0,,,21.93,19.14,,,21.93,106.07,46.48,,,106.07,2년치 존재,2,13.02,1.4,23.16,209.68,58309.0,down,37.1,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3196000,298013,46945,0.8,전기장비
010140,삼성중공업,80094.0,99031.0,106500.0,127508.0,,,2333.0,5027.0,8622.0,15224.0,,,7.54,19.73,,,19.73,71.51,76.57,,,76.57,2년치 존재,2,,1.92,13.26,271.87,7282284.0,down,36.4,34400.0,24450.0,mixed,bear,,,,,KOSPI,26100,229680,4092220,0.6,조선
267250,HD현대,613313.0,677656.0,712594.0,821874.0,,,20316.0,29832.0,60996.0,92277.0,,,5.16,15.34,,,15.34,104.47,51.28,,,104.47,2년치 존재,2,18.91,0.61,15.11,168.43,217118.0,down,36.9,310500.0,236500.0,mixed,bear,,,,,KOSPI,248000,195903,150604,0.7,조선
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,,,359.0,7.0,328.0,896.0,,,-20.57,15.75,,,15.75,4585.71,173.17,,,4585.71,2년치 존재,2,968.71,11.83,-0.4,106.17,355051.0,down,31.9,296000.0,186400.0,mixed,bear,,,,,KOSPI,187700,166952,301459,0.8,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,,,17532.0,18234.0,10732.0,19080.0,,,-4.69,3.84,,,3.84,-41.14,77.79,,,77.79,2년치 존재,2,10.03,0.93,2.92,124.92,2019986.0,up,54.4,125200.0,74200.0,up,bull,,,,,KOSPI,106700,229181,4492964,2.2,무선통신서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,,,35314.0,21736.0,18271.0,32719.0,,,-4.94,5.48,,,5.48,-15.94,79.08,,,79.08,2년치 존재,2,24.88,0.7,1.46,70.91,576281.0,down,30.9,535000.0,325000.0,mixed,bear,,,,,KOSPI,359000,284477,411313,0.7,철강
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,,,8082.0,9111.0,9571.0,8293.0,,,0.74,2.01,,,2.01,5.05,-13.35,,,5.05,2년치 존재,2,18.97,1.52,6.65,33.67,1165922.0,up,52.8,362000.0,148300.0,up,bull,,,,,KOSPI,236000,182612,675986,0.6,IT서비스
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,3037363.0,up,32.7,51500.0,38600.0,down,bear_cross,,,,,KOSPI,38600,170521,2625755,0.9,양방향미디어와서비스
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,,,-15.53,,,,-15.53,10.21,12.53,,,12.53,2년치 존재,2,3.74,0.32,9.17,1377.89,994385.0,down,41.3,128800.0,106000.0,mixed,bear_cross,,,,,KOSPI,112400,308389,1086413,1.1,은행
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,,,6515.0,4920.0,11685.0,17627.0,,,17.01,27.42,,,27.42,137.5,50.85,,,137.5,2년치 존재,2,55.43,2.65,7.28,29.99,745562.0,down,27.5,209500.0,159400.0,down,bear,,,,,KOSPI,159400,353284,761456,1.0,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,236357.0,246080.0,13279.0,17623.0,18411.0,21284.0,23547.0,25871.0,125.27,6.1,5.07,4.11,125.27,4.47,15.6,10.63,9.87,15.6,4년치 존재,4,7.81,0.58,9.35,87.84,579952.0,up,56.8,71800.0,52000.0,up,bull,,,,,KOSPI,67000,82996,540675,0.9,자동차부품
005385,현대차우,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,190.28,228908.0,up,39.6,295000.0,229000.0,mixed,bear,,,,,KOSPI,237500,55435,158559,0.7,자동차
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,-1.28,251.15,21994134.0,up,48.6,16690.0,10850.0,up,bear_cross,,,,,KOSPI,14020,70100,8163524,0.4,디스플레이패널
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,641691.0,down,22.2,87300.0,54800.0,down,bear,,,,,KOSPI,54800,96406,403638,0.6,무역회사와판매업체
006260,LS,244807.0,275447.0,318700.0,385153.0,410942.0,433961.0,8997.0,10729.0,10526.0,15856.0,18902.0,22131.0,15.7,20.85,6.7,5.6,20.85,-1.89,50.64,19.21,17.08,50.64,4년치 존재,4,6.88,0.54,6.84,256.29,299525.0,down,38.0,553000.0,250000.0,mixed,bear,,,,,KOSPI,371000,115752,147196,0.5,전기장비
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,772989.0,down,47.0,220500.0,77900.0,mixed,bear,,,,,KOSPI,158800,69085,564386,0.7,반도체와반도체장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,10.98,38.96,65.14,354889.0,down,41.6,280500.0,169800.0,mixed,bear,,,,,KOSPI,207500,93029,110679,0.3,조선
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,126.53,2229532.0,down,38.9,64400.0,31350.0,mixed,bear,,,,,KOSPI,44450,87122,1209482,0.5,건설
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7068.0,7950.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.74,12.48,14.74,4년치 존재,4,13.5,3.53,16.64,63.13,4112257.0,up,56.9,143700.0,55800.0,up,bull,,,,,KOSPI,106500,103184,2536006,0.6,IT서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1322562.0,down,35.6,161400.0,98000.0,mixed,bear,,,,,KOSPI,105700,77594,916496,0.7,전자장비와기기
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,181548.0,up,40.6,293500.0,226000.0,mixed,bear,,,,,KOSPI,244500,112805,138292,0.8,게임엔터테인먼트
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,760821.0,down,42.0,149500.0,92400.0,mixed,bear,,,,,KOSPI,110100,98319,618301,0.8,증권
062040,산일전기,2145.0,3340.0,5019.0,6762.0,8756.0,10904.0,466.0,1092.0,1786.0,2518.0,3355.0,4508.0,50.27,34.73,29.49,24.53,50.27,63.55,40.99,33.24,34.37,63.55,4년치 존재,4,21.35,10.97,29.21,23.09,402203.0,down,38.0,333500.0,132500.0,mixed,bear,,,,,KOSPI,213500,65365,318519,0.8,전기장비
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,,,1864.0,2234.0,3194.0,4511.0,,,31.46,19.22,,,31.46,42.97,41.23,,,42.97,2년치 존재,2,16.41,2.7,22.46,440.12,244826.0,down,32.5,1020000.0,611000.0,mixed,bear,,,,,KOSPI,696000,153120,189096,0.8,우주항공과국방
036570,NC,17798.0,15781.0,15069.0,26288.0,29786.0,30798.0,1373.0,-1092.0,161.0,5030.0,5912.0,5945.0,-4.51,74.45,13.31,3.4,74.45,114.74,3024.22,17.53,0.56,3024.22,4년치 존재,4,24.89,1.5,14.0,29.42,206576.0,up,48.1,338000.0,210000.0,up,bear_cross,,,,,KOSPI,267000,57523,138672,0.7,게임엔터테인먼트
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,97860.0,103099.0,13899.0,8714.0,6861.0,7590.0,9200.0,10099.0,2.81,6.23,4.78,5.35,6.23,-21.26,10.63,21.21,9.77,21.21,4년치 존재,4,5.48,0.85,5.88,72.99,302535.0,down,36.7,76700.0,56900.0,mixed,bear,,,,,KOSPI,61100,58568,265960,0.9,기계
009830,한화솔루션,130785.0,123940.0,133331.0,179005.0,189743.0,197290.0,5792.0,-3002.0,-3648.0,7459.0,12274.0,15095.0,7.58,34.26,6.0,3.98,34.26,-21.52,304.47,64.55,22.98,304.47,4년치 존재,4,,0.84,-6.95,191.14,2183244.0,down,33.9,53000.0,34750.0,down,bear,,,,,KOSPI,34750,59733,1096168,0.5,에너지장비및서비스
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,337344.0,down,46.1,96200.0,70900.0,mixed,bear,,,,,KOSPI,87400,61851,462152,1.4,가정용기기와용품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,434352.0,down,35.2,64300.0,42000.0,down,bear,,,,,KOSPI,42000,56808,248631,0.6,IT서비스
000720,현대건설,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8281.0,,,-4.92,-12.65,,,-4.92,151.69,26.81,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,978524.0,down,30.3,188700.0,116500.0,down,bear,,,,,KOSPI,116500,129729,834619,0.9,건설
