종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,46060.0,54388.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,153.29,18.08,13.16,153.29,4년치 존재,4,,0.48,6.35,169016.0,up,81.6,475500.0,301000.0,up,bull,,,,,KOSPI,475500,344750,325374,1.9,석유와가스
272210,한화시스템,24525.0,28037.0,36642.0,43328.0,49540.0,54374.0,1226.0,2193.0,1199.0,2952.0,4845.0,6089.0,30.69,18.25,14.34,9.76,30.69,-45.33,146.21,64.13,25.68,146.21,4년치 존재,4,9.39,1.52,6.6,949207.0,down,41.0,162700.0,101300.0,mixed,bear,,,,,KOSPI,119700,226136,656885,0.7,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,337981.0,368549.0,394576.0,2823.0,14341.0,39045.0,53797.0,64828.0,73136.0,17.21,12.91,9.04,7.06,17.21,172.26,37.78,20.5,12.82,172.26,4년치 존재,4,38.59,0.86,17.78,202861.0,up,65.0,479000.0,344000.0,up,bull,,,,,KOSPI,469500,332280,123717,0.6,조선
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1064224.0,up,72.8,378000.0,190500.0,up,bull,,,,,KOSPI,378000,360280,1064176,1.0,반도체와반도체장비
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,52173.0,down,50.9,2115000.0,1422000.0,down,bear,,,,,KOSPI,1629000,340021,34582,0.7,비철금속
000660,SK하이닉스,327657.0,661930.0,971467.0,3279590.0,4470374.0,4542741.0,-77303.0,234673.0,472063.0,2473398.0,3357838.0,3317268.0,46.76,237.59,36.31,1.62,237.59,101.16,423.96,35.76,-1.21,423.96,4년치 존재,4,,1.82,44.15,3894132.0,up,78.8,1447000.0,807000.0,up,bull,,,,,KOSPI,1447000,10312803,5652112,1.5,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,136054.0,152284.0,167487.0,-1965.0,2379.0,11676.0,17846.0,22549.0,27789.0,18.63,6.43,11.93,9.98,18.63,390.79,52.84,26.35,23.24,390.79,4년치 존재,4,33.15,1.79,22.59,2064006.0,up,54.5,149900.0,108500.0,mixed,bull,,,,,KOSPI,133000,407530,1518622,0.7,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,143361.0,down,51.7,618000.0,440500.0,down,bull,,,,,KOSPI,473500,211406,116921,0.8,손해보험
009150,삼성전기,88924.0,102941.0,113145.0,132926.0,153665.0,174531.0,6605.0,7350.0,9133.0,15526.0,23029.0,29243.0,9.91,17.48,15.6,13.58,17.48,24.26,70.0,48.33,26.98,70.0,4년치 존재,4,28.11,1.47,7.7,717916.0,up,84.2,918000.0,284000.0,up,bull,,,,,KOSPI,918000,685688,866674,1.2,전자장비와기기
051910,LG화학,552498.0,486998.0,459322.0,530102.0,596125.0,660269.0,25292.0,8749.0,11809.0,14577.0,40762.0,59906.0,-5.68,15.41,12.45,10.76,15.41,34.98,23.44,179.63,46.97,179.63,4년치 존재,4,29.2,1.21,-5.5,340748.0,up,71.8,429000.0,290000.0,up,bull,,,,,KOSPI,429000,302841,609933,1.8,화학
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2387089.0,down,46.1,64300.0,39900.0,mixed,bull,,,,,KOSPI,44500,285674,2352086,1.0,전기유틸리티
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54780.0,64025.0,3152.0,6690.0,9953.0,12526.0,15523.0,18859.0,22.79,15.24,16.53,16.88,22.79,48.77,25.85,23.93,21.49,48.77,4년치 존재,4,11.43,2.82,41.5,169114.0,up,71.6,1306000.0,832000.0,up,bull,,,,,KOSPI,1299000,468252,191307,1.1,전기장비
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,774881.0,up,65.1,131300.0,105500.0,up,bull,,,,,KOSPI,126600,347350,720564,0.9,은행
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1020496.0,down,53.8,168800.0,137700.0,up,bear_cross,,,,,KOSPI,157800,588358,1219686,1.2,은행
033780,KT&G,58626.0,59088.0,65797.0,68912.0,72159.0,75351.0,11673.0,11888.0,13437.0,14850.0,16070.0,17017.0,11.35,4.73,4.71,4.42,11.35,13.03,10.52,8.22,5.89,13.03,4년치 존재,4,13.14,1.07,11.77,249992.0,up,72.1,179700.0,151600.0,up,bull,,,,,KOSPI,179600,205959,270753,1.1,담배
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,2981773.0,down,55.8,73600.0,48000.0,up,bear,,,,,KOSPI,70300,393376,6411137,2.2,증권
006400,삼성SDI,214368.0,165922.0,132667.0,154990.0,192832.0,237472.0,15455.0,3633.0,-17224.0,-990.0,13767.0,23979.0,-20.04,16.83,24.42,23.15,24.42,-574.1,94.25,1490.61,74.18,1490.61,4년치 존재,4,16.63,1.72,-3.15,983439.0,up,78.8,712000.0,351000.0,up,bull,,,,,KOSPI,705000,568128,663957,0.7,전기제품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,62271.0,71691.0,11137.0,13214.0,20692.0,25223.0,29190.0,32268.0,30.31,17.47,16.33,15.13,30.31,56.59,21.9,15.73,10.54,56.59,4년치 존재,4,92.82,8.1,19.44,52646.0,down,38.6,1778000.0,1470000.0,down,bear,,,,,KOSPI,1485000,687421,91513,1.7,제약
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75758.0,80047.0,85087.0,-12.67,,,,-12.67,8.74,7.87,5.66,6.3,8.74,4년치 존재,4,4.78,0.38,8.72,1013908.0,down,52.6,106000.0,87700.0,up,bear_cross,,,,,KOSPI,98000,465161,1020203,1.0,은행
035420,NAVER,96706.0,107377.0,120350.0,136589.0,151440.0,164919.0,14888.0,19793.0,22081.0,24324.0,27989.0,30159.0,12.08,13.49,10.87,8.9,13.49,11.56,10.16,15.07,7.75,15.07,4년치 존재,4,36.25,1.45,7.36,733614.0,up,44.8,269000.0,195800.0,mixed,bull,,,,,KOSPI,209000,327822,875803,1.2,양방향미디어와서비스
000720,현대건설,296514.0,326703.0,310629.0,271441.0,286178.0,305369.0,7854.0,-12634.0,6530.0,8264.0,11112.0,14027.0,-4.92,-12.62,5.43,6.71,6.71,151.69,26.55,34.46,26.23,151.69,4년치 존재,4,7.32,0.48,4.58,1540290.0,down,44.9,188700.0,106600.0,mixed,bear,,,,,KOSPI,159400,177501,1088761,0.7,건설
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1236852.0,up,36.5,886000.0,179200.0,,bull,,,,,KOSPI,294000,441000,1490046,1.2,전기장비
010140,삼성중공업,80094.0,99031.0,106500.0,127423.0,144745.0,156642.0,2333.0,5027.0,8622.0,15275.0,20219.0,23442.0,7.54,19.65,13.59,8.22,19.65,71.51,77.16,32.37,15.94,77.16,4년치 존재,4,,1.92,13.73,6184733.0,up,60.5,34400.0,23500.0,up,bull,,,,,KOSPI,32250,283800,8153424,1.3,조선
005930,삼성전자,2589355.0,3008709.0,3336059.0,6581089.0,7773496.0,7903907.0,65670.0,327260.0,436010.0,3321079.0,4176172.0,3959332.0,10.88,97.27,18.12,1.68,97.27,33.23,661.7,25.75,-5.19,661.7,4년치 존재,4,36.84,1.51,10.85,23773689.0,up,64.7,232500.0,158600.0,up,bull,,,,,KOSPI,232500,13592598,31909907,1.3,반도체와반도체장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33078.0,42820.0,57791.0,359.0,7.0,328.0,889.0,1845.0,3240.0,-20.57,12.56,29.45,34.96,34.96,4585.71,171.04,107.54,75.61,4585.71,4년치 존재,4,968.71,11.83,0.92,372352.0,up,67.2,267000.0,185200.0,up,bull,,,,,KOSPI,267000,237486,589996,1.6,화학
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,392880.0,up,59.0,360000.0,253500.0,up,bull,,,,,KOSPI,320000,518941,638338,1.6,복합기업
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,554796.0,up,85.5,991000.0,466500.0,up,bull,,,,,KOSPI,991000,1307708,1195847,2.2,복합기업
047810,한국항공우주,38193.0,36337.0,36964.0,56648.0,67154.0,74931.0,2475.0,2407.0,2692.0,4908.0,6715.0,7977.0,1.73,53.25,18.55,11.58,53.25,11.84,82.32,36.82,18.79,82.32,4년치 존재,4,21.76,3.05,10.51,748633.0,down,49.7,202000.0,158300.0,mixed,bear,,,,,KOSPI,180000,175455,1885749,2.5,우주항공과국방
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,195786.0,up,49.0,290500.0,207500.0,mixed,bull,,,,,KOSPI,225500,169125,210058,1.1,항공화물운송과물류
278470,에이피알,5238.0,7228.0,15273.0,25682.0,32822.0,41193.0,1042.0,1227.0,3655.0,6395.0,8363.0,10619.0,111.3,68.15,27.8,25.5,111.3,197.88,74.97,30.77,26.98,197.88,4년치 존재,4,17.59,35.98,75.3,308134.0,up,60.2,459000.0,256500.0,up,bear_cross,,,,,KOSPI,428500,160422,341305,1.1,화장품
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,209393.0,up,82.8,509000.0,214500.0,up,bull,,,,,KOSPI,509000,158808,369776,1.8,전기장비
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,847597.0,up,68.3,87300.0,59000.0,up,bull,,,,,KOSPI,87300,153581,1175425,1.4,무역회사와판매업체
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,438350.0,down,46.4,68900.0,54900.0,mixed,bear,,,,,KOSPI,60600,152725,264542,0.6,다각화된통신서비스
003550,LG,74453.0,71755.0,72525.0,81723.0,91757.0,99766.0,15890.0,9668.0,9122.0,17085.0,21478.0,25115.0,1.07,12.68,12.28,8.73,12.68,-5.65,87.29,25.71,16.93,87.29,4년치 존재,4,10.92,0.51,2.64,237634.0,up,67.3,107700.0,82800.0,up,bull,,,,,KOSPI,102300,157769,316922,1.3,복합기업
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,272341.0,up,59.2,292500.0,202500.0,up,bear,,,,,KOSPI,262000,146002,446872,1.6,증권
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,199844.0,down,49.2,323500.0,232500.0,mixed,bull,,,,,KOSPI,249500,87235,177648,0.9,자동차
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,367316.0,down,49.6,195000.0,148300.0,up,bear,,,,,KOSPI,166900,129144,179036,0.5,IT서비스
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,523949.0,up,77.8,137900.0,88000.0,up,bull_cross,,,,,KOSPI,137900,123145,4185136,8.0,증권
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45116.0,51548.0,798.0,1152.0,1286.0,1886.0,2269.0,2936.0,10.47,13.3,9.52,14.26,14.26,11.63,46.66,20.31,29.4,46.66,4년치 존재,4,17.94,1.35,5.48,13998555.0,up,85.8,60700.0,26050.0,up,bull,,,,,KOSPI,60700,113174,20027539,1.4,전기장비
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,174234.0,down,46.3,205500.0,141100.0,mixed,bull,,,,,KOSPI,166800,109255,159445,0.9,손해보험
259960,크래프톤,19106.0,27098.0,33266.0,45883.0,50158.0,55349.0,7680.0,11825.0,10544.0,13306.0,15269.0,17720.0,22.76,37.93,9.32,10.35,37.93,-10.83,26.19,14.75,16.05,26.19,4년치 존재,4,15.84,1.61,10.6,149066.0,up,65.6,288500.0,211000.0,up,bull,,,,,KOSPI,288500,136773,412504,2.8,게임엔터테인먼트
307950,현대오토에버,30650.0,37136.0,42521.0,47690.0,55583.0,66070.0,1814.0,2244.0,2553.0,2878.0,3680.0,4610.0,14.5,12.16,16.55,18.87,18.87,13.77,12.73,27.87,25.27,27.87,4년치 존재,4,42.1,3.67,10.27,109048.0,up,55.1,505000.0,358500.0,up,bull,,,,,KOSPI,446000,122311,95770,0.9,IT서비스
047040,대우건설,116478.0,105036.0,80546.0,81017.0,88309.0,101043.0,6625.0,4031.0,-8154.0,5964.0,6610.0,8188.0,-23.32,0.58,9.0,14.42,14.42,-302.28,173.14,10.83,23.87,173.14,4년치 존재,4,3.37,0.42,-23.89,44477900.0,up,63.9,37150.0,5120.0,up,bull,,,,,KOSPI,32150,132107,26927939,0.6,건설
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,867083.0,up,60.6,39200.0,25950.0,up,bear,,,,,KOSPI,36450,129888,2397495,2.8,증권
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,14.65,33.73,368682.0,down,73.8,280500.0,159100.0,up,bull,,,,,KOSPI,269500,120826,218394,0.6,조선
011070,LG이노텍,206053.0,212008.0,218966.0,241726.0,254575.0,266574.0,8308.0,7060.0,6650.0,10756.0,11792.0,13264.0,3.28,10.39,5.32,4.71,10.39,-5.81,61.74,9.63,12.48,61.74,4년치 존재,4,10.03,1.2,6.14,301091.0,up,80.7,595000.0,232500.0,up,bull,,,,,KOSPI,595000,140819,251351,0.8,전자장비와기기
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,394429.0,374096.0,13546.0,4222.0,2356.0,25042.0,21588.0,21582.0,-6.52,25.1,-7.93,-5.16,25.1,-44.2,962.9,-13.79,-0.03,962.9,4년치 존재,4,8.55,0.9,2.01,567426.0,up,59.0,141300.0,97700.0,up,bull,,,,,KOSPI,128000,144106,593891,1.0,석유와가스
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,311267.0,down,42.2,404500.0,245500.0,down,bull,,,,,KOSPI,257500,110988,335490,1.1,방송과엔터테인먼트
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7272.0,,,4.78,,,,4.78,7.0,11.98,,,11.98,2년치 존재,2,38.29,2.22,7.23,643882.0,down,46.6,28700.0,22200.0,down,bear,,,,,KOSPI,24400,116417,973696,1.5,은행
