종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
096770,SK이노베이션,772885.0,742696.0,802961.0,1022011.0,956220.0,918521.0,19039.0,3557.0,4487.0,50971.0,30484.0,33813.0,8.11,27.28,-6.44,-3.94,27.28,26.15,1035.97,-40.19,10.92,1035.97,4년치 존재,4,53.47,0.61,-9.04,188.96,444376.0,up,50.0,149800.0,89500.0,down,bull,,,,,KOSPI,103800,175477,852970,1.9,석유와가스,True,2026-06-28
011070,LG이노텍,206053.0,212008.0,218966.0,243788.0,257930.0,269941.0,8308.0,7060.0,6650.0,11328.0,13161.0,14390.0,3.28,11.34,5.8,4.66,11.34,-5.81,70.35,16.18,9.34,70.35,4년치 존재,4,10.03,1.2,8.46,94.41,400473.0,down,38.3,1530000.0,341000.0,mixed,bear,,,,,KOSPI,814000,192650,329090,0.8,전자장비와기기,True,2026-06-28
030200,KT,263763.0,264312.0,282442.0,277390.0,282474.0,288142.0,16498.0,8095.0,24691.0,20744.0,22476.0,23962.0,6.86,-1.79,1.83,2.01,6.86,205.02,-15.99,8.35,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,399958.0,up,54.9,64400.0,51700.0,mixed,bull,,,,,KOSPI,55500,139872,292409,0.7,다각화된통신서비스,True,2026-06-28
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,,,8204.0,11997.0,23453.0,34674.0,31232.0,31490.0,6.14,128.01,,,128.01,95.49,47.84,-9.93,0.83,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,280574.0,up,55.2,291500.0,200000.0,mixed,bull,,,,,KOSPI,243500,135693,267221,1.0,증권,True,2026-06-28
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,122589.0,down,33.6,938000.0,388000.0,mixed,bear,,,,,KOSPI,481500,132046,73777,0.6,IT서비스,True,2026-06-28
272210,한화시스템,24525.0,28037.0,36642.0,43426.0,50307.0,57603.0,1226.0,2193.0,1199.0,2782.0,4917.0,6363.0,30.69,18.51,15.85,14.5,30.69,-45.33,132.03,76.74,29.41,132.03,4년치 존재,4,9.39,1.52,3.6,114.58,878221.0,down,34.7,137100.0,70400.0,down,bear,,,,,KOSPI,70400,132999,1109216,1.3,우주항공과국방,True,2026-06-28
000270,기아,998084.0,1074488.0,1141409.0,1231632.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101380.0,111680.0,118520.0,6.23,7.9,4.59,3.73,7.9,-28.33,11.68,10.16,6.12,11.68,4년치 존재,4,4.59,0.85,11.9,70.93,1232105.0,up,50.9,179500.0,135300.0,down,bull,,,,,KOSPI,153700,600065,1067281,0.9,자동차,True,2026-06-28
000720,현대건설,296514.0,326703.0,310629.0,269840.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8242.0,11185.0,13951.0,-4.92,-13.13,5.98,6.7,6.7,151.69,26.22,35.71,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,920780.0,down,38.5,183400.0,103300.0,down,bull,,,,,KOSPI,109500,121935,553518,0.6,건설,True,2026-06-26
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,,,7258.0,9011.0,14206.0,21436.0,19122.0,19433.0,36.52,74.34,,,74.34,57.65,50.89,-10.79,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,844046.0,up,53.6,38450.0,27700.0,mixed,bull,,,,,KOSPI,31850,113496,831109,1.0,증권,True,2026-06-28
259960,크래프톤,19106.0,27098.0,33266.0,48154.0,51422.0,54725.0,7680.0,11825.0,10544.0,14624.0,15955.0,16952.0,22.76,44.75,6.79,6.42,44.75,-10.83,38.69,9.1,6.25,38.69,4년치 존재,4,15.84,1.61,12.1,31.8,133864.0,up,53.6,293500.0,204000.0,mixed,bull,,,,,KOSPI,245000,113038,131737,1.0,게임엔터테인먼트,True,2026-06-28
006400,삼성SDI,214368.0,165922.0,132667.0,156021.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-277.0,14236.0,25012.0,-20.04,17.6,25.45,23.11,25.45,-574.1,98.39,5239.35,75.7,5239.35,4년치 존재,4,16.63,1.72,-2.17,78.67,525566.0,down,37.5,712000.0,445000.0,down,bear,,,,,KOSPI,445000,358606,486461,0.9,전기제품,True,2026-06-28
034730,SK,1287985.0,1233997.0,1227033.0,1417995.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,98504.0,110697.0,146575.0,-0.56,15.56,-0.62,7.11,15.56,-24.1,441.68,12.38,32.41,441.68,4년치 존재,4,,0.48,9.29,135.75,364096.0,down,44.4,858000.0,339500.0,mixed,bear,,,,,KOSPI,626000,453867,360924,1.0,석유와가스,True,2026-06-28
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1391965.0,down,34.3,409500.0,210500.0,down,bear,,,,,KOSPI,210500,200632,573842,0.4,반도체와반도체장비,True,2026-06-28
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7088.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.15,15.25,9.41,15.25,4년치 존재,4,38.29,2.22,8.07,1072.46,1035169.0,up,55.0,25650.0,19750.0,down,bull,,,,,KOSPI,22850,109022,689599,0.7,은행,True,2026-06-28
003490,대한항공,161118.0,178707.0,252255.0,274182.0,270974.0,281323.0,17901.0,21102.0,11136.0,8666.0,20815.0,24999.0,41.16,8.69,-1.17,3.82,41.16,-47.23,-22.18,140.19,20.1,140.19,4년치 존재,4,8.32,0.93,5.78,372.81,3402563.0,up,58.5,30000.0,23800.0,up,bull,,,,,KOSPI,29150,107336,3708789,1.1,항공사,True,2026-06-28
006260,LS,244807.0,275447.0,318700.0,392372.0,413213.0,437101.0,8997.0,10729.0,10526.0,16669.0,18815.0,22076.0,15.7,23.12,5.31,5.78,23.12,-1.89,58.36,12.87,17.33,58.36,4년치 존재,4,6.88,0.54,6.84,256.29,204740.0,up,39.7,553000.0,280000.0,down,bear,,,,,KOSPI,341000,106392,145837,0.7,전기장비,True,2026-06-28
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,,,7411.0,12058.0,13757.0,22125.0,20232.0,20482.0,10.45,42.28,,,42.28,14.09,60.83,-8.56,1.24,60.83,4년치 존재,4,6.28,0.52,15.68,1039.93,547467.0,up,50.2,149500.0,103000.0,mixed,bull,,,,,KOSPI,115600,103231,476058,0.9,증권,True,2026-06-28
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,,,5210.0,11881.0,19151.0,40118.0,26840.0,27870.0,31.65,41.02,,,41.02,61.19,109.48,-33.1,3.84,109.48,4년치 존재,4,18.04,0.42,8.73,1083.8,3434489.0,up,37.8,83800.0,40150.0,down,bull,,,,,KOSPI,42600,238375,2190627,0.6,증권,True,2026-06-28
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,224467.0,up,56.2,175000.0,131500.0,mixed,bull,,,,,KOSPI,150100,98316,197535,0.9,손해보험,True,2026-06-28
352820,하이브,21781.0,22556.0,26499.0,43787.0,39676.0,42374.0,2956.0,1840.0,493.0,2657.0,4996.0,5598.0,17.48,65.24,-9.39,6.8,65.24,-73.21,438.95,88.03,12.05,438.95,4년치 존재,4,51.84,3.33,-13.82,64.25,306423.0,up,58.2,268000.0,177800.0,mixed,bull,,,,,KOSPI,232000,99997,851916,2.8,방송과엔터테인먼트,True,2026-06-28
003230,삼양식품,11929.0,17280.0,23518.0,30457.0,36429.0,42268.0,1475.0,3446.0,5242.0,7264.0,8711.0,10297.0,36.1,29.51,19.61,16.03,36.1,52.12,38.57,19.92,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,54362.0,up,57.3,1444000.0,1069000.0,mixed,bull,,,,,KOSPI,1222000,92053,120364,2.2,식품,True,2026-06-28
028050,삼성E&A,106249.0,99666.0,90288.0,102230.0,115749.0,125060.0,9931.0,9716.0,7921.0,8859.0,10236.0,11313.0,-9.41,13.23,13.22,8.04,13.23,-18.47,11.84,15.54,10.52,15.54,4년치 존재,4,7.54,1.64,13.69,126.53,2699749.0,down,48.1,64400.0,41450.0,mixed,bull,,,,,KOSPI,47550,93198,2030817,0.8,건설,True,2026-06-28
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225082.0,236424.0,246395.0,13279.0,17623.0,18411.0,21344.0,23641.0,25922.0,125.27,6.16,5.04,4.22,125.27,4.47,15.93,10.76,9.65,15.93,4년치 존재,4,7.81,0.58,9.35,87.84,420061.0,up,63.9,74100.0,59100.0,up,bull,,,,,KOSPI,74100,91791,500314,1.2,자동차부품,True,2026-06-28
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,306627.0,up,57.4,189000.0,163200.0,mixed,bull_cross,,,,,KOSPI,183400,190388,402399,1.3,담배,True,2026-06-28
064350,현대로템,35874.0,43766.0,58390.0,69403.0,81304.0,92190.0,2100.0,4566.0,10056.0,11805.0,15597.0,18642.0,33.41,18.86,17.15,13.39,33.41,120.24,17.39,32.12,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,584392.0,down,45.5,269000.0,169800.0,down,bull,,,,,KOSPI,186400,203441,737194,1.3,우주항공과국방,True,2026-06-28
039490,키움증권,95448.0,112803.0,171217.0,255671.0,,,5647.0,10982.0,14882.0,21122.0,19734.0,20198.0,51.78,49.33,,,51.78,35.51,41.93,-6.57,2.35,41.93,4년치 존재,4,6.62,0.56,21.51,1247.24,146395.0,up,48.1,484500.0,306500.0,mixed,bull,,,,,KOSPI,346000,90750,122092,0.8,증권,True,2026-06-28
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.0,30936.0,2015.0,2717.0,3501.0,4395.0,5563.0,6651.0,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.58,19.56,28.86,4년치 존재,4,30.44,10.64,38.96,65.14,207861.0,down,39.4,280500.0,181800.0,down,bear,,,,,KOSPI,201000,90115,168489,0.8,조선,True,2026-06-28
005490,POSCO홀딩스,771272.0,726881.0,690949.0,729999.0,758558.0,784808.0,35314.0,21736.0,18271.0,32313.0,40239.0,44861.0,-4.94,5.65,3.91,3.46,5.65,-15.94,76.85,24.53,11.49,76.85,4년치 존재,4,24.88,0.7,1.46,70.91,387458.0,down,36.3,535000.0,305000.0,down,bull,,,,,KOSPI,315500,250007,279795,0.7,철강,True,2026-06-28
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,119575.0,up,62.5,134000.0,104700.0,up,bull,,,,,KOSPI,133800,89328,91701,0.8,항공사,False,
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.0,357601.0,11631.0,11578.0,11653.0,13928.0,15048.0,15749.0,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,568258.0,down,38.8,87300.0,45650.0,down,bull,,,,,KOSPI,49700,87434,389029,0.7,무역회사와판매업체,True,2026-06-28
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76847.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,9.42,4.96,5.66,9.42,4년치 존재,4,4.78,0.38,8.81,1228.55,1555611.0,up,63.8,108600.0,91600.0,up,bull,,,,,KOSPI,108600,515475,1496772,1.0,은행,True,2026-06-28
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941669.0,,,151269.0,142396.0,114679.0,119465.0,,,6.29,4.25,,,6.29,-19.46,4.17,,,4.17,2년치 존재,2,4.67,0.58,7.5,190.28,154176.0,down,40.1,295500.0,211000.0,down,bear,,,,,KOSPI,213000,74473,126539,0.8,자동차,False,
078930,GS,259785.0,252500.0,251841.0,276022.0,270703.0,276525.0,37218.0,30772.0,29361.0,41970.0,33377.0,34558.0,-0.26,9.6,-1.93,2.15,9.6,-4.59,42.94,-20.47,3.54,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,333513.0,up,60.7,82100.0,62500.0,mixed,bull,,,,,KOSPI,80100,74409,572219,1.7,석유와가스,True,2026-06-28
090430,아모레퍼시픽,36740.0,38851.0,42528.0,46032.0,49589.0,53046.0,1082.0,2205.0,3358.0,4621.0,5287.0,5842.0,9.46,8.24,7.73,6.97,9.46,52.29,37.61,14.41,10.5,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,325166.0,up,65.2,150800.0,96200.0,mixed,bull,,,,,KOSPI,126500,73993,468788,1.4,화장품,True,2026-06-28
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1330351.0,up,38.8,161400.0,98000.0,down,bear,,,,,KOSPI,98000,71941,1007509,0.8,반도체와반도체장비,True,2026-06-28
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,199899.0,up,40.3,150900.0,99700.0,down,bull,,,,,KOSPI,101800,71777,229651,1.1,복합기업,True,2026-06-28
064400,LG씨엔에스,56053.0,59826.0,61295.0,66246.0,72391.0,79376.0,4640.0,5129.0,5518.0,6175.0,7068.0,7950.0,2.46,8.08,9.28,9.65,9.65,7.58,11.91,14.46,12.48,14.46,4년치 존재,4,13.5,2.45,16.64,63.13,1381134.0,down,39.8,143700.0,60900.0,mixed,bear,,,,,KOSPI,74000,71696,1043654,0.8,IT서비스,True,2026-06-28
035420,NAVER,96706.0,107377.0,120350.0,137054.0,152361.0,170053.0,14888.0,19793.0,22081.0,24022.0,27910.0,31621.0,12.08,13.88,11.17,11.61,13.88,11.56,8.79,16.19,13.3,16.19,4년치 존재,4,36.25,1.45,6.49,45.21,1677106.0,up,40.6,280500.0,191500.0,down,bear,,,,,KOSPI,197200,309382,1077802,0.6,양방향미디어와서비스,True,2026-06-28
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30131.0,32840.0,33817.0,9.36,,,,9.36,0.36,13.31,8.99,2.98,13.31,4년치 존재,4,7.31,0.69,12.53,317.02,157819.0,down,60.7,730000.0,456000.0,mixed,bear,,,,,KOSPI,682000,304496,96673,0.6,손해보험,True,2026-06-28
047040,대우건설,116478.0,105036.0,80546.0,81068.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6923.0,7088.0,8279.0,-23.32,0.65,10.35,10.47,10.47,-302.28,184.9,2.38,16.8,184.9,4년치 존재,4,3.37,0.42,-19.5,277.67,10289149.0,up,35.6,37150.0,16820.0,down,bear,,,,,KOSPI,16820,69115,4404480,0.4,건설,True,2026-06-28
051910,LG화학,552498.0,486998.0,459322.0,536783.0,603753.0,670579.0,25292.0,8749.0,11809.0,14269.0,39637.0,58628.0,-5.68,16.86,12.48,11.07,16.86,34.98,20.83,177.78,47.91,177.78,4년치 존재,4,29.2,1.21,-6.05,119.71,285319.0,down,34.7,429500.0,265500.0,down,bear,,,,,KOSPI,265500,187423,236042,0.8,화학,True,2026-06-28
017670,SK텔레콤,176085.0,179406.0,170992.0,177648.0,181105.0,184965.0,17532.0,18234.0,10732.0,19111.0,20301.0,21623.0,-4.69,3.89,1.95,2.13,3.89,-41.14,78.07,6.23,6.51,78.07,4년치 존재,4,10.03,0.93,2.92,124.92,1233923.0,down,33.2,125200.0,85200.0,down,bear,,,,,KOSPI,85200,183001,784014,0.6,무선통신서비스,True,2026-06-28
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,239141.0,down,62.4,96800.0,74700.0,up,bull,,,,,KOSPI,96800,68503,142388,0.6,가정용기기와용품,True,2026-06-28
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,225934.0,down,44.9,106400.0,82200.0,down,bull,,,,,KOSPI,84900,66488,102340,0.5,제약,True,2026-06-28
004170,신세계,63571.0,65704.0,69295.0,72882.0,75494.0,78412.0,6398.0,4770.0,4800.0,7565.0,8403.0,8809.0,5.47,5.18,3.58,3.87,5.47,0.63,57.6,11.08,4.83,57.6,4년치 존재,4,7.66,0.39,1.71,135.33,101977.0,down,51.2,776000.0,341000.0,mixed,bear,,,,,KOSPI,680000,64227,115581,1.1,백화점과일반상점,True,2026-06-28
032640,LG유플러스,143726.0,146252.0,154517.0,156615.0,160080.0,163352.0,9980.0,8631.0,8921.0,11140.0,12033.0,12821.0,5.65,1.36,2.21,2.04,5.65,3.36,24.87,8.02,6.55,24.87,4년치 존재,4,7.17,0.52,6.15,117.51,1137201.0,up,51.9,17600.0,14000.0,down,bull_cross,,,,,KOSPI,14990,63622,1290486,1.1,무선통신서비스,True,2026-06-28
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,288522.0,down,50.6,76700.0,60100.0,mixed,bull,,,,,KOSPI,64800,62115,225571,0.8,기계,True,2026-06-28
010130,고려아연,97045.0,120529.0,165879.0,230231.0,236148.0,247226.0,6599.0,7235.0,12319.0,23035.0,21008.0,22317.0,37.63,38.79,2.57,4.69,38.79,70.27,86.99,-8.8,6.23,86.99,4년치 존재,4,19.06,1.1,10.39,87.59,21051.0,down,39.0,1747000.0,1056000.0,down,bull,,,,,KOSPI,1094000,228350,14583,0.7,비철금속,True,2026-06-28
001440,대한전선,28440.0,32913.0,36360.0,42877.0,45120.0,51065.0,798.0,1152.0,1286.0,1964.0,2252.0,3004.0,10.47,17.92,5.23,13.18,17.92,11.63,52.72,14.66,33.39,52.72,4년치 존재,4,17.94,1.35,3.16,117.15,3701239.0,down,34.9,72300.0,30400.0,down,bear_cross,,,,,KOSPI,30550,59876,2179336,0.6,전기장비,True,2026-06-28
267270,HD건설기계,38250.0,34381.0,37765.0,90639.0,99253.0,108085.0,2572.0,1904.0,1709.0,6829.0,8508.0,10255.0,9.84,140.01,9.5,8.9,140.01,-10.24,299.59,24.59,20.53,299.59,4년치 존재,4,7.31,0.6,7.66,92.5,405594.0,up,43.1,198100.0,110200.0,down,bull,,,,,KOSPI,126100,60430,400987,1.0,기계,True,2026-06-28
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51371.0,60919.0,69941.0,1864.0,2234.0,3194.0,4500.0,6184.0,8076.0,31.46,19.28,18.59,14.81,31.46,42.97,40.89,37.42,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,224361.0,down,49.1,1020000.0,696000.0,down,bull,,,,,KOSPI,799000,175780,183793,0.8,우주항공과국방,True,2026-06-28
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60316.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.72,4.64,5.04,12.72,4년치 존재,4,3.74,0.32,9.2,1375.75,879418.0,up,58.9,132000.0,109700.0,mixed,bull,,,,,KOSPI,126900,348173,920291,1.0,은행,True,2026-06-28
353200,대덕전자,9097.0,8921.0,10653.0,15096.0,18084.0,21222.0,237.0,113.0,491.0,2420.0,3380.0,4093.0,19.41,41.71,19.79,17.35,41.71,334.51,392.87,39.67,21.09,392.87,4년치 존재,4,54.91,1.6,11.18,30.1,1070470.0,down,36.9,190900.0,86000.0,mixed,bear,,,,,KOSPI,116700,57670,1125523,1.1,전자장비와기기,True,2026-06-28
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.78,7.72,5.89,23.78,4년치 존재,4,3.62,0.22,8.07,1349.32,1203459.0,up,60.1,19190.0,15880.0,mixed,bull,,,,,KOSPI,18470,57317,902063,0.7,은행,True,2026-06-28
062040,산일전기,2145.0,3340.0,5019.0,6714.0,8756.0,10972.0,466.0,1092.0,1786.0,2497.0,3345.0,4301.0,50.27,33.77,30.41,25.31,50.27,63.55,39.81,33.96,28.58,63.55,4년치 존재,4,21.35,9.93,29.21,23.09,325201.0,down,38.4,333500.0,142500.0,down,bear,,,,,KOSPI,193400,59211,266174,0.8,전기장비,True,2026-06-28
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,,,8100.0,8854.0,8537.0,8470.0,9227.0,9337.0,-0.01,5.54,,,5.54,-3.58,-0.78,8.94,1.19,8.94,4년치 존재,4,6.15,0.42,7.21,286.72,225423.0,up,53.3,55000.0,45200.0,mixed,bull,,,,,KOSPI,49150,56945,72962,0.3,카드,True,2026-06-28
000100,유한양행,18590.0,20678.0,21866.0,23445.0,25870.0,28468.0,570.0,549.0,1044.0,1322.0,2182.0,3008.0,5.75,7.22,10.34,10.04,10.34,90.16,26.63,65.05,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,304485.0,down,40.6,97700.0,66400.0,down,bull,,,,,KOSPI,70300,55992,347934,1.1,제약,True,2026-06-28
