종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
267250,HD현대,0.3767,613313.0,677656.0,712594.0,828951.0,872139.0,926624.5,20316.0,29832.0,60996.0,111918.0,109360.67,120987.83,5.16,16.33,5.21,6.25,16.33,104.47,83.48,-2.29,10.63,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,161985.0,up,56.6,298500.0,187700.0,mixed,bull,,,,,KOSPI,225000,177734,122859,0.8,38493.05,조선,False,
011200,HMM,1.0,84010.0,117002.0,108914.0,121925.0,115028.08,114429.58,5848.0,35128.0,14612.0,14633.0,10103.5,10048.42,-6.91,11.95,-5.66,-0.52,11.95,-58.4,0.14,-30.95,-0.55,0.14,4년치 존재,4,10.71,0.63,5.36,29.91,1455645.0,up,63.4,22150.0,18310.0,up,bull,,,,,KOSPI,21800,205626,1278741,0.9,-71579.05,해운사,False,
207940,삼성바이오로직스,0.9986,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,68387.0,up,60.6,1556000.0,1243000.0,up,bull,,,,,KOSPI,1556000,720287,51786,0.8,-4258.75,제약,False,
010120,LS ELECTRIC,1.0,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,912397.0,down,50.0,285000.0,150300.0,mixed,bull,,,,,KOSPI,201000,301500,696613,0.8,6502.23,전기장비,False,
010140,삼성중공업,1.0,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3574288.0,up,48.0,31050.0,19400.0,mixed,bull,,,,,KOSPI,22050,194040,2375368,0.7,-1893.79,조선,False,
018260,삼성에스디에스,0.9813,132768.0,138282.0,139299.0,144090.0,151782.77,160452.83,8082.0,9111.0,9571.0,8304.0,10724.85,11914.0,0.74,3.44,5.34,5.71,5.71,5.05,-13.24,29.15,11.09,29.15,4년치 존재,4,18.97,1.52,6.65,33.67,329359.0,up,56.1,362000.0,164800.0,mixed,bull,,,,,KOSPI,221500,171392,353650,1.1,-57618.88,IT서비스,False,
005380,현대차,0.9148,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,857345.0,down,39.7,750000.0,351000.0,down,bull,,,,,KOSPI,395500,809817,415672,0.5,983760.53,자동차,False,
000270,기아,1.0,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,1012425.0,up,46.7,179500.0,120400.0,down,bull,,,,,KOSPI,134900,526667,721730,0.7,-209745.52,자동차,False,
000810,삼성화재,1.0,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,111613.0,up,52.9,730000.0,498000.0,mixed,bull,,,,,KOSPI,645000,287976,89637,0.8,,손해보험,False,
051910,LG화학,0.7905,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,214162.0,up,53.3,392500.0,232500.0,mixed,bull,,,,,KOSPI,276000,194835,201027,0.9,288340.81,화학,False,
267260,HD현대일렉트릭,1.0,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,176722.0,down,46.4,1280000.0,583000.0,down,bull,,,,,KOSPI,762000,274679,148426,0.8,-9853.05,전기장비,False,
024110,기업은행,0.9912,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37023.0,39997.71,42233.62,-9.91,,,,-9.91,1.71,1.28,8.03,5.59,8.03,4년치 존재,4,3.54,0.3,7.49,1274.34,1136407.0,down,50.5,23100.0,19660.0,mixed,bear,,,,,KOSPI,20750,165466,775345,0.7,,은행,False,
035420,NAVER,1.0,96706.0,107377.0,120350.0,137567.0,154468.75,174911.53,14888.0,19793.0,22081.0,23588.0,27118.2,31999.76,12.08,14.31,12.29,13.23,14.31,11.56,6.82,14.97,18.0,18.0,4년치 존재,4,36.25,1.45,6.49,45.21,1318066.0,down,50.7,280500.0,183200.0,mixed,bull,,,,,KOSPI,210000,329583,1755934,1.3,-40883.01,양방향미디어와서비스,False,
015760,한국전력,0.9845,882195.0,933989.0,974293.0,983286.0,997156.0,1018681.43,-45416.0,83647.0,134906.0,97891.0,137111.87,152635.36,4.32,0.92,1.41,2.16,4.32,61.28,-27.44,40.07,11.32,61.28,4년치 존재,4,,0.34,18.89,401.44,1540708.0,down,50.4,41400.0,33000.0,mixed,bull,,,,,KOSPI,35600,228539,864179,0.6,1253031.91,전기유틸리티,False,
042700,한미반도체,1.0,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,995616.0,down,42.2,409500.0,167600.0,down,bull,,,,,KOSPI,192300,183285,732793,0.7,-1724.5,반도체와반도체장비,False,
009540,HD한국조선해양,0.7693,212962.0,255386.0,299332.0,344746.0,375296.62,405744.85,2823.0,14341.0,39045.0,60493.0,71518.31,83788.0,17.21,15.17,8.86,8.11,17.21,172.26,54.93,18.23,17.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,216549.0,up,57.6,460500.0,327000.0,mixed,bull,,,,,KOSPI,398500,282031,100744,0.5,-82238.53,조선,False,
042660,한화오션,0.9999,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1675066.0,up,49.4,134900.0,74600.0,mixed,bull,,,,,KOSPI,89400,273934,693393,0.4,51922.66,조선,False,
006800,미래에셋증권,1.0,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,1877610.0,down,39.4,72900.0,30200.0,down,bull,,,,,KOSPI,33900,189693,1280355,0.7,,증권,False,
064350,현대로템,0.9966,35874.0,43766.0,58390.0,68416.0,78410.18,90388.24,2100.0,4566.0,10056.0,10909.0,13627.94,17128.35,33.41,17.17,14.61,15.28,33.41,120.24,8.48,24.92,25.69,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,614198.0,down,46.1,226500.0,120100.0,down,bull,,,,,KOSPI,146900,160330,332956,0.5,-32898.17,우주항공과국방,False,
086280,현대글로비스,0.9985,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,186550.0,up,55.7,284000.0,180400.0,mixed,bull,,,,,KOSPI,207500,155625,147275,0.8,-13427.54,항공화물운송과물류,False,
006400,삼성SDI,0.7962,214368.0,165922.0,132667.0,159313.0,199182.42,245258.35,15455.0,3633.0,-17224.0,3231.0,14225.47,23842.71,-20.04,20.08,25.03,23.13,25.03,-574.1,118.76,340.28,67.61,340.28,4년치 존재,4,16.63,1.72,-2.17,78.67,488762.0,down,54.1,688000.0,358500.0,mixed,bull,,,,,KOSPI,459000,369888,689025,1.4,99952.73,전기제품,False,
012330,현대모비스,0.9977,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.21,45.94,337486.0,up,49.8,768000.0,440000.0,mixed,bull,,,,,KOSPI,496500,450487,198850,0.6,-87869.5,자동차부품,False,
086790,하나금융지주,0.9855,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,940592.0,up,60.9,136800.0,109700.0,up,bull_cross,,,,,KOSPI,134700,369573,578150,0.6,,은행,False,
032830,삼성생명,0.9896,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33472.0,55410.63,33270.86,9.92,,,,9.92,3.23,29.71,65.54,-39.96,65.54,4년치 존재,4,7.29,0.29,5.44,345.88,481229.0,down,40.1,497000.0,264000.0,down,bull,,,,,KOSPI,275500,551000,394855,0.8,,생명보험,False,
316140,우리금융지주,0.9709,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43798.0,47992.19,50426.33,-10.87,,,,-10.87,-13.64,19.18,9.58,5.07,19.18,4년치 존재,4,3.84,0.31,8.68,1435.06,2416330.0,up,68.0,34800.0,28350.0,up,bull,,,,,KOSPI,34800,253375,2382227,1.0,,은행,False,
010950,S-Oil,1.0,357267.0,366370.0,342470.0,418856.0,393732.88,376448.81,13546.0,4222.0,2356.0,41556.0,30814.94,27648.81,-6.52,22.3,-6.0,-4.39,22.3,-44.2,1663.84,-25.85,-10.27,1663.84,4년치 존재,4,8.55,0.9,10.35,201.65,467445.0,down,56.9,151200.0,93200.0,mixed,bear,,,,,KOSPI,137600,154914,569842,1.2,68026.59,석유와가스,False,
278470,에이피알,0.9987,5238.0,7228.0,15273.0,30291.0,41704.33,51330.68,1042.0,1227.0,3655.0,7548.0,10576.1,13169.42,111.3,98.33,37.68,23.08,111.3,197.88,106.51,40.12,24.52,197.88,4년치 존재,4,17.59,28.42,83.79,88.12,274101.0,up,56.4,426500.0,315000.0,mixed,bull,,,,,KOSPI,384500,143950,283369,1.0,-1715.89,화장품,False,
079550,LIG디펜스앤에어로스페이스,1.0,23086.0,32763.0,43069.0,51402.0,61259.74,71067.95,1864.0,2234.0,3194.0,4563.0,6276.53,8337.95,31.46,19.35,19.18,16.01,31.46,42.97,42.86,37.55,32.84,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,154320.0,up,50.6,1002000.0,620000.0,mixed,bull,,,,,KOSPI,741000,163020,132347,0.9,14956.98,우주항공과국방,False,
010130,고려아연,0.9985,97045.0,120529.0,165879.0,238446.0,238040.5,248936.0,6599.0,7235.0,12319.0,22996.0,19428.0,20494.4,37.63,43.75,-0.17,4.58,43.75,70.27,86.67,-15.52,5.49,86.67,4년치 존재,4,19.06,1.1,10.39,87.59,20873.0,up,53.0,1511000.0,923000.0,mixed,bull,,,,,KOSPI,1106000,230855,34382,1.6,47801.14,비철금속,False,
011070,LG이노텍,1.0,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,8.46,94.41,293246.0,down,41.0,1530000.0,424000.0,down,bull,,,,,KOSPI,552000,130642,230609,0.8,8227.91,전자장비와기기,False,
272210,한화시스템,1.0,24525.0,28037.0,36642.0,45271.0,51917.87,58507.13,1226.0,2193.0,1199.0,2518.0,4711.4,5982.53,30.69,23.55,14.68,12.69,30.69,-45.33,110.01,87.11,26.98,110.01,4년치 존재,4,9.39,1.52,3.6,114.58,663785.0,up,51.3,116100.0,54200.0,mixed,bull,,,,,KOSPI,70700,133566,394217,0.6,14545.78,우주항공과국방,False,
030200,KT,0.9382,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,458045.0,down,49.3,61600.0,51600.0,down,bull,,,,,KOSPI,53300,134328,201753,0.4,85315.5,다각화된통신서비스,False,
003670,포스코퓨처엠,0.884,47599.0,36999.0,29387.0,33085.0,42492.76,55195.27,359.0,7.0,328.0,1028.0,1818.88,2850.47,-20.57,12.58,28.44,29.89,29.89,4585.71,213.41,76.93,56.72,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,297073.0,up,52.3,251500.0,122100.0,mixed,bull,,,,,KOSPI,155800,138578,970544,3.3,34927.34,화학,False,
000150,두산,0.5085,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,84603.0,down,46.7,2203000.0,900000.0,mixed,bull,,,,,KOSPI,1191000,192869,43867,0.5,50908.63,복합기업,False,
033780,KT&G,,58626.0,59088.0,65797.0,69809.0,72912.0,75868.0,11673.0,11888.0,13437.0,15310.0,16273.0,17160.0,11.35,6.1,4.44,4.05,11.35,13.03,13.94,6.29,5.45,13.94,4년치 존재,4,13.14,1.07,13.25,57.59,291870.0,up,61.7,189000.0,167100.0,mixed,bull_cross,,,,,KOSPI,188800,195994,342514,1.2,293.07,담배,True,2026-06-28
000720,현대건설,0.7585,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,560440.0,up,52.9,169300.0,81700.0,mixed,bull,,,,,KOSPI,109900,122380,440197,0.8,3772.9,건설,False,
034020,두산에너빌리티,0.6412,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2612708.0,down,52.2,120000.0,60200.0,mixed,bull,,,,,KOSPI,77100,493873,1606838,0.6,38329.7,기계,False,
066570,LG전자,0.8149,822627.0,877282.0,892009.0,963011.0,1002458.94,1039586.4,36533.0,34197.0,24784.0,45778.0,47920.82,57864.47,1.68,7.96,4.1,3.7,7.96,-27.53,84.71,4.68,20.75,84.71,4년치 존재,4,25.82,0.93,4.11,133.33,1359028.0,up,52.7,392500.0,148000.0,down,bull,,,,,KOSPI,185000,301337,1455361,1.1,53561.03,전자제품,False,
068270,셀트리온,0.9931,21764.0,35573.0,41625.0,55356.0,63098.47,71298.19,6515.0,4920.0,11685.0,18537.0,21940.12,25701.69,17.01,32.99,13.99,13.0,32.99,137.5,58.64,18.36,17.14,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,745774.0,up,67.9,199300.0,159400.0,up,bull,,,,,KOSPI,199300,463480,752482,1.0,24292.4,제약,False,
028260,삼성물산,0.7082,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,567277.0,up,45.4,535000.0,285500.0,down,bull,,,,,KOSPI,336500,545694,268394,0.5,-18311.71,복합기업,False,
373220,LG에너지솔루션,0.7185,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,310102.0,up,56.3,458000.0,300500.0,mixed,bull,,,,,KOSPI,360000,842400,426444,1.4,238030.81,전기제품,False,
298040,효성중공업,0.9838,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57403.0,up,50.9,4197000.0,1894000.0,mixed,bull,,,,,KOSPI,2832000,264071,54247,0.9,4781.2,전기장비,False,
012450,한화에어로스페이스,0.6474,78897.0,112401.0,267029.0,321128.0,346375.65,369260.71,5943.0,17319.0,30893.0,45972.0,57048.71,63131.82,137.57,20.26,7.86,6.61,137.57,78.38,48.81,24.09,10.66,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,225306.0,up,60.1,1306000.0,810000.0,mixed,bull,,,,,KOSPI,1097000,565650,146033,0.6,76341.83,우주항공과국방,False,
307950,현대오토에버,0.9751,30650.0,37136.0,42521.0,48233.0,54639.4,64261.5,1814.0,2244.0,2553.0,2814.0,3525.4,4478.57,14.5,13.43,13.28,17.61,17.61,13.77,10.22,25.28,27.04,27.04,4년치 존재,4,42.1,3.67,10.32,86.1,96828.0,up,46.5,938000.0,315500.0,mixed,bull,,,,,KOSPI,412000,112987,44122,0.5,-5089.9,IT서비스,False,
259960,크래프톤,0.9918,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,114972.0,up,51.3,293500.0,204000.0,down,bear,,,,,KOSPI,241500,111423,107856,0.9,-25184.4,게임엔터테인먼트,False,
329180,HD현대중공업,1.0,119639.0,144865.0,175806.0,249218.0,266805.75,287081.21,1786.0,7052.0,20375.0,40239.0,46858.85,54155.05,21.36,41.76,7.06,7.6,41.76,188.93,97.49,16.45,15.57,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,273988.0,down,49.0,745000.0,434000.0,mixed,bull,,,,,KOSPI,506000,531104,151426,0.6,-36171.83,조선,False,
009150,삼성전기,0.9632,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,956834.0,down,47.1,2270000.0,879000.0,down,bull,,,,,KOSPI,1278000,954585,894867,0.9,-5086.46,전자장비와기기,False,
402340,SK스퀘어,0.9981,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,923009.0,down,40.2,1970000.0,799000.0,down,bear_cross,,,,,KOSPI,939000,1239089,646939,0.7,-13047.84,반도체와반도체장비,False,
034730,SK,0.3861,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,236214.0,down,42.0,858000.0,468500.0,down,bear,,,,,KOSPI,508000,368314,129224,0.5,495135.91,석유와가스,False,
047810,한국항공우주,0.993,38193.0,36337.0,36964.0,54711.0,67178.58,75696.05,2475.0,2407.0,2692.0,3850.0,6069.32,7572.26,1.73,48.01,22.79,12.68,48.01,11.84,43.02,57.64,24.76,57.64,4년치 존재,4,21.76,3.05,11.14,473.94,483979.0,up,55.9,172200.0,117500.0,down,bull,,,,,KOSPI,154200,150307,518986,1.1,21445.79,우주항공과국방,False,
005830,DB손해보험,0.9986,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20687.0,22683.0,23317.5,5.55,,,,5.55,-1.69,-13.23,9.65,2.8,9.65,4년치 존재,4,3.41,0.49,19.02,541.3,230020.0,down,59.7,173000.0,131500.0,mixed,bear,,,,,KOSPI,165900,108665,154977,0.7,,손해보험,False,
323410,카카오뱅크,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7380.0,8847.55,9776.0,4.78,,,,4.78,7.0,13.64,19.89,10.49,19.89,4년치 존재,4,38.29,2.22,8.07,1072.46,966401.0,up,50.3,24750.0,19750.0,down,bear,,,,,KOSPI,22000,104966,833884,0.9,,은행,False,
071050,한국금융지주,1.0,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,38877.0,32184.06,32912.15,6.14,115.69,-0.5,0.49,115.69,95.49,65.77,-17.22,2.26,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,240958.0,down,40.3,258000.0,181700.0,down,bear_cross,,,,,KOSPI,188000,104765,464894,1.9,,증권,False,
005940,NH투자증권,0.9907,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,712326.0,up,44.4,35000.0,25950.0,down,bear,,,,,KOSPI,27800,102639,692437,1.0,,증권,False,
047050,포스코인터내셔널,0.9582,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,468341.0,up,60.4,74600.0,45650.0,mixed,bull,,,,,KOSPI,58000,102035,421990,0.9,67180.78,무역회사와판매업체,False,
