종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,30018.0,31999.0,31317.0,9.92,,,,9.92,3.23,16.33,6.6,-2.13,16.33,4년치 존재,4,7.29,0.29,4.96,434397.0,up,71.3,300000.0,184300.0,up,bull,,,,,KOSPI,295000,590000,387307,0.9,생명보험
034730,SK,1287985.0,1233997.0,1227033.0,1246779.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,46060.0,54388.0,61543.0,-0.56,1.61,2.94,3.05,3.05,-24.1,153.29,18.08,13.16,153.29,4년치 존재,4,,0.48,6.35,201957.0,up,88.0,550000.0,301000.0,up,bull,,,,,KOSPI,550000,398765,181174,0.9,석유와가스
068270,셀트리온,21764.0,35573.0,41625.0,53073.0,60361.0,67050.0,6515.0,4920.0,11685.0,17666.0,20649.0,24325.0,17.01,27.5,13.73,11.08,27.5,137.5,51.19,16.89,17.8,137.5,4년치 존재,4,55.43,2.52,5.94,504588.0,down,46.0,248500.0,188300.0,down,bear,,,,,KOSPI,198400,440326,617588,1.2,제약
035720,카카오,75570.0,78640.0,80991.0,84051.0,90948.0,97593.0,4609.0,4953.0,7320.0,9416.0,11042.0,12406.0,2.99,3.78,8.21,7.31,8.21,47.79,28.63,17.27,12.35,47.79,4년치 존재,4,,2.44,4.59,1477608.0,down,40.4,62300.0,44850.0,down,bear,,,,,KOSPI,46000,203831,3375120,2.3,양방향미디어와서비스
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,184792.0,up,60.0,618000.0,440500.0,mixed,bull,,,,,KOSPI,499000,222791,175066,0.9,손해보험
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50977.0,60467.0,69539.0,1864.0,2234.0,3194.0,4550.0,6195.0,8081.0,31.46,18.36,18.62,15.0,31.46,42.97,42.45,36.15,30.44,42.97,4년치 존재,4,16.41,2.7,19.2,407893.0,down,46.1,1020000.0,427000.0,mixed,bear,,,,,KOSPI,840000,184800,459420,1.1,우주항공과국방
033780,KT&G,58626.0,59088.0,65797.0,69430.0,72648.0,75902.0,11673.0,11888.0,13437.0,15029.0,16178.0,17129.0,11.35,5.52,4.63,4.48,11.35,13.03,11.85,7.65,5.88,13.03,4년치 존재,4,13.14,1.07,11.77,271208.0,up,68.2,181000.0,151600.0,up,bull,,,,,KOSPI,181000,207565,337964,1.2,담배
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,88385.0,2100.0,4566.0,10056.0,11556.0,15684.0,17737.0,33.41,18.16,17.62,8.91,33.41,120.24,14.92,35.72,13.09,120.24,4년치 존재,4,18.03,1.73,30.05,1003791.0,down,47.6,269000.0,168900.0,up,bear_cross,,,,,KOSPI,223000,243387,1105990,1.1,우주항공과국방
035420,NAVER,96706.0,107377.0,120350.0,136589.0,151439.0,164402.0,14888.0,19793.0,22081.0,24324.0,28008.0,30305.0,12.08,13.49,10.87,8.56,13.49,11.56,10.16,15.15,8.2,15.15,4년치 존재,4,36.25,1.45,7.36,799015.0,down,52.5,260500.0,195800.0,down,bull,,,,,KOSPI,215000,337279,1539715,1.9,양방향미디어와서비스
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33121.0,42782.0,57590.0,359.0,7.0,328.0,884.0,1825.0,3194.0,-20.57,12.71,29.17,34.61,34.61,4585.71,169.51,106.45,75.01,4585.71,4년치 존재,4,968.71,11.83,0.92,427381.0,up,71.3,296000.0,185200.0,up,bull,,,,,KOSPI,290000,257944,319275,0.7,화학
028260,삼성물산,418957.0,421032.0,407422.0,441918.0,470251.0,495471.0,28702.0,29834.0,32927.0,36847.0,41774.0,45322.0,-3.23,8.47,6.41,5.36,8.47,10.37,11.91,13.37,8.49,13.37,4년치 존재,4,10.95,0.62,6.02,511476.0,up,79.5,422500.0,253500.0,up,bull,,,,,KOSPI,422500,685164,939509,1.8,복합기업
017670,SK텔레콤,176085.0,179406.0,170992.0,177595.0,181161.0,185015.0,17532.0,18234.0,10732.0,19059.0,20306.0,21565.0,-4.69,3.86,2.01,2.13,3.86,-41.14,77.59,6.54,6.2,77.59,4년치 존재,4,10.03,0.93,3.33,1038417.0,down,52.9,100500.0,69200.0,mixed,bear,,,,,KOSPI,93500,200829,935626,0.9,무선통신서비스
000270,기아,998084.0,1074488.0,1141409.0,1228548.0,1287085.0,1341476.0,116079.0,126671.0,90781.0,100991.0,111413.0,119019.0,6.23,7.63,4.76,4.23,7.63,-28.33,11.25,10.32,6.83,11.25,4년치 존재,4,4.59,0.85,12.92,1270162.0,up,59.8,206000.0,145200.0,mixed,bull,,,,,KOSPI,164500,642229,3735345,2.9,자동차
066570,LG전자,822627.0,877282.0,892009.0,938207.0,974582.0,1013915.0,36533.0,34197.0,24784.0,38227.0,42699.0,52323.0,1.68,5.18,3.88,4.04,5.18,-27.53,54.24,11.7,22.54,54.24,4년치 존재,4,25.82,0.93,4.28,1369605.0,up,70.2,154900.0,99200.0,up,bull,,,,,KOSPI,154100,251008,496,0.0,전자제품
086280,현대글로비스,256832.0,284074.0,295664.0,320375.0,335187.0,347994.0,15540.0,17529.0,20730.0,21954.0,23362.0,24292.0,4.08,8.36,4.62,3.82,8.36,18.26,5.9,6.41,3.98,18.26,4년치 존재,4,6.77,0.93,18.13,273306.0,up,62.3,290500.0,207500.0,mixed,bull,,,,,KOSPI,251000,188250,1345394,4.9,항공화물운송과물류
010130,고려아연,97045.0,120529.0,165879.0,226623.0,232574.0,246997.0,6599.0,7235.0,12319.0,21835.0,20346.0,21401.0,37.63,36.62,2.63,6.2,37.63,70.27,77.25,-6.82,5.19,77.25,4년치 존재,4,19.06,1.1,8.48,40749.0,down,45.4,2115000.0,1422000.0,down,bear,,,,,KOSPI,1559000,325410,33313,0.8,비철금속
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,22.59,1496887.0,down,45.0,149900.0,108500.0,mixed,bear,,,,,KOSPI,126100,386387,1275465,0.9,조선
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62816.0,66145.0,-15.53,,,,-15.53,10.21,11.85,4.96,5.3,11.85,4년치 존재,4,3.74,0.32,9.17,793231.0,up,60.7,131300.0,105500.0,up,bull,,,,,KOSPI,126500,347075,666272,0.8,은행
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2041184.0,down,43.9,40800.0,31550.0,down,bear,,,,,KOSPI,32850,241144,2499169,1.2,은행
009150,삼성전기,88924.0,102941.0,113145.0,133297.0,154478.0,175300.0,6605.0,7350.0,9133.0,15566.0,23193.0,29411.0,9.91,17.81,15.89,13.48,17.81,24.26,70.44,49.0,26.81,70.44,4년치 존재,4,28.11,1.47,7.7,722532.0,up,82.5,918000.0,284000.0,up,bull,,,,,KOSPI,914000,682700,134,0.0,전자장비와기기
012450,한화에어로스페이스,78897.0,112401.0,267029.0,303036.0,342143.0,367879.0,5943.0,17319.0,30893.0,42950.0,53735.0,61170.0,137.57,13.48,12.91,7.52,137.57,78.38,39.03,25.11,13.84,78.38,4년치 존재,4,7.98,1.85,19.14,210345.0,down,39.6,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1307000,673934,240532,1.1,우주항공과국방
012330,현대모비스,592544.0,572370.0,611181.0,652234.0,698325.0,734933.0,22953.0,30735.0,33575.0,37187.0,42210.0,45000.0,6.78,6.72,7.07,5.24,7.07,9.24,10.76,13.51,6.61,13.51,4년치 존재,4,6.52,0.53,7.68,352478.0,up,70.3,529000.0,378000.0,up,bull,,,,,KOSPI,509000,461829,1578348,4.5,자동차부품
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,27900.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,10.85,63.12,4년치 존재,4,18.04,0.42,12.36,4245546.0,up,63.1,83800.0,48000.0,up,bull,,,,,KOSPI,79600,445415,5175696,1.2,증권
373220,LG에너지솔루션,337455.0,256196.0,236718.0,299598.0,388934.0,463205.0,21632.0,5754.0,13461.0,11760.0,40506.0,62382.0,-7.6,26.56,29.82,19.1,29.82,133.94,-12.64,244.44,54.01,244.44,4년치 존재,4,80.86,4.95,-5.19,481741.0,up,61.8,484500.0,347500.0,up,bull,,,,,KOSPI,476500,1115010,352448,0.7,전기제품
010140,삼성중공업,80094.0,99031.0,106500.0,127423.0,144745.0,156642.0,2333.0,5027.0,8622.0,15275.0,20219.0,23442.0,7.54,19.65,13.59,8.22,19.65,71.51,77.16,32.37,15.94,77.16,4년치 존재,4,,1.92,13.73,6970088.0,down,55.8,34400.0,23500.0,up,bull,,,,,KOSPI,31950,281160,7828221,1.1,조선
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,217025.0,up,56.1,479000.0,344000.0,up,bull,,,,,KOSPI,452000,319894,283048,1.3,조선
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,240759.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25058.0,-20.04,17.29,25.49,23.29,25.49,-574.1,97.06,3013.83,69.95,3013.83,4년치 존재,4,16.63,1.72,-3.15,941986.0,up,70.7,712000.0,351000.0,up,bull,,,,,KOSPI,678000,546370,459243,0.5,전기제품
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83877.0,95392.0,2578.0,3625.0,7470.0,10942.0,15339.0,19331.0,21.93,19.14,17.96,13.73,21.93,106.07,46.48,40.18,26.03,106.07,4년치 존재,4,13.02,1.4,24.41,60796.0,up,76.0,4601000.0,2211000.0,up,bull,,,,,KOSPI,4398000,410094,59609,1.0,전기장비
000150,두산,191301.0,181329.0,197841.0,216714.0,244216.0,278807.0,14363.0,10038.0,10627.0,17260.0,23516.0,29766.0,9.11,9.54,12.69,14.16,14.16,5.87,62.42,36.25,26.58,62.42,4년치 존재,4,,1.03,4.99,84297.0,up,72.0,1817000.0,828000.0,up,bull,,,,,KOSPI,1735000,280963,76760,0.9,복합기업
042700,한미반도체,1590.0,5589.0,5767.0,,,,346.0,2554.0,2514.0,,,,3.18,,,,3.18,-1.57,,,,-1.57,1년치 존재,1,22.48,10.45,34.76,1123638.0,up,73.4,394500.0,190500.0,up,bull,,,,,KOSPI,390000,371718,698555,0.6,반도체와반도체장비
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,581597.0,up,80.4,535000.0,321500.0,up,bull,,,,,KOSPI,525000,416018,461395,0.8,철강
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,345684.0,up,70.7,429500.0,290000.0,up,bull,,,,,KOSPI,429500,303194,315842,0.9,화학
329180,HD현대중공업,119639.0,144865.0,175806.0,247086.0,264461.0,284383.0,1786.0,7052.0,20375.0,37440.0,44385.0,50538.0,21.36,40.54,7.03,7.53,40.54,188.93,83.75,18.55,13.86,188.93,4년치 존재,4,463.89,2.2,18.82,546460.0,up,61.5,693000.0,439000.0,up,bull,,,,,KOSPI,658000,690645,620226,1.1,조선
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60994.0,,,3249.0,3897.0,4264.0,6451.0,,,9.1,22.83,,,22.83,9.42,51.29,,,51.29,2년치 존재,2,10.66,1.25,14.67,1466275.0,up,39.8,886000.0,179200.0,,bull,,,,,KOSPI,313000,469500,1151589,0.8,전기장비
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8285.0,11198.0,14027.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.88,35.16,25.26,151.69,4년치 존재,4,7.32,0.48,4.58,1333129.0,down,49.1,188700.0,106600.0,mixed,bear,,,,,KOSPI,164000,182623,879597,0.7,건설
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47011.0,54780.0,64025.0,3152.0,6690.0,9953.0,12526.0,15523.0,18859.0,22.79,15.24,16.53,16.88,22.79,48.77,25.85,23.93,21.49,48.77,4년치 존재,4,11.43,2.82,41.5,188741.0,up,75.3,1420000.0,832000.0,up,bull,,,,,KOSPI,1403000,505741,186402,1.0,전기장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75974.0,80355.0,85087.0,-12.67,,,,-12.67,8.74,8.17,5.77,5.89,8.74,4년치 존재,4,4.78,0.38,8.72,1135562.0,down,51.6,106000.0,87700.0,mixed,bear,,,,,KOSPI,98000,465161,1309259,1.2,은행
034020,두산에너빌리티,175899.0,162331.0,170579.0,180711.0,199651.0,224417.0,14673.0,10176.0,7627.0,11228.0,15747.0,20939.0,5.08,5.94,10.48,12.4,12.4,-25.05,47.21,40.25,32.97,47.21,4년치 존재,4,183.04,1.43,1.11,4131263.0,up,65.6,136400.0,80600.0,up,bull,,,,,KOSPI,129600,830167,1334,0.0,기계
015760,한국전력,882195.0,933989.0,974293.0,984306.0,997537.0,1021029.0,-45416.0,83647.0,134906.0,136375.0,157657.0,158116.0,4.32,1.03,1.34,2.36,4.32,61.28,1.09,15.61,0.29,61.28,4년치 존재,4,,0.34,19.4,2394657.0,down,44.1,64300.0,39900.0,down,bull,,,,,KOSPI,44050,282785,1683842,0.7,전기유틸리티
096770,SK이노베이션,772885.0,742696.0,802961.0,991850.0,932742.0,904183.0,19039.0,3557.0,4487.0,42802.0,31654.0,33452.0,8.11,23.52,-5.96,-3.06,23.52,26.15,853.91,-26.05,5.68,853.91,4년치 존재,4,53.47,0.61,-14.42,812543.0,up,54.3,149800.0,105600.0,up,bull,,,,,KOSPI,134700,227714,671894,0.8,석유와가스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37288.0,39638.0,42395.0,-9.91,,,,-9.91,1.71,2.0,6.3,6.96,6.96,4년치 존재,4,3.54,0.3,7.7,1125167.0,up,42.8,28550.0,21350.0,down,bear,,,,,KOSPI,21800,173839,1059442,0.9,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,191466.0,up,62.3,323500.0,232500.0,mixed,bull,,,,,KOSPI,271500,94927,560,0.0,자동차
006260,LS,244807.0,275447.0,318700.0,375264.0,396947.0,423579.0,8997.0,10729.0,10526.0,13960.0,16780.0,21578.0,15.7,17.75,5.78,6.71,17.75,-1.89,32.62,20.2,28.59,32.62,4년치 존재,4,6.88,0.54,5.64,230717.0,up,79.7,543000.0,214500.0,up,bull,,,,,KOSPI,543000,169416,266712,1.2,전기장비
003550,LG,74453.0,71755.0,72525.0,82757.0,93310.0,102216.0,15890.0,9668.0,9122.0,16754.0,22177.0,24768.0,1.07,14.11,12.75,9.54,14.11,-5.65,83.67,32.37,11.68,83.67,4년치 존재,4,10.92,0.51,2.64,275524.0,up,75.6,108900.0,82800.0,up,bull,,,,,KOSPI,108900,167947,562533,2.0,복합기업
047810,한국항공우주,38193.0,36337.0,36964.0,56575.0,66696.0,75773.0,2475.0,2407.0,2692.0,4734.0,6615.0,8191.0,1.73,53.05,17.89,13.61,53.05,11.84,75.85,39.73,23.82,75.85,4년치 존재,4,21.76,3.05,10.51,773345.0,down,40.7,202000.0,158300.0,mixed,bear,,,,,KOSPI,166800,162588,2951,0.0,우주항공과국방
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,107096.0,up,60.1,321500.0,229000.0,mixed,bull,,,,,KOSPI,269000,62787,333088,3.1,자동차
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,36.44,75.3,355204.0,down,59.4,459000.0,256500.0,up,bear,,,,,KOSPI,434000,162482,596563,1.7,화장품
047040,대우건설,116478.0,105036.0,80546.0,81017.0,88309.0,101043.0,6625.0,4031.0,-8154.0,5964.0,6610.0,8188.0,-23.32,0.58,9.0,14.42,14.42,-302.28,173.14,10.83,23.87,173.14,4년치 존재,4,3.37,0.42,-23.89,39290154.0,up,64.6,37150.0,5520.0,up,bear,,,,,KOSPI,32850,134983,6648420,0.2,건설
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,17.18,33.33,774171.0,up,81.7,333500.0,128000.0,up,bull,,,,,KOSPI,331000,101338,30,0.0,전기장비
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,787740.0,up,48.0,87300.0,59000.0,up,bear_cross,,,,,KOSPI,78000,137220,734533,0.9,무역회사와판매업체
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223688.0,235063.0,245973.0,13279.0,17623.0,18411.0,21815.0,23381.0,25110.0,125.27,5.5,5.09,4.64,125.27,4.47,18.49,7.18,7.39,18.49,4년치 존재,4,7.81,0.58,9.39,402565.0,down,52.5,75900.0,52000.0,down,bull,,,,,KOSPI,62100,76926,700935,1.7,자동차부품
003490,대한항공,161118.0,178707.0,252255.0,271261.0,270061.0,282022.0,17901.0,21102.0,11136.0,7361.0,20692.0,25703.0,41.16,7.53,-0.44,4.43,41.16,-47.23,-33.9,181.1,24.22,181.1,4년치 존재,4,8.32,0.93,7.28,1756970.0,up,64.7,28950.0,22400.0,up,bull,,,,,KOSPI,27050,99604,3567491,2.0,항공사
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,306358.0,up,57.4,292500.0,202500.0,up,bull,,,,,KOSPI,268500,149624,180038,0.6,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,116533.0,125747.0,9931.0,9716.0,7921.0,8819.0,10265.0,11219.0,-9.41,13.33,13.89,7.91,13.89,-18.47,11.34,16.4,9.29,16.4,4년치 존재,4,7.54,1.64,13.76,4057125.0,up,70.0,64400.0,30900.0,up,bull,,,,,KOSPI,62400,122304,4260680,1.1,건설
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,458405.0,up,51.9,68300.0,47150.0,mixed,bull,,,,,KOSPI,57000,77090,381745,0.8,IT서비스
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45116.0,51548.0,798.0,1152.0,1286.0,1886.0,2269.0,2936.0,10.47,13.3,9.52,14.26,14.26,11.63,46.66,20.31,29.4,46.66,4년치 존재,4,17.94,1.35,5.48,16684825.0,up,81.8,72300.0,26050.0,up,bull,,,,,KOSPI,72300,134801,20236629,1.2,전기장비
030200,KT,263763.0,264312.0,282442.0,277772.0,282518.0,290144.0,16498.0,8095.0,24691.0,21309.0,22833.0,23648.0,6.86,-1.65,1.71,2.7,6.86,205.02,-13.7,7.15,3.57,205.02,4년치 존재,4,8.85,0.51,10.22,458596.0,down,42.6,68900.0,54900.0,mixed,bear,,,,,KOSPI,59300,149449,267066,0.6,다각화된통신서비스
010950,S-Oil,357267.0,366370.0,342470.0,428420.0,394429.0,374096.0,13546.0,4222.0,2356.0,25042.0,21588.0,21582.0,-6.52,25.1,-7.93,-5.16,25.1,-44.2,962.9,-13.79,-0.03,962.9,4년치 존재,4,8.55,0.9,2.01,537963.0,up,48.2,141300.0,98000.0,up,bear_cross,,,,,KOSPI,116800,131497,371671,0.7,석유와가스
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,149507.0,158639.0,8082.0,9111.0,9571.0,8297.0,10583.0,11709.0,0.74,2.04,5.18,6.11,6.11,5.05,-13.31,27.55,10.64,27.55,4년치 존재,4,18.97,1.52,7.89,404202.0,up,57.0,195000.0,148300.0,up,bear,,,,,KOSPI,175400,135721,277952,0.7,IT서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,173284.0,up,76.7,592000.0,358500.0,up,bull,,,,,KOSPI,592000,162350,1144257,6.6,IT서비스
011070,LG이노텍,206053.0,212008.0,218966.0,241768.0,254652.0,266669.0,8308.0,7060.0,6650.0,10778.0,11843.0,13335.0,3.28,10.41,5.33,4.72,10.41,-5.81,62.08,9.88,12.6,62.08,4년치 존재,4,10.03,1.2,6.14,304211.0,up,79.5,637000.0,232500.0,up,bull,,,,,KOSPI,624000,147683,205522,0.7,전자장비와기기
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7109.0,8020.0,8938.0,4.78,,,,4.78,7.0,9.47,12.81,11.45,12.81,4년치 존재,4,38.29,2.22,7.23,790705.0,down,40.0,28700.0,22200.0,down,bear,,,,,KOSPI,23650,112839,1073403,1.4,은행
