종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000270,기아,0.9995,-211997.07,998084.2,1074487.52,1141409.19,1255485.24,1307687.84,1362258.91,116078.73,126671.39,90781.48,101666.04,111115.0,120413.32,6.23,9.99,4.16,4.17,9.99,-28.33,11.99,9.29,8.37,11.99,4년치 존재,4,,,11.61,65.14,758022.0,784708.0,up,38.3,160700.0,120400.0,down,bear,-157701.0,35134.0,-113432.0,-965859.0,KOSPI,121600,474742,784708,1.0,자동차,False,
034730,SK,0.3947,496014.83,1287984.68,1233996.69,1227033.38,1480609.0,1456331.0,1514952.1,47539.82,23960.02,18184.76,115600.08,110268.08,126485.5,-0.56,20.67,-1.64,4.03,20.67,-24.1,535.7,-4.61,14.71,535.7,4년치 존재,4,,,25.41,107.92,134493.0,252945.0,down,45.9,858000.0,468500.0,down,bear,-21054.0,219791.0,-4261.0,-145831.0,KOSPI,550000,398765,252945,1.9,석유와가스,False,
000810,삼성화재,1.0,,208247.07,226569.68,247785.2,,,,23572.83,26495.97,26591.43,32316.92,38353.46,37044.0,9.36,,,,9.36,0.36,21.53,18.68,-3.41,21.53,4년치 존재,4,,,8.13,,106589.0,145464.0,down,49.7,702000.0,587000.0,mixed,bear,-14520.0,-127895.0,920.0,135862.0,KOSPI,655000,292441,145464,1.4,손해보험,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.5,85611.07,100314.0,2578.37,3624.79,7469.68,11297.29,15675.29,20398.85,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,38366.0,50247.0,up,51.7,3718000.0,1894000.0,mixed,bear,1898.0,-3142.0,-5269.0,-1773.0,KOSPI,2888000,269293,50247,1.3,전기장비,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,,,43.7,143.18,123262.0,125371.0,down,46.6,1012000.0,583000.0,down,bear,-71239.0,-40114.0,32904.0,9286.0,KOSPI,727000,262063,125371,1.0,전기장비,False,
316140,우리금융지주,0.971,,419862.61,466167.2,415483.95,,,,34990.29,42551.9,36748.08,43792.63,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,,,8.71,,3208545.0,3330552.0,up,62.6,36800.0,28350.0,up,bull,786036.0,14072491.0,543843.0,4186586.0,KOSPI,36150,266348,3330552,1.0,은행,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158337.05,153197.9,164731.95,-1964.98,2378.76,11675.9,22486.14,24957.05,28407.4,18.63,23.86,-3.25,7.53,23.86,390.84,92.59,10.99,13.83,390.84,4년치 존재,4,,,32.55,167.61,661094.0,525306.0,down,44.6,116100.0,74600.0,down,bear,-257884.0,376355.0,-83294.0,-323289.0,KOSPI,83500,255855,525306,0.8,조선,False,
042700,한미반도체,1.0,-862.95,1590.09,5589.17,5766.85,8196.0,11239.0,13148.0,345.71,2553.92,2513.9,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,,,33.24,18.03,641550.0,557950.0,up,54.6,273000.0,167600.0,up,bear,110174.0,-591643.0,-159979.0,1300593.0,KOSPI,235000,223984,557950,0.9,반도체와반도체장비,False,
096770,SK이노베이션,0.8777,261185.73,772884.86,742696.47,802960.54,1038783.23,947424.54,936239.38,19038.86,3556.97,4486.84,90344.38,46164.85,42607.85,8.11,29.37,-8.79,-1.18,29.37,26.14,1913.54,-48.9,-7.7,1913.54,4년치 존재,4,,,-4.88,169.73,1330852.0,620079.0,down,53.4,153500.0,89500.0,up,bear,102468.0,1107348.0,-8341.0,1184726.0,KOSPI,137000,231602,620079,0.5,석유와가스,False,
015760,한국전력,0.9581,1306591.75,882194.61,933988.96,974293.46,976053.36,989070.07,1006913.46,-45416.48,83647.1,134905.57,77650.79,111501.07,133061.23,4.32,0.18,1.33,1.8,4.32,61.28,-42.44,43.59,19.34,61.28,4년치 존재,4,,,16.82,406.43,1887899.0,1519584.0,down,40.2,39150.0,30850.0,down,bear,-1687895.0,-2494522.0,-824840.0,579474.0,KOSPI,30900,198367,1519584,0.8,전기유틸리티,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,151960.0,170724.0,down,38.1,249500.0,181700.0,down,bull,41194.0,639273.0,-99833.0,-584531.0,KOSPI,183000,101979,170724,1.1,증권,False,
267250,HD현대,0.3858,7714.96,613313.03,677656.26,712594.38,846178.0,896322.8,959406.0,20315.64,29831.63,60996.36,132852.6,122660.6,132859.2,5.16,18.75,5.93,7.04,18.75,104.47,117.8,-7.67,8.31,117.8,4년치 존재,4,,,25.2,160.15,155417.0,401250.0,down,42.0,255000.0,187700.0,mixed,bear,-204194.0,-196982.0,20966.0,189357.0,KOSPI,212000,167465,401250,2.6,조선,False,
018260,삼성에스디에스,0.982,-57031.26,132768.44,138282.32,139298.68,144025.87,151503.67,159438.86,8082.31,9110.97,9571.03,8237.2,10685.67,11870.57,0.73,3.39,5.19,5.24,5.24,5.05,-13.94,29.72,11.09,29.72,4년치 존재,4,,,6.6,42.35,182537.0,189267.0,down,46.6,245000.0,185800.0,mixed,bear,37492.0,408593.0,1797.0,-129997.0,KOSPI,220000,170231,189267,1.0,IT서비스,False,
006800,미래에셋증권,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,1019152.0,936872.0,down,35.6,44750.0,30200.0,down,bear,-191965.0,2540575.0,-379323.0,-2495172.0,KOSPI,31600,171595,936872,0.9,증권,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,127840.5,147204.7,160306.11,2333.45,5026.99,8622.11,13686.45,19754.7,23538.16,7.54,20.04,15.15,8.9,20.04,71.52,58.74,44.34,19.15,71.52,4년치 존재,4,,,13.42,281.27,2913937.0,3274149.0,down,48.2,24450.0,19400.0,mixed,bull,-2194032.0,-579159.0,956033.0,2424471.0,KOSPI,21050,185240,3274149,1.1,조선,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,161237.0,149837.0,down,50.2,213500.0,180400.0,mixed,bear,-7426.0,100725.0,18419.0,143791.0,KOSPI,204000,153000,149837,0.9,항공화물운송과물류,False,
000720,현대건설,0.7675,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8672.35,11284.55,13747.94,-4.92,-13.29,6.18,7.54,7.54,151.69,32.81,30.12,21.83,151.69,4년치 존재,4,,,5.19,155.21,833445.0,753375.0,up,53.2,134900.0,81700.0,up,bear,-159921.0,-1548902.0,-158375.0,2149135.0,KOSPI,125600,139863,753375,0.9,건설,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,1626006.0,1479880.0,down,35.9,40700.0,33150.0,down,bear,-519858.0,456442.0,-290043.0,-928308.0,KOSPI,33600,148848,1479880,0.9,양방향미디어와서비스,False,
278470,에이피알,0.9986,-1952.48,5238.09,7227.54,15273.45,30830.4,42668.9,52829.95,1041.94,1227.06,3655.21,7659.4,10805.7,13547.95,111.32,101.86,38.4,23.81,111.32,197.88,109.55,41.08,25.38,197.88,4년치 존재,4,,,81.84,70.07,282969.0,299953.0,down,44.4,464500.0,315000.0,mixed,bear,-11691.0,87383.0,-87569.0,-305516.0,KOSPI,368000,137772,299953,1.1,화장품,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,272579.0,166153.0,down,49.2,58000.0,51600.0,mixed,bear,-9975.0,-73049.0,119679.0,260593.0,KOSPI,53200,134076,166153,0.6,다각화된통신서비스,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,,,26.45,169.14,307408.0,433198.0,down,39.6,200500.0,119800.0,down,bull,22903.0,103191.0,-35031.0,-602752.0,KOSPI,123500,134791,433198,1.4,우주항공과국방,False,
105560,KB금융,0.9916,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94482.56,95887.75,98431.93,-4.52,,,,-4.52,5.87,10.92,1.49,2.65,10.92,4년치 존재,4,,,10.47,,1138595.0,1085571.0,up,53.2,186200.0,149300.0,up,bull,-653887.0,-1024062.0,639213.0,1684502.0,KOSPI,175700,623186,1085571,1.0,은행,False,
047810,한국항공우주,0.9904,27887.67,38193.44,36337.42,36963.79,53896.35,67197.59,75705.59,2475.1,2407.18,2691.9,3523.12,5845.53,7390.65,1.72,45.81,24.68,12.66,45.81,11.83,30.88,65.92,26.43,65.92,4년치 존재,4,,,9.73,484.2,324854.0,858336.0,down,47.5,164100.0,117500.0,down,bull,10380.0,-83549.0,30493.0,-110970.0,KOSPI,130200,126913,858336,2.6,우주항공과국방,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,40963.0,32905.0,down,37.6,1609000.0,1325000.0,mixed,bear,-392.0,40679.0,-5771.0,-62116.0,KOSPI,1399000,647610,32905,0.8,제약,False,
034020,두산에너빌리티,0.6463,45793.89,175898.88,162330.55,170578.76,183496.38,205211.2,229828.2,14673.18,10176.0,7627.12,11307.5,16256.4,20657.27,5.08,7.57,11.83,12.0,12.0,-25.05,48.25,43.77,27.07,48.25,4년치 존재,4,,,2.3,136.43,3247819.0,2326458.0,up,53.4,91700.0,60200.0,up,bear,-2300112.0,-4634661.0,-1244475.0,4826536.0,KOSPI,85700,548961,2326458,0.7,기계,False,
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1092879.0,1561365.0,down,52.2,115000.0,91600.0,up,bear_cross,-463172.0,-2262347.0,480676.0,3110774.0,KOSPI,111100,521559,1561365,1.4,은행,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,238657.0,385017.0,down,54.2,203000.0,131500.0,up,bear,-77160.0,-806563.0,48285.0,792187.0,KOSPI,188500,123468,385017,1.6,손해보험,True,2026-08-21
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23717.0,26284.67,30085.56,2014.72,2717.3,3501.41,4141.89,5245.0,6557.67,13.59,19.62,10.83,14.46,19.62,28.86,18.29,26.63,25.03,28.86,4년치 존재,4,,,41.27,55.98,116664.0,232775.0,up,65.9,247000.0,180700.0,up,bull,14497.0,-29958.0,1072.0,164724.0,KOSPI,244000,109394,232775,2.0,조선,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282788.91,280849.91,288405.73,17900.89,21102.0,11135.89,11090.73,22452.55,25656.82,41.16,12.1,-0.69,2.69,41.16,-47.23,-0.41,102.44,14.27,102.44,4년치 존재,4,,,-2.39,390.69,2840076.0,2445122.0,down,55.9,30350.0,24650.0,up,bear,252273.0,11559167.0,528424.0,3387904.0,KOSPI,29150,107336,2445122,0.9,항공사,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,456532.0,287288.0,down,49.7,129200.0,62500.0,mixed,bear,495214.0,1223418.0,-327950.0,-618218.0,KOSPI,114000,105901,287288,0.6,석유와가스,False,
028050,삼성E&A,0.9729,-36619.52,106249.18,99665.51,90287.69,107197.62,129060.1,141402.63,9931.29,9716.12,7920.79,9823.81,11926.86,13253.21,-9.41,18.73,20.39,9.56,20.39,-18.48,24.03,21.41,11.12,24.03,4년치 존재,4,,,14.11,122.37,1704585.0,5594113.0,up,60.5,52100.0,39200.0,up,bull,-375580.0,-145395.0,1227394.0,2651980.0,KOSPI,52100,102116,5594113,3.3,건설,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,651726.0,797508.0,down,49.6,216500.0,148000.0,mixed,bear,108283.0,121379.0,-12387.0,274297.0,KOSPI,198700,323652,797508,1.2,전자제품,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,196275.0,460646.0,up,54.2,108400.0,85000.0,up,bull,-185751.0,-495120.0,263702.0,381105.0,KOSPI,101500,71829,460646,2.3,가정용기기와용품,False,
000150,두산,0.504,54570.67,191301.3,181328.74,197841.38,218529.69,252451.83,285187.0,14362.62,10037.59,10627.15,17946.85,25094.92,31331.0,9.11,10.46,15.52,12.97,15.52,5.87,68.88,39.83,24.85,68.88,4년치 존재,4,,,17.75,161.3,80902.0,143341.0,up,63.2,1590000.0,900000.0,mixed,bull,-164752.0,-272109.0,63885.0,206916.0,KOSPI,1449000,234649,143341,1.8,복합기업,False,
009540,HD한국조선해양,0.8002,-110945.45,212962.06,255385.77,299332.15,348635.82,380053.73,409596.27,2822.61,14340.9,39044.9,61927.36,73808.18,84712.82,17.21,16.47,9.01,7.77,17.21,172.26,58.61,19.19,14.77,172.26,4년치 존재,4,,,25.71,146.91,157175.0,165787.0,down,44.4,404000.0,327000.0,down,bear,-27898.0,-11427.0,-27001.0,41521.0,KOSPI,340000,240629,165787,1.1,조선,False,
003670,포스코퓨처엠,0.8858,35152.63,47598.71,36999.44,29386.98,32611.63,42429.75,55076.4,358.82,7.21,328.27,989.56,1816.13,2826.53,-20.57,10.97,30.11,29.81,30.11,4452.98,201.45,83.53,55.63,4452.98,4년치 존재,4,,,1.26,103.76,345010.0,196638.0,down,53.2,200500.0,122100.0,up,bear,-135004.0,-321586.0,118554.0,707491.0,KOSPI,183300,163038,196638,0.6,화학,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,1718097.0,1736301.0,down,39.7,36550.0,22850.0,down,bear,106243.0,1385293.0,-714359.0,-3306114.0,KOSPI,28650,64432,1736301,1.0,에너지장비및서비스,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,59519.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,15.06,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,,,4.28,159.15,429064.0,1206427.0,up,60.5,80900.0,54200.0,up,bull,-207239.0,54491.0,551123.0,259966.0,KOSPI,79900,150947,1206427,2.8,우주항공과국방,False,
373220,LG에너지솔루션,0.7585,250840.51,337454.7,256195.85,236717.59,323112.39,416827.72,496332.65,21632.34,5753.87,13461.2,8408.22,39847.61,61289.47,-7.6,36.5,29.0,19.07,36.5,133.95,-37.54,373.91,53.81,373.91,4년치 존재,4,,,-8.02,157.13,313709.0,224318.0,down,51.9,400500.0,300500.0,up,bear,-23967.0,-112299.0,207629.0,719088.0,KOSPI,363500,850590,224318,0.7,전기제품,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51246.63,60817.44,71302.56,1863.78,2233.89,3194.42,4489.81,6269.5,8384.56,31.46,18.99,18.68,17.24,31.46,43.0,40.55,39.64,33.74,43.0,4년치 존재,4,,,19.48,434.05,92387.0,108442.0,up,55.5,837000.0,620000.0,mixed,bull,52172.0,125973.0,30586.0,-86424.0,KOSPI,737000,162140,108442,1.2,우주항공과국방,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247518.33,266501.44,285912.71,1786.4,7052.23,20375.1,40537.22,47419.0,55084.0,21.36,40.79,7.67,7.28,40.79,188.92,98.95,16.98,16.16,188.92,4년치 존재,4,,,30.09,178.6,276876.0,195097.0,down,49.0,615000.0,422000.0,mixed,bull,-56647.0,-237020.0,-44569.0,104930.0,KOSPI,462000,484921,195097,0.7,조선,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,79618.0,115524.0,down,35.5,259000.0,204000.0,down,bear,-10732.0,-133951.0,4922.0,-105659.0,KOSPI,204500,93555,115524,1.5,게임엔터테인먼트,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,239957.0,199265.0,down,43.3,981000.0,424000.0,down,bear,95632.0,151376.0,-70446.0,-362582.0,KOSPI,531000,125672,199265,0.8,전자장비와기기,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,251430.0,194880.0,down,55.4,150600.0,97000.0,up,bear,-186468.0,-164261.0,286447.0,924573.0,KOSPI,142700,83469,194880,0.8,화장품,False,
012330,현대모비스,0.9968,-89091.2,592543.61,572369.95,611181.27,649160.32,692228.64,728940.86,22952.84,30734.56,33574.56,37772.96,42321.56,46083.59,6.78,6.21,6.63,5.3,6.78,9.24,12.5,12.04,8.89,12.5,4년치 존재,4,,,7.39,45.99,329575.0,335447.0,down,27.4,547000.0,380500.0,down,bear,1975.0,187099.0,-118854.0,-1119745.0,KOSPI,380500,341767,335447,1.0,자동차부품,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25735.87,30005.89,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.14,16.59,17.14,4년치 존재,4,,,7.23,43.91,711232.0,1282168.0,down,38.4,229000.0,183200.0,mixed,bear,-347741.0,-716883.0,-494378.0,-627847.0,KOSPI,197500,300386,1282168,1.8,양방향미디어와서비스,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,8959261.0,7996914.0,up,54.4,20000.0,11200.0,up,bear_cross,-305191.0,-4542792.0,-1236242.0,1218273.0,KOSPI,19020,78155,7996914,0.9,건설,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,24464.0,24368.0,down,41.2,1427000.0,923000.0,mixed,bear,3135.0,-20987.0,-15919.0,-4008.0,KOSPI,1132000,236282,24368,1.0,비철금속,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,,,8.78,,5023846.0,2965594.0,up,55.9,6110.0,4070.0,up,bear,-803341.0,-1802414.0,56189.0,5491701.0,KOSPI,5890,51156,2965594,0.6,생명보험,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,66619.0,44872.0,down,37.7,356500.0,256500.0,down,bear_cross,16290.0,220552.0,-32077.0,-203095.0,KOSPI,261500,68587,44872,0.7,증권,False,
