종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042700,한미반도체,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1024821.0,up,44.6,409500.0,199200.0,down,bull,,,,,KOSPI,224000,213499,741706,0.7,반도체와반도체장비,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,741315.0,down,40.0,535000.0,298500.0,mixed,bear,,,,,KOSPI,343500,557046,632034,0.9,복합기업,False,
066570,LG전자,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1686390.0,up,40.6,392500.0,127500.0,down,bear,,,,,KOSPI,173200,282116,1151424,0.7,전자제품,False,
012330,현대모비스,592544.0,572370.0,611181.0,652155.0,697600.64,737600.23,22953.0,30735.0,33575.0,37334.0,42519.2,46485.05,6.78,6.7,6.97,5.73,6.97,9.24,11.2,13.89,9.33,13.89,4년치 존재,4,6.52,0.53,7.21,45.94,401916.0,down,41.9,768000.0,422500.0,down,bull,,,,,KOSPI,479500,435063,324162,0.8,자동차부품,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,173292.0,down,41.0,310500.0,189400.0,down,bull,,,,,KOSPI,198000,156406,155840,0.9,조선,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,62048.0,73684.6,86035.69,3249.0,3897.0,4264.0,6646.0,9313.53,12075.38,9.1,24.95,18.75,16.76,24.95,9.42,55.86,40.14,29.65,55.86,4년치 존재,4,10.66,1.25,17.29,151.24,1046752.0,up,43.4,318500.0,179300.0,down,bear,,,,,KOSPI,189100,283650,705339,0.7,전기장비,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43435.0,47616.56,50303.59,-10.87,,,,-10.87,-13.64,18.2,9.63,5.64,18.2,4년치 존재,4,3.84,0.31,8.68,1435.06,2261341.0,down,48.4,35050.0,28350.0,mixed,bull,,,,,KOSPI,30500,222067,1955199,0.9,은행,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,526736.0,down,40.3,497000.0,244500.0,mixed,bear,,,,,KOSPI,316000,632000,459066,0.9,생명보험,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46676.0,54794.36,63911.23,3152.0,6690.0,9953.0,12399.0,15481.21,19010.0,22.79,14.42,17.39,16.64,22.79,48.77,24.58,24.86,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,177815.0,up,37.1,1420000.0,752000.0,down,bear,,,,,KOSPI,778000,280447,133521,0.8,전기장비,False,
009150,삼성전기,88924.0,102941.0,113145.0,135515.0,168618.71,215123.37,6605.0,7350.0,9133.0,16599.0,31750.14,50852.79,9.91,19.77,24.43,27.58,27.58,24.26,81.75,91.28,60.17,91.28,4년치 존재,4,28.11,1.47,8.82,55.19,1031583.0,down,38.7,2270000.0,774000.0,mixed,bear,,,,,KOSPI,1310000,978487,649462,0.6,전자장비와기기,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,365295.0,down,45.3,858000.0,381500.0,mixed,bear,,,,,KOSPI,596000,432116,172472,0.5,석유와가스,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,340354.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,225661.0,down,41.7,479000.0,327000.0,down,bull,,,,,KOSPI,338000,239213,163889,0.7,조선,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,306219.0,342013.35,367485.06,5943.0,17319.0,30893.0,42853.0,54780.94,61398.0,137.57,14.68,11.69,7.45,137.57,78.38,38.71,27.83,12.08,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,233713.0,down,37.8,1465000.0,872000.0,down,bear,,,,,KOSPI,899000,463555,173928,0.7,우주항공과국방,False,
011200,HMM,84010.0,117002.0,108914.0,117674.0,110949.17,111108.25,5848.0,35128.0,14612.0,12211.0,8944.58,9046.92,-6.91,8.04,-5.71,0.14,8.04,-58.4,-16.43,-26.75,1.14,1.14,4년치 존재,4,10.71,0.63,5.36,29.91,1285274.0,up,54.4,22150.0,18310.0,mixed,bull,,,,,KOSPI,20100,189591,898907,0.7,해운사,False,
011070,LG이노텍,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,318505.0,down,32.9,1530000.0,500000.0,down,bear,,,,,KOSPI,629000,148866,196338,0.6,전자장비와기기,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999064.0,1018681.43,-45416.0,83647.0,134906.0,100193.0,139318.53,152635.36,4.32,1.1,1.43,1.96,4.32,61.28,-25.73,39.05,9.56,61.28,4년치 존재,4,,0.34,18.89,401.44,1971676.0,down,38.1,46350.0,33000.0,down,bear,,,,,KOSPI,33700,216342,1327594,0.7,전기유틸리티,False,
035420,NAVER,96706.0,107377.0,120350.0,137559.0,153977.76,172878.59,14888.0,19793.0,22081.0,23882.0,27685.86,31542.12,12.08,14.3,11.94,12.28,14.3,11.56,8.16,15.93,13.93,15.93,4년치 존재,4,36.25,1.45,6.49,45.21,1012657.0,down,44.3,280500.0,183200.0,down,bull_cross,,,,,KOSPI,193000,302902,876385,0.9,양방향미디어와서비스,False,
005490,POSCO홀딩스,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,356681.0,down,38.4,535000.0,297000.0,down,bull,,,,,KOSPI,303000,240102,254065,0.7,철강,False,
034020,두산에너빌리티,175899.0,162331.0,170579.0,181032.0,200647.0,225642.14,14673.0,10176.0,7627.0,11185.0,16050.4,21153.57,5.08,6.13,10.84,12.46,12.46,-25.05,46.65,43.5,31.79,46.65,4년치 존재,4,183.04,1.43,1.98,130.6,3111664.0,down,32.0,136400.0,64800.0,down,bear,,,,,KOSPI,66800,427895,2611452,0.8,기계,False,
000270,기아,998084.0,1074488.0,1141409.0,1243613.0,1303408.57,1346656.8,116079.0,126671.0,90781.0,102889.0,113580.57,119352.9,6.23,8.95,4.81,3.32,8.95,-28.33,13.34,10.39,5.08,13.34,4년치 존재,4,4.59,0.85,11.9,70.93,1116940.0,up,46.8,179500.0,135300.0,down,bull,,,,,KOSPI,144600,564537,870748,0.8,자동차,False,
010950,S-Oil,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,495199.0,up,65.1,146700.0,93200.0,up,bull,,,,,KOSPI,141600,159417,388916,0.8,석유와가스,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,629291.0,up,58.0,149800.0,89500.0,mixed,bull,,,,,KOSPI,116300,196608,478237,0.8,석유와가스,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177731.0,181103.44,184792.78,17532.0,18234.0,10732.0,19444.0,20548.78,21669.39,-4.69,3.94,1.9,2.04,3.94,-41.14,81.18,5.68,5.45,81.18,4년치 존재,4,10.03,0.93,2.92,124.92,930242.0,up,41.3,125200.0,83900.0,down,bull,,,,,KOSPI,85100,182786,853354,0.9,무선통신서비스,False,
010130,고려아연,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,18090.0,down,30.8,1747000.0,955000.0,down,bull,,,,,KOSPI,955000,199337,12449,0.7,비철금속,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,319943.0,down,28.6,745000.0,448500.0,down,bear,,,,,KOSPI,451500,473900,263320,0.8,조선,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60545.0,63280.0,66171.05,-15.53,,,,-15.53,10.21,13.15,4.52,4.57,13.15,4년치 존재,4,3.74,0.32,9.2,1375.75,973556.0,up,59.8,136800.0,109700.0,up,bull,,,,,KOSPI,132600,363812,962672,1.0,은행,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93655.0,95238.56,98084.82,-4.52,,,,-4.52,5.87,9.95,1.69,2.99,9.95,4년치 존재,4,4.77,0.36,10.25,1257.11,1660581.0,up,54.8,186200.0,149300.0,up,bull,,,,,KOSPI,174000,617157,1017349,0.6,은행,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4212836.0,down,38.5,34400.0,20950.0,down,bull,,,,,KOSPI,21250,187000,2681627,0.6,조선,False,
042660,한화오션,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2325163.0,down,38.8,135000.0,76800.0,down,bear,,,,,KOSPI,81900,250953,1356492,0.6,조선,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77227.0,81804.82,85148.31,-12.67,,,,-12.67,8.74,9.96,5.93,4.09,9.96,4년치 존재,4,4.78,0.38,8.81,1228.55,1472957.0,down,52.6,109200.0,91600.0,up,bear,,,,,KOSPI,104700,496963,1089858,0.7,은행,False,
051910,LG화학,552498.0,486998.0,459322.0,544526.0,616847.53,674743.07,25292.0,8749.0,11809.0,15588.0,42389.87,58181.93,-5.68,18.55,13.28,9.39,18.55,34.98,32.0,171.94,37.25,171.94,4년치 존재,4,29.2,1.21,-6.05,119.71,247537.0,down,35.2,429500.0,250500.0,down,bull,,,,,KOSPI,250500,176834,261524,1.1,화학,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1210633.0,down,45.2,23100.0,19660.0,mixed,bull,,,,,KOSPI,20550,163871,1439235,1.2,은행,False,
064350,현대로템,35874.0,43766.0,58390.0,69081.0,80078.0,91241.22,2100.0,4566.0,10056.0,11552.0,15008.89,18246.11,33.41,18.31,15.92,13.94,33.41,120.24,14.88,29.92,21.57,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,576357.0,down,38.2,269000.0,147200.0,down,bear,,,,,KOSPI,153100,167097,507639,0.9,우주항공과국방,False,
003550,LG,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,415984.0,down,43.6,165800.0,95000.0,down,bull,,,,,KOSPI,97300,147110,216162,0.5,복합기업,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42132.0,27027.31,27637.87,31.65,41.02,-4.68,5.27,41.02,61.19,120.0,-35.85,2.26,120.0,4년치 존재,4,18.04,0.42,8.73,1083.8,2550692.0,down,35.6,83800.0,37050.0,down,bull,,,,,KOSPI,37250,208439,1800549,0.7,증권,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56027.0,67197.63,75774.56,2475.0,2407.0,2692.0,4547.0,6570.75,8017.44,1.73,51.57,19.94,12.76,51.57,11.84,68.91,44.51,22.02,68.91,4년치 존재,4,21.76,3.05,11.14,473.94,449625.0,down,44.3,185800.0,125000.0,down,bear,,,,,KOSPI,142500,138902,480033,1.1,우주항공과국방,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320575.0,337539.12,350607.53,15540.0,17529.0,20730.0,21732.0,23370.18,24535.4,4.08,8.43,5.29,3.87,8.43,18.26,4.83,7.54,4.99,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,219397.0,down,45.8,284000.0,180400.0,down,bull,,,,,KOSPI,189700,142275,202260,0.9,항공화물운송과물류,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,139209.0,down,47.1,730000.0,456000.0,up,bear,,,,,KOSPI,618000,275921,95809,0.7,손해보험,False,
278470,에이피알,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,26.97,83.79,88.12,273314.0,down,44.2,459000.0,355500.0,down,bear_cross,,,,,KOSPI,365000,136649,131440,0.5,화장품,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,259618.0,down,45.6,291500.0,200000.0,down,bear,,,,,KOSPI,219000,122040,130912,0.5,증권,False,
272210,한화시스템,24525.0,28037.0,36642.0,43506.0,50363.69,56464.23,1226.0,2193.0,1199.0,2645.0,4803.0,6107.77,30.69,18.73,15.76,12.11,30.69,-45.33,120.6,81.59,27.17,120.6,4년치 존재,4,9.39,1.52,3.6,114.58,721296.0,down,33.7,134100.0,60600.0,down,bear,,,,,KOSPI,60600,114485,500204,0.7,우주항공과국방,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,329793.0,down,33.9,296000.0,136800.0,down,bull,,,,,KOSPI,138600,123279,196426,0.6,화학,False,
030200,KT,263763.0,264312.0,282442.0,276320.0,282653.28,288525.28,16498.0,8095.0,24691.0,20554.0,22489.11,23864.28,6.86,-2.17,2.29,2.08,6.86,205.02,-16.76,9.41,6.11,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,386701.0,down,45.3,62000.0,51600.0,down,bear,,,,,KOSPI,52700,132815,274508,0.7,다각화된통신서비스,False,
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,400774.0,down,54.3,74100.0,59100.0,up,bull,,,,,KOSPI,70900,87827,257661,0.6,자동차부품,False,
259960,크래프톤,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,117131.0,down,48.8,293500.0,204000.0,down,bull,,,,,KOSPI,234500,108193,109819,0.9,게임엔터테인먼트,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,143408.0,151024.0,160307.9,8082.0,9111.0,9571.0,8361.0,10668.73,12020.2,0.74,2.95,5.31,6.15,6.15,5.05,-12.64,27.6,12.67,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,364214.0,down,45.4,362000.0,164800.0,down,bull,,,,,KOSPI,191500,148178,229428,0.6,IT서비스,False,
000720,현대건설,296514.0,326703.0,310629.0,269135.0,286829.95,306375.67,7854.0,-12634.0,6530.0,8316.0,11067.6,13657.17,-4.92,-13.36,6.57,6.81,6.81,151.69,27.35,33.09,23.4,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,635771.0,down,36.2,175400.0,91000.0,down,bear,,,,,KOSPI,93800,104452,376027,0.6,건설,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51498.0,60925.94,70338.78,1864.0,2234.0,3194.0,4559.0,6306.56,8190.28,31.46,19.57,18.31,15.45,31.46,42.97,42.74,38.33,29.87,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,160471.0,down,40.8,1020000.0,665000.0,down,bear,,,,,KOSPI,672000,147840,128175,0.8,우주항공과국방,False,
003490,대한항공,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3219663.0,down,40.7,30000.0,23800.0,mixed,bear,,,,,KOSPI,25350,93344,1614938,0.5,항공사,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7099.0,8219.55,8952.22,4.78,,,,4.78,7.0,9.32,15.78,8.91,15.78,4년치 존재,4,38.29,2.22,8.07,1072.46,1006107.0,down,48.7,25300.0,19750.0,mixed,bull,,,,,KOSPI,22200,105921,975752,1.0,은행,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,758370.0,down,46.4,38450.0,27700.0,mixed,bull,,,,,KOSPI,29750,109839,610350,0.8,증권,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23027.0,21231.41,21175.6,10.45,42.28,2.4,1.69,42.28,14.09,67.38,-7.8,-0.26,67.38,4년치 존재,4,6.28,0.52,15.68,1039.93,514699.0,down,43.7,149500.0,101700.0,down,bear,,,,,KOSPI,103100,92068,336422,0.7,증권,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,233347.0,up,61.9,175000.0,131500.0,mixed,bull,,,,,KOSPI,161700,105914,203565,0.9,손해보험,False,
006260,LS,244807.0,275447.0,318700.0,391427.0,415686.18,438649.22,8997.0,10729.0,10526.0,16924.0,19159.18,21845.44,15.7,22.82,6.2,5.52,22.82,-1.89,60.78,13.21,14.02,60.78,4년치 존재,4,6.88,0.54,6.84,256.29,186143.0,down,35.2,553000.0,265500.0,down,bear,,,,,KOSPI,275000,85800,135964,0.7,전기장비,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47605.0,54686.75,64986.0,1814.0,2244.0,2553.0,2742.0,3662.25,4615.71,14.5,11.96,14.88,18.83,18.83,13.77,7.4,33.56,26.03,33.56,4년치 존재,4,42.1,3.67,10.32,86.1,89944.0,down,29.2,938000.0,371500.0,down,bear,,,,,KOSPI,376500,103251,75297,0.8,IT서비스,False,
