종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042700,한미반도체,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1031920.0,up,44.0,409500.0,199200.0,down,bull,,,,,KOSPI,222000,211593,791151,0.8,반도체와반도체장비,False,
034020,두산에너빌리티,175899.0,162331.0,170579.0,181032.0,200647.0,225642.14,14673.0,10176.0,7627.0,11185.0,16050.4,21153.57,5.08,6.13,10.84,12.46,12.46,-25.05,46.65,43.5,31.79,46.65,4년치 존재,4,183.04,1.43,1.98,130.6,3088420.0,down,28.9,136400.0,64800.0,down,bear,,,,,KOSPI,64800,415084,2835943,0.9,기계,False,
068270,셀트리온,21764.0,35573.0,41625.0,53265.0,61394.5,68177.22,6515.0,4920.0,11685.0,17804.0,21031.67,24695.88,17.01,27.96,15.26,11.05,27.96,137.5,52.37,18.13,17.42,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,615813.0,down,46.3,209000.0,159400.0,mixed,bull,,,,,KOSPI,172600,401388,473598,0.8,제약,False,
298040,효성중공업,43006.0,48950.0,59685.0,70936.0,83651.64,96366.0,2578.0,3625.0,7470.0,10911.0,15413.5,20226.64,21.93,18.85,17.93,15.2,21.93,106.07,46.06,41.27,31.23,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,56898.0,down,36.6,4601000.0,2539000.0,down,bear,,,,,KOSPI,2539000,236750,37491,0.7,전기장비,False,
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999064.0,1018681.43,-45416.0,83647.0,134906.0,100193.0,139318.53,152635.36,4.32,1.1,1.43,1.96,4.32,61.28,-25.73,39.05,9.56,61.28,4년치 존재,4,,0.34,18.89,401.44,2009546.0,down,34.6,46350.0,33000.0,down,bear,,,,,KOSPI,33000,211848,1594119,0.8,전기유틸리티,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,31856481.0,down,38.3,362500.0,217500.0,mixed,bear,,,,,KOSPI,244000,14264920,24305601,0.8,반도체와반도체장비,False,
006800,미래에셋증권,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42132.0,27027.31,27637.87,31.65,41.02,-4.68,5.27,41.02,61.19,120.0,-35.85,2.26,120.0,4년치 존재,4,18.04,0.42,8.73,1083.8,2633558.0,down,35.1,83800.0,37050.0,down,bull,,,,,KOSPI,37050,207320,1467768,0.6,증권,False,
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77227.0,81804.82,85148.31,-12.67,,,,-12.67,8.74,9.96,5.93,4.09,9.96,4년치 존재,4,4.78,0.38,8.81,1228.55,1472553.0,down,48.1,109200.0,91600.0,up,bull,,,,,KOSPI,101800,483198,1363158,0.9,은행,False,
033780,KT&G,58626.0,59088.0,65797.0,69582.0,72912.0,75868.0,11673.0,11888.0,13437.0,15140.0,16273.0,17160.0,11.35,5.75,4.79,4.05,11.35,13.03,12.67,7.48,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,275139.0,up,53.3,189000.0,167100.0,mixed,bull,,,,,KOSPI,179400,186236,225925,0.8,담배,True,2026-06-28
006400,삼성SDI,214368.0,165922.0,132667.0,156606.0,195561.83,241932.55,15455.0,3633.0,-17224.0,217.0,14829.57,25291.65,-20.04,18.04,24.88,23.71,24.88,-574.1,101.26,6733.9,70.55,6733.9,4년치 존재,4,16.63,1.72,-2.17,78.67,548816.0,down,36.4,712000.0,401000.0,down,bull,,,,,KOSPI,401000,323148,371550,0.7,전기제품,False,
005490,POSCO홀딩스,771272.0,726881.0,690949.0,726846.0,756548.72,780843.35,35314.0,21736.0,18271.0,30876.0,38602.44,44763.82,-4.94,5.2,4.09,3.21,5.2,-15.94,68.99,25.02,15.96,68.99,4년치 존재,4,24.88,0.7,1.46,70.91,360462.0,down,38.0,535000.0,297000.0,down,bull,,,,,KOSPI,302500,239706,307990,0.9,철강,False,
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,33448.0,52718.33,33462.0,9.92,,,,9.92,3.23,29.62,57.61,-36.53,57.61,4년치 존재,4,7.29,0.29,5.44,345.88,528012.0,down,36.4,497000.0,244500.0,mixed,bear,,,,,KOSPI,301500,603000,512612,1.0,생명보험,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466982.0,492291.91,28702.0,29834.0,32927.0,36331.0,41180.25,45141.27,-3.23,8.41,5.73,5.42,8.41,10.37,10.34,13.35,9.62,13.35,4년치 존재,4,10.95,0.62,5.41,49.88,749558.0,down,34.5,535000.0,298500.0,mixed,bear,,,,,KOSPI,317500,514882,671006,0.9,복합기업,False,
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43435.0,47616.56,50303.59,-10.87,,,,-10.87,-13.64,18.2,9.63,5.64,18.2,4년치 존재,4,3.84,0.31,8.68,1435.06,2231990.0,down,48.6,35800.0,28350.0,mixed,bull,,,,,KOSPI,30550,222431,2098373,0.9,은행,False,
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,173522.0,down,40.9,310500.0,189400.0,down,bull,,,,,KOSPI,197600,156090,138658,0.8,조선,False,
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61924.0,73533.27,85828.77,3249.0,3897.0,4264.0,6628.0,9288.2,12036.92,9.1,24.7,18.75,16.72,24.7,9.42,55.44,40.14,29.59,55.44,4년치 존재,4,10.66,1.25,17.29,151.24,1050812.0,down,40.2,318500.0,179300.0,down,bear,,,,,KOSPI,179300,268950,651604,0.6,전기장비,False,
010950,S-Oil,357267.0,366370.0,342470.0,415952.0,382955.0,366093.88,13546.0,4222.0,2356.0,35895.0,26366.12,23703.94,-6.52,21.46,-7.93,-4.4,21.46,-44.2,1423.56,-26.55,-10.1,1423.56,4년치 존재,4,8.55,0.9,10.35,201.65,488805.0,up,70.8,146700.0,93200.0,up,bull,,,,,KOSPI,146700,165159,606814,1.2,석유와가스,False,
010130,고려아연,97045.0,120529.0,165879.0,234635.0,238537.2,251045.25,6599.0,7235.0,12319.0,23854.0,21792.2,23102.75,37.63,41.45,1.66,5.24,41.45,70.27,93.64,-8.64,6.01,93.64,4년치 존재,4,19.06,1.1,10.39,87.59,18326.0,down,31.0,1747000.0,956000.0,down,bull,,,,,KOSPI,956000,199546,15012,0.8,비철금속,False,
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,55520.0,up,45.8,1588000.0,1243000.0,mixed,bear_cross,,,,,KOSPI,1345000,622613,40454,0.7,제약,False,
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51520.0,60985.94,70487.94,1864.0,2234.0,3194.0,4545.0,6272.28,8198.39,31.46,19.62,18.37,15.58,31.46,42.97,42.3,38.0,30.71,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,159730.0,down,43.0,1020000.0,665000.0,down,bear,,,,,KOSPI,695000,152900,131788,0.8,우주항공과국방,False,
000270,기아,998084.0,1074488.0,1141409.0,1243613.0,1303408.57,1346656.8,116079.0,126671.0,90781.0,102889.0,113580.57,119352.9,6.23,8.95,4.81,3.32,8.95,-28.33,13.34,10.39,5.08,13.34,4년치 존재,4,4.59,0.85,11.9,70.93,1109740.0,down,43.3,179500.0,135300.0,down,bull,,,,,KOSPI,140000,546578,868366,0.8,자동차,False,
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,139096.0,down,44.5,730000.0,456000.0,up,bear_cross,,,,,KOSPI,602000,268778,187019,1.3,손해보험,False,
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46676.0,54794.36,63911.23,3152.0,6690.0,9953.0,12399.0,15481.21,19010.0,22.79,14.42,17.39,16.64,22.79,48.77,24.58,24.86,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,178424.0,down,33.8,1420000.0,752000.0,down,bear,,,,,KOSPI,752000,271074,98296,0.6,전기장비,False,
012330,현대모비스,592544.0,572370.0,611181.0,652155.0,697600.64,737600.23,22953.0,30735.0,33575.0,37334.0,42519.2,46485.05,6.78,6.7,6.97,5.73,6.97,9.24,11.2,13.89,9.33,13.89,4년치 존재,4,6.52,0.53,7.21,45.94,407622.0,down,40.1,768000.0,422500.0,down,bull,,,,,KOSPI,472500,428711,316664,0.8,자동차부품,False,
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60545.0,63280.0,66171.05,-15.53,,,,-15.53,10.21,13.15,4.52,4.57,13.15,4년치 존재,4,3.74,0.32,9.2,1375.75,959471.0,up,60.9,136800.0,109700.0,up,bull,,,,,KOSPI,133400,366007,1224117,1.3,은행,False,
035420,NAVER,96706.0,107377.0,120350.0,137559.0,153859.19,172520.94,14888.0,19793.0,22081.0,23891.0,27632.05,31373.29,12.08,14.3,11.85,12.13,14.3,11.56,8.2,15.66,13.54,15.66,4년치 존재,4,36.25,1.45,6.49,45.21,1012169.0,down,38.9,280500.0,183200.0,down,bear,,,,,KOSPI,185900,291759,630080,0.6,양방향미디어와서비스,False,
042660,한화오션,74083.0,107760.0,127835.0,142398.0,152290.6,165170.67,-1965.0,2379.0,11676.0,19240.0,23307.3,27375.17,18.63,11.39,6.95,8.46,18.63,390.79,64.78,21.14,17.45,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2360356.0,down,39.6,135000.0,76800.0,down,bear,,,,,KOSPI,83200,254936,2135147,0.9,조선,False,
010140,삼성중공업,80094.0,99031.0,106500.0,128480.0,146881.6,159781.0,2333.0,5027.0,8622.0,14650.0,20222.65,23690.26,7.54,20.64,14.32,8.78,20.64,71.51,69.91,38.04,17.15,71.51,4년치 존재,4,,1.92,13.26,271.87,4240764.0,down,37.0,34400.0,20950.0,down,bull,,,,,KOSPI,20950,184360,2595065,0.6,조선,False,
009150,삼성전기,88924.0,102941.0,113145.0,135515.0,168618.71,215123.37,6605.0,7350.0,9133.0,16599.0,31750.14,50852.79,9.91,19.77,24.43,27.58,27.58,24.26,81.75,91.28,60.17,91.28,4년치 존재,4,28.11,1.47,8.82,55.19,1029222.0,down,37.2,2270000.0,772000.0,mixed,bear,,,,,KOSPI,1275000,952345,703343,0.7,전자장비와기기,False,
329180,HD현대중공업,119639.0,144865.0,175806.0,248500.0,267646.45,287378.68,1786.0,7052.0,20375.0,38876.0,45739.85,52641.74,21.36,41.35,7.7,7.37,41.35,188.93,90.8,17.66,15.09,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,322279.0,down,28.3,745000.0,448500.0,down,bear,,,,,KOSPI,448500,470751,279118,0.9,조선,False,
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305323.0,342302.82,368339.56,5943.0,17319.0,30893.0,42796.0,54920.88,61626.31,137.57,14.34,12.11,7.61,137.57,78.38,38.53,28.33,12.21,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,223502.0,down,35.2,1465000.0,872000.0,down,bear,,,,,KOSPI,875000,451180,239519,1.1,우주항공과국방,False,
051910,LG화학,552498.0,486998.0,459322.0,542857.0,609052.71,669030.85,25292.0,8749.0,11809.0,15532.0,42457.5,59569.08,-5.68,18.19,12.19,9.85,18.19,34.98,31.53,173.36,40.3,173.36,4년치 존재,4,29.2,1.21,-6.05,119.71,245299.0,down,35.9,429500.0,251500.0,down,bull,,,,,KOSPI,253000,178599,250033,1.0,화학,False,
000150,두산,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,89519.0,down,35.6,2203000.0,1119000.0,down,bear,,,,,KOSPI,1119000,181209,73783,0.8,복합기업,False,
005380,현대차,1626636.0,1752312.0,1862545.0,1934171.0,2027111.6,2132618.64,151269.0,142396.0,114679.0,117500.0,132780.24,144868.64,6.29,3.85,4.81,5.2,6.29,-19.46,2.46,13.0,9.1,13.0,4년치 존재,4,4.67,0.58,7.5,190.28,1051347.0,down,27.0,750000.0,399000.0,down,bear,,,,,KOSPI,399000,816983,904770,0.9,자동차,False,
064350,현대로템,35874.0,43766.0,58390.0,69081.0,80078.0,91241.22,2100.0,4566.0,10056.0,11552.0,15008.89,18246.11,33.41,18.31,15.92,13.94,33.41,120.24,14.88,29.92,21.57,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,571002.0,down,35.3,269000.0,147200.0,down,bear,,,,,KOSPI,147200,160657,707205,1.2,우주항공과국방,False,
018260,삼성에스디에스,132768.0,138282.0,139299.0,143408.0,151024.0,160307.9,8082.0,9111.0,9571.0,8361.0,10668.73,12020.2,0.74,2.95,5.31,6.15,6.15,5.05,-12.64,27.6,12.67,27.6,4년치 존재,4,18.97,1.52,6.65,33.67,367629.0,up,42.6,362000.0,164800.0,down,bull,,,,,KOSPI,185800,143768,235833,0.6,IT서비스,False,
009540,HD한국조선해양,212962.0,255386.0,299332.0,340349.0,373274.0,403435.92,2823.0,14341.0,39045.0,57969.0,69012.25,80641.08,17.21,13.7,9.67,8.08,17.21,172.26,48.47,19.05,16.85,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,224664.0,down,42.7,479000.0,327000.0,down,bull,,,,,KOSPI,340000,240629,212542,0.9,조선,False,
086280,현대글로비스,256832.0,284074.0,295664.0,320575.0,337539.12,350607.53,15540.0,17529.0,20730.0,21732.0,23370.18,24535.4,4.08,8.43,5.29,3.87,8.43,18.26,4.83,7.54,4.99,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,221553.0,down,43.5,284000.0,180400.0,down,bull,,,,,KOSPI,186500,139875,202831,0.9,항공화물운송과물류,False,
030200,KT,263763.0,264312.0,282442.0,276320.0,282653.28,288525.28,16498.0,8095.0,24691.0,20554.0,22489.11,23864.28,6.86,-2.17,2.29,2.08,6.86,205.02,-16.76,9.41,6.11,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,381254.0,down,47.9,62700.0,51600.0,down,bear,,,,,KOSPI,53500,134832,317339,0.8,다각화된통신서비스,False,
017670,SK텔레콤,176085.0,179406.0,170992.0,177731.0,181103.44,184792.78,17532.0,18234.0,10732.0,19444.0,20548.78,21669.39,-4.69,3.94,1.9,2.04,3.94,-41.14,81.18,5.68,5.45,81.18,4년치 존재,4,10.03,0.93,2.92,124.92,937942.0,down,40.5,125200.0,83900.0,down,bull,,,,,KOSPI,84700,181927,1094065,1.2,무선통신서비스,False,
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,331658.0,down,32.6,296000.0,136800.0,down,bull,,,,,KOSPI,136800,121678,244081,0.7,화학,False,
011070,LG이노텍,206053.0,212008.0,218966.0,245639.0,259876.05,273019.47,8308.0,7060.0,6650.0,11828.0,13870.9,15782.41,3.28,12.18,5.8,5.06,12.18,-5.81,77.86,17.27,13.78,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,323626.0,down,30.1,1530000.0,425000.0,down,bear,,,,,KOSPI,602000,142476,192674,0.6,전자장비와기기,False,
047810,한국항공우주,38193.0,36337.0,36964.0,56027.0,67197.63,75774.56,2475.0,2407.0,2692.0,4547.0,6570.75,8017.44,1.73,51.57,19.94,12.76,51.57,11.84,68.91,44.51,22.02,68.91,4년치 존재,4,21.76,3.05,11.14,473.94,446743.0,down,45.5,185800.0,125000.0,down,bear_cross,,,,,KOSPI,143900,140267,444004,1.0,우주항공과국방,False,
071050,한국금융지주,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,262604.0,down,44.6,291500.0,200000.0,mixed,bear_cross,,,,,KOSPI,216500,120647,188272,0.7,증권,False,
003550,LG,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,431246.0,down,40.5,165800.0,95000.0,down,bull,,,,,KOSPI,95000,143632,268560,0.6,복합기업,False,
066570,LG전자,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,1796515.0,up,37.8,392500.0,126600.0,down,bear,,,,,KOSPI,167200,272343,1208377,0.7,전자제품,False,
272210,한화시스템,24525.0,28037.0,36642.0,43490.0,50336.62,56437.23,1226.0,2193.0,1199.0,2664.0,4853.77,6138.23,30.69,18.69,15.74,12.12,30.69,-45.33,122.19,82.2,26.46,122.19,4년치 존재,4,9.39,1.52,3.6,114.58,718991.0,down,34.2,134100.0,61100.0,down,bear_cross,,,,,KOSPI,61100,115430,692069,1.0,우주항공과국방,False,
278470,에이피알,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,27.2,83.79,88.12,274734.0,up,45.2,459000.0,355500.0,down,bull,,,,,KOSPI,368000,137772,146828,0.5,화장품,False,
005940,NH투자증권,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,772337.0,down,45.5,38450.0,27700.0,mixed,bull,,,,,KOSPI,29500,108916,552776,0.7,증권,False,
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,229494.0,up,59.6,175000.0,131500.0,mixed,bull,,,,,KOSPI,159000,104146,239720,1.0,손해보험,False,
259960,크래프톤,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,117609.0,down,41.9,293500.0,204000.0,mixed,bull,,,,,KOSPI,222500,102657,76815,0.7,게임엔터테인먼트,False,
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7099.0,8219.55,8952.22,4.78,,,,4.78,7.0,9.32,15.78,8.91,15.78,4년치 존재,4,38.29,2.22,8.07,1072.46,1007016.0,down,51.1,25300.0,19750.0,mixed,bull,,,,,KOSPI,22550,107591,807046,0.8,은행,False,
307950,현대오토에버,30650.0,37136.0,42521.0,47605.0,54686.75,64986.0,1814.0,2244.0,2553.0,2742.0,3662.25,4615.71,14.5,11.96,14.88,18.83,18.83,13.77,7.4,33.56,26.03,33.56,4년치 존재,4,42.1,3.67,10.32,86.1,91557.0,down,27.9,938000.0,371500.0,down,bear,,,,,KOSPI,371500,101880,62232,0.7,IT서비스,False,
000720,현대건설,296514.0,326703.0,310629.0,269007.0,285216.35,304925.53,7854.0,-12634.0,6530.0,8281.0,11114.9,13860.71,-4.92,-13.4,6.03,6.91,6.91,151.69,26.81,34.22,24.7,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,659774.0,down,33.6,175400.0,91000.0,down,bear,,,,,KOSPI,91000,101334,590535,0.9,건설,False,
003490,대한항공,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3230374.0,down,40.6,30000.0,23800.0,mixed,bear,,,,,KOSPI,25350,93344,1994870,0.6,항공사,False,
016360,삼성증권,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23027.0,21231.41,21175.6,10.45,42.28,2.4,1.69,42.28,14.09,67.38,-7.8,-0.26,67.38,4년치 존재,4,6.28,0.52,15.68,1039.93,516552.0,down,42.4,149500.0,101700.0,down,bear,,,,,KOSPI,101700,90818,349077,0.7,증권,False,
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337162.0,348649.14,359031.71,11631.0,11578.0,11653.0,14034.0,15201.86,15932.36,0.35,4.15,3.41,2.98,4.15,0.65,20.43,8.32,4.81,20.43,4년치 존재,4,16.28,1.74,10.31,155.36,486289.0,down,42.5,87300.0,45650.0,mixed,bull,,,,,KOSPI,50600,89017,439959,0.9,무역회사와판매업체,False,
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23869.0,26907.7,30623.0,2015.0,2717.0,3501.0,4310.0,5454.2,6620.5,13.59,20.39,12.73,13.81,20.39,28.86,23.11,26.55,21.38,28.86,4년치 존재,4,30.44,10.49,38.96,65.14,165649.0,down,41.8,280500.0,189300.0,down,bear,,,,,KOSPI,198100,88815,145691,0.9,조선,False,
