종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
035720,카카오,0.8652,-65289.78,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1819035.0,up,46.2,48850.0,33150.0,mixed,bull,,,,,KOSPI,35500,157258,1739478,1.0,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51343.0,60924.28,70571.56,1864.0,2234.0,3194.0,4582.0,6268.22,8242.5,31.46,19.21,18.66,15.83,31.46,42.97,43.46,36.8,31.5,43.46,4년치 존재,4,16.41,2.7,22.46,440.12,157820.0,down,40.6,1002000.0,665000.0,down,bear,,,,,KOSPI,667000,146740,125077,0.8,우주항공과국방,False,
373220,LG에너지솔루션,0.5826,238030.81,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,407530.0,down,40.1,483000.0,313500.0,down,bull,,,,,KOSPI,321000,751140,217211,0.5,전기제품,False,
207940,삼성바이오로직스,1.0,-4258.75,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,54319.0,up,49.1,1528000.0,1243000.0,down,bear,,,,,KOSPI,1372000,635112,37607,0.7,제약,False,
278470,에이피알,0.998,-1715.89,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,26.42,83.79,88.12,261000.0,down,42.4,459000.0,355500.0,down,bear,,,,,KOSPI,357500,133841,212384,0.8,화장품,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42132.0,27027.31,27637.87,31.65,41.02,-4.68,5.27,41.02,61.19,120.0,-35.85,2.26,120.0,4년치 존재,4,18.04,0.42,8.73,1083.8,2389703.0,down,36.7,83800.0,37050.0,down,bull,,,,,KOSPI,37600,210397,1470892,0.6,증권,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.7,8.87,117.62,386383.0,down,44.0,62000.0,51600.0,down,bear,,,,,KOSPI,52300,131807,403170,1.0,다각화된통신서비스,False,
003550,LG,0.8209,-28883.64,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,396094.0,down,46.0,165800.0,95000.0,down,bull,,,,,KOSPI,99100,149831,180033,0.5,복합기업,False,
005930,삼성전자,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,30783345.0,up,42.8,362500.0,219500.0,down,bear,,,,,KOSPI,260500,15229556,21249029,0.7,반도체와반도체장비,False,
003670,포스코퓨처엠,0.9217,34927.34,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,321194.0,up,35.8,296000.0,136800.0,down,bull,,,,,KOSPI,141100,125503,158807,0.5,화학,False,
086280,현대글로비스,0.9987,-13427.54,256832.0,284074.0,295664.0,320288.0,337491.47,350646.2,15540.0,17529.0,20730.0,21713.0,23422.53,24596.73,4.08,8.33,5.37,3.9,8.33,18.26,4.74,7.87,5.01,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,213974.0,down,49.4,284000.0,180400.0,mixed,bull,,,,,KOSPI,194800,146100,205308,1.0,항공화물운송과물류,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,43506.0,50363.69,56464.23,1226.0,2193.0,1199.0,2645.0,4803.0,6107.77,30.69,18.73,15.76,12.11,30.69,-45.33,120.6,81.59,27.17,120.6,4년치 존재,4,9.39,1.52,3.6,114.58,712263.0,down,35.5,130400.0,60600.0,down,bull_cross,,,,,KOSPI,61900,116941,424374,0.6,우주항공과국방,False,
307950,현대오토에버,0.9772,-5089.9,30650.0,37136.0,42521.0,47589.0,54581.63,64539.57,1814.0,2244.0,2553.0,2738.0,3653.63,4585.71,14.5,11.92,14.69,18.24,18.24,13.77,7.25,33.44,25.51,33.44,4년치 존재,4,42.1,3.67,10.32,86.1,90501.0,down,34.8,938000.0,371500.0,down,bear,,,,,KOSPI,401500,110107,173810,1.9,IT서비스,False,
000720,현대건설,0.764,3772.9,296514.0,326703.0,310629.0,269181.0,286742.2,306181.22,7854.0,-12634.0,6530.0,8335.0,11040.95,13616.61,-4.92,-13.34,6.52,6.78,6.78,151.69,27.64,32.46,23.33,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,614413.0,down,40.2,175400.0,91000.0,down,bull_cross,,,,,KOSPI,98600,109797,536179,0.9,건설,False,
005830,DB손해보험,1.0,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,234411.0,up,64.9,175000.0,131500.0,mixed,bull,,,,,KOSPI,165400,108338,204150,0.9,손해보험,False,
055550,신한지주,0.9851,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,77227.0,81804.82,85148.31,-12.67,,,,-12.67,8.74,9.96,5.93,4.09,9.96,4년치 존재,4,4.78,0.38,8.81,1228.55,1449391.0,down,52.2,109200.0,91600.0,up,bear,,,,,KOSPI,104500,496014,1082087,0.7,은행,False,
024110,기업은행,0.994,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1195986.0,down,47.0,23100.0,19660.0,mixed,bull,,,,,KOSPI,20700,165067,673956,0.6,은행,False,
005940,NH투자증권,1.0,,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21879.0,19802.63,19846.73,36.52,74.34,-2.03,-0.01,74.34,57.65,54.01,-9.49,0.22,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,757613.0,down,44.2,38450.0,27700.0,down,bear_cross,,,,,KOSPI,29050,107254,712545,0.9,증권,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69608.0,72912.0,75868.0,11673.0,11888.0,13437.0,15148.0,16273.0,17160.0,11.35,5.79,4.75,4.05,11.35,13.03,12.73,7.43,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,273578.0,down,50.2,189000.0,167100.0,mixed,bull,,,,,KOSPI,176600,183329,254493,0.9,담배,True,2026-06-28
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7099.0,8219.55,8952.22,4.78,,,,4.78,7.0,9.32,15.78,8.91,15.78,4년치 존재,4,38.29,2.22,8.07,1072.46,999285.0,down,44.3,25300.0,19750.0,mixed,bull,,,,,KOSPI,21550,102819,1002630,1.0,은행,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,62048.0,73684.6,86035.69,3249.0,3897.0,4264.0,6646.0,9313.53,12075.38,9.1,24.95,18.75,16.76,24.95,9.42,55.86,40.14,29.65,55.86,4년치 존재,4,10.66,1.25,17.29,151.24,1003587.0,up,43.7,318500.0,179300.0,down,bear,,,,,KOSPI,190600,285900,706458,0.7,전기장비,False,
259960,크래프톤,0.9946,-25184.4,19106.0,27098.0,33266.0,48472.0,51764.11,55774.07,7680.0,11825.0,10544.0,14813.0,15832.83,17211.93,22.76,45.71,6.79,7.75,45.71,-10.83,40.49,6.88,8.71,40.49,4년치 존재,4,15.84,1.61,12.1,31.8,112829.0,down,47.0,293500.0,204000.0,down,bull,,,,,KOSPI,231000,106578,71715,0.6,게임엔터테인먼트,False,
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,3208380.0,down,38.7,30000.0,23800.0,mixed,bear,,,,,KOSPI,24900,91687,2025832,0.6,항공사,False,
