종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,188.96,605465.0,up,30.7,149800.0,103700.0,down,bear,,,,,KOSPI,103700,175308,441698,0.7,석유와가스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,87.59,24640.0,down,31.1,1747000.0,1149000.0,down,bear,,,,,KOSPI,1186000,247553,19145,0.8,비철금속
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,970821.0,down,54.1,1361000.0,466500.0,up,bear,,,,,KOSPI,1183000,1561068,766029,0.8,복합기업
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41264.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.41,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,454957.0,down,38.6,429500.0,290000.0,mixed,bear,,,,,KOSPI,323000,228013,392889,0.9,화학
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,229296.0,down,46.5,1020000.0,611000.0,down,bear,,,,,KOSPI,790000,173800,250508,1.1,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,242956.0,257034.0,269417.0,8308.0,7060.0,6650.0,11119.0,12925.0,14274.0,3.28,10.96,5.79,4.82,10.96,-5.81,67.2,16.24,10.44,67.2,4년치 존재,4,10.03,1.2,8.46,94.41,646994.0,up,58.2,1530000.0,250000.0,up,bear,,,,,KOSPI,1090000,257971,489470,0.8,전자장비와기기
005930,삼성전자,2589355.0,3008709.0,3336059.0,6898665.0,8372224.0,8743919.0,65670.0,327260.0,436010.0,3564029.0,4637139.0,4596528.0,10.88,106.79,21.36,4.44,106.79,33.23,717.42,30.11,-0.88,717.42,4년치 존재,4,36.84,1.51,19.16,30.15,34348145.0,down,52.8,360500.0,167200.0,up,bear,,,,,KOSPI,302500,17684993,26154866,0.8,반도체와반도체장비
006400,삼성SDI,214368.0,165922.0,132667.0,155111.0,194417.0,237975.0,15455.0,3633.0,-17224.0,-424.0,14504.0,25388.0,-20.04,16.92,25.34,22.4,25.34,-574.1,97.54,3520.75,75.04,3520.75,4년치 존재,4,16.63,1.72,-2.17,78.67,819963.0,up,34.9,712000.0,376500.0,mixed,bear,,,,,KOSPI,496500,400107,514326,0.6,전기제품
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,210894.0,up,35.7,310500.0,236500.0,mixed,bear,,,,,KOSPI,242500,191558,142573,0.7,조선
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,192546.0,up,41.3,1420000.0,832000.0,mixed,bear,,,,,KOSPI,986000,355425,257986,1.3,전기장비
009150,삼성전기,88924.0,102941.0,113145.0,134092.0,160514.0,192290.0,6605.0,7350.0,9133.0,15889.0,27044.0,37461.0,9.91,18.51,19.7,19.8,19.8,24.26,73.97,70.21,38.52,73.97,4년치 존재,4,28.11,1.47,8.82,55.19,1593639.0,up,63.6,2127000.0,400500.0,up,bull,,,,,KOSPI,1805000,1348221,1295280,0.8,전자장비와기기
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,1488.67,2621561.0,down,42.8,35800.0,28850.0,down,bull,,,,,KOSPI,29800,218755,1797808,0.7,은행
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2201008.0,up,53.2,125200.0,74200.0,up,bear_cross,,,,,KOSPI,105700,227033,1890636,0.9,무선통신서비스
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32718.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.07,23.64,11.46,79.07,4년치 존재,4,24.88,0.7,1.46,70.91,572002.0,down,32.8,535000.0,325000.0,mixed,bear,,,,,KOSPI,363000,287647,375475,0.7,철강
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,33.67,1224299.0,up,50.2,362000.0,148300.0,up,bear_cross,,,,,KOSPI,225000,174100,628866,0.5,IT서비스
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,16.8,1337148.0,down,41.8,409500.0,251000.0,mixed,bear,,,,,KOSPI,270000,257343,1022229,0.8,반도체와반도체장비
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,285436.0,down,42.7,479000.0,344000.0,down,bear,,,,,KOSPI,385500,272830,290393,1.0,조선
307950,현대오토에버,30650.0,37136.0,42521.0,47647.0,54923.0,65512.0,1814.0,2244.0,2553.0,2767.0,3712.0,4705.0,14.5,12.06,15.27,19.28,19.28,13.77,8.38,34.15,26.75,34.15,4년치 존재,4,42.1,3.67,10.32,86.1,373074.0,down,50.6,938000.0,358500.0,up,bear,,,,,KOSPI,683000,187306,238855,0.6,IT서비스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303639.0,393720.0,467318.0,21632.0,5754.0,13461.0,11872.0,39899.0,61098.0,-7.6,28.27,29.67,18.69,29.67,133.94,-11.8,236.08,53.13,236.08,4년치 존재,4,80.86,4.95,-7.4,140.02,627581.0,down,40.4,484500.0,356000.0,down,bear,,,,,KOSPI,385500,902070,353989,0.6,전기제품
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57693.0,down,45.0,4601000.0,2456000.0,mixed,bear,,,,,KOSPI,3437000,320485,61886,1.1,전기장비
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,732227.0,down,36.3,209500.0,159400.0,down,bear,,,,,KOSPI,167300,370793,527943,0.7,제약
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91023.0,93378.0,96248.0,-4.52,,,,-4.52,5.87,6.86,2.59,3.07,6.86,4년치 존재,4,4.77,0.36,9.98,1211.73,1535615.0,up,48.0,171600.0,141900.0,up,bear_cross,,,,,KOSPI,154000,546219,1455846,0.9,은행
272210,한화시스템,24525.0,28037.0,36642.0,43575.0,50028.0,57163.0,1226.0,2193.0,1199.0,2823.0,4905.0,6366.0,30.69,18.92,14.81,14.26,30.69,-45.33,135.45,73.75,29.79,135.45,4년치 존재,4,9.39,1.52,3.6,114.58,852896.0,down,34.2,144400.0,86500.0,down,bear,,,,,KOSPI,91600,173050,977257,1.1,우주항공과국방
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,66968.0,down,35.9,1626000.0,1243000.0,down,bear,,,,,KOSPI,1298000,600857,44562,0.7,제약
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,629145.0,down,42.2,269000.0,168900.0,down,bear,,,,,KOSPI,189400,206716,515083,0.8,우주항공과국방
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,161.07,117872.0,down,47.0,2203000.0,1021000.0,mixed,bear,,,,,KOSPI,1584000,256510,79371,0.7,복합기업
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.72,1201.94,1581436.0,up,51.4,107500.0,87700.0,up,bull,,,,,KOSPI,98200,466111,1631177,1.0,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,353637.0,down,33.4,296000.0,186400.0,mixed,bear,,,,,KOSPI,187600,166863,353371,1.0,화학
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1274.34,1735595.0,down,49.3,24100.0,20050.0,down,bull,,,,,KOSPI,20900,166662,1409813,0.8,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,10.89,1480725.0,up,46.1,165800.0,82800.0,mixed,bear,,,,,KOSPI,108700,167639,592335,0.4,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1942663.0,2023361.0,2114949.0,151269.0,142396.0,114679.0,120574.0,134722.0,146412.0,6.29,4.3,4.15,4.53,6.29,-19.46,5.14,11.73,8.68,11.73,4년치 존재,4,4.67,0.58,7.5,190.28,2310290.0,down,43.6,750000.0,445500.0,mixed,bear,,,,,KOSPI,602000,1232642,1682439,0.7,자동차
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,5.36,29.91,1691844.0,down,32.5,21650.0,18380.0,down,bear,,,,,KOSPI,18380,173367,1532018,0.9,해운사
000270,기아,998084.0,1074488.0,1141409.0,1228110.0,1286820.0,1336138.0,116079.0,126671.0,90781.0,101098.0,111507.0,118513.0,6.23,7.6,4.78,3.83,7.6,-28.33,11.36,10.3,6.28,11.36,4년치 존재,4,4.59,0.85,11.9,70.93,1781074.0,down,47.9,179500.0,145200.0,mixed,bear,,,,,KOSPI,159700,623490,1920797,1.1,자동차
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61596.0,72696.0,84375.0,3249.0,3897.0,4264.0,6541.0,9112.0,11843.0,9.1,24.04,18.02,16.07,24.04,9.42,53.4,39.31,29.97,53.4,4년치 존재,4,10.66,1.25,17.29,151.24,1262752.0,down,40.7,886000.0,179200.0,,bull,,,,,KOSPI,236000,354000,1331589,1.1,전기장비
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,86.78,2943919.0,up,33.5,51500.0,38150.0,down,bear,,,,,KOSPI,38150,168533,2127595,0.7,양방향미디어와서비스
012330,현대모비스,592544.0,572370.0,611181.0,651198.0,697065.0,737317.0,22953.0,30735.0,33575.0,37206.0,42600.0,46371.0,6.78,6.55,7.04,5.77,7.04,9.24,10.81,14.5,8.85,14.5,4년치 존재,4,6.52,0.53,7.21,45.94,1193018.0,down,45.4,768000.0,378000.0,mixed,bear,,,,,KOSPI,570000,517176,748496,0.6,자동차부품
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,5174097.0,down,48.3,392500.0,105600.0,up,bear,,,,,KOSPI,224000,364862,3685996,0.7,전자제품
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38419.0,26707.0,27827.0,31.65,21.34,,,31.65,61.19,100.61,-30.48,4.19,100.61,4년치 존재,4,18.04,0.42,12.36,1015.01,3388304.0,down,30.5,83800.0,49750.0,down,bear,,,,,KOSPI,51200,286498,2929989,0.9,증권
278470,에이피알,5238.0,7228.0,15273.0,26912.0,35272.0,43221.0,1042.0,1227.0,3655.0,6797.0,9044.0,11229.0,111.3,76.21,31.06,22.54,111.3,197.88,85.96,33.06,24.16,197.88,4년치 존재,4,17.59,30.34,83.79,88.12,298042.0,up,52.5,459000.0,310000.0,mixed,bear,,,,,KOSPI,410500,153684,244311,0.8,화장품
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942663.0,,,151269.0,142396.0,114679.0,120574.0,,,6.29,4.3,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,7.5,190.28,305225.0,down,40.8,295500.0,232500.0,mixed,bear,,,,,KOSPI,238000,83214,202353,0.7,자동차
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,277.67,10629455.0,down,35.3,37150.0,11980.0,mixed,bear,,,,,KOSPI,20750,85263,5499980,0.5,건설
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224909.0,236237.0,246025.0,13279.0,17623.0,18411.0,21252.0,23576.0,25674.0,125.27,6.08,5.04,4.14,125.27,4.47,15.43,10.94,8.9,15.43,4년치 존재,4,7.81,0.58,9.35,87.84,579507.0,up,60.7,73000.0,52000.0,up,bull,,,,,KOSPI,70600,87456,632509,1.1,자동차부품
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.12,38.96,65.14,325037.0,down,51.1,280500.0,169800.0,mixed,bear,,,,,KOSPI,229000,102669,217926,0.7,조선
352820,하이브,21781.0,22556.0,26499.0,43534.0,39754.0,42107.0,2956.0,1840.0,493.0,2784.0,5032.0,5577.0,17.48,64.29,-8.68,5.92,64.29,-73.21,464.71,80.75,10.83,464.71,4년치 존재,4,51.84,3.33,-13.82,64.25,305224.0,down,32.6,367500.0,197400.0,down,bear,,,,,KOSPI,205000,88360,169070,0.6,방송과엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,271266.0,270168.0,281677.0,17901.0,21102.0,11136.0,7409.0,20464.0,25345.0,41.16,7.54,-0.4,4.26,41.16,-47.23,-33.47,176.2,23.85,176.2,4년치 존재,4,8.32,0.93,5.78,372.81,2078227.0,down,49.7,27450.0,23000.0,mixed,bear,,,,,KOSPI,25450,93712,2233204,1.1,항공사
003230,삼양식품,11929.0,17280.0,23518.0,30541.0,36397.0,42230.0,1475.0,3446.0,5242.0,7259.0,8692.0,10245.0,36.1,29.86,19.17,16.03,36.1,52.12,38.48,19.74,17.87,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,70311.0,down,39.6,1444000.0,1038000.0,mixed,bear,,,,,KOSPI,1136000,85575,40310,0.6,식품
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,117.15,5625423.0,down,34.8,72300.0,26700.0,mixed,bear,,,,,KOSPI,37450,73399,3097236,0.6,전기장비
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,318214.0,down,42.9,150900.0,107100.0,mixed,bear,,,,,KOSPI,119200,84045,260083,0.8,복합기업
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,336356.0,down,40.0,198100.0,124500.0,down,bear,,,,,KOSPI,144200,69103,263878,0.8,기계
353200,대덕전자,9097.0,8921.0,10653.0,15141.0,18136.0,20991.0,237.0,113.0,491.0,2365.0,3296.0,3986.0,19.41,42.13,19.78,15.74,42.13,334.51,381.67,39.37,20.93,381.67,4년치 존재,4,54.91,1.6,11.18,30.1,1132030.0,down,52.9,190900.0,63300.0,mixed,bear,,,,,KOSPI,148400,73335,863929,0.8,전자장비와기기
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,508946.0,down,41.0,106400.0,82400.0,down,bear,,,,,KOSPI,86400,67663,213538,0.4,제약
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1327148.0,down,41.3,161400.0,98000.0,mixed,bear,,,,,KOSPI,113000,82952,989463,0.7,전자장비와기기
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,85.78,331447.0,down,47.3,82100.0,62300.0,mixed,bear,,,,,KOSPI,72600,67442,236397,0.7,석유와가스
062040,산일전기,2145.0,3340.0,5019.0,6764.0,8739.0,10828.0,466.0,1092.0,1786.0,2517.0,3341.0,4245.0,50.27,34.77,29.2,23.9,50.27,63.55,40.93,32.74,27.06,63.55,4년치 존재,4,21.35,11.22,29.21,23.09,388015.0,down,41.0,333500.0,132500.0,mixed,bear,,,,,KOSPI,218500,66896,233805,0.6,전기장비
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,3154936.0,down,46.5,166700.0,79500.0,up,bear_cross,,,,,KOSPI,106600,69098,1402529,0.4,기계
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,718483.0,down,45.5,220500.0,77900.0,mixed,bear,,,,,KOSPI,153700,66867,674187,0.9,반도체와반도체장비
035420,NAVER,96706.0,107377.0,120350.0,136892.0,152187.0,169218.0,14888.0,19793.0,22081.0,24163.0,27875.0,31449.0,12.08,13.74,11.17,11.19,13.74,11.56,9.43,15.36,12.82,15.36,4년치 존재,4,36.25,1.45,6.49,45.21,3543424.0,up,49.3,280500.0,191500.0,up,bull,,,,,KOSPI,227000,356103,3562725,1.0,양방향미디어와서비스
042660,한화오션,74083.0,107760.0,127835.0,136193.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18209.0,23168.0,27974.0,18.63,6.54,13.08,8.86,18.63,390.79,55.95,27.23,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,1810033.0,down,41.4,136900.0,102200.0,down,bear,,,,,KOSPI,110200,337668,1652201,0.9,조선
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,969026.0,down,40.8,188700.0,116500.0,down,bear,,,,,KOSPI,130300,145097,1145106,1.2,건설
