종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005380,현대차,1626636.0,1752312.0,1862545.0,1942882.0,2021411.0,2109398.0,151269.0,142396.0,114679.0,121018.0,134702.0,145607.0,6.29,4.31,4.04,4.35,6.29,-19.46,5.53,11.31,8.1,11.31,4년치 존재,4,4.67,0.58,7.5,2411682.0,down,66.2,723000.0,445500.0,up,bull,,,,,KOSPI,723000,1480399,3035317,1.3,자동차
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,2587312.0,down,34.5,35800.0,29700.0,down,bear,,,,,KOSPI,29700,218021,5057275,2.0,은행
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1347579.0,down,43.4,162300.0,137700.0,mixed,bear,,,,,KOSPI,150600,561513,1907114,1.4,은행
015760,한국전력,882195.0,933989.0,974293.0,984671.0,998282.0,1019860.0,-45416.0,83647.0,134906.0,99838.0,130574.0,150538.0,4.32,1.07,1.38,2.16,4.32,61.28,-25.99,30.79,15.29,61.28,4년치 존재,4,,0.34,18.89,2583168.0,down,40.2,49950.0,36900.0,down,bear,,,,,KOSPI,38900,249724,3204199,1.2,전기유틸리티
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,70999.0,down,37.2,1657000.0,1337000.0,down,bear,,,,,KOSPI,1363000,630946,125269,1.8,제약
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,1036769.0,down,69.2,1276000.0,466500.0,up,bear_cross,,,,,KOSPI,1233000,1627047,1302407,1.3,복합기업
000270,기아,998084.0,1074488.0,1141409.0,1227847.0,1286520.0,1335958.0,116079.0,126671.0,90781.0,101074.0,111512.0,118484.0,6.23,7.57,4.78,3.84,7.57,-28.33,11.34,10.33,6.25,11.34,4년치 존재,4,4.59,0.85,11.9,1818449.0,down,55.4,179500.0,145200.0,up,bull_cross,,,,,KOSPI,169200,660579,2452280,1.3,자동차
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,1362212.0,down,40.0,409500.0,251000.0,mixed,bear,,,,,KOSPI,282000,268780,1560782,1.1,반도체와반도체장비
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,63263.0,down,49.5,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3685000,343610,77915,1.2,전기장비
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,47696.0,33302.0,9.92,,,,9.92,3.23,25.53,47.24,-30.18,47.24,4년치 존재,4,7.29,0.29,4.96,562633.0,up,77.5,388500.0,197500.0,up,bull,,,,,KOSPI,388500,777000,779530,1.4,생명보험
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,237131.0,down,50.3,310500.0,236500.0,mixed,bear,,,,,KOSPI,277500,219206,305523,1.3,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-9.04,887584.0,down,43.6,149800.0,105600.0,mixed,bear,,,,,KOSPI,119200,201511,806022,0.9,석유와가스
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,581002.0,down,56.7,745000.0,439000.0,up,bear_cross,,,,,KOSPI,696000,730530,759344,1.3,조선
373220,LG에너지솔루션,337455.0,256196.0,236718.0,301580.0,389325.0,461538.0,21632.0,5754.0,13461.0,11790.0,39442.0,60699.0,-7.6,27.4,29.1,18.55,29.1,133.94,-12.41,234.54,53.89,234.54,4년치 존재,4,80.86,4.95,-7.4,546525.0,up,58.2,484500.0,347500.0,mixed,bear,,,,,KOSPI,458000,1071720,1260652,2.3,전기제품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300352.0,343085.0,365021.0,5943.0,17319.0,30893.0,42445.0,54454.0,61242.0,137.57,12.48,14.23,6.39,137.57,78.38,37.39,28.29,12.47,78.38,4년치 존재,4,7.98,1.85,22.74,232026.0,down,33.2,1537000.0,1173000.0,down,bear,,,,,KOSPI,1173000,604839,348167,1.5,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,263779.0,down,48.2,479000.0,344000.0,mixed,bear,,,,,KOSPI,423000,299370,415075,1.6,조선
064350,현대로템,35874.0,43766.0,58390.0,68998.0,81188.0,91089.0,2100.0,4566.0,10056.0,11556.0,15674.0,18530.0,33.41,18.17,17.67,12.2,33.41,120.24,14.92,35.64,18.22,120.24,4년치 존재,4,18.03,1.73,30.08,832735.0,down,42.2,269000.0,168900.0,mixed,bear,,,,,KOSPI,200500,218830,1054054,1.3,우주항공과국방
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,4080292.0,up,75.2,293000.0,105600.0,up,bull,,,,,KOSPI,293000,477252,9055982,2.2,전자제품
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,431032.0,up,51.9,296000.0,185200.0,mixed,bear,,,,,KOSPI,245500,218363,611904,1.4,화학
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.46,640187.0,down,45.5,535000.0,321500.0,mixed,bear,,,,,KOSPI,423500,335588,704621,1.1,철강
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-6.05,438243.0,up,50.4,429500.0,290000.0,mixed,bear,,,,,KOSPI,367000,259074,852879,1.9,화학
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,26644.0,27827.0,31.65,21.34,,,31.65,61.19,100.31,-30.55,4.44,100.31,4년치 존재,4,18.04,0.42,12.36,4577249.0,down,39.8,83800.0,56500.0,mixed,bear,,,,,KOSPI,61400,343574,3535536,0.8,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,885324.0,up,80.7,299000.0,148300.0,up,bull,,,,,KOSPI,299000,231360,3835068,4.3,IT서비스
011070,LG이노텍,206053.0,212008.0,218966.0,243009.0,256904.0,268970.0,8308.0,7060.0,6650.0,11034.0,12652.0,14029.0,3.28,10.98,5.72,4.7,10.98,-5.81,65.92,14.66,10.88,65.92,4년치 존재,4,10.03,1.2,8.46,451632.0,up,91.5,1458000.0,246000.0,up,bull,,,,,KOSPI,1458000,345066,1402708,3.1,전자장비와기기
028260,삼성물산,418957.0,421032.0,407422.0,441202.0,467544.0,492803.0,28702.0,29834.0,32927.0,36604.0,41505.0,45195.0,-3.23,8.29,5.97,5.4,8.29,10.37,11.17,13.39,8.89,13.39,4년치 존재,4,10.95,0.62,5.41,765698.0,down,63.0,452000.0,253500.0,up,bear,,,,,KOSPI,432500,701375,967719,1.3,복합기업
010140,삼성중공업,80094.0,99031.0,106500.0,127452.0,144930.0,156501.0,2333.0,5027.0,8622.0,15217.0,20372.0,23647.0,7.54,19.67,13.71,7.98,19.67,71.51,76.49,33.88,16.08,76.49,4년치 존재,4,,1.92,13.26,7085263.0,down,42.6,34400.0,23500.0,mixed,bear,,,,,KOSPI,27950,245960,6896894,1.0,조선
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,737812.0,down,48.6,212500.0,179400.0,mixed,bull,,,,,KOSPI,192900,428474,1016209,1.4,제약
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1403962.0,up,43.7,100000.0,87700.0,mixed,bear,,,,,KOSPI,93600,444276,2546906,1.8,은행
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,964890.0,down,42.2,128800.0,105500.0,mixed,bear,,,,,KOSPI,115100,315797,1481779,1.5,은행
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,,0.48,9.29,300739.0,up,77.0,680000.0,301000.0,up,bull,,,,,KOSPI,676000,490118,379183,1.3,석유와가스
272210,한화시스템,24525.0,28037.0,36642.0,43463.0,49428.0,55906.0,1226.0,2193.0,1199.0,2904.0,4946.0,6224.0,30.69,18.62,13.72,13.11,30.69,-45.33,142.2,70.32,25.84,142.2,4년치 존재,4,9.39,1.52,3.6,885906.0,down,40.9,162700.0,101600.0,down,bull,,,,,KOSPI,105000,198365,1144956,1.3,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,136315.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18147.0,23168.0,27974.0,18.63,6.63,12.97,8.86,18.63,390.79,55.42,27.67,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,1888521.0,up,49.2,136900.0,108500.0,mixed,bull,,,,,KOSPI,123300,377808,1737884,0.9,조선
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,211817.0,up,66.7,581000.0,440500.0,up,bull,,,,,KOSPI,569000,254044,226006,1.1,손해보험
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1168527.0,down,55.3,105800.0,70300.0,up,bear,,,,,KOSPI,100600,216079,1920948,1.6,무선통신서비스
006400,삼성SDI,214368.0,165922.0,132667.0,155640.0,195066.0,237975.0,15455.0,3633.0,-17224.0,-486.0,14760.0,25388.0,-20.04,17.32,25.33,22.0,25.33,-574.1,97.18,3137.04,72.01,3137.04,4년치 존재,4,16.63,1.72,-2.17,862261.0,up,63.9,712000.0,351000.0,up,bear,,,,,KOSPI,688000,554428,1983720,2.3,전기제품
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,188901.0,down,40.7,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1053000,379576,256860,1.4,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,3360275.0,4615341.0,4868672.0,-77303.0,234673.0,472063.0,2559996.0,3511626.0,3594572.0,46.76,245.9,37.35,5.49,245.9,101.16,442.3,37.17,2.36,442.3,4년치 존재,4,,1.82,61.16,5835318.0,up,81.4,2333000.0,807000.0,up,bull,,,,,KOSPI,2333000,16627346,7066332,1.2,반도체와반도체장비
035420,NAVER,96706.0,107377.0,120350.0,136835.0,151046.0,163169.0,14888.0,19793.0,22081.0,24148.0,27550.0,29980.0,12.08,13.7,10.39,8.03,13.7,11.56,9.36,14.09,8.82,14.09,4년치 존재,4,36.25,1.45,6.49,1352748.0,up,66.7,234000.0,191500.0,mixed,bull_cross,,,,,KOSPI,234000,367085,7521407,5.6,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,41955.0,down,38.7,1759000.0,1314000.0,down,bear,,,,,KOSPI,1373000,286586,23296,0.6,비철금속
035720,카카오,75570.0,78640.0,80991.0,83584.0,90306.0,97613.0,4609.0,4953.0,7320.0,9474.0,11140.0,12655.0,2.99,3.2,8.04,8.09,8.09,47.79,29.43,17.58,13.6,47.79,4년치 존재,4,,2.44,4.49,2432638.0,down,42.5,53600.0,40100.0,down,bear,,,,,KOSPI,41950,185289,7343702,3.0,양방향미디어와서비스
011200,HMM,84010.0,117002.0,108914.0,113756.0,107968.0,108836.0,5848.0,35128.0,14612.0,10119.0,8284.0,8804.0,-6.91,4.45,-5.09,0.8,4.45,-58.4,-30.75,-18.13,6.28,6.28,4년치 존재,4,10.71,0.63,5.36,1629804.0,down,40.4,21650.0,19550.0,down,bear,,,,,KOSPI,19560,184497,4653326,2.9,해운사
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,300830.0,down,55.3,286000.0,232500.0,up,bear,,,,,KOSPI,272000,95102,670883,2.2,자동차
005385,현대차우,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,193837.0,down,55.4,284000.0,229000.0,up,bull_cross,,,,,KOSPI,274000,63954,508813,2.6,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,585742.0,up,53.4,284000.0,207500.0,mixed,bear,,,,,KOSPI,242500,181875,918380,1.6,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,67544.0,75947.0,2475.0,2407.0,2692.0,4732.0,6728.0,8118.0,1.73,54.36,18.38,12.44,54.36,11.84,75.78,42.18,20.66,75.78,4년치 존재,4,21.76,3.05,11.14,759476.0,up,48.6,202000.0,158000.0,mixed,bull,,,,,KOSPI,168300,164051,1025663,1.4,우주항공과국방
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51342.0,60930.0,69778.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.21,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,288516.0,up,41.9,1020000.0,611000.0,mixed,bear,,,,,KOSPI,801000,176220,253196,0.9,우주항공과국방
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,319783.0,up,47.1,553000.0,230500.0,mixed,bear,,,,,KOSPI,446000,139152,459222,1.4,전기장비
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1064416.0,down,45.0,188700.0,126900.0,down,bear,,,,,KOSPI,147000,163693,1286641,1.2,건설
278470,에이피알,5238.0,7228.0,15273.0,27137.0,35511.0,43508.0,1042.0,1227.0,3655.0,6852.0,9120.0,11327.0,111.3,77.68,30.86,22.52,111.3,197.88,87.47,33.1,24.2,197.88,4년치 존재,4,17.59,29.23,83.79,344227.0,down,48.8,459000.0,267000.0,mixed,bear,,,,,KOSPI,395500,148068,449329,1.3,화장품
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,3072946.0,down,52.6,64400.0,30900.0,mixed,bear,,,,,KOSPI,52900,103684,2373485,0.8,건설
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,500285.0,down,31.3,64400.0,51900.0,down,bear,,,,,KOSPI,52800,133067,398620,0.8,다각화된통신서비스
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1622499.0,down,35.1,24100.0,20200.0,down,bear,,,,,KOSPI,20200,161080,4689421,2.9,은행
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,13580486.0,up,45.2,37150.0,7550.0,mixed,bear,,,,,KOSPI,26200,107658,15396361,1.1,건설
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32792.0,30534.0,31490.0,6.14,1.06,,,6.14,95.49,39.82,-6.89,3.13,95.49,4년치 존재,4,5.34,0.43,18.66,357856.0,down,44.7,291500.0,202500.0,mixed,bear,,,,,KOSPI,237500,132349,571026,1.6,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,18863.0,19820.0,36.52,23.26,,,36.52,57.65,43.38,-7.39,5.07,57.65,4년치 존재,4,6.51,0.47,11.76,1218844.0,down,39.1,38450.0,28800.0,mixed,bear,,,,,KOSPI,30200,107616,2198872,1.8,증권
259960,크래프톤,19106.0,27098.0,33266.0,47628.0,51356.0,54594.0,7680.0,11825.0,10544.0,14346.0,15976.0,17055.0,22.76,43.17,7.83,6.31,43.17,-10.83,36.06,11.36,6.75,36.06,4년치 존재,4,15.84,1.61,12.1,208736.0,up,46.0,293500.0,211000.0,mixed,bear,,,,,KOSPI,257500,118803,381343,1.8,게임엔터테인먼트
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,11.86,38.96,367968.0,down,47.7,280500.0,159100.0,mixed,bear,,,,,KOSPI,224000,100427,1564510,4.3,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1246648.0,down,44.9,25650.0,21400.0,down,bear,,,,,KOSPI,22400,106875,3705193,3.0,은행
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,335120.0,down,49.3,150900.0,107100.0,up,bear_cross,,,,,KOSPI,133700,94269,293586,0.9,복합기업
353200,대덕전자,9097.0,8921.0,10653.0,15112.0,18050.0,20875.0,237.0,113.0,491.0,2345.0,3214.0,3821.0,19.41,41.86,19.44,15.65,41.86,334.51,377.6,37.06,18.89,377.6,4년치 존재,4,54.91,1.6,11.18,1005554.0,up,80.1,190900.0,49900.0,up,bull,,,,,KOSPI,190900,94337,2337900,2.3,전자장비와기기
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20340.0,19491.0,20069.0,51.78,7.31,,,51.78,35.51,36.68,-4.17,2.97,36.68,4년치 존재,4,6.62,0.56,21.51,199178.0,down,40.1,484500.0,363500.0,down,bear,,,,,KOSPI,370500,97176,145229,0.7,증권
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,236357.0,246080.0,13279.0,17623.0,18411.0,21284.0,23547.0,25871.0,125.27,6.1,5.07,4.11,125.27,4.47,15.6,10.63,9.87,15.6,4년치 존재,4,7.81,0.58,9.35,559882.0,up,62.5,66800.0,52000.0,up,bull,,,,,KOSPI,66800,82749,1447920,2.6,자동차부품
