종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
272210,한화시스템,24525.0,28037.0,36642.0,43579.0,49410.0,55503.0,1226.0,2193.0,1199.0,2956.0,4971.0,6197.0,30.69,18.93,13.38,12.33,30.69,-45.33,146.54,68.17,24.66,146.54,4년치 존재,4,9.39,1.52,3.6,907099.0,up,49.6,162700.0,101600.0,down,bull_cross,,,,,KOSPI,115000,217257,940298,1.0,우주항공과국방
011070,LG이노텍,206053.0,212008.0,218966.0,242285.0,255456.0,267532.0,8308.0,7060.0,6650.0,10900.0,12232.0,13615.0,3.28,10.65,5.44,4.73,10.65,-5.81,63.91,12.22,11.31,63.91,4년치 존재,4,10.03,1.2,8.46,352977.0,up,87.6,1068000.0,246000.0,up,bull,,,,,KOSPI,1068000,252765,682399,1.9,전자장비와기기
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29975.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.73,9.67,2.68,12.73,4년치 존재,4,7.31,0.69,10.97,207591.0,up,74.2,581000.0,440500.0,up,bull,,,,,KOSPI,581000,259402,181755,0.9,손해보험
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90398.0,93074.0,96094.0,-4.52,,,,-4.52,5.87,6.13,2.96,3.24,6.13,4년치 존재,4,4.77,0.36,9.98,1274965.0,down,51.2,165300.0,137700.0,mixed,bear,,,,,KOSPI,157300,586494,1048890,0.8,은행
010140,삼성중공업,80094.0,99031.0,106500.0,127421.0,144745.0,156642.0,2333.0,5027.0,8622.0,15222.0,20219.0,23451.0,7.54,19.64,13.6,8.22,19.64,71.51,76.55,32.83,15.98,76.55,4년치 존재,4,,1.92,13.26,7444313.0,down,51.0,34400.0,23500.0,mixed,bear,,,,,KOSPI,30450,267960,5655369,0.8,조선
009540,HD한국조선해양,212962.0,255386.0,299332.0,340309.0,373125.0,401950.0,2823.0,14341.0,39045.0,55827.0,67294.0,77575.0,17.21,13.69,9.64,7.73,17.21,172.26,42.98,20.54,15.28,172.26,4년치 존재,4,38.59,0.86,20.2,248808.0,down,54.0,479000.0,344000.0,mixed,bear,,,,,KOSPI,445000,314940,295572,1.2,조선
009150,삼성전기,88924.0,102941.0,113145.0,133700.0,157079.0,181222.0,6605.0,7350.0,9133.0,15821.0,24874.0,32431.0,9.91,18.17,17.49,15.37,18.17,24.26,73.23,57.22,30.38,73.23,4년치 존재,4,28.11,1.47,7.7,1057074.0,up,90.3,1572000.0,362500.0,up,bull,,,,,KOSPI,1572000,1174185,1728808,1.6,전자장비와기기
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32243.0,47696.0,33302.0,9.92,,,,9.92,3.23,24.95,47.93,-30.18,47.93,4년치 존재,4,7.29,0.29,4.96,523597.0,up,69.3,364500.0,197500.0,up,bull,,,,,KOSPI,348000,696000,464462,0.9,생명보험
402340,SK스퀘어,22785.0,58818.0,104556.0,72151.0,93017.0,95027.0,-23397.0,39206.0,87974.0,400330.0,470501.0,515339.0,77.76,-30.99,28.92,2.16,77.76,124.39,355.05,17.53,9.53,355.05,4년치 존재,4,,0.47,37.82,940973.0,down,69.0,1190000.0,466500.0,up,bear,,,,,KOSPI,1181000,1558429,805153,0.9,복합기업
028260,삼성물산,418957.0,421032.0,407422.0,440933.0,468196.0,494675.0,28702.0,29834.0,32927.0,36553.0,41518.0,45204.0,-3.23,8.23,6.18,5.66,8.23,10.37,11.01,13.58,8.88,13.58,4년치 존재,4,10.95,0.62,6.02,713969.0,down,59.1,452000.0,253500.0,up,bear,,,,,KOSPI,411000,666509,404582,0.6,복합기업
035420,NAVER,96706.0,107377.0,120350.0,136884.0,151388.0,163914.0,14888.0,19793.0,22081.0,24154.0,27671.0,30234.0,12.08,13.74,10.6,8.27,13.74,11.56,9.39,14.56,9.26,14.56,4년치 존재,4,36.25,1.0,6.49,916798.0,down,43.9,260500.0,191500.0,down,bear,,,,,KOSPI,200000,313748,580181,0.6,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,8.48,42449.0,down,42.4,2055000.0,1314000.0,down,bear,,,,,KOSPI,1444000,301406,18785,0.4,비철금속
011200,HMM,84010.0,117002.0,108914.0,113080.0,108008.0,108834.0,5848.0,35128.0,14612.0,10050.0,8317.0,8802.0,-6.91,3.83,-4.49,0.76,3.83,-58.4,-31.22,-17.24,5.83,5.83,4년치 존재,4,10.71,0.63,5.36,1382808.0,up,47.3,24500.0,19550.0,down,bull,,,,,KOSPI,20200,190534,979554,0.7,해운사
000660,SK하이닉스,327657.0,661930.0,971467.0,3357208.0,4600034.0,4785780.0,-77303.0,234673.0,472063.0,2556228.0,3496424.0,3525785.0,46.76,245.58,37.02,4.04,245.58,101.16,441.5,36.78,0.84,441.5,4년치 존재,4,,1.82,61.16,5302264.0,up,74.7,2052000.0,807000.0,up,bull,,,,,KOSPI,2052000,14624653,4390485,0.8,반도체와반도체장비
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,68951.0,down,43.6,1778000.0,1337000.0,down,bull_cross,,,,,KOSPI,1425000,659646,44640,0.6,제약
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.08,893992.0,down,49.0,269000.0,168900.0,mixed,bear,,,,,KOSPI,214000,233564,790029,0.9,우주항공과국방
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,24.41,65964.0,down,52.9,4601000.0,2297000.0,mixed,bear,,,,,KOSPI,3834000,357503,58777,0.9,전기장비
003670,포스코퓨처엠,47599.0,36999.0,29387.0,33670.0,42259.0,57575.0,359.0,7.0,328.0,888.0,1606.0,3193.0,-20.57,14.57,25.51,36.24,36.24,4585.71,170.73,80.86,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,431843.0,down,48.4,296000.0,185200.0,mixed,bear,,,,,KOSPI,240500,213916,209833,0.5,화학
000150,두산,191301.0,181329.0,197841.0,217731.0,245397.0,281216.0,14363.0,10038.0,10627.0,17276.0,23723.0,30416.0,9.11,10.05,12.71,14.6,14.6,5.87,62.57,37.32,28.21,62.57,4년치 존재,4,,1.0,4.99,86267.0,down,64.8,1817000.0,963000.0,mixed,bear,,,,,KOSPI,1781000,288412,126570,1.5,복합기업
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,677913.0,down,49.2,535000.0,321500.0,mixed,bear,,,,,KOSPI,442000,350248,359994,0.5,철강
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59850.0,62946.0,66093.0,-15.53,,,,-15.53,10.21,11.85,5.17,5.0,11.85,4년치 존재,4,3.74,0.32,9.17,961154.0,up,48.3,128800.0,105500.0,mixed,bear,,,,,KOSPI,120000,329241,652801,0.7,은행
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,790893.0,down,56.9,712000.0,351000.0,mixed,bear,,,,,KOSPI,642000,517359,481983,0.6,전기제품
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-5.5,397153.0,down,42.1,429500.0,290000.0,mixed,bear,,,,,KOSPI,351000,247779,288865,0.7,화학
042660,한화오션,74083.0,107760.0,127835.0,136554.0,153425.0,167487.0,-1965.0,2379.0,11676.0,18102.0,23025.0,27789.0,18.63,6.82,12.35,9.17,18.63,390.79,55.04,27.2,20.69,390.79,4년치 존재,4,33.15,1.79,25.71,1804128.0,down,60.2,141200.0,108500.0,down,bull_cross,,,,,KOSPI,134700,412739,4650970,2.6,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,947771.0,909842.0,19039.0,3557.0,4487.0,48323.0,30440.0,35333.0,8.11,26.43,-6.64,-4.0,26.43,26.15,976.96,-37.01,16.07,976.96,4년치 존재,4,53.47,0.61,-14.42,872707.0,down,43.6,149800.0,105600.0,mixed,bear,,,,,KOSPI,121700,205737,448304,0.5,석유와가스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-7.4,440462.0,down,40.0,484500.0,347500.0,mixed,bear,,,,,KOSPI,399500,934830,321431,0.7,전기제품
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,41.5,195538.0,down,47.3,1420000.0,832000.0,mixed,bear,,,,,KOSPI,1148000,413821,139347,0.7,전기장비
034730,SK,1287985.0,1233997.0,1227033.0,1375821.0,1389245.0,1498276.0,47540.0,23960.0,18185.0,83031.0,91122.0,128012.0,-0.56,12.13,0.98,7.85,12.13,-24.1,356.59,9.74,40.48,356.59,4년치 존재,4,,0.48,9.29,279434.0,up,77.9,656000.0,301000.0,up,bull,,,,,KOSPI,656000,475618,286020,1.0,석유와가스
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43464.0,47944.0,51143.0,-10.87,,,,-10.87,-13.64,18.28,10.31,6.67,18.28,4년치 존재,4,3.84,0.31,8.91,2553525.0,down,39.9,37850.0,30100.0,down,bear,,,,,KOSPI,30950,227197,1474815,0.6,은행
035720,카카오,75570.0,78640.0,80991.0,83609.0,90325.0,97635.0,4609.0,4953.0,7320.0,9512.0,11179.0,12709.0,2.99,3.23,8.03,8.09,8.09,47.79,29.95,17.53,13.69,47.79,4년치 존재,4,,2.44,4.49,2043028.0,down,36.2,62300.0,40150.0,down,bear,,,,,KOSPI,41450,183081,1507976,0.7,양방향미디어와서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320400.0,336008.0,347915.0,15540.0,17529.0,20730.0,21936.0,23354.0,24259.0,4.08,8.37,4.87,3.54,8.37,18.26,5.82,6.46,3.88,18.26,4년치 존재,4,6.77,0.93,18.13,545948.0,down,49.9,290500.0,207500.0,mixed,bear,,,,,KOSPI,236000,177000,267671,0.5,항공화물운송과물류
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,276204.0,down,55.1,323500.0,232500.0,mixed,bear,,,,,KOSPI,273000,95452,198344,0.7,자동차
307950,현대오토에버,30650.0,37136.0,42521.0,47597.0,55092.0,64488.0,1814.0,2244.0,2553.0,2761.0,3723.0,4573.0,14.5,11.94,15.75,17.06,17.06,13.77,8.15,34.84,22.83,34.84,4년치 존재,4,42.1,3.67,10.32,344472.0,up,62.1,699000.0,358500.0,up,bull,,,,,KOSPI,638000,174965,122188,0.4,IT서비스
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,305200.0,up,65.7,553000.0,230500.0,up,bear,,,,,KOSPI,553000,172536,290900,1.0,전기장비
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37120.0,39580.0,42207.0,-9.91,,,,-9.91,1.71,1.54,6.63,6.64,6.64,4년치 존재,4,3.54,0.3,7.7,1393800.0,down,40.1,26500.0,20300.0,down,bear,,,,,KOSPI,20850,166263,1002038,0.7,은행
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.58,1110857.0,up,45.8,188700.0,126900.0,down,bear,,,,,KOSPI,152000,169261,725637,0.7,건설
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,18733.0,19678.0,36.52,23.26,,,36.52,57.65,41.54,-6.83,5.04,57.65,4년치 존재,4,6.51,0.47,11.76,1112669.0,down,43.6,38450.0,28800.0,mixed,bear,,,,,KOSPI,32000,114030,1045049,0.9,증권
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,5.48,13303120.0,down,50.3,72300.0,26050.0,mixed,bear,,,,,KOSPI,53300,104464,4374955,0.3,전기장비
030200,KT,263763.0,264312.0,282442.0,277130.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,10.22,458057.0,down,30.4,64600.0,54200.0,down,bear,,,,,KOSPI,54200,136596,577790,1.3,다각화된통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,56698.0,67931.0,76499.0,2475.0,2407.0,2692.0,4748.0,6747.0,8186.0,1.73,53.39,19.81,12.61,53.39,11.84,76.37,42.1,21.33,76.37,4년치 존재,4,21.76,3.05,10.51,847581.0,up,48.8,202000.0,158000.0,down,bull,,,,,KOSPI,169900,165610,603419,0.7,우주항공과국방
047040,대우건설,116478.0,105036.0,80546.0,81868.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6616.0,7129.0,8180.0,-23.32,1.64,10.55,10.19,10.55,-302.28,181.14,7.75,14.74,181.14,4년치 존재,4,3.37,0.42,-23.89,17724518.0,up,52.2,37150.0,7550.0,mixed,bear,,,,,KOSPI,29450,121012,18054293,1.0,건설
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1019020.0,down,40.4,27900.0,21950.0,down,bear,,,,,KOSPI,22400,106875,948491,0.9,은행
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32285.0,30320.0,31209.0,6.14,1.06,,,6.14,95.49,37.66,-6.09,2.93,95.49,4년치 존재,4,5.34,0.43,18.66,339650.0,down,50.5,291500.0,202500.0,mixed,bear,,,,,KOSPI,252500,140708,204619,0.6,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,9.27,718749.0,down,37.7,87300.0,59000.0,mixed,bear,,,,,KOSPI,68300,120155,590640,0.8,무역회사와판매업체
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,13.58,38.96,339457.0,down,60.4,280500.0,159100.0,mixed,bear,,,,,KOSPI,256500,114998,283546,0.8,조선
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,320361.0,down,62.2,148200.0,107100.0,mixed,bull_cross,,,,,KOSPI,148200,104493,233341,0.7,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21288.0,19769.0,20464.0,10.45,-4.75,,,10.45,14.09,54.74,-7.14,3.52,54.74,4년치 존재,4,6.28,0.52,13.09,1075333.0,down,55.0,149500.0,88000.0,mixed,bear,,,,,KOSPI,126800,113232,609884,0.6,증권
278470,에이피알,5238.0,7228.0,15273.0,27105.0,35240.0,43508.0,1042.0,1227.0,3655.0,6855.0,9065.0,11327.0,111.3,77.47,30.01,23.46,111.3,197.88,87.55,32.24,24.95,197.88,4년치 존재,4,17.59,28.79,83.79,314980.0,down,45.6,459000.0,267000.0,mixed,bear,,,,,KOSPI,389500,145822,301095,1.0,화장품
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,7.89,524140.0,up,65.1,201500.0,148300.0,up,bull,,,,,KOSPI,201500,155916,597195,1.1,IT서비스
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,548325.0,down,44.0,141300.0,105300.0,mixed,bear,,,,,KOSPI,110100,123954,290354,0.5,석유와가스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,228830.0,down,34.2,205500.0,148600.0,down,bear,,,,,KOSPI,148600,97334,351367,1.5,손해보험
007660,이수페타시스,6753.0,8369.0,10880.0,15379.0,19902.0,23945.0,622.0,1019.0,2047.0,3225.0,4430.0,5498.0,30.0,41.35,29.41,20.31,41.35,100.88,57.55,37.36,24.11,100.88,4년치 존재,4,39.81,7.12,29.95,1267259.0,up,55.0,161400.0,98000.0,mixed,bear,,,,,KOSPI,139700,102553,2312048,1.8,전자장비와기기
