종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
033780,KT&G,58626.0,59088.0,65797.0,67996.0,71610.0,11673.0,11888.0,13437.0,14699.0,15963.0,11.35,3.34,5.32,11.35,13.03,9.39,8.6,13.03,3년치 존재,3,13.14,1.07,11.77,KOSPI,156300,179240,114412
012330,현대모비스,592544.0,572370.0,611181.0,654502.0,700280.0,22953.0,30735.0,33575.0,38384.0,42850.0,6.78,7.09,6.99,7.09,9.24,14.32,11.64,14.32,3년치 존재,3,6.52,0.53,7.68,KOSPI,388500,352496,163868
010140,삼성중공업,80094.0,99031.0,106500.0,126872.0,142813.0,2333.0,5027.0,8622.0,15733.0,20108.0,7.54,19.13,12.56,19.13,71.51,82.48,27.81,82.48,3년치 존재,3,,1.92,13.73,KOSPI,27900,245520,4444306
009150,삼성전기,88924.0,102941.0,113145.0,128376.0,145640.0,6605.0,7350.0,9133.0,13925.0,19007.0,9.91,13.46,13.45,13.46,24.26,52.47,36.5,52.47,3년치 존재,3,28.11,1.47,7.7,KOSPI,456000,340603,831535
096770,SK이노베이션,772885.0,742696.0,802961.0,772751.0,801894.0,19039.0,3557.0,4487.0,19289.0,28915.0,8.11,-3.76,3.77,8.11,26.15,329.89,49.9,329.89,3년치 존재,3,53.47,0.61,-14.42,KOSPI,118200,199820,307161
005930,삼성전자,2589355.0,3008709.0,3336059.0,5382462.0,5970902.0,65670.0,327260.0,436010.0,2114087.0,2446318.0,10.88,61.34,10.93,61.34,33.23,384.87,15.72,384.87,3년치 존재,3,36.84,1.51,10.85,KOSPI,186200,11022366,20194447
079550,LIG넥스원,23086.0,32763.0,43069.0,49678.0,58865.0,1864.0,2234.0,3194.0,4352.0,5834.0,31.46,15.35,18.49,31.46,42.97,36.26,34.05,42.97,3년치 존재,3,16.41,2.7,19.2,KOSPI,860000,189200,946418
086790,하나금융지주,696936.0,816143.0,689436.0,,,46934.0,48552.0,53509.0,57854.0,60899.0,-15.53,,,-15.53,10.21,8.12,5.26,10.21,3년치 존재,3,3.74,0.32,9.17,KOSPI,109700,305323,517249
329180,HD현대중공업,119639.0,144865.0,175806.0,238452.0,259603.0,1786.0,7052.0,20375.0,34939.0,42391.0,21.36,35.63,8.87,35.63,188.93,71.48,21.33,188.93,3년치 존재,3,463.89,2.2,18.82,KOSPI,479500,503289,737896
316140,우리금융지주,419863.0,466167.0,,,,34990.0,42552.0,36614.0,45653.0,48968.0,,,,,-13.95,24.69,7.26,24.69,3년치 존재,3,2.68,0.29,9.32,KOSPI,31950,234537,909257
000270,기아,998084.0,1074488.0,1141409.0,1220898.0,1268771.0,116079.0,126671.0,90781.0,102758.0,111802.0,6.23,6.96,3.92,6.96,-28.33,13.19,8.8,13.19,3년치 존재,3,4.59,0.85,12.92,KOSPI,150200,586400,508389
105560,KB금융,775064.0,850764.0,,,,63850.0,80453.0,78080.0,86566.0,90183.0,,,,,-2.95,10.87,4.18,10.87,3년치 존재,3,4.8,0.36,9.88,KOSPI,145500,542497,543104
035420,NAVER,96706.0,107377.0,120350.0,134284.0,147762.0,14888.0,19793.0,22081.0,25247.0,28596.0,12.08,11.58,10.04,12.08,11.56,14.34,13.26,14.34,3년치 존재,3,36.25,1.45,7.36,KOSPI,197500,309784,659137
017670,SK텔레콤,176085.0,179406.0,170992.0,177338.0,180833.0,17532.0,18234.0,10732.0,18640.0,19773.0,-4.69,3.71,1.97,3.71,-41.14,73.69,6.08,73.69,3년치 존재,3,10.03,0.93,3.33,KOSPI,80900,173765,667043
047810,한국항공우주,38193.0,36337.0,36964.0,56182.0,67075.0,2475.0,2407.0,2692.0,4945.0,6700.0,1.73,51.99,19.39,51.99,11.84,83.69,35.49,83.69,3년치 존재,3,21.76,3.05,10.51,KOSPI,182600,177990,588024
035720,카카오,75570.0,78640.0,80991.0,87421.0,95512.0,4609.0,4953.0,7320.0,9009.0,11019.0,2.99,7.94,9.26,9.26,47.79,23.07,22.31,47.79,3년치 존재,3,,2.44,4.59,KOSPI,45200,200130,1076743
055550,신한지주,423771.0,740643.0,,,,61008.0,64587.0,69526.0,74886.0,79344.0,,,,,7.65,7.71,5.95,7.71,3년치 존재,3,4.01,0.37,8.55,KOSPI,91800,435733,558564
267250,HD현대,613313.0,677656.0,712594.0,798915.0,834180.0,20316.0,29832.0,60996.0,78849.0,95368.0,5.16,12.11,4.41,12.11,104.47,29.27,20.95,104.47,3년치 존재,3,18.91,0.61,10.25,KOSPI,245000,193533,101111
373220,LG에너지솔루션,337455.0,256196.0,236718.0,270074.0,348674.0,21632.0,5754.0,13461.0,12759.0,40431.0,-7.6,14.09,29.1,29.1,133.94,-5.22,216.88,216.88,3년치 존재,3,80.86,4.95,-5.19,KOSPI,398500,932490,254074
006800,미래에셋증권,203566.0,222342.0,197570.0,,,5210.0,11881.0,15005.0,28266.0,23228.0,-11.14,,,-11.14,26.29,88.38,-17.82,88.38,3년치 존재,3,6.85,0.34,10.6,KOSPI,63100,350405,2222259
000150,두산,191301.0,181329.0,197841.0,212466.0,235605.0,14363.0,10038.0,10627.0,16235.0,21618.0,9.11,7.39,10.89,10.89,5.87,52.77,33.16,52.77,3년치 존재,3,,1.03,4.99,KOSPI,1071000,173436,50235
272210,한화시스템,24525.0,28037.0,36642.0,43659.0,52001.0,1226.0,2193.0,1199.0,3336.0,4985.0,30.69,19.15,19.11,30.69,-45.33,178.23,49.43,178.23,3년치 존재,3,9.39,1.52,6.6,KOSPI,135400,255797,1927511
042660,한화오션,74083.0,107760.0,127835.0,138218.0,155287.0,-1965.0,2379.0,11676.0,17149.0,21516.0,18.63,8.12,12.35,18.63,390.79,46.87,25.47,390.79,3년치 존재,3,33.15,1.79,22.59,KOSPI,128000,392209,1301116
032830,삼성생명,309370.0,337860.0,371383.0,,,23984.0,24998.0,25805.0,28603.0,31285.0,9.92,,,9.92,3.23,10.84,9.38,10.84,3년치 존재,3,7.29,0.29,4.96,KOSPI,221000,442000,141907
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47392.0,55443.0,3152.0,6690.0,9953.0,12628.0,15610.0,22.79,16.17,16.99,22.79,48.77,26.88,23.61,48.77,3년치 존재,3,11.43,2.82,41.5,KOSPI,883000,318296,82110
009540,HD한국조선해양,212962.0,255386.0,299332.0,332004.0,360909.0,2823.0,14341.0,39045.0,54330.0,64700.0,17.21,10.91,8.71,17.21,172.26,39.15,19.09,172.26,3년치 존재,3,38.59,0.86,17.78,KOSPI,375000,265399,267498
000810,삼성화재,208247.0,226570.0,,,,23573.0,26496.0,27712.0,28967.0,31092.0,,,,,4.59,4.53,7.34,7.34,3년치 존재,3,6.23,0.68,11.44,KOSPI,441500,203139,32630
028260,삼성물산,418957.0,421032.0,407422.0,446174.0,476712.0,28702.0,29834.0,32927.0,39106.0,43678.0,-3.23,9.51,6.84,9.51,10.37,18.77,11.69,18.77,3년치 존재,3,10.95,0.62,6.02,KOSPI,263000,426504,259592
006400,삼성SDI,214368.0,165922.0,132667.0,150717.0,185479.0,15455.0,3633.0,-17224.0,-4006.0,11001.0,-20.04,13.61,23.06,23.06,-574.1,76.74,374.61,374.61,3년치 존재,3,16.63,1.72,-3.15,KOSPI,438500,353368,692098
003670,포스코퓨처엠,47599.0,36999.0,29387.0,30376.0,42133.0,359.0,7.0,328.0,800.0,1948.0,-20.57,3.37,38.7,38.7,4585.71,143.9,143.5,4585.71,3년치 존재,3,968.71,11.83,0.92,KOSPI,211500,188121,394229
064350,현대로템,35874.0,43766.0,58390.0,69814.0,84767.0,2100.0,4566.0,10056.0,12449.0,17182.0,33.41,19.56,21.42,33.41,120.24,23.8,38.02,120.24,3년치 존재,3,18.03,1.73,30.05,KOSPI,210000,229199,985634
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305442.0,342123.0,5943.0,17319.0,30893.0,43423.0,53389.0,137.57,14.39,12.01,137.57,78.38,40.56,22.95,78.38,3년치 존재,3,7.98,1.85,19.14,KOSPI,1449000,747154,193653
066570,LG전자,822627.0,877282.0,892009.0,922239.0,959292.0,36533.0,34197.0,24784.0,34631.0,39126.0,1.68,3.39,4.02,4.02,-27.53,39.73,12.98,39.73,3년치 존재,3,25.82,0.93,4.28,KOSPI,108300,176406,439721
051910,LG화학,552498.0,486998.0,459322.0,483275.0,564723.0,25292.0,8749.0,11809.0,13522.0,39888.0,-5.68,5.21,16.85,16.85,34.98,14.51,194.99,194.99,3년치 존재,3,29.2,1.21,-5.5,KOSPI,304500,214954,241336
005490,POSCO홀딩스,771272.0,726881.0,690949.0,723509.0,749791.0,35314.0,21736.0,18271.0,32233.0,38929.0,-4.94,4.71,3.63,4.71,-15.94,76.42,20.77,76.42,3년치 존재,3,24.88,0.7,1.18,KOSPI,347500,281242,351485
011200,HMM,84010.0,117002.0,108914.0,100369.0,100303.0,5848.0,35128.0,14612.0,9136.0,8672.0,-6.91,-7.85,-0.07,-0.07,-58.4,-37.48,-5.08,-5.08,3년치 존재,3,10.71,0.63,6.9,KOSPI,20050,189119,555280
000720,현대건설,296514.0,326703.0,310629.0,280274.0,292547.0,7854.0,-12634.0,6530.0,8137.0,11522.0,-4.92,-9.77,4.38,4.38,151.69,24.61,41.6,151.69,3년치 존재,3,7.32,0.48,4.58,KOSPI,151100,168259,840917
024110,기업은행,286238.0,324300.0,,,,34323.0,35941.0,36159.0,38143.0,39970.0,,,,,0.61,5.49,4.79,5.49,3년치 존재,3,2.94,0.27,7.85,KOSPI,21350,170250,694072
068270,셀트리온,21764.0,35573.0,41625.0,52643.0,60668.0,6515.0,4920.0,11685.0,17082.0,20426.0,17.01,26.47,15.24,26.47,137.5,46.19,19.58,137.5,3년치 존재,3,55.43,2.52,5.94,KOSPI,195300,451237,289560
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1944437.0,,151269.0,142396.0,114679.0,128658.0,,6.29,4.4,,6.29,-19.46,12.19,,12.19,2년치 존재,2,4.67,0.58,8.41,KOSPI,238000,83214,149263
086280,현대글로비스,256832.0,284074.0,295664.0,318510.0,333309.0,15540.0,17529.0,20730.0,22265.0,23518.0,4.08,7.73,4.65,7.73,18.26,7.4,5.63,18.26,3년치 존재,3,6.77,0.93,18.13,KOSPI,210000,157500,158548
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332855.0,342813.0,11631.0,11578.0,11653.0,13546.0,14713.0,0.35,2.82,2.99,2.99,0.65,16.24,8.62,16.24,3년치 존재,3,16.28,1.74,9.27,KOSPI,85100,149710,1805281
030200,KT,263763.0,264312.0,282442.0,278738.0,283798.0,16498.0,8095.0,24691.0,21789.0,23522.0,6.86,-1.31,1.82,6.86,205.02,-11.75,7.95,205.02,3년치 존재,3,8.85,,10.22,KOSPI,59500,149953,193815
005385,현대차우,1626636.0,1752312.0,1862545.0,1944437.0,,151269.0,142396.0,114679.0,128658.0,,6.29,4.4,,6.29,-19.46,12.19,,12.19,2년치 존재,2,4.67,0.58,8.41,KOSPI,236000,55085,75477
003550,LG,74453.0,71755.0,72525.0,83639.0,93428.0,15890.0,9668.0,9122.0,17483.0,21763.0,1.07,15.32,11.7,15.32,-5.65,91.66,24.48,91.66,3년치 존재,3,10.92,0.51,2.64,KOSPI,86500,133402,178655
278470,에이피알,5238.0,7228.0,15273.0,23115.0,28917.0,1042.0,1227.0,3655.0,5744.0,7303.0,111.3,51.35,25.1,111.3,197.88,57.15,27.14,197.88,3년치 존재,3,17.59,27.46,75.3,KOSPI,327000,122423,152760
010950,S-Oil,357267.0,366370.0,342470.0,339293.0,348823.0,13546.0,4222.0,2356.0,16940.0,18659.0,-6.52,-0.93,2.81,2.81,-44.2,619.02,10.15,619.02,3년치 존재,3,8.55,0.9,2.01,KOSPI,111400,125417,467871
018260,삼성에스디에스,132768.0,138282.0,139299.0,145651.0,154494.0,8082.0,9111.0,9571.0,10233.0,11113.0,0.74,4.56,6.07,6.07,5.05,6.92,8.6,8.6,3년치 존재,3,18.97,1.52,7.89,KOSPI,152200,117769,102685
071050,한국금융지주,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,26475.0,26810.0,-6.17,,,-6.17,101.58,9.47,1.27,101.58,3년치 존재,3,5.15,0.7,17.02,KOSPI,212000,118139,194393
352820,하이브,21781.0,22556.0,26499.0,42922.0,42659.0,2956.0,1840.0,493.0,5405.0,5597.0,17.48,61.98,-0.61,61.98,-73.21,996.35,3.55,996.35,3년치 존재,3,51.84,3.33,-7.33,KOSPI,270000,116283,250100
259960,크래프톤,19106.0,27098.0,33266.0,44607.0,49262.0,7680.0,11825.0,10544.0,12501.0,14844.0,22.76,34.09,10.44,34.09,-10.83,18.56,18.74,18.74,3년치 존재,3,15.84,1.61,10.6,KOSPI,243500,115434,68117
006260,LS,244807.0,275447.0,318700.0,372459.0,395727.0,8997.0,10729.0,10526.0,13917.0,16601.0,15.7,16.87,6.25,16.87,-1.89,32.22,19.29,32.22,3년치 존재,3,6.88,0.54,5.64,KOSPI,268000,83616,94650
307950,현대오토에버,30650.0,37136.0,42521.0,47794.0,55605.0,1814.0,2244.0,2553.0,3011.0,3802.0,14.5,12.4,16.34,16.34,13.77,17.94,26.27,26.27,3년치 존재,3,42.1,3.67,10.27,KOSPI,380500,104348,40440
323410,카카오뱅크,24940.0,29456.0,,,,4785.0,6069.0,6255.0,,,,,,,3.06,,,3.06,1년치 존재,1,43.98,2.03,6.98,KOSPI,23450,111867,698895
000880,한화,531348.0,556468.0,747854.0,801398.0,853784.0,24119.0,24161.0,41469.0,57750.0,69653.0,34.39,7.16,6.54,34.39,71.64,39.26,20.61,71.64,3년치 존재,3,6.63,0.23,3.3,KOSPI,113700,85228,200331
005940,NH투자증권,103712.0,100343.0,129155.0,,,7258.0,9011.0,12734.0,16816.0,16761.0,28.71,,,28.71,41.32,32.06,-0.33,41.32,3년치 존재,3,9.95,0.42,10.08,KOSPI,29950,106725,535635
003230,삼양식품,11929.0,17280.0,23518.0,29596.0,35895.0,1475.0,3446.0,5242.0,6874.0,8480.0,36.1,25.84,21.28,36.1,52.12,31.13,23.36,52.12,3년치 존재,3,12.89,2.85,37.59,KOSPI,1240000,93409,48494
003490,대한항공,161118.0,178707.0,252255.0,254007.0,264314.0,17901.0,21102.0,11136.0,14092.0,20037.0,41.16,0.69,4.06,41.16,-47.23,26.54,42.19,42.19,3년치 존재,3,8.32,0.93,7.28,KOSPI,23000,84691,2263802
039490,키움증권,95448.0,112803.0,171217.0,175790.0,,5647.0,10982.0,14882.0,18723.0,18441.0,51.78,2.67,,51.78,35.51,25.81,-1.51,35.51,3년치 존재,3,6.62,0.7,18.12,KOSPI,412000,107992,59564
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23021.0,26283.0,2015.0,2717.0,3501.0,4470.0,5584.0,13.59,16.11,14.17,16.11,28.86,27.68,24.92,28.86,3년치 존재,3,30.44,9.7,33.73,KOSPI,178400,79979,59795
016360,삼성증권,131684.0,134666.0,134450.0,,,7411.0,12058.0,13435.0,16920.0,16539.0,-0.16,,,-0.16,11.42,25.94,-2.25,25.94,3년치 존재,3,6.65,0.45,12.54,KOSPI,93400,83406,212401
005830,DB손해보험,197613.0,218350.0,,,,22350.0,24249.0,21945.0,,,,,,,-9.5,,,-9.5,1년치 존재,1,2.27,0.33,16.11,KOSPI,162000,112402,81176
011070,LG이노텍,206053.0,212008.0,218966.0,235450.0,247944.0,8308.0,7060.0,6650.0,9175.0,10119.0,3.28,7.53,5.31,7.53,-5.81,37.97,10.29,37.97,3년치 존재,3,10.03,1.2,6.14,KOSPI,324500,76800,276917
326030,SK바이오팜,3549.0,5476.0,7067.0,9186.0,11375.0,-375.0,963.0,2039.0,3262.0,4703.0,29.05,29.98,23.83,29.98,111.73,59.98,44.18,111.73,3년치 존재,3,,6.5,39.28,KOSPI,94100,73693,109765
047040,대우건설,116478.0,105036.0,80546.0,81058.0,88667.0,6625.0,4031.0,-8154.0,5134.0,6248.0,-23.32,0.64,9.39,9.39,-302.28,162.96,21.7,162.96,3년치 존재,3,3.37,2.06,-23.89,KOSPI,16810,69866,32573868
007660,이수페타시스,6753.0,8369.0,10880.0,15196.0,18852.0,622.0,1019.0,2047.0,3206.0,4093.0,30.0,39.67,24.06,39.67,100.88,56.62,27.67,100.88,3년치 존재,3,39.81,7.12,29.64,KOSPI,102600,75318,539547
128940,한미약품,14909.0,14955.0,15475.0,16758.0,18384.0,2207.0,2162.0,2578.0,2798.0,3220.0,3.48,8.29,9.7,9.7,19.24,8.53,15.08,19.24,3년치 존재,3,30.88,4.68,14.52,KOSPI,507000,64952,47643
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45438.0,49026.0,1082.0,2205.0,3358.0,4535.0,5294.0,9.46,6.84,7.9,9.46,52.29,35.05,16.74,52.29,3년치 존재,3,55.59,2.04,4.41,KOSPI,131500,76918,116724
000100,유한양행,18590.0,20678.0,21866.0,23939.0,26834.0,570.0,549.0,1044.0,1495.0,2461.0,5.75,9.48,12.09,12.09,90.16,43.2,64.62,90.16,3년치 존재,3,41.11,2.51,8.81,KOSPI,92800,73913,126931
066970,엘앤에프,46441.0,19075.0,21549.0,27970.0,36869.0,-2223.0,-5587.0,-1568.0,1408.0,1887.0,12.97,29.8,31.82,31.82,71.93,189.8,34.02,189.8,3년치 존재,3,,6.23,-76.95,KOSPI,166400,67101,1052347
267270,HD건설기계,38250.0,34381.0,37765.0,89194.0,95040.0,2572.0,1904.0,1709.0,6229.0,7371.0,9.84,136.18,6.55,136.18,-10.24,264.48,18.33,264.48,3년치 존재,3,7.31,0.6,5.74,KOSPI,146100,70090,373929
028050,삼성E&A,106249.0,99666.0,90288.0,102645.0,112138.0,9931.0,9716.0,7921.0,8561.0,9463.0,-9.41,13.69,9.25,13.69,-18.47,8.08,10.54,10.54,3년치 존재,3,7.54,1.64,13.76,KOSPI,40550,79478,7790091
180640,한진칼,2757.0,2922.0,2984.0,,,428.0,492.0,-75.0,,,2.12,,,2.12,-115.24,,,-115.24,1년치 존재,1,12.72,1.77,4.75,KOSPI,108900,72704,69509
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,KOSPI,52100,60362,87331
377300,카카오페이,6154.0,7662.0,9584.0,11546.0,13812.0,-566.0,-575.0,504.0,1008.0,1471.0,25.08,20.47,19.63,25.08,187.65,100.0,45.93,187.65,3년치 존재,3,2624.66,3.53,2.4,KOSPI,47900,64772,231541
052690,한전기술,5451.0,5695.0,5188.0,6202.0,7190.0,286.0,709.0,355.0,657.0,910.0,-8.9,19.55,15.93,19.55,-49.93,85.07,38.51,85.07,3년치 존재,3,72.68,4.32,14.2,KOSPI,162900,62260,162570
078930,GS,259785.0,252500.0,251841.0,254215.0,262642.0,37218.0,30772.0,29361.0,28862.0,30977.0,-0.26,0.94,3.31,3.31,-4.59,-1.7,7.33,7.33,3년치 존재,3,2.98,0.29,5.55,KOSPI,63300,58815,148322
241560,두산밥캣,97589.0,85512.0,87919.0,91909.0,95579.0,13899.0,8714.0,6861.0,7395.0,8733.0,2.81,4.54,3.99,4.54,-21.26,7.78,18.09,18.09,3년치 존재,3,5.48,1.0,5.78,KOSPI,60600,58089,136470
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223304.0,234109.0,13279.0,17623.0,18411.0,21976.0,24118.0,125.27,5.32,4.84,125.27,4.47,19.36,9.75,19.36,3년치 존재,3,7.81,0.58,9.39,KOSPI,52000,64415,308364
032640,LG유플러스,143726.0,146252.0,154517.0,157166.0,160388.0,9980.0,8631.0,8921.0,11316.0,12123.0,5.65,1.71,2.05,5.65,3.36,26.85,7.13,26.85,3년치 존재,3,7.17,0.52,6.01,KOSPI,15330,65893,725089
009830,한화솔루션,130785.0,123940.0,133331.0,158793.0,170024.0,5792.0,-3002.0,-3648.0,6163.0,12888.0,7.58,19.1,7.07,19.1,-21.52,268.94,109.12,268.94,3년치 존재,3,,0.84,-7.01,KOSPI,39050,67124,10286448
064400,LG씨엔에스,56053.0,59826.0,61295.0,65861.0,70787.0,4640.0,5129.0,5518.0,6184.0,6784.0,2.46,7.45,7.48,7.48,7.58,12.07,9.7,12.07,3년치 존재,3,13.5,1.9,17.35,KOSPI,57600,55806,252203
138930,BNK금융지주,96642.0,100314.0,,,,8012.0,8759.0,9280.0,11290.0,12071.0,,,,,5.95,21.66,6.92,21.66,3년치 존재,3,2.7,0.21,7.42,KOSPI,17600,54618,631529
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,KOSPI,190700,55641,78237
034220,LG디스플레이,213308.0,266153.0,258101.0,261725.0,269801.0,-25102.0,-5606.0,5170.0,13043.0,14735.0,-3.03,1.4,3.09,3.09,192.22,152.28,12.97,192.22,3년치 존재,3,,0.64,3.44,KOSPI,10860,54300,6240208
001440,대한전선,28440.0,32913.0,36360.0,40486.0,43905.0,798.0,1152.0,1286.0,1639.0,2012.0,10.47,11.35,8.44,11.35,11.63,27.45,22.76,27.45,3년치 존재,3,17.94,1.35,5.48,KOSPI,29200,54443,1645324
175330,JB금융지주,41938.0,46238.0,,,,8000.0,9061.0,9459.0,10395.0,11019.0,,,,,4.39,9.9,6.0,9.9,3년치 존재,3,2.59,0.34,12.35,KOSPI,29200,54970,252808
271560,오리온,29124.0,31043.0,33324.0,36295.0,38599.0,4924.0,5436.0,5583.0,6352.0,6857.0,7.35,8.92,6.35,8.92,2.7,13.77,7.95,13.77,3년치 존재,3,12.19,1.6,10.51,KOSPI,129800,51318,70528
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,KOSPI,82500,53476,103586
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,8.96,1.57,18.14,KOSPI,72000,50953,114054
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,KOSPI,68500,48333,1429748
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,KOSPI,30500,46371,219228
036570,엔씨소프트,17798.0,15781.0,15069.0,21886.0,25062.0,1373.0,-1092.0,161.0,3877.0,4783.0,-4.51,45.24,14.51,45.24,114.74,2308.07,23.37,2308.07,3년치 존재,3,24.89,1.5,10.79,KOSPI,211500,45566,42412
010060,OCI홀딩스,26497.0,35774.0,33801.0,40209.0,43258.0,5312.0,1015.0,-576.0,3597.0,5151.0,-5.52,18.96,7.58,18.96,-156.75,724.48,43.2,724.48,3년치 존재,3,2.95,0.56,-2.27,KOSPI,229500,42848,499507
062040,산일전기,2145.0,3340.0,5019.0,6626.0,8173.0,466.0,1092.0,1786.0,2470.0,3148.0,50.27,32.02,23.35,50.27,63.55,38.3,27.45,63.55,3년치 존재,3,21.35,6.93,33.33,KOSPI,133600,40903,347781
353200,대덕전자,9097.0,8921.0,10653.0,14254.0,16427.0,237.0,113.0,491.0,1835.0,2357.0,19.41,33.8,15.24,33.8,334.51,273.73,28.45,334.51,3년치 존재,3,54.91,1.6,5.37,KOSPI,81200,40127,910282
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,9.55,0.32,23.51,KOSPI,464000,41233,28436
