종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1032634.0,up,48.9,186200.0,149300.0,mixed,bear,,,,,KOSPI,166400,590200,719239,0.7,은행,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,302500.0,up,54.3,423500.0,288500.0,mixed,bull,,,,,KOSPI,332000,263082,206854,0.7,철강,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1201244.0,up,53.6,392500.0,148000.0,mixed,bull,,,,,KOSPI,200500,326584,565076,0.5,전자제품,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650332.0,693890.16,730550.82,22953.0,30735.0,33575.0,37830.0,42606.28,46132.55,6.78,6.41,6.7,5.28,6.78,9.24,12.67,12.63,8.28,12.67,4년치 존재,4,6.52,0.53,7.39,45.99,285672.0,down,47.4,768000.0,440000.0,mixed,bull,,,,,KOSPI,498000,451848,328383,1.1,자동차부품,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,754333.0,up,47.8,267000.0,150300.0,mixed,bear,,,,,KOSPI,195400,293100,450693,0.6,전기장비,False,
005380,현대차,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,681608.0,up,48.1,750000.0,351000.0,mixed,bull,,,,,KOSPI,421000,862030,570222,0.8,자동차,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,126897.0,117370.54,114370.31,5848.0,35128.0,14612.0,15585.0,10064.08,8725.0,-6.91,16.51,-7.51,-2.56,16.51,-58.4,6.66,-35.42,-13.31,6.66,4년치 존재,4,10.71,0.63,5.2,29.42,1613157.0,up,61.1,22850.0,18310.0,up,bull,,,,,KOSPI,22650,213643,1842385,1.1,해운사,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,164245.0,down,42.7,1194000.0,583000.0,mixed,bull,,,,,KOSPI,719000,259179,138655,0.8,전기장비,False,
009540,HD한국조선해양,0.7775,-110945.45,212962.0,255386.0,299332.0,343409.0,374842.58,402374.17,2823.0,14341.0,39045.0,60721.0,72094.58,83644.67,17.21,14.73,9.15,7.34,17.21,172.26,55.52,18.73,16.02,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,202769.0,down,47.1,438500.0,327000.0,mixed,bear,,,,,KOSPI,362500,256553,131790,0.6,조선,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,761339.0,up,50.2,361000.0,167600.0,mixed,bull,,,,,KOSPI,217500,207304,471730,0.6,반도체와반도체장비,False,
009150,삼성전기,0.9633,-2270.93,88924.0,102941.0,113145.0,143234.0,183974.9,236974.17,6605.0,7350.0,9133.0,19307.0,37110.95,58230.56,9.91,26.59,28.44,28.81,28.81,24.26,111.4,92.21,56.91,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,907860.0,up,48.7,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1362000,1017328,574386,0.6,전자장비와기기,False,
015760,한국전력,0.9858,1306591.75,882195.0,933989.0,974293.0,979115.0,991967.17,1009351.5,-45416.0,83647.0,134906.0,80426.0,117057.33,133894.6,4.32,0.49,1.31,1.75,4.32,61.28,-40.38,45.55,14.38,61.28,4년치 존재,4,,0.34,16.82,406.43,1672957.0,down,43.7,41400.0,30850.0,down,bear,,,,,KOSPI,32700,209922,2523109,1.5,전기유틸리티,False,
024110,기업은행,0.9937,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37151.0,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.99,5.63,7.99,4년치 존재,4,3.54,0.3,7.49,1274.34,1119861.0,up,47.7,23100.0,19660.0,down,bear,,,,,KOSPI,20250,161479,1086630,1.0,은행,False,
034730,SK,0.408,496014.83,1287985.0,1233997.0,1227033.0,1471914.0,1460335.75,1528225.7,47540.0,23960.0,18185.0,122585.0,130311.08,154273.3,-0.56,19.96,-0.79,4.65,19.96,-24.1,574.1,6.3,18.39,574.1,4년치 존재,4,,0.48,25.41,107.92,197720.0,up,47.8,858000.0,468500.0,mixed,bull,,,,,KOSPI,556000,403115,139972,0.7,석유와가스,False,
034020,두산에너빌리티,0.6404,45793.89,175899.0,162331.0,170579.0,183530.0,204796.07,228910.4,14673.0,10176.0,7627.0,11315.0,16193.4,20503.6,5.08,7.59,11.59,11.77,11.77,-25.05,48.35,43.11,26.62,48.35,4년치 존재,4,183.04,1.43,2.3,136.43,2400992.0,up,55.6,106900.0,60200.0,mixed,bull,,,,,KOSPI,80700,516933,5480165,2.3,기계,False,
012450,한화에어로스페이스,0.6503,67515.16,78897.0,112401.0,267029.0,322910.0,346398.89,370676.5,5943.0,17319.0,30893.0,46248.0,56977.94,63321.72,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,217887.0,up,53.4,1224000.0,810000.0,up,bull,,,,,KOSPI,1102000,568229,107478,0.5,우주항공과국방,False,
000150,두산,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,72067.0,up,41.4,2203000.0,900000.0,down,bear_cross,,,,,KOSPI,1101000,178294,83235,1.2,복합기업,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,147875.0,up,46.5,1002000.0,620000.0,down,bear,,,,,KOSPI,718000,157960,138751,0.9,우주항공과국방,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.9,70.93,870417.0,up,48.3,170200.0,120400.0,mixed,bull,,,,,KOSPI,134900,526667,574478,0.7,자동차,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,511604.0,up,45.4,497000.0,264000.0,mixed,bull,,,,,KOSPI,285000,570000,361895,0.7,생명보험,False,
003670,포스코퓨처엠,0.8995,35152.63,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,339021.0,up,55.1,245500.0,122100.0,mixed,bull,,,,,KOSPI,167800,149252,263852,0.8,화학,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,347973.0,down,53.1,153600.0,93200.0,up,bear,,,,,KOSPI,139900,157503,224046,0.6,석유와가스,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45249.0,51376.25,58705.25,1226.0,2193.0,1199.0,2514.0,4638.94,5887.38,30.69,23.49,13.54,14.27,30.69,-45.33,109.67,84.52,26.91,109.67,4년치 존재,4,9.39,1.52,4.28,159.15,517920.0,down,50.1,106400.0,54200.0,mixed,bull,,,,,KOSPI,72700,137344,376966,0.7,우주항공과국방,False,
064350,현대로템,0.9966,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,482300.0,down,41.5,226500.0,120100.0,down,bull,,,,,KOSPI,133600,145814,322805,0.7,우주항공과국방,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,311660.0,up,49.6,458000.0,300500.0,mixed,bull,,,,,KOSPI,349500,817830,205498,0.7,전기제품,False,
086790,하나금융지주,0.9849,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,59861.0,62482.29,65105.94,-15.53,,,,-15.53,10.21,11.87,4.38,4.2,11.87,4년치 존재,4,3.74,0.32,9.2,1375.75,754340.0,up,53.9,136800.0,109700.0,mixed,bear,,,,,KOSPI,130800,358873,528836,0.7,은행,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,307713.0,up,47.2,188800.0,167100.0,mixed,bear,,,,,KOSPI,175400,182084,238983,0.8,담배,False,
278470,에이피알,0.9986,-1952.48,5238.0,7228.0,15273.0,30652.0,42265.7,52158.67,1042.0,1227.0,3655.0,7625.0,10707.6,13385.78,111.3,100.69,37.89,23.41,111.3,197.88,108.62,40.43,25.01,197.88,4년치 존재,4,17.59,25.45,81.84,70.07,325391.0,up,68.8,440500.0,315000.0,mixed,bull,,,,,KOSPI,440500,164915,453977,1.4,화장품,False,
047810,한국항공우주,1.0,27887.67,38193.0,36337.0,36964.0,54196.0,67114.0,75347.0,2475.0,2407.0,2692.0,3654.0,5956.63,7433.4,1.73,46.62,23.84,12.27,46.62,11.84,35.74,63.02,24.79,63.02,4년치 존재,4,21.76,3.05,9.73,484.2,459179.0,up,43.0,168300.0,117500.0,down,bear,,,,,KOSPI,130900,127595,253981,0.6,우주항공과국방,False,
307950,현대오토에버,0.9753,-4619.81,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,99397.0,up,51.3,938000.0,315500.0,mixed,bull,,,,,KOSPI,456000,125053,98765,1.0,IT서비스,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1112674.0,down,54.4,110000.0,91600.0,mixed,bear,,,,,KOSPI,106500,499964,876066,0.8,은행,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,114068.0,up,53.9,730000.0,569000.0,mixed,bull,,,,,KOSPI,648000,289316,38136,0.3,손해보험,False,
028260,삼성물산,0.7078,-38038.9,418957.0,421032.0,407422.0,454414.0,489234.29,509862.31,28702.0,29834.0,32927.0,37968.0,43792.5,47330.46,-3.23,11.53,7.66,4.22,11.53,10.37,15.31,15.34,8.08,15.34,4년치 존재,4,10.95,0.62,3.99,44.02,491529.0,up,51.2,535000.0,285500.0,mixed,bull,,,,,KOSPI,367000,595155,435373,0.9,복합기업,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,247466.0,266179.76,285000.38,1786.0,7052.0,20375.0,40483.0,47289.53,54416.75,21.36,40.76,7.56,7.07,40.76,188.93,98.69,16.81,15.07,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,254512.0,down,41.9,714000.0,434000.0,down,bear,,,,,KOSPI,464500,487545,249159,1.0,조선,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,11.39,87.15,274746.0,up,46.3,1530000.0,424000.0,mixed,bull,,,,,KOSPI,602000,142476,164743,0.6,전자장비와기기,False,
078930,GS,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,582125.0,up,72.1,121800.0,62500.0,up,bull,,,,,KOSPI,121800,113147,614448,1.1,석유와가스,False,
071050,한국금융지주,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,245267.0,down,45.2,252500.0,181700.0,down,bear,,,,,KOSPI,191500,106715,125635,0.5,증권,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31269.0,37505.5,42831.82,1475.0,3446.0,5242.0,7322.0,8917.71,10461.27,36.1,32.96,19.94,14.2,36.1,52.12,39.68,21.79,17.31,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,71554.0,up,66.4,1430000.0,1053000.0,up,bull,,,,,KOSPI,1430000,107722,52626,0.7,식품,False,
068270,셀트리온,0.9934,26085.71,21764.0,35573.0,41625.0,55304.0,63100.28,71216.47,6515.0,4920.0,11685.0,18550.0,21963.44,25636.65,17.01,32.86,14.1,12.86,32.86,137.5,58.75,18.4,16.72,137.5,4년치 존재,4,55.43,2.52,9.16,31.33,750188.0,down,49.0,210500.0,159400.0,mixed,bear,,,,,KOSPI,189600,441042,358412,0.5,제약,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1731620.0,up,46.6,61400.0,30200.0,mixed,bull,,,,,KOSPI,35800,194402,909922,0.5,증권,False,
259960,크래프톤,0.9918,-21242.54,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,11.88,32.16,116906.0,down,41.9,259000.0,204000.0,down,bear,,,,,KOSPI,223000,102016,64414,0.6,게임엔터테인먼트,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,14.48,894.23,561202.0,down,42.5,33100.0,25950.0,down,bear,,,,,KOSPI,26600,98209,243821,0.4,증권,False,
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,417416.0,up,50.4,60000.0,51600.0,down,bull_cross,,,,,KOSPI,53000,133571,241253,0.6,다각화된통신서비스,False,
006400,삼성SDI,0.7962,106775.0,214368.0,165922.0,132667.0,159313.0,199182.21,245258.29,15455.0,3633.0,-17224.0,3231.0,14225.32,23842.65,-20.04,20.08,25.03,23.13,25.03,-574.1,118.76,340.28,67.61,340.28,4년치 존재,4,16.63,1.72,0.17,77.45,460848.0,up,59.1,688000.0,358500.0,mixed,bull,,,,,KOSPI,519000,418239,384281,0.8,전기제품,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,519397.0,down,51.6,65300.0,45650.0,down,bear,,,,,KOSPI,53900,94822,496509,1.0,무역회사와판매업체,False,
298040,효성중공업,0.9856,5156.8,43006.0,48950.0,59685.0,71938.0,85610.93,100314.0,2578.0,3625.0,7470.0,11259.0,15560.64,20219.31,21.93,20.53,19.01,17.17,21.93,106.07,50.72,38.21,29.94,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,53282.0,down,47.9,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,2755000,256891,32668,0.6,전기장비,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,789088.0,up,47.2,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1060000,1398394,506863,0.6,반도체와반도체장비,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1723054.0,up,57.1,125200.0,78200.0,mixed,bull,,,,,KOSPI,98900,212427,1300926,0.8,무선통신서비스,False,
003490,대한항공,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2385217.0,up,51.2,30000.0,23800.0,down,bull_cross,,,,,KOSPI,26300,96842,2057152,0.9,항공사,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1226914.0,up,47.0,133100.0,74600.0,down,bull,,,,,KOSPI,86600,265354,773420,0.6,조선,False,
010130,고려아연,0.9981,60740.67,97045.0,120529.0,165879.0,239348.0,238733.43,247067.33,6599.0,7235.0,12319.0,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.27,83.5,-11.66,8.11,83.5,4년치 존재,4,19.06,1.1,10.39,95.98,34526.0,up,68.4,1427000.0,923000.0,up,bull,,,,,KOSPI,1427000,297857,67239,1.9,비철금속,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,190212.0,down,44.8,466000.0,223500.0,mixed,bear_cross,,,,,KOSPI,294500,91884,114278,0.6,전기장비,False,
443060,HD현대마린솔루션,1.0,-5145.06,14305.0,17455.0,19827.0,23403.0,26506.7,30631.3,2015.0,2717.0,3501.0,4185.0,5358.9,6713.7,13.59,18.04,13.26,15.56,18.04,28.86,19.54,28.05,25.28,28.86,4년치 존재,4,30.44,10.45,41.27,55.98,90538.0,up,55.1,255500.0,180700.0,mixed,bull,,,,,KOSPI,208000,93254,66049,0.7,조선,False,
090430,아모레퍼시픽,0.9575,-8086.94,36740.0,38851.0,42528.0,47138.0,51453.06,55866.69,1082.0,2205.0,3358.0,4825.0,5564.47,6302.25,9.46,10.84,9.15,8.58,10.84,52.29,43.69,15.33,13.26,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,396225.0,up,65.5,143300.0,96200.0,up,bull_cross,,,,,KOSPI,143300,83820,422286,1.1,화장품,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,303698.0,down,52.0,362000.0,185800.0,up,bear_cross,,,,,KOSPI,227000,175648,166514,0.5,IT서비스,False,
