종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,25170.0,29016.0,31.65,16.27,,,31.65,61.19,63.12,-19.43,15.28,63.12,4년치 존재,4,18.04,0.42,12.36,3155076.0,KOSPI,67700,378827,3165522,1.0,증권
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,473921.0,495220.0,28702.0,29834.0,32927.0,39286.0,44226.0,47932.0,-3.23,9.09,6.63,4.49,9.09,10.37,19.31,12.57,8.38,19.31,4년치 존재,4,10.95,0.62,6.02,358348.0,KOSPI,320000,518941,706220,2.0,복합기업
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,87509.0,91261.0,95902.0,-4.52,,,,-4.52,5.87,2.74,4.29,5.09,5.87,4년치 존재,4,4.77,0.36,9.98,988723.0,KOSPI,158000,589104,1225606,1.2,은행
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,149956.0,KOSPI,280000,221181,216935,1.4,조선
207940,삼성바이오로직스,36946.0,34971.0,45570.0,52389.0,61597.0,,11137.0,13214.0,20692.0,23792.0,27990.0,,30.31,14.96,17.58,,30.31,56.59,14.98,17.64,,56.59,3년치 존재,3,92.82,8.1,19.44,51071.0,KOSPI,1514000,700845,139459,2.7,제약
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50548.0,60278.0,67660.0,1864.0,2234.0,3194.0,4463.0,6108.0,7724.0,31.46,17.37,19.25,12.25,31.46,42.97,39.73,36.86,26.46,42.97,4년치 존재,4,16.41,2.7,19.2,416975.0,KOSPI,966000,212520,343799,0.8,우주항공과국방
010140,삼성중공업,80094.0,99031.0,106500.0,127067.0,143086.0,156884.0,2333.0,5027.0,8622.0,15905.0,20098.0,23998.0,7.54,19.31,12.61,9.64,19.31,71.51,84.47,26.36,19.4,84.47,4년치 존재,4,,1.92,13.73,6961029.0,KOSPI,34000,299200,24473941,3.5,조선
006400,삼성SDI,214368.0,165922.0,132667.0,151054.0,187353.0,237203.0,15455.0,3633.0,-17224.0,-3828.0,10679.0,20340.0,-20.04,13.86,24.03,26.61,26.61,-574.1,77.78,378.97,90.47,378.97,4년치 존재,4,16.63,1.72,-3.15,1023134.0,KOSPI,630000,507689,1204489,1.2,전기제품
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,433239.0,KOSPI,410500,325286,558290,1.3,철강
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,152681.0,KOSPI,1129000,406972,197505,1.3,전기장비
272210,한화시스템,24525.0,28037.0,36642.0,44672.0,52148.0,56065.0,1226.0,2193.0,1199.0,3204.0,4732.0,5564.0,30.69,21.91,16.74,7.51,30.69,-45.33,167.22,47.69,17.58,167.22,4년치 존재,4,9.39,1.52,6.6,818876.0,KOSPI,130100,245784,807345,1.0,우주항공과국방
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,0.32,9.17,640816.0,KOSPI,120900,331711,723163,1.1,은행
005380,현대차,1626636.0,1752312.0,1862545.0,1946970.0,2027668.0,2101007.0,151269.0,142396.0,114679.0,124371.0,137077.0,142705.0,6.29,4.53,4.14,3.62,6.29,-19.46,8.45,10.22,4.11,10.22,4년치 존재,4,4.67,0.58,8.41,896606.0,KOSPI,532000,1089311,1089561,1.2,자동차
011200,HMM,84010.0,117002.0,108914.0,102841.0,101307.0,101275.0,5848.0,35128.0,14612.0,9215.0,8432.0,5536.0,-6.91,-5.58,-1.49,-0.03,-0.03,-58.4,-36.94,-8.5,-34.35,-8.5,4년치 존재,4,10.71,0.63,6.9,1269341.0,KOSPI,20750,195722,1227356,1.0,해운사
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,50080.0,KOSPI,3268000,304726,79219,1.6,전기장비
000150,두산,191301.0,181329.0,197841.0,211212.0,237796.0,269301.0,14363.0,10038.0,10627.0,15801.0,21485.0,27349.0,9.11,6.76,12.59,13.25,13.25,5.87,48.69,35.97,27.29,48.69,4년치 존재,4,,1.03,4.99,78635.0,KOSPI,1442000,233515,70772,0.9,복합기업
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1140915.0,KOSPI,48400,214412,1658254,1.5,양방향미디어와서비스
000270,기아,998084.0,1074488.0,1141409.0,1221550.0,1284880.0,1342040.0,116079.0,126671.0,90781.0,100833.0,111128.0,120249.0,6.23,7.02,5.18,4.45,7.02,-28.33,11.07,10.21,8.21,11.07,4년치 존재,4,4.59,0.85,12.92,1029572.0,KOSPI,158400,618414,1103496,1.1,자동차
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,402482.0,KOSPI,206000,457193,475778,1.2,제약
000720,현대건설,296514.0,326703.0,310629.0,277466.0,289683.0,309036.0,7854.0,-12634.0,6530.0,8107.0,11214.0,14247.0,-4.92,-10.68,4.4,6.68,6.68,151.69,24.15,38.32,27.05,151.69,4년치 존재,4,7.32,0.48,4.58,1455767.0,KOSPI,175400,195318,1925314,1.3,건설
051910,LG화학,552498.0,486998.0,459322.0,491156.0,579047.0,629165.0,25292.0,8749.0,11809.0,10989.0,38715.0,54003.0,-5.68,6.93,17.89,8.66,17.89,34.98,-6.94,252.31,39.49,252.31,4년치 존재,4,29.2,1.21,-5.5,281986.0,KOSPI,391500,276369,344802,1.2,화학
066570,LG전자,822627.0,877282.0,892009.0,926222.0,966052.0,1014322.0,36533.0,34197.0,24784.0,36245.0,40174.0,47366.0,1.68,3.84,4.3,5.0,5.0,-27.53,46.24,10.84,17.9,46.24,4년치 존재,4,25.82,0.93,4.28,778999.0,KOSPI,129900,211589,1201334,1.5,전자제품
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,763919.0,KOSPI,235500,257030,719324,0.9,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1450720.0,KOSPI,134400,411820,2523968,1.7,조선
012330,현대모비스,592544.0,572370.0,611181.0,651492.0,697135.0,743485.0,22953.0,30735.0,33575.0,37668.0,42571.0,45716.0,6.78,6.6,7.01,6.65,7.01,9.24,12.19,13.02,7.39,13.02,4년치 존재,4,6.52,0.53,7.68,260740.0,KOSPI,442500,401492,407394,1.6,자동차부품
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,147854.0,KOSPI,463000,206718,157632,1.1,손해보험
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1409627.0,KOSPI,34850,255826,1803912,1.3,은행
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75001.0,79614.0,85866.0,-12.67,,,,-12.67,8.74,6.79,6.15,7.85,8.74,4년치 존재,4,4.78,0.38,8.72,846632.0,KOSPI,99900,474180,1148446,1.4,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,350174.0,KOSPI,246000,218808,475016,1.4,화학
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1072150.0,KOSPI,98800,212213,1074272,1.0,무선통신서비스
096770,SK이노베이션,772885.0,742696.0,802961.0,819949.0,822801.0,868684.0,19039.0,3557.0,4487.0,23563.0,29485.0,29751.0,8.11,2.12,0.35,5.58,8.11,26.15,425.14,25.13,0.9,425.14,4년치 존재,4,53.47,0.61,-14.42,529768.0,KOSPI,133200,225178,568659,1.1,석유와가스
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,68026.0,75531.0,2475.0,2407.0,2692.0,4929.0,6779.0,8008.0,1.73,53.28,20.07,11.03,53.28,11.84,83.1,37.53,18.13,83.1,4년치 존재,4,21.76,3.05,10.51,477736.0,KOSPI,182500,177892,636349,1.3,우주항공과국방
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37863.0,39872.0,42477.0,-9.91,,,,-9.91,1.71,3.58,5.31,6.53,6.53,4년치 존재,4,3.54,0.3,7.7,1022133.0,KOSPI,22300,177826,1108729,1.1,은행
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,190612.0,KOSPI,252000,88109,185427,1.0,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,319267.0,333481.0,349026.0,15540.0,17529.0,20730.0,22282.0,23469.0,24286.0,4.08,7.98,4.45,4.66,7.98,18.26,7.49,5.33,3.48,18.26,4년치 존재,4,6.77,0.93,18.13,150567.0,KOSPI,230000,172500,271587,1.8,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,277751.0,282373.0,289989.0,16498.0,8095.0,24691.0,21318.0,22810.0,23579.0,6.86,-1.66,1.66,2.7,6.86,205.02,-13.66,7.0,3.37,205.02,4년치 존재,4,8.85,0.51,10.22,483949.0,KOSPI,62000,156253,348026,0.7,다각화된통신서비스
278470,에이피알,5238.0,7228.0,15273.0,25446.0,32507.0,41529.0,1042.0,1227.0,3655.0,6340.0,8287.0,10717.0,111.3,66.61,27.75,27.75,111.3,197.88,73.46,30.71,29.32,197.88,4년치 존재,4,17.59,36.61,75.3,298548.0,KOSPI,436000,163230,291711,1.0,화장품
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,99766.0,15890.0,9668.0,9122.0,17401.0,21859.0,25115.0,1.07,14.87,11.57,7.33,14.87,-5.65,90.76,25.62,14.9,90.76,4년치 존재,4,10.92,0.51,2.64,235028.0,KOSPI,97400,150212,260000,1.1,복합기업
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,46199960.0,KOSPI,33250,136627,38328083,0.8,건설
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,28116.0,27788.0,30788.0,6.14,9.77,,,9.77,95.49,19.88,-1.17,10.8,95.49,4년치 존재,4,5.34,0.43,18.66,266700.0,KOSPI,259000,144330,294721,1.1,증권
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,705300.0,KOSPI,79700,140210,694542,1.0,무역회사와판매업체
018260,삼성에스디에스,132768.0,138282.0,139299.0,144281.0,153162.0,160429.0,8082.0,9111.0,9571.0,9752.0,11093.0,11880.0,0.74,3.58,6.16,4.74,6.16,5.05,1.89,13.75,7.09,13.75,4년치 존재,4,18.97,1.52,7.89,466896.0,KOSPI,178400,138042,561285,1.2,IT서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,84555.0,KOSPI,254500,59403,72573,0.9,자동차
010950,S-Oil,357267.0,366370.0,342470.0,368652.0,364850.0,366755.0,13546.0,4222.0,2356.0,18675.0,18965.0,20416.0,-6.52,7.65,-1.03,0.52,7.65,-44.2,692.66,1.55,7.65,692.66,4년치 존재,4,8.55,0.9,2.01,415436.0,KOSPI,120800,136000,702046,1.7,석유와가스
006260,LS,244807.0,275447.0,318700.0,372811.0,395607.0,422645.0,8997.0,10729.0,10526.0,13881.0,16631.0,21359.0,15.7,16.98,6.11,6.83,16.98,-1.89,31.87,19.81,28.43,31.87,4년치 존재,4,6.88,0.54,5.64,186432.0,KOSPI,374000,116688,253765,1.4,전기장비
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,2012983.0,KOSPI,150200,110261,2227194,1.1,전자장비와기기
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,18393.0,18034.0,19080.0,36.52,26.46,,,36.52,57.65,29.47,-1.95,5.8,57.65,4년치 존재,4,6.51,0.47,11.76,742189.0,KOSPI,34950,124542,982908,1.3,증권
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,122267.0,KOSPI,266500,126337,129447,1.1,게임엔터테인먼트
000880,한화,531348.0,556468.0,747854.0,801712.0,851313.0,909970.0,24119.0,24161.0,41469.0,57240.0,69228.0,79165.0,34.39,7.2,6.19,6.89,34.39,71.64,38.03,20.94,14.35,71.64,4년치 존재,4,6.63,0.23,3.3,213998.0,KOSPI,128100,90321,172018,0.8,복합기업
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4384.0,5447.0,6424.0,13.59,18.93,10.51,11.02,18.93,28.86,25.22,24.25,17.94,28.86,4년치 존재,4,30.44,12.39,33.73,311335.0,KOSPI,228000,102220,537902,1.7,조선
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,602607.0,KOSPI,25100,119757,608690,1.0,은행
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,203166.0,KOSPI,132200,77327,307290,1.5,화장품
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18873.0,20635.0,51.78,6.16,,,51.78,35.51,30.22,-2.61,9.34,35.51,4년치 존재,4,6.62,0.56,18.12,144267.0,KOSPI,446500,117035,132691,0.9,증권
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,176061.0,KOSPI,103000,80663,149861,0.9,제약
011070,LG이노텍,206053.0,212008.0,218966.0,235393.0,248771.0,261086.0,8308.0,7060.0,6650.0,9472.0,10530.0,11550.0,3.28,7.5,5.68,4.95,7.5,-5.81,42.44,11.17,9.69,42.44,4년치 존재,4,10.03,1.2,6.14,300752.0,KOSPI,500000,118336,495857,1.6,전자장비와기기
267270,HD건설기계,38250.0,34381.0,37765.0,89333.0,95948.0,104407.0,2572.0,1904.0,1709.0,6248.0,7593.0,9339.0,9.84,136.55,7.4,8.82,136.55,-10.24,265.59,21.53,22.99,265.59,4년치 존재,4,7.31,0.6,5.74,390997.0,KOSPI,185300,88896,425246,1.1,기계
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55595.0,66576.0,1814.0,2244.0,2553.0,2962.0,3799.0,4558.0,14.5,12.34,16.38,19.75,19.75,13.77,16.02,28.26,19.98,28.26,4년치 존재,4,42.1,3.67,10.27,95678.0,KOSPI,440000,120666,166605,1.7,IT서비스
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17505.0,18924.0,10.45,-3.02,,,10.45,14.09,31.99,-3.6,8.11,31.99,4년치 존재,4,6.28,0.52,13.09,321030.0,KOSPI,111800,99837,433081,1.3,증권
352820,하이브,21781.0,22556.0,26499.0,43246.0,41573.0,41012.0,2956.0,1840.0,493.0,5285.0,5305.0,5644.0,17.48,63.2,-3.87,-1.35,63.2,-73.21,972.01,0.38,6.39,972.01,4년치 존재,4,51.84,3.33,-7.33,300722.0,KOSPI,246500,106247,212707,0.7,방송과엔터테인먼트
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,99699.0,KOSPI,115400,77044,132975,1.3,항공사
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,303191.0,KOSPI,73800,70742,359265,1.2,기계
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,292658.0,KOSPI,189200,72312,467293,1.6,전기유틸리티
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1358171.0,KOSPI,24800,91319,1545924,1.1,항공사
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113670.0,123866.0,9931.0,9716.0,7921.0,8593.0,9670.0,10437.0,-9.41,13.62,10.81,8.97,13.62,-18.47,8.48,12.53,7.93,12.53,4년치 존재,4,7.54,1.64,13.76,3249969.0,KOSPI,50300,98588,4019978,1.2,건설
003230,삼양식품,11929.0,17280.0,23518.0,29525.0,35432.0,40743.0,1475.0,3446.0,5242.0,6924.0,8486.0,9844.0,36.1,25.54,20.01,14.99,36.1,52.12,32.09,22.56,16.0,52.12,4년치 존재,4,12.89,2.85,37.59,52571.0,KOSPI,1344000,101244,39261,0.7,식품
032640,LG유플러스,143726.0,146252.0,154517.0,157359.0,160578.0,164827.0,9980.0,8631.0,8921.0,11273.0,12063.0,12866.0,5.65,1.84,2.05,2.65,5.65,3.36,26.36,7.01,6.66,26.36,4년치 존재,4,7.17,0.52,6.01,1027390.0,KOSPI,16740,71953,856764,0.8,무선통신서비스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,192944.0,KOSPI,173500,113643,230845,1.2,손해보험
001440,대한전선,28440.0,32913.0,36360.0,40186.0,44210.0,51881.0,798.0,1152.0,1286.0,1696.0,2018.0,2766.0,10.47,10.52,10.01,17.35,17.35,11.63,31.88,18.99,37.07,37.07,4년치 존재,4,17.94,1.35,5.48,13513133.0,KOSPI,40850,76164,20024775,1.5,전기장비
