종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
298040,효성중공업,43006.0,48950.0,59685.0,71109.0,83904.0,95319.0,2578.0,3625.0,7470.0,10942.0,15344.0,19316.0,21.93,19.14,17.99,13.6,21.93,106.07,46.48,40.23,25.89,106.07,4년치 존재,4,13.02,1.4,23.16,64960.0,down,45.4,4601000.0,2389000.0,mixed,bear,,,,,KOSPI,3544000,330462,60169,0.9,전기장비
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76046.0,80576.0,85224.0,-12.67,,,,-12.67,8.74,8.28,5.96,5.77,8.74,4년치 존재,4,4.78,0.38,8.72,1404242.0,up,51.9,100000.0,87700.0,mixed,bear,,,,,KOSPI,96400,457567,1391336,1.0,은행
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,35368.0,up,34.5,1752000.0,1314000.0,down,bear,,,,,KOSPI,1322000,275941,28263,0.8,비철금속
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46975.0,54808.0,64116.0,3152.0,6690.0,9953.0,12539.0,15513.0,18945.0,22.79,15.15,16.67,16.98,22.79,48.77,25.98,23.72,22.12,48.77,4년치 존재,4,11.43,2.82,43.9,195159.0,down,36.4,1420000.0,832000.0,mixed,bear,,,,,KOSPI,995000,358669,207769,1.1,전기장비
051910,LG화학,552498.0,486998.0,459322.0,532624.0,596999.0,658182.0,25292.0,8749.0,11809.0,14982.0,40576.0,58654.0,-5.68,15.96,12.09,10.25,15.96,34.98,26.87,170.83,44.55,170.83,4년치 존재,4,29.2,1.21,-6.05,460796.0,up,46.4,429500.0,290000.0,mixed,bear,,,,,KOSPI,355000,250603,509248,1.1,화학
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,47784.0,50945.0,-10.87,,,,-10.87,-13.64,17.78,10.41,6.62,17.78,4년치 존재,4,3.84,0.31,8.91,2655146.0,down,37.5,35800.0,29400.0,down,bear,,,,,KOSPI,29900,219489,2470584,0.9,은행
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,32393.0,49596.0,33302.0,9.92,,,,9.92,3.23,25.53,53.11,-32.85,53.11,4년치 존재,4,7.29,0.29,4.96,546967.0,up,86.5,480000.0,200500.0,up,bull,,,,,KOSPI,480000,960000,772311,1.4,생명보험
003670,포스코퓨처엠,47599.0,36999.0,29387.0,34016.0,42259.0,57575.0,359.0,7.0,328.0,896.0,1606.0,3193.0,-20.57,15.75,24.23,36.24,36.24,4585.71,173.17,79.24,98.82,4585.71,4년치 존재,4,968.71,11.83,-0.4,434531.0,down,42.5,296000.0,186400.0,mixed,bear,,,,,KOSPI,222500,197905,453638,1.0,화학
033780,KT&G,58626.0,59088.0,65797.0,69490.0,72761.0,75835.0,11673.0,11888.0,13437.0,15041.0,16238.0,17142.0,11.35,5.61,4.71,4.22,11.35,13.03,11.94,7.96,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,365183.0,up,58.1,189000.0,151800.0,up,bear,,,,,KOSPI,184600,191634,284061,0.8,담배
017670,SK텔레콤,176085.0,179406.0,170992.0,177560.0,181079.0,184931.0,17532.0,18234.0,10732.0,19080.0,20308.0,21629.0,-4.69,3.84,1.98,2.13,3.84,-41.14,77.79,6.44,6.5,77.79,4년치 존재,4,10.03,0.93,2.92,1675032.0,up,76.4,125200.0,74200.0,up,bull,,,,,KOSPI,125200,268917,8152778,4.9,무선통신서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47613.0,55111.0,64665.0,1814.0,2244.0,2553.0,2766.0,3724.0,4649.0,14.5,11.98,15.75,17.34,17.34,13.77,8.34,34.63,24.84,34.63,4년치 존재,4,42.1,3.67,10.32,455989.0,up,73.1,938000.0,358500.0,up,bull,,,,,KOSPI,898000,246267,305512,0.7,IT서비스
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,26644.0,27827.0,31.65,21.34,,,31.65,61.19,100.31,-30.55,4.44,100.31,4년치 존재,4,18.04,0.42,12.36,4728451.0,down,34.9,83800.0,57800.0,mixed,bear,,,,,KOSPI,57800,323430,3390951,0.7,증권
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,586251.0,down,52.6,745000.0,439000.0,up,bear,,,,,KOSPI,673000,706389,657308,1.1,조선
035420,NAVER,96706.0,107377.0,120350.0,136857.0,151090.0,163294.0,14888.0,19793.0,22081.0,24146.0,27588.0,30039.0,12.08,13.72,10.4,8.08,13.72,11.56,9.35,14.25,8.88,14.25,4년치 존재,4,36.25,1.45,6.49,2441219.0,up,78.8,280500.0,191500.0,up,bull,,,,,KOSPI,280500,440031,9275907,3.8,양방향미디어와서비스
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149432.0,158613.0,8082.0,9111.0,9571.0,8293.0,10621.0,11860.0,0.74,2.01,5.16,6.14,6.14,5.05,-13.35,28.07,11.67,28.07,4년치 존재,4,18.97,1.52,6.65,1114264.0,up,66.8,362000.0,148300.0,up,bull,,,,,KOSPI,300500,232520,2032779,1.8,IT서비스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,301580.0,389325.0,461538.0,21632.0,5754.0,13461.0,11790.0,39442.0,60699.0,-7.6,27.4,29.1,18.55,29.1,133.94,-12.41,234.54,53.89,234.54,4년치 존재,4,80.86,4.95,-7.4,622010.0,down,53.4,484500.0,356000.0,up,bull,,,,,KOSPI,442500,1035450,1496730,2.4,전기제품
012330,현대모비스,592544.0,572370.0,611181.0,651046.0,697158.0,739812.0,22953.0,30735.0,33575.0,37257.0,42409.0,46501.0,6.78,6.52,7.08,6.12,7.08,9.24,10.97,13.83,9.65,13.83,4년치 존재,4,6.52,0.53,7.21,1152483.0,up,72.7,768000.0,378000.0,up,bull,,,,,KOSPI,759000,688660,1212449,1.1,자동차부품
009150,삼성전기,88924.0,102941.0,113145.0,134092.0,160090.0,191713.0,6605.0,7350.0,9133.0,15891.0,26628.0,36787.0,9.91,18.51,19.39,19.75,19.75,24.26,74.0,67.57,38.15,74.0,4년치 존재,4,28.11,1.47,8.82,1443160.0,up,73.1,2127000.0,382000.0,up,bull,,,,,KOSPI,1813000,1354197,1954886,1.4,전자장비와기기
011070,LG이노텍,206053.0,212008.0,218966.0,243114.0,257208.0,269685.0,8308.0,7060.0,6650.0,11078.0,12819.0,14288.0,3.28,11.03,5.8,4.85,11.03,-5.81,66.59,15.72,11.46,66.59,4년치 존재,4,10.03,1.2,8.46,557162.0,up,69.1,1530000.0,250000.0,up,bull,,,,,KOSPI,1252000,296312,1113092,2.0,전자장비와기기
003550,LG,74453.0,71755.0,72525.0,82346.0,93216.0,101020.0,15890.0,9668.0,9122.0,16422.0,21012.0,21889.0,1.07,13.54,13.2,8.37,13.54,-5.65,80.03,27.95,4.17,80.03,4년치 존재,4,10.92,0.51,1.73,1364527.0,up,60.1,165800.0,82800.0,up,bull,,,,,KOSPI,140000,215910,1938263,1.4,복합기업
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61279.0,,,3249.0,3897.0,4264.0,6499.0,,,9.1,23.4,,,23.4,9.42,52.42,,,52.42,2년치 존재,2,10.66,1.25,17.29,1451863.0,down,38.1,886000.0,179200.0,,bull,,,,,KOSPI,241500,362250,1044368,0.7,전기장비
064350,현대로템,35874.0,43766.0,58390.0,69193.0,81522.0,91651.0,2100.0,4566.0,10056.0,11594.0,15705.0,18572.0,33.41,18.5,17.82,12.42,33.41,120.24,15.29,35.46,18.26,120.24,4년치 존재,4,18.03,1.73,30.08,765403.0,down,44.1,269000.0,168900.0,mixed,bear,,,,,KOSPI,203000,221559,700044,0.9,우주항공과국방
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,20.2,279335.0,down,38.1,479000.0,344000.0,mixed,bear,,,,,KOSPI,383500,271415,412671,1.5,조선
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.46,641471.0,down,38.9,535000.0,325000.0,mixed,bear,,,,,KOSPI,399000,316174,592760,0.9,철강
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,,0.48,9.29,302795.0,up,72.8,680000.0,301000.0,up,bull,,,,,KOSPI,668000,484318,213743,0.7,석유와가스
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,1073187.0,up,74.7,1346000.0,466500.0,up,bull_cross,,,,,KOSPI,1346000,1776160,1026220,1.0,복합기업
000150,두산,191301.0,181329.0,197841.0,217183.0,245397.0,281216.0,14363.0,10038.0,10627.0,17146.0,23723.0,30416.0,9.11,9.78,12.99,14.6,14.6,5.87,61.34,38.36,28.21,61.34,4년치 존재,4,,1.03,4.93,108055.0,up,59.8,2203000.0,980000.0,up,bull,,,,,KOSPI,1918000,310598,185772,1.7,복합기업
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60214.0,63116.0,66296.0,-15.53,,,,-15.53,10.21,12.53,4.82,5.04,12.53,4년치 존재,4,3.74,0.32,9.17,972264.0,down,46.3,128800.0,106000.0,mixed,bear,,,,,KOSPI,117000,321010,935421,1.0,은행
042700,한미반도체,1590.0,5589.0,5767.0,7850.0,10985.0,12851.0,346.0,2554.0,2514.0,3694.0,5719.0,7297.0,3.18,36.12,39.94,16.99,39.94,-1.57,46.94,54.82,27.59,54.82,4년치 존재,4,22.48,10.45,30.8,1306373.0,down,39.0,409500.0,251000.0,mixed,bear,,,,,KOSPI,275500,262585,1076858,0.8,반도체와반도체장비
006400,삼성SDI,214368.0,165922.0,132667.0,155640.0,195066.0,237975.0,15455.0,3633.0,-17224.0,-486.0,14760.0,25388.0,-20.04,17.32,25.33,22.0,25.33,-574.1,97.18,3137.04,72.01,3137.04,4년치 존재,4,16.63,1.72,-2.17,852660.0,up,47.1,712000.0,376500.0,up,bear,,,,,KOSPI,602000,485125,1018750,1.2,전기제품
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,4560052.0,up,83.4,392500.0,105600.0,up,bull,,,,,KOSPI,392500,639322,10466703,2.3,전자제품
042660,한화오션,74083.0,107760.0,127835.0,136315.0,154001.0,167647.0,-1965.0,2379.0,11676.0,18147.0,23168.0,27974.0,18.63,6.63,12.97,8.86,18.63,390.79,55.42,27.67,20.74,390.79,4년치 존재,4,33.15,1.79,25.71,1950709.0,up,42.2,136900.0,110500.0,mixed,bull,,,,,KOSPI,116000,355440,1919672,1.0,조선
005930,삼성전자,2589355.0,3008709.0,3336059.0,6846861.0,8172606.0,8441217.0,65670.0,327260.0,436010.0,3516619.0,4450032.0,4441015.0,10.88,105.24,19.36,3.29,105.24,33.23,706.55,26.54,-0.2,706.55,4년치 존재,4,36.84,1.51,19.16,35548515.0,up,77.7,360500.0,167200.0,up,bull,,,,,KOSPI,360500,21075834,43102071,1.2,반도체와반도체장비
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,779525.0,down,43.8,212500.0,179400.0,down,bull,,,,,KOSPI,187900,417368,707092,0.9,제약
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,221715.0,up,78.6,641000.0,440500.0,up,bull,,,,,KOSPI,641000,286190,215423,1.0,손해보험
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300352.0,343085.0,365021.0,5943.0,17319.0,30893.0,42445.0,54454.0,61242.0,137.57,12.48,14.23,6.39,137.57,78.38,37.39,28.29,12.47,78.38,4년치 존재,4,7.98,1.85,22.74,247583.0,down,25.2,1537000.0,1070000.0,down,bear,,,,,KOSPI,1070000,551728,318845,1.3,우주항공과국방
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90825.0,93200.0,96248.0,-4.52,,,,-4.52,5.87,6.63,2.61,3.27,6.63,4년치 존재,4,4.77,0.36,9.98,1370531.0,up,52.6,162300.0,141900.0,mixed,bear,,,,,KOSPI,156600,583884,1307922,1.0,은행
267250,HD현대,613313.0,677656.0,712594.0,821874.0,877637.0,946927.0,20316.0,29832.0,60996.0,92277.0,100392.0,101097.0,5.16,15.34,6.78,7.9,15.34,104.47,51.28,8.79,0.7,104.47,4년치 존재,4,18.91,0.61,15.11,227759.0,up,49.3,310500.0,236500.0,mixed,bear,,,,,KOSPI,276500,218416,215747,0.9,조선
035720,카카오,75570.0,78640.0,80991.0,83587.0,90337.0,97675.0,4609.0,4953.0,7320.0,9479.0,11134.0,12624.0,2.99,3.21,8.08,8.12,8.12,47.79,29.49,17.46,13.38,47.79,4년치 존재,4,,2.44,4.49,3068996.0,up,44.1,53600.0,40100.0,down,bull,,,,,KOSPI,42550,187939,3434966,1.1,양방향미디어와서비스
011200,HMM,84010.0,117002.0,108914.0,113756.0,107968.0,108836.0,5848.0,35128.0,14612.0,10119.0,8284.0,8804.0,-6.91,4.45,-5.09,0.8,4.45,-58.4,-30.75,-18.13,6.28,6.28,4년치 존재,4,10.71,0.63,5.36,1733468.0,down,40.4,21650.0,19510.0,down,bear,,,,,KOSPI,19510,184026,1663134,1.0,해운사
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,39586.0,42212.0,-9.91,,,,-9.91,1.71,1.29,6.91,6.63,6.91,4년치 존재,4,3.54,0.3,7.49,1700066.0,down,38.5,24100.0,20050.0,down,bear,,,,,KOSPI,20350,162276,1676754,1.0,은행
272210,한화시스템,24525.0,28037.0,36642.0,43541.0,49898.0,56807.0,1226.0,2193.0,1199.0,2850.0,4912.0,6340.0,30.69,18.83,14.6,13.85,30.69,-45.33,137.7,72.35,29.07,137.7,4년치 존재,4,9.39,1.52,3.6,899955.0,down,33.4,162700.0,97400.0,down,bear_cross,,,,,KOSPI,97400,184007,965720,1.1,우주항공과국방
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,327803.0,up,56.8,295500.0,232500.0,up,bull,,,,,KOSPI,282000,98598,370394,1.1,자동차
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,336272.0,348150.0,15540.0,17529.0,20730.0,21922.0,23376.0,24281.0,4.08,8.5,4.83,3.53,8.5,18.26,5.75,6.63,3.87,18.26,4년치 존재,4,6.77,0.93,17.34,608733.0,up,44.8,284000.0,207500.0,mixed,bear,,,,,KOSPI,221500,166125,370147,0.6,항공화물운송과물류
005385,현대차우,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,223110.0,up,56.2,295000.0,229000.0,up,bull,,,,,KOSPI,282000,65822,289342,1.3,자동차
006260,LS,244807.0,275447.0,318700.0,384807.0,409268.0,433376.0,8997.0,10729.0,10526.0,15803.0,18428.0,22075.0,15.7,20.74,6.36,5.89,20.74,-1.89,50.13,16.61,19.79,50.13,4년치 존재,4,6.88,0.54,6.84,323899.0,down,44.5,553000.0,230500.0,mixed,bear,,,,,KOSPI,425500,132756,290045,0.9,전기장비
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,201365.0,up,43.6,293500.0,218500.0,mixed,bear,,,,,KOSPI,252000,116265,186785,0.9,게임엔터테인먼트
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51342.0,60930.0,69778.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.21,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,286221.0,down,34.3,1020000.0,611000.0,mixed,bear,,,,,KOSPI,726000,159720,223611,0.8,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277129.0,282474.0,288142.0,16498.0,8095.0,24691.0,20807.0,22476.0,23962.0,6.86,-1.88,1.93,2.01,6.86,205.02,-15.73,8.02,6.61,205.02,4년치 존재,4,8.85,0.51,8.87,522554.0,down,36.6,64400.0,51900.0,down,bear,,,,,KOSPI,53900,135840,457022,0.9,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32792.0,30765.0,31490.0,6.14,1.06,,,6.14,95.49,39.82,-6.18,2.36,95.49,4년치 존재,4,5.34,0.43,18.66,358475.0,down,46.6,291500.0,202500.0,mixed,bear,,,,,KOSPI,241500,134578,282431,0.8,증권
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,67544.0,75947.0,2475.0,2407.0,2692.0,4732.0,6728.0,8118.0,1.73,54.36,18.38,12.44,54.36,11.84,75.78,42.18,20.66,75.78,4년치 존재,4,21.76,3.05,11.14,755423.0,up,32.9,202000.0,147000.0,down,bear_cross,,,,,KOSPI,147000,143288,863185,1.1,우주항공과국방
278470,에이피알,5238.0,7228.0,15273.0,26912.0,35418.0,43508.0,1042.0,1227.0,3655.0,6791.0,9096.0,11327.0,111.3,76.21,31.61,22.84,111.3,197.88,85.8,33.94,24.53,197.88,4년치 존재,4,17.59,29.64,83.79,368851.0,down,49.7,459000.0,296500.0,mixed,bear,,,,,KOSPI,401000,150127,255259,0.7,화장품
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,289715.0,down,37.2,194700.0,141000.0,down,bear,,,,,KOSPI,145500,95303,236273,0.8,손해보험
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,498603.0,up,43.1,134500.0,104700.0,down,bear,,,,,KOSPI,108300,121927,574006,1.2,석유와가스
000720,현대건설,296514.0,326703.0,310629.0,271331.0,285934.0,305369.0,7854.0,-12634.0,6530.0,8281.0,11187.0,14014.0,-4.92,-12.65,5.38,6.8,6.8,151.69,26.81,35.09,25.27,151.69,4년치 존재,4,7.32,0.48,4.95,1069599.0,down,37.4,188700.0,134200.0,down,bear,,,,,KOSPI,134200,149439,909449,0.9,건설
003490,대한항공,161118.0,178707.0,252255.0,271266.0,270168.0,281677.0,17901.0,21102.0,11136.0,7409.0,20464.0,25345.0,41.16,7.54,-0.4,4.26,41.16,-47.23,-33.47,176.2,23.85,176.2,4년치 존재,4,8.32,0.93,5.78,2397113.0,down,47.1,27450.0,22400.0,up,bear,,,,,KOSPI,25300,93160,1670537,0.7,항공사
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7068.0,7950.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.74,12.48,14.74,4년치 존재,4,13.5,4.5,16.64,3773866.0,up,76.2,143700.0,55800.0,up,bull,,,,,KOSPI,135700,131474,7085039,1.9,IT서비스
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,9056107.0,down,38.7,72300.0,26700.0,mixed,bear,,,,,KOSPI,42500,83297,4730476,0.5,전기장비
047040,대우건설,116478.0,105036.0,80546.0,81792.0,90013.0,99747.0,6625.0,4031.0,-8154.0,6649.0,7087.0,8290.0,-23.32,1.55,10.05,10.81,10.81,-302.28,181.54,6.59,16.97,181.54,4년치 존재,4,3.37,0.42,-19.5,13339490.0,up,38.1,37150.0,8770.0,mixed,bear,,,,,KOSPI,22800,93687,11039534,0.8,건설
003230,삼양식품,11929.0,17280.0,23518.0,30541.0,36397.0,42230.0,1475.0,3446.0,5242.0,7259.0,8692.0,10245.0,36.1,29.86,19.17,16.03,36.1,52.12,38.48,19.74,17.87,52.12,4년치 존재,4,12.89,2.85,37.95,75854.0,down,34.4,1444000.0,1022000.0,mixed,bear,,,,,KOSPI,1140000,85876,59437,0.8,식품
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,710638.0,down,27.1,87300.0,59900.0,down,bear,,,,,KOSPI,59900,105378,614645,0.9,무역회사와판매업체
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.02,38.96,364740.0,down,48.7,280500.0,166400.0,mixed,bear,,,,,KOSPI,227000,101772,255848,0.7,조선
