종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718942.0,744580.0,775933.0,35314.0,21736.0,18271.0,30972.0,38110.0,43305.0,-4.94,4.05,3.57,4.21,4.21,-15.94,69.51,23.05,13.63,69.51,4년치 존재,4,24.88,0.7,1.18,424890.0,KOSPI,418500,331626,561752,1.3,철강
042700,한미반도체,1590.0,5589.0,5767.0,8260.0,9070.0,,346.0,2554.0,2514.0,4070.0,4610.0,,3.18,43.23,9.81,,43.23,-1.57,61.89,13.27,,61.89,3년치 존재,3,22.48,10.45,34.76,589348.0,KOSPI,293500,279741,684772,1.2,반도체와반도체장비
066570,LG전자,822627.0,877282.0,892009.0,926222.0,965395.0,1014322.0,36533.0,34197.0,24784.0,36245.0,40140.0,47366.0,1.68,3.84,4.23,5.07,5.07,-27.53,46.24,10.75,18.0,46.24,4년치 존재,4,25.82,0.93,4.28,777718.0,KOSPI,132800,216313,1430607,1.8,전자제품
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,485187.0,KOSPI,720000,950100,483236,1.0,복합기업
012330,현대모비스,592544.0,572370.0,611181.0,651492.0,697321.0,741861.0,22953.0,30735.0,33575.0,37668.0,42540.0,45941.0,6.78,6.6,7.03,6.39,7.03,9.24,12.19,12.93,7.99,12.93,4년치 존재,4,6.52,0.53,7.68,246059.0,KOSPI,456500,414194,290295,1.2,자동차부품
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,87509.0,91261.0,95902.0,-4.52,,,,-4.52,5.87,2.74,4.29,5.09,5.87,4년치 존재,4,4.77,0.36,9.98,966443.0,KOSPI,157400,586867,1086402,1.1,은행
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,146019.0,KOSPI,461500,206048,93264,0.6,손해보험
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,195967.0,227591.0,14673.0,10176.0,7627.0,10935.0,15474.0,20984.0,5.08,3.49,11.01,16.14,16.14,-25.05,43.37,41.51,35.61,43.37,4년치 존재,4,183.04,1.43,1.11,4004757.0,KOSPI,115900,742410,3779530,0.9,기계
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,1.0,9.17,673868.0,KOSPI,119500,332599,711514,1.1,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,819949.0,812411.0,825439.0,19039.0,3557.0,4487.0,23563.0,30453.0,33681.0,8.11,2.12,-0.92,1.6,8.11,26.15,425.14,29.24,10.6,425.14,4년치 존재,4,53.47,0.61,-14.42,537714.0,KOSPI,134000,226531,618073,1.1,석유와가스
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,149837.0,KOSPI,1090000,392914,145221,1.0,전기장비
000270,기아,998084.0,1074488.0,1141409.0,1224286.0,1284880.0,1342040.0,116079.0,126671.0,90781.0,100711.0,111128.0,120249.0,6.23,7.26,4.95,4.45,7.26,-28.33,10.94,10.34,8.21,10.94,4년치 존재,4,4.59,0.85,12.92,1108861.0,KOSPI,160000,624661,770589,0.7,자동차
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75001.0,79614.0,85866.0,-12.67,,,,-12.67,8.74,6.79,6.15,7.85,8.74,4년치 존재,4,4.78,0.38,8.72,863769.0,KOSPI,98600,468009,1071124,1.2,은행
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,342577.0,KOSPI,257500,229037,541591,1.6,화학
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,24961.0,29245.0,31.65,16.27,,,31.65,61.19,63.12,-20.1,17.16,63.12,4년치 존재,4,18.04,0.42,12.36,3057273.0,KOSPI,69100,386661,2457080,0.8,증권
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,312852.0,KOSPI,247500,495000,281148,0.9,생명보험
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1086740.0,KOSPI,48450,214634,1131927,1.0,양방향미디어와서비스
010130,고려아연,97045.0,120529.0,165879.0,218195.0,227091.0,240386.0,6599.0,7235.0,12319.0,20726.0,20050.0,21003.0,37.63,31.54,4.08,5.85,37.63,70.27,68.24,-3.26,4.75,70.27,4년치 존재,4,19.06,1.1,8.48,23143.0,KOSPI,1698000,354423,18683,0.8,비철금속
028260,삼성물산,418957.0,421032.0,407422.0,444446.0,475027.0,495220.0,28702.0,29834.0,32927.0,39286.0,44070.0,47932.0,-3.23,9.09,6.88,4.25,9.09,10.37,19.31,12.18,8.76,19.31,4년치 존재,4,10.95,0.62,6.02,312830.0,KOSPI,301000,488129,246044,0.8,복합기업
033780,KT&G,58626.0,59088.0,65797.0,68770.0,71964.0,75741.0,11673.0,11888.0,13437.0,14802.0,16023.0,16974.0,11.35,4.52,4.64,5.25,11.35,13.03,10.16,8.25,5.94,13.03,4년치 존재,4,13.14,1.07,11.77,267456.0,KOSPI,171000,196097,340674,1.3,담배
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1307301.0,KOSPI,135000,413658,2872125,2.2,조선
000720,현대건설,296514.0,326703.0,310629.0,277466.0,289521.0,308057.0,7854.0,-12634.0,6530.0,8107.0,11203.0,14179.0,-4.92,-10.68,4.34,6.4,6.4,151.69,24.15,38.19,26.56,151.69,4년치 존재,4,7.32,0.48,4.58,1399306.0,KOSPI,168800,187969,1617320,1.2,건설
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,68026.0,75531.0,2475.0,2407.0,2692.0,4929.0,6779.0,8008.0,1.73,53.28,20.07,11.03,53.28,11.84,83.1,37.53,18.13,83.1,4년치 존재,4,21.76,3.05,10.51,523057.0,KOSPI,185800,181109,620990,1.2,우주항공과국방
006400,삼성SDI,214368.0,165922.0,132667.0,150841.0,186893.0,233196.0,15455.0,3633.0,-17224.0,-3983.0,10646.0,20223.0,-20.04,13.7,23.9,24.78,24.78,-574.1,76.88,367.29,89.96,367.29,4년치 존재,4,16.63,1.72,-3.15,1003013.0,KOSPI,659000,531059,1727542,1.7,전기제품
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50490.0,60234.0,69792.0,1864.0,2234.0,3194.0,4454.0,6083.0,7799.0,31.46,17.23,19.3,15.87,31.46,42.97,39.45,36.57,28.21,42.97,4년치 존재,4,16.41,2.7,19.2,457971.0,KOSPI,1020000,224400,1256173,2.7,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,984620.0,996471.0,1010767.0,-45416.0,83647.0,134906.0,144431.0,166047.0,159050.0,4.32,1.06,1.2,1.43,4.32,61.28,7.06,14.97,-4.21,61.28,4년치 존재,4,,0.34,19.4,2400896.0,KOSPI,46350,297550,3000332,1.2,전기유틸리티
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,759061.0,KOSPI,237500,259213,1096697,1.4,우주항공과국방
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60514.0,,,3249.0,3897.0,4264.0,6387.0,,,9.1,21.86,,,21.86,9.42,49.79,,,49.79,2년치 존재,2,10.66,1.25,14.67,1289624.0,KOSPI,194200,291300,1498778,1.2,전기장비
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,141024.0,KOSPI,381500,276598,116647,0.8,석유와가스
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,142219.0,KOSPI,264500,208937,189818,1.3,조선
009150,삼성전기,88924.0,102941.0,113145.0,129165.0,147196.0,165452.0,6605.0,7350.0,9133.0,14246.0,20043.0,25187.0,9.91,14.16,13.96,12.4,14.16,24.26,55.98,40.69,25.66,55.98,4년치 존재,4,28.11,1.47,7.7,736926.0,KOSPI,812000,606513,971103,1.3,전자장비와기기
272210,한화시스템,24525.0,28037.0,36642.0,44672.0,52148.0,56065.0,1226.0,2193.0,1199.0,3204.0,4732.0,5564.0,30.69,21.91,16.74,7.51,30.69,-45.33,167.22,47.69,17.58,167.22,4년치 존재,4,9.39,1.52,6.6,890360.0,KOSPI,134100,253341,1583516,1.8,우주항공과국방
051910,LG화학,552498.0,486998.0,459322.0,489828.0,575691.0,629165.0,25292.0,8749.0,11809.0,11065.0,38760.0,54003.0,-5.68,6.64,17.53,9.29,17.53,34.98,-6.3,250.29,39.33,250.29,4년치 존재,4,29.2,1.21,-5.5,319242.0,KOSPI,392000,276722,344699,1.1,화학
000150,두산,191301.0,181329.0,197841.0,211212.0,237796.0,269301.0,14363.0,10038.0,10627.0,15801.0,21485.0,27349.0,9.11,6.76,12.59,13.25,13.25,5.87,48.69,35.97,27.29,48.69,4년치 존재,4,,1.03,4.99,86064.0,KOSPI,1438000,232867,73948,0.9,복합기업
086280,현대글로비스,256832.0,284074.0,295664.0,319267.0,333411.0,350388.0,15540.0,17529.0,20730.0,22282.0,23463.0,24968.0,4.08,7.98,4.43,5.09,7.98,18.26,7.49,5.3,6.41,18.26,4년치 존재,4,6.77,0.93,18.13,144617.0,KOSPI,235500,176625,180926,1.3,항공화물운송과물류
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37863.0,39874.0,42477.0,-9.91,,,,-9.91,1.71,3.58,5.31,6.53,6.53,4년치 존재,4,3.54,0.3,7.7,1018720.0,KOSPI,22350,178225,1113320,1.1,은행
278470,에이피알,5238.0,7228.0,15273.0,25446.0,32536.0,41694.0,1042.0,1227.0,3655.0,6340.0,8290.0,10757.0,111.3,66.61,27.86,28.15,111.3,197.88,73.46,30.76,29.76,197.88,4년치 존재,4,17.59,36.44,75.3,356193.0,KOSPI,434000,162482,303221,0.9,화장품
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,189047.0,KOSPI,255500,89333,177589,0.9,자동차
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,99766.0,15890.0,9668.0,9122.0,17401.0,21859.0,25115.0,1.07,14.87,11.57,7.33,14.87,-5.65,90.76,25.62,14.9,90.76,4년치 존재,4,10.92,0.51,2.64,238446.0,KOSPI,95700,147590,265866,1.1,복합기업
030200,KT,263763.0,264312.0,282442.0,277751.0,283630.0,288936.0,16498.0,8095.0,24691.0,21318.0,23011.0,23639.0,6.86,-1.66,2.12,1.87,6.86,205.02,-13.66,7.94,2.73,205.02,4년치 존재,4,8.85,0.51,10.22,543508.0,KOSPI,61800,155749,244783,0.5,다각화된통신서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,86753.0,KOSPI,255500,59636,56484,0.7,자동차
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,27881.0,27775.0,30793.0,6.14,9.77,,,9.77,95.49,18.88,-0.38,10.87,95.49,4년치 존재,4,5.34,0.43,18.66,268385.0,KOSPI,258000,143773,318279,1.2,증권
047040,대우건설,116478.0,105036.0,80546.0,81330.0,88754.0,100383.0,6625.0,4031.0,-8154.0,5141.0,6236.0,7815.0,-23.32,0.97,9.13,13.1,13.1,-302.28,163.05,21.3,25.32,163.05,4년치 존재,4,3.37,0.42,-23.89,52205030.0,KOSPI,32550,133750,25678753,0.5,건설
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,722620.0,KOSPI,80600,141794,898801,1.2,무역회사와판매업체
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,190209.0,KOSPI,172100,112726,217741,1.1,손해보험
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,612669.0,KOSPI,24650,117610,553681,0.9,은행
003230,삼양식품,11929.0,17280.0,23518.0,29525.0,35432.0,40743.0,1475.0,3446.0,5242.0,6924.0,8486.0,9844.0,36.1,25.54,20.01,14.99,36.1,52.12,32.09,22.56,16.0,52.12,4년치 존재,4,12.89,2.85,37.59,54148.0,KOSPI,1370000,103202,51243,0.9,식품
000880,한화,531348.0,556468.0,747854.0,800706.0,851313.0,909970.0,24119.0,24161.0,41469.0,57207.0,69228.0,79165.0,34.39,7.07,6.32,6.89,34.39,71.64,37.95,21.01,14.35,71.64,4년치 존재,4,6.63,0.23,3.3,214677.0,KOSPI,128100,96022,221035,1.0,복합기업
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,1873198.0,KOSPI,161400,118482,7161525,3.8,전자장비와기기
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19379.0,18928.0,21049.0,51.78,6.16,,,51.78,35.51,30.22,-2.33,11.21,35.51,4년치 존재,4,6.62,0.56,18.12,143398.0,KOSPI,444000,116380,128383,0.9,증권
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18158.0,17344.0,18845.0,10.45,-3.02,,,10.45,14.09,31.99,-4.48,8.65,31.99,4년치 존재,4,6.28,0.52,13.09,318027.0,KOSPI,109400,97694,299012,0.9,증권
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1440613.0,KOSPI,25200,92792,967296,0.7,항공사
259960,크래프톤,19106.0,27098.0,33266.0,44634.0,49176.0,54086.0,7680.0,11825.0,10544.0,12523.0,14801.0,16623.0,22.76,34.17,10.18,9.98,34.17,-10.83,18.77,18.19,12.31,18.77,4년치 존재,4,15.84,1.61,10.6,120591.0,KOSPI,265500,125863,121225,1.0,게임엔터테인먼트
307950,현대오토에버,30650.0,37136.0,42521.0,47770.0,55731.0,70233.0,1814.0,2244.0,2553.0,2962.0,3790.0,4520.0,14.5,12.34,16.67,26.02,26.02,13.77,16.02,27.95,19.26,27.95,4년치 존재,4,42.1,3.67,10.27,88834.0,KOSPI,444500,121900,71505,0.8,IT서비스
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,18393.0,17655.0,18939.0,36.52,26.46,,,36.52,57.65,29.47,-4.01,7.27,57.65,4년치 존재,4,6.51,0.47,11.76,751960.0,KOSPI,35600,126859,742740,1.0,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,144281.0,153162.0,160429.0,8082.0,9111.0,9571.0,9752.0,11093.0,11880.0,0.74,3.58,6.16,4.74,6.16,5.05,1.89,13.75,7.09,13.75,4년치 존재,4,18.97,1.52,7.89,452442.0,KOSPI,180100,139357,237449,0.5,IT서비스
011070,LG이노텍,206053.0,212008.0,218966.0,235354.0,248585.0,260785.0,8308.0,7060.0,6650.0,9452.0,10490.0,11486.0,3.28,7.48,5.62,4.91,7.48,-5.81,42.14,10.98,9.49,42.14,4년치 존재,4,10.03,1.2,6.14,270838.0,KOSPI,500000,118336,598835,2.2,전자장비와기기
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113594.0,123280.0,9931.0,9716.0,7921.0,8593.0,9658.0,10350.0,-9.41,13.62,10.73,8.53,13.62,-18.47,8.48,12.39,7.17,12.39,4년치 존재,4,7.54,1.64,13.76,3607150.0,KOSPI,50600,99176,2364427,0.7,건설
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,263689.0,KOSPI,180400,68949,176500,0.7,전기유틸리티
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4384.0,5447.0,6424.0,13.59,18.93,10.51,11.02,18.93,28.86,25.22,24.25,17.94,28.86,4년치 존재,4,30.44,12.64,33.73,273184.0,KOSPI,232500,104233,661490,2.4,조선
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223088.0,233700.0,246708.0,13279.0,17623.0,18411.0,21992.0,23886.0,26090.0,125.27,5.22,4.76,5.57,125.27,4.47,19.45,8.61,9.23,19.45,4년치 존재,4,7.81,0.58,9.39,378248.0,KOSPI,63600,78785,260667,0.7,자동차부품
377300,카카오페이,6154.0,7662.0,9584.0,11653.0,13924.0,18991.0,-566.0,-575.0,504.0,1054.0,1513.0,3256.0,25.08,21.59,19.49,36.39,36.39,187.65,109.13,43.55,115.2,187.65,4년치 존재,4,2624.66,3.53,2.4,292104.0,KOSPI,56800,76819,248984,0.9,IT서비스
006260,LS,244807.0,275447.0,318700.0,372811.0,395704.0,417477.0,8997.0,10729.0,10526.0,13881.0,16541.0,20871.0,15.7,16.98,6.14,5.5,16.98,-1.89,31.87,19.16,26.18,31.87,4년치 존재,4,6.88,0.54,5.64,169341.0,KOSPI,355000,110760,171301,1.0,전기장비
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,197294.0,KOSPI,131200,76742,232274,1.2,화장품
010950,S-Oil,357267.0,366370.0,342470.0,368652.0,363174.0,366755.0,13546.0,4222.0,2356.0,18675.0,18931.0,20416.0,-6.52,7.65,-1.49,0.99,7.65,-44.2,692.66,1.37,7.84,692.66,4년치 존재,4,8.55,0.9,2.01,429712.0,KOSPI,114100,128457,272328,0.6,석유와가스
352820,하이브,21781.0,22556.0,26499.0,43246.0,41870.0,40231.0,2956.0,1840.0,493.0,5285.0,5356.0,5564.0,17.48,63.2,-3.18,-3.91,63.2,-73.21,972.01,1.34,3.88,972.01,4년치 존재,4,51.84,3.33,-7.33,310054.0,KOSPI,250000,107756,199079,0.6,방송과엔터테인먼트
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,324076.0,KOSPI,72900,69879,438985,1.4,기계
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,106635.0,KOSPI,116800,77978,82195,0.8,항공사
128940,한미약품,14909.0,14955.0,15475.0,16644.0,18319.0,20148.0,2207.0,2162.0,2578.0,2779.0,3247.0,3673.0,3.48,7.55,10.06,9.98,10.06,19.24,7.8,16.84,13.12,19.24,4년치 존재,4,30.88,4.68,14.52,83797.0,KOSPI,494500,63350,81253,1.0,제약
