종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,761479.0,KOSPI,213500,334880,457862,0.6,양방향미디어와서비스
017670,SK텔레콤,176085.0,179406.0,170992.0,177358.0,181025.0,184989.0,17532.0,18234.0,10732.0,18950.0,20142.0,21292.0,-4.69,3.72,2.07,2.19,3.72,-41.14,76.57,6.29,5.71,76.57,4년치 존재,4,10.03,0.93,3.33,1274967.0,KOSPI,96500,207272,938182,0.7,무선통신서비스
010140,삼성중공업,80094.0,99031.0,106500.0,127039.0,143087.0,158342.0,2333.0,5027.0,8622.0,15770.0,19870.0,24136.0,7.54,19.29,12.63,10.66,19.29,71.51,82.9,26.0,21.47,82.9,4년치 존재,4,,1.92,13.73,3417858.0,KOSPI,28550,251240,2830919,0.8,조선
000150,두산,191301.0,181329.0,197841.0,211524.0,237796.0,269301.0,14363.0,10038.0,10627.0,16069.0,21485.0,27349.0,9.11,6.92,12.42,13.25,13.25,5.87,51.21,33.7,27.29,51.21,4년치 존재,4,,1.03,4.99,93523.0,KOSPI,1407000,227847,119880,1.3,복합기업
000660,SK하이닉스,327657.0,661930.0,971467.0,2735904.0,3430977.0,3952547.0,-77303.0,234673.0,472063.0,1996020.0,2455261.0,2755074.0,46.76,181.63,25.41,15.2,181.63,101.16,322.83,23.01,12.21,322.83,4년치 존재,4,,1.82,44.15,3959272.0,KOSPI,1166000,8310110,3004146,0.8,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1946970.0,2027668.0,2101007.0,151269.0,142396.0,114679.0,124371.0,137077.0,142705.0,6.29,4.53,4.14,3.62,6.29,-19.46,8.45,10.22,4.11,10.22,4년치 존재,4,4.67,0.58,8.41,916102.0,KOSPI,527000,1079073,827239,0.9,자동차
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305045.0,342250.0,366488.0,5943.0,17319.0,30893.0,42863.0,53032.0,60311.0,137.57,14.24,12.2,7.08,137.57,78.38,38.75,23.72,13.73,78.38,4년치 존재,4,7.98,1.85,19.14,209844.0,KOSPI,1425000,734778,147969,0.7,우주항공과국방
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,47262.0,55194.0,67784.0,3152.0,6690.0,9953.0,12544.0,15536.0,19744.0,22.79,15.85,16.78,22.81,22.81,48.77,26.03,23.85,27.09,48.77,4년치 존재,4,11.43,2.82,41.5,137008.0,KOSPI,1087000,391832,115237,0.8,전기장비
033780,KT&G,58626.0,59088.0,65797.0,68641.0,71964.0,75741.0,11673.0,11888.0,13437.0,14798.0,16023.0,16974.0,11.35,4.32,4.84,5.25,11.35,13.03,10.13,8.28,5.94,13.03,4년치 존재,4,13.14,1.07,11.77,256926.0,KOSPI,171500,196670,169349,0.7,담배
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60412.0,,,3249.0,3897.0,4264.0,6376.0,,,9.1,21.66,,,21.66,9.42,49.53,,,49.53,2년치 존재,2,10.66,1.25,14.67,1164279.0,KOSPI,184200,276300,692549,0.6,전기장비
009150,삼성전기,88924.0,102941.0,113145.0,129165.0,147196.0,165452.0,6605.0,7350.0,9133.0,14246.0,20043.0,25187.0,9.91,14.16,13.96,12.4,14.16,24.26,55.98,40.69,25.66,55.98,4년치 존재,4,28.11,1.47,7.7,675184.0,KOSPI,680000,507917,603426,0.9,전자장비와기기
267250,HD현대,613313.0,677656.0,712594.0,799915.0,833535.0,896260.0,20316.0,29832.0,60996.0,79093.0,95103.0,106570.0,5.16,12.25,4.2,7.53,12.25,104.47,29.67,20.24,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,133237.0,KOSPI,255000,201432,125012,0.9,조선
051910,LG화학,552498.0,486998.0,459322.0,489828.0,575691.0,629165.0,25292.0,8749.0,11809.0,11065.0,38760.0,54003.0,-5.68,6.64,17.53,9.29,17.53,34.98,-6.3,250.29,39.33,250.29,4년치 존재,4,29.2,1.21,-5.5,308590.0,KOSPI,365500,258015,239109,0.8,화학
272210,한화시스템,24525.0,28037.0,36642.0,44672.0,52148.0,56065.0,1226.0,2193.0,1199.0,3204.0,4732.0,5564.0,30.69,21.91,16.74,7.51,30.69,-45.33,167.22,47.69,17.58,167.22,4년치 존재,4,9.39,1.52,6.6,957175.0,KOSPI,130500,246540,605318,0.6,우주항공과국방
032830,삼성생명,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,29658.0,32090.0,29575.0,9.92,,,,9.92,3.23,14.93,8.2,-7.84,14.93,4년치 존재,4,7.29,0.29,4.96,322544.0,KOSPI,253500,507000,148309,0.5,생명보험
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29111.0,31316.0,32258.0,9.36,,,,9.36,0.36,9.48,7.57,3.01,9.48,4년치 존재,4,7.31,0.69,10.97,142627.0,KOSPI,475500,212299,112032,0.8,손해보험
066570,LG전자,822627.0,877282.0,892009.0,925983.0,965395.0,1014322.0,36533.0,34197.0,24784.0,35994.0,40140.0,47366.0,1.68,3.81,4.26,5.07,5.07,-27.53,45.23,11.52,18.0,45.23,4년치 존재,4,25.82,0.93,4.28,803004.0,KOSPI,124500,202794,448899,0.6,전자제품
035720,카카오,75570.0,78640.0,80991.0,86589.0,93489.0,101279.0,4609.0,4953.0,7320.0,9186.0,11037.0,12254.0,2.99,6.91,7.97,8.33,8.33,47.79,25.49,20.15,11.03,47.79,4년치 존재,4,,2.44,4.59,1202596.0,KOSPI,48850,216406,1125279,0.9,양방향미디어와서비스
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,75001.0,79614.0,85866.0,-12.67,,,,-12.67,8.74,6.79,6.15,7.85,8.74,4년치 존재,4,4.78,0.38,8.72,917170.0,KOSPI,100000,474654,648379,0.7,은행
086790,하나금융지주,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,58012.0,61200.0,67418.0,-15.53,,,,-15.53,10.21,8.42,5.5,10.16,10.21,4년치 존재,4,3.74,0.32,9.17,722911.0,KOSPI,122700,341506,452790,0.6,은행
064350,현대로템,35874.0,43766.0,58390.0,68813.0,84033.0,91122.0,2100.0,4566.0,10056.0,11820.0,16839.0,19438.0,33.41,17.85,22.12,8.44,33.41,120.24,17.54,42.46,15.43,120.24,4년치 존재,4,18.03,1.73,30.05,733738.0,KOSPI,218500,238476,634774,0.9,우주항공과국방
047810,한국항공우주,38193.0,36337.0,36964.0,56657.0,68026.0,75531.0,2475.0,2407.0,2692.0,4929.0,6779.0,8008.0,1.73,53.28,20.07,11.03,53.28,11.84,83.1,37.53,18.13,83.1,4년치 존재,4,21.76,3.05,10.51,506738.0,KOSPI,186800,182083,317410,0.6,우주항공과국방
028260,삼성물산,418957.0,421032.0,407422.0,444561.0,475027.0,495220.0,28702.0,29834.0,32927.0,39168.0,44070.0,47932.0,-3.23,9.12,6.85,4.25,9.12,10.37,18.95,12.52,8.76,18.95,4년치 존재,4,10.95,0.62,6.02,370926.0,KOSPI,300000,486507,176568,0.5,복합기업
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718935.0,744239.0,775933.0,35314.0,21736.0,18271.0,31067.0,37936.0,43305.0,-4.94,4.05,3.52,4.26,4.26,-15.94,70.03,22.11,14.15,70.03,4년치 존재,4,24.88,0.7,1.18,338974.0,KOSPI,389500,308646,354709,1.0,철강
006400,삼성SDI,214368.0,165922.0,132667.0,150791.0,186904.0,234797.0,15455.0,3633.0,-17224.0,-4209.0,10555.0,20409.0,-20.04,13.66,23.95,25.62,25.62,-574.1,75.56,350.77,93.36,350.77,4년치 존재,4,16.63,1.72,-3.15,734994.0,KOSPI,538000,433550,827022,1.1,전기제품
015760,한국전력,882195.0,933989.0,974293.0,983163.0,996471.0,1010767.0,-45416.0,83647.0,134906.0,145794.0,166047.0,159050.0,4.32,0.91,1.35,1.43,4.32,61.28,8.07,13.89,-4.21,61.28,4년치 존재,4,,0.34,19.4,2521501.0,KOSPI,46100,295945,2325755,0.9,전기유틸리티
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50490.0,60234.0,69792.0,1864.0,2234.0,3194.0,4454.0,6083.0,7799.0,31.46,17.23,19.3,15.87,31.46,42.97,39.45,36.57,28.21,42.97,4년치 존재,4,16.41,2.7,19.2,404186.0,KOSPI,921000,202620,350983,0.9,우주항공과국방
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,53594.0,359.0,7.0,328.0,798.0,1975.0,3190.0,-20.57,5.88,38.53,24.34,38.53,4585.71,143.29,147.49,61.52,4585.71,4년치 존재,4,968.71,11.83,0.92,281253.0,KOSPI,236500,210358,296655,1.1,화학
011200,HMM,84010.0,117002.0,108914.0,101962.0,101024.0,99330.0,5848.0,35128.0,14612.0,9047.0,8537.0,5428.0,-6.91,-6.38,-0.92,-1.68,-0.92,-58.4,-38.09,-5.64,-36.42,-5.64,4년치 존재,4,10.71,0.63,6.9,1302651.0,KOSPI,21000,198080,1102110,0.8,해운사
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,30832.0,24961.0,29245.0,31.65,16.27,,,31.65,61.19,60.99,-19.04,17.16,61.19,4년치 존재,4,18.04,0.42,12.36,3177076.0,KOSPI,69000,383168,1556491,0.5,증권
012330,현대모비스,592544.0,572370.0,611181.0,651763.0,697321.0,741861.0,22953.0,30735.0,33575.0,37626.0,42540.0,45941.0,6.78,6.64,6.99,6.39,6.99,9.24,12.07,13.06,7.99,13.06,4년치 존재,4,6.52,0.53,7.68,232914.0,KOSPI,420000,381077,163968,0.7,자동차부품
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,49268.0,KOSPI,3010000,280669,31421,0.6,전기장비
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,87509.0,91261.0,95902.0,-4.52,,,,-4.52,5.87,2.74,4.29,5.09,5.87,4년치 존재,4,4.77,0.36,9.98,985004.0,KOSPI,160900,599916,677641,0.7,은행
010130,고려아연,97045.0,120529.0,165879.0,215542.0,227091.0,240386.0,6599.0,7235.0,12319.0,19975.0,20050.0,21003.0,37.63,29.94,5.36,5.85,37.63,70.27,62.15,0.38,4.75,70.27,4년치 존재,4,19.06,1.1,8.48,65971.0,KOSPI,1665000,347535,12809,0.2,비철금속
329180,HD현대중공업,119639.0,144865.0,175806.0,237534.0,258233.0,272981.0,1786.0,7052.0,20375.0,34207.0,41920.0,47486.0,21.36,35.11,8.71,5.71,35.11,188.93,67.89,22.55,13.28,188.93,4년치 존재,4,463.89,2.2,18.82,333096.0,KOSPI,524000,549997,354254,1.1,조선
096770,SK이노베이션,772885.0,742696.0,802961.0,804559.0,812411.0,825439.0,19039.0,3557.0,4487.0,22739.0,30453.0,33681.0,8.11,0.2,0.98,1.6,8.11,26.15,406.78,33.92,10.6,406.78,4년치 존재,4,53.47,0.61,-14.42,508859.0,KOSPI,128800,217740,343300,0.7,석유와가스
009540,HD한국조선해양,212962.0,255386.0,299332.0,335913.0,365936.0,390379.0,2823.0,14341.0,39045.0,53565.0,64262.0,72260.0,17.21,12.22,8.94,6.68,17.21,172.26,37.19,19.97,12.45,172.26,4년치 존재,4,38.59,0.86,17.78,168651.0,KOSPI,413000,292293,169351,1.0,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,106660.0,-23397.0,39206.0,87974.0,264013.0,288042.0,303758.0,77.76,-47.18,16.85,65.27,77.76,124.39,200.1,9.1,5.46,200.1,4년치 존재,4,,0.47,37.82,496993.0,KOSPI,701000,925028,480166,1.0,복합기업
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37829.0,39874.0,42477.0,-9.91,,,,-9.91,1.71,3.48,5.41,6.53,6.53,4년치 존재,4,3.54,0.3,7.7,1020306.0,KOSPI,22600,180218,702261,0.7,은행
278470,에이피알,5238.0,7228.0,15273.0,25420.0,,,1042.0,1227.0,3655.0,6325.0,,,111.3,66.44,,,111.3,197.88,73.05,,,197.88,2년치 존재,2,17.59,34.8,75.3,376915.0,KOSPI,414500,155181,165482,0.4,화장품
086280,현대글로비스,256832.0,284074.0,295664.0,318942.0,333411.0,350388.0,15540.0,17529.0,20730.0,22247.0,23463.0,24968.0,4.08,7.87,4.54,5.09,7.87,18.26,7.32,5.47,6.41,18.26,4년치 존재,4,6.77,0.93,18.13,143682.0,KOSPI,226000,169500,120369,0.8,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,278625.0,283644.0,289048.0,16498.0,8095.0,24691.0,21505.0,23064.0,23635.0,6.86,-1.35,1.8,1.91,6.86,205.02,-12.9,7.25,2.48,205.02,4년치 존재,4,8.85,0.51,10.22,410384.0,KOSPI,62800,158270,253897,0.6,다각화된통신서비스
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,27502.0,27290.0,30172.0,6.14,9.77,,,9.77,95.49,17.26,-0.77,10.56,95.49,4년치 존재,4,5.34,0.43,18.66,271915.0,KOSPI,261000,145445,205716,0.8,증권
003550,LG,74453.0,71755.0,72525.0,83310.0,92952.0,99766.0,15890.0,9668.0,9122.0,17401.0,21859.0,25115.0,1.07,14.87,11.57,7.33,14.87,-5.65,90.76,25.62,14.9,90.76,4년치 존재,4,10.92,0.51,2.64,239344.0,KOSPI,93500,144197,131110,0.5,복합기업
010950,S-Oil,357267.0,366370.0,342470.0,366969.0,363174.0,366755.0,13546.0,4222.0,2356.0,18558.0,18931.0,20416.0,-6.52,7.15,-1.03,0.99,7.15,-44.2,687.69,2.01,7.84,687.69,4년치 존재,4,8.55,0.9,2.01,478245.0,KOSPI,115900,130483,280643,0.6,석유와가스
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,201157.0,KOSPI,249000,87060,142070,0.7,자동차
018260,삼성에스디에스,132768.0,138282.0,139299.0,144281.0,153162.0,160429.0,8082.0,9111.0,9571.0,9752.0,11093.0,11880.0,0.74,3.58,6.16,4.74,6.16,5.05,1.89,13.75,7.09,13.75,4년치 존재,4,18.97,1.52,7.89,435958.0,KOSPI,179800,139125,308217,0.7,IT서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,332940.0,343563.0,353953.0,11631.0,11578.0,11653.0,13464.0,14725.0,15773.0,0.35,2.84,3.19,3.02,3.19,0.65,15.54,9.37,7.12,15.54,4년치 존재,4,16.28,1.74,9.27,836511.0,KOSPI,76800,135109,730806,0.9,무역회사와판매업체
039490,키움증권,95448.0,112803.0,171217.0,181765.0,,,5647.0,10982.0,14882.0,19407.0,18928.0,21049.0,51.78,6.16,,,51.78,35.51,30.41,-2.47,11.21,35.51,4년치 존재,4,6.62,0.56,18.12,140137.0,KOSPI,443000,116118,94296,0.7,증권
005940,NH투자증권,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,17859.0,17655.0,18939.0,36.52,26.46,,,36.52,57.65,25.71,-1.14,7.27,57.65,4년치 존재,4,6.51,0.47,11.76,821568.0,KOSPI,35150,125255,581857,0.7,증권
005385,현대차우,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,91311.0,KOSPI,250000,58352,68301,0.7,자동차
047040,대우건설,116478.0,105036.0,80546.0,81301.0,88828.0,99518.0,6625.0,4031.0,-8154.0,5122.0,6233.0,7514.0,-23.32,0.94,9.26,12.03,12.03,-302.28,162.82,21.69,20.55,162.82,4년치 존재,4,3.37,0.42,-23.89,52742786.0,KOSPI,28100,115465,17463648,0.3,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,175298.0,KOSPI,172600,119757,205366,1.2,손해보험
032640,LG유플러스,143726.0,146252.0,154517.0,157359.0,,,9980.0,8631.0,8921.0,11294.0,,,5.65,1.84,,,5.65,3.36,26.6,,,26.6,2년치 존재,2,7.17,0.52,6.01,1034928.0,KOSPI,17410,74833,517306,0.5,무선통신서비스
307950,현대오토에버,30650.0,37136.0,42521.0,47749.0,55731.0,70233.0,1814.0,2244.0,2553.0,2967.0,3790.0,4520.0,14.5,12.3,16.72,26.02,26.02,13.77,16.22,27.74,19.26,27.74,4년치 존재,4,42.1,3.67,10.27,85958.0,KOSPI,423000,116003,55256,0.6,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,44639.0,49239.0,53729.0,7680.0,11825.0,10544.0,12522.0,14840.0,16574.0,22.76,34.19,10.3,9.12,34.19,-10.83,18.76,18.51,11.68,18.76,4년치 존재,4,15.84,1.61,10.6,113824.0,KOSPI,261500,123967,68689,0.6,게임엔터테인먼트
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7223.0,,,4.78,,,,4.78,7.0,11.23,,,11.23,2년치 존재,2,38.29,2.22,7.23,669764.0,KOSPI,25150,119996,546570,0.8,은행
352820,하이브,21781.0,22556.0,26499.0,43077.0,41870.0,40231.0,2956.0,1840.0,493.0,5290.0,5356.0,5564.0,17.48,62.56,-2.8,-3.91,62.56,-73.21,973.02,1.25,3.88,973.02,4년치 존재,4,51.84,3.33,-7.33,335006.0,KOSPI,255000,109911,298750,0.9,방송과엔터테인먼트
001040,CJ,413527.0,436467.0,450188.0,460100.0,,,20391.0,25323.0,25277.0,28078.0,,,3.14,2.2,,,3.14,-0.18,11.08,,,11.08,2년치 존재,2,17.28,0.57,2.72,122590.0,KOSPI,211000,61563,56676,0.5,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,18023.0,17344.0,18845.0,10.45,-3.02,,,10.45,14.09,31.01,-3.77,8.65,31.01,4년치 존재,4,6.28,0.52,13.09,343915.0,KOSPI,109200,97516,188916,0.5,증권
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11118.0,,,1.21,,,,1.21,3.06,23.16,,,23.16,2년치 존재,2,3.62,0.22,7.58,1088999.0,KOSPI,19190,59552,679184,0.6,은행
007660,이수페타시스,6753.0,8369.0,10880.0,15218.0,19163.0,23035.0,622.0,1019.0,2047.0,3212.0,4185.0,5159.0,30.0,39.87,25.92,20.21,39.87,100.88,56.91,30.29,23.27,100.88,4년치 존재,4,39.81,7.12,29.64,1201403.0,KOSPI,133300,97854,3671874,3.1,전자장비와기기
006260,LS,244807.0,275447.0,318700.0,373111.0,395704.0,417477.0,8997.0,10729.0,10526.0,13819.0,16541.0,20871.0,15.7,17.07,6.06,5.5,17.07,-1.89,31.28,19.7,26.18,31.28,4년치 존재,4,6.88,0.54,5.64,174120.0,KOSPI,332000,103584,169813,1.0,전기장비
003230,삼양식품,11929.0,17280.0,23518.0,29494.0,35430.0,41063.0,1475.0,3446.0,5242.0,6903.0,8452.0,9894.0,36.1,25.41,20.13,15.9,36.1,52.12,31.69,22.44,17.06,52.12,4년치 존재,4,12.89,2.85,37.59,56284.0,KOSPI,1377000,103730,38277,0.7,식품
028050,삼성E&A,106249.0,99666.0,90288.0,102585.0,113594.0,123280.0,9931.0,9716.0,7921.0,8593.0,9658.0,10350.0,-9.41,13.62,10.73,8.53,13.62,-18.47,8.48,12.39,7.17,12.39,4년치 존재,4,7.54,1.64,13.76,5058081.0,KOSPI,49300,96628,1834955,0.4,건설
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23580.0,26058.0,28929.0,2015.0,2717.0,3501.0,4384.0,5447.0,6424.0,13.59,18.93,10.51,11.02,18.93,28.86,25.22,24.25,17.94,28.86,4년치 존재,4,30.44,10.64,33.73,150613.0,KOSPI,195700,87735,213314,1.4,조선
000880,한화,531348.0,556468.0,747854.0,800706.0,851313.0,909970.0,24119.0,24161.0,41469.0,57207.0,69228.0,79165.0,34.39,7.07,6.32,6.89,34.39,71.64,37.95,21.01,14.35,71.64,4년치 존재,4,6.63,0.23,3.3,223034.0,KOSPI,129700,97221,107263,0.5,복합기업
377300,카카오페이,6154.0,7662.0,9584.0,11649.0,13924.0,18991.0,-566.0,-575.0,504.0,1047.0,1513.0,3256.0,25.08,21.55,19.53,36.39,36.39,187.65,107.74,44.51,115.2,187.65,4년치 존재,4,2624.66,3.53,2.4,306733.0,KOSPI,56500,76414,348320,1.1,IT서비스
003490,대한항공,161118.0,178707.0,252255.0,271173.0,269656.0,281374.0,17901.0,21102.0,11136.0,7544.0,20360.0,25197.0,41.16,7.5,-0.56,4.35,41.16,-47.23,-32.26,169.88,23.76,169.88,4년치 존재,4,8.32,0.93,7.28,1566507.0,KOSPI,25050,92239,1125216,0.7,항공사
001440,대한전선,28440.0,32913.0,36360.0,40619.0,44210.0,51881.0,798.0,1152.0,1286.0,1657.0,2018.0,2766.0,10.47,11.71,8.84,17.35,17.35,11.63,28.85,21.79,37.07,37.07,4년치 존재,4,17.94,1.35,5.48,10603586.0,KOSPI,40400,75325,16284049,1.5,전기장비
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,189081.0,KOSPI,130700,76450,130588,0.7,화장품
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,116529.0,KOSPI,116300,77645,79245,0.7,항공사
011070,LG이노텍,206053.0,212008.0,218966.0,235141.0,248533.0,259848.0,8308.0,7060.0,6650.0,9425.0,10467.0,11447.0,3.28,7.39,5.7,4.55,7.39,-5.81,41.73,11.06,9.36,41.73,4년치 존재,4,10.03,1.2,6.14,237669.0,KOSPI,409500,96917,212030,0.9,전자장비와기기
034220,LG디스플레이,213308.0,266153.0,258101.0,263571.0,271428.0,272557.0,-25102.0,-5606.0,5170.0,13046.0,14702.0,17408.0,-3.03,2.12,2.98,0.42,2.98,192.22,152.34,12.69,18.41,192.22,4년치 존재,4,,0.64,3.44,6042081.0,KOSPI,14470,72350,4883935,0.8,디스플레이패널
267270,HD건설기계,38250.0,34381.0,37765.0,89678.0,96156.0,104407.0,2572.0,1904.0,1709.0,6270.0,7570.0,9339.0,9.84,137.46,7.22,8.58,137.46,-10.24,266.88,20.73,23.37,266.88,4년치 존재,4,7.31,0.6,5.74,412039.0,KOSPI,164900,79109,339358,0.8,기계
