종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-19.5,147165.0,down,47.5,9310.0,7260.0,mixed,bear,,,,,KOSPI,8050,9720,211538,1.4,건강관리장비와용품
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,0.19,10.56,1185848.0,up,56.8,8520.0,6260.0,mixed,bull,,,,,KOSPI,7280,8499,2220403,1.9,손해보험
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,37078438.0,down,33.1,5640.0,3715.0,,,,,,,KOSPI,3715,8593,5537273,0.1,증권
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.47,11.56,37799.0,down,33.1,30500.0,26250.0,mixed,bear,,,,,KOSPI,26250,9335,38996,1.0,가정용기기와용품
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,4963.0,5324.0,336.0,360.0,734.0,860.0,1010.0,1056.0,14.27,12.94,9.12,7.27,14.27,103.89,17.17,17.44,4.55,103.89,4년치 존재,4,15.79,1.44,24.35,388362.0,down,28.3,21550.0,14800.0,mixed,bear,,,,,KOSPI,15210,8647,239582,0.6,조선
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,7153.0,7749.0,653.0,868.0,1044.0,1166.0,1279.0,1394.0,12.54,8.74,9.26,8.33,12.54,20.28,11.69,9.69,8.99,20.28,4년치 존재,4,10.25,1.52,19.33,116122.0,up,44.5,17730.0,13580.0,down,bull_cross,,,,,KOSPI,14530,8560,78014,0.7,상업서비스와공급품
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,7.49,196226.0,down,38.0,65700.0,47200.0,mixed,bear,,,,,KOSPI,52000,8457,92115,0.5,디스플레이장비및부품
100840,SNT에너지,3220.0,2943.0,6061.0,6274.0,6936.0,7389.0,208.0,222.0,1113.0,1210.0,1302.0,1386.0,105.95,3.51,10.55,6.53,105.95,401.35,8.72,7.6,6.45,401.35,4년치 존재,4,7.27,0.57,29.48,325171.0,down,30.8,64100.0,35850.0,mixed,bear,,,,,KOSPI,40900,8458,174578,0.5,에너지장비및서비스
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,38663.0,40056.0,3147.0,3279.0,5296.0,4004.0,3934.0,4420.0,11.98,-5.05,1.85,3.6,11.98,61.51,-24.4,-1.75,12.35,61.51,4년치 존재,4,1.42,0.14,13.14,23979.0,up,38.4,93700.0,69500.0,down,bull,,,,,KOSPI,71900,8325,17875,0.7,복합유틸리티
003160,디아이,2145.0,2140.0,4323.0,5834.0,6695.0,7028.0,61.0,31.0,365.0,960.0,1141.0,1202.0,102.01,34.95,14.76,4.97,102.01,1077.42,163.01,18.85,5.35,1077.42,4년치 존재,4,56.54,1.08,3.21,405805.0,down,39.3,38750.0,27100.0,down,bear,,,,,KOSPI,28850,8165,253436,0.6,반도체와반도체장비
214320,이노션,20929.0,21206.0,21460.0,21896.0,22318.0,22934.0,1500.0,1557.0,1628.0,1799.0,1903.0,1713.0,1.2,2.03,1.93,2.76,2.76,4.56,10.5,5.78,-9.98,10.5,4년치 존재,4,8.41,0.94,8.88,291645.0,up,56.8,21750.0,17620.0,up,bull,,,,,KOSPI,20550,8220,231117,0.8,광고
006650,대한유화,25000.0,28001.0,33478.0,39149.0,39831.0,40423.0,-623.0,-599.0,527.0,2084.0,2504.0,2693.0,19.56,16.94,1.74,1.49,19.56,187.98,295.45,20.15,7.55,295.45,4년치 존재,4,,0.52,1.74,74368.0,down,33.5,190700.0,121500.0,mixed,bear,,,,,KOSPI,128700,8366,63182,0.8,화학
005690,파미셀,562.0,649.0,1141.0,1649.0,,,13.0,47.0,343.0,600.0,,,75.81,44.52,,,75.81,629.79,74.93,,,629.79,2년치 존재,2,101.82,4.53,38.45,1359088.0,down,34.7,20250.0,12640.0,mixed,bear,,,,,KOSPI,15130,9081,857806,0.6,화학
001820,삼화콘덴서,2808.0,2954.0,2945.0,3230.0,3540.0,,237.0,178.0,129.0,200.0,260.0,,-0.3,9.68,9.6,,9.68,-27.53,55.04,30.0,,55.04,3년치 존재,3,19.03,1.61,4.62,413238.0,up,67.7,78600.0,40100.0,up,bull_cross,,,,,KOSPI,78600,8170,2943189,7.1,전기제품
010780,아이에스동서,20294.0,15146.0,12344.0,13894.0,16107.0,20325.0,3405.0,1697.0,681.0,1747.0,2296.0,3458.0,-18.5,12.56,15.93,26.19,26.19,-59.87,156.53,31.43,50.61,156.53,4년치 존재,4,5.55,0.56,7.16,173456.0,up,49.8,33450.0,24050.0,mixed,bull,,,,,KOSPI,27800,8392,104013,0.6,건설
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-8.92,126183.0,down,44.7,83600.0,50600.0,mixed,bear,,,,,KOSPI,63500,8196,92881,0.7,복합기업
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,31090.0,1790.0,2312.0,3007.0,3600.0,3990.0,4430.0,22.81,15.8,9.46,9.7,22.81,30.06,19.72,10.83,11.03,30.06,4년치 존재,4,3.23,0.23,9.02,20298.0,down,22.1,67700.0,50100.0,down,bear,,,,,KOSPI,50100,8168,31614,1.6,자동차부품
005880,대한해운,13974.0,17472.0,12770.0,12528.0,12388.0,12504.0,2500.0,3286.0,2072.0,2462.0,2431.0,2461.0,-26.91,-1.9,-1.12,0.94,0.94,-36.94,18.82,-1.26,1.23,18.82,4년치 존재,4,10.07,0.42,8.63,12405204.0,down,45.2,3090.0,2155.0,mixed,bear,,,,,KOSPI,2445,7891,3990071,0.3,해운사
079900,전진건설로봇,1584.0,1698.0,1907.0,2098.0,2340.0,2601.0,329.0,313.0,287.0,356.0,408.0,472.0,12.31,10.02,11.53,11.15,12.31,-8.31,24.04,14.61,15.69,24.04,4년치 존재,4,17.2,5.1,20.58,154272.0,down,34.3,73000.0,46850.0,mixed,bear,,,,,KOSPI,54600,7968,59588,0.4,기계
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,9.47,35162.0,down,40.0,91400.0,67200.0,mixed,bear,,,,,KOSPI,79300,8021,30105,0.9,자동차부품
003850,보령,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,7.89,169957.0,down,40.9,10370.0,8750.0,mixed,bear,,,,,KOSPI,9250,7935,137867,0.8,제약
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,,,491.0,759.0,962.0,1047.0,,,16.22,4.79,,,16.22,26.75,8.84,,,26.75,2년치 존재,2,,1.68,-22.79,509203.0,down,41.8,5980.0,4610.0,down,bear_cross,,,,,KOSPI,4720,7815,710824,1.4,방송과엔터테인먼트
064960,SNT모티브,11363.0,9689.0,10064.0,10679.0,11595.0,12403.0,1166.0,981.0,1026.0,1104.0,1234.0,1446.0,3.87,6.11,8.58,6.97,8.58,4.59,7.6,11.78,17.18,17.18,4년치 존재,4,7.26,0.63,7.23,104424.0,down,30.2,37250.0,29750.0,mixed,bear,,,,,KOSPI,29750,7896,73126,0.7,자동차부품
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,9.12,61913.0,down,29.5,71600.0,56200.0,mixed,bear,,,,,KOSPI,56200,7789,59242,1.0,자동차부품
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,657277.0,up,62.9,16810.0,13160.0,up,bull,,,,,KOSPI,16370,7699,3318226,5.0,제약
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,37895.0,down,35.7,66400.0,50100.0,down,bear,,,,,KOSPI,50100,8724,26402,0.7,석유와가스
285130,SK케미칼,17488.0,17368.0,23652.0,27607.0,29283.0,30895.0,833.0,-452.0,-2.0,5.0,1196.0,1750.0,36.18,16.72,6.07,5.5,36.18,99.56,350.0,23820.0,46.32,23820.0,4년치 존재,4,32.7,0.61,0.56,79794.0,down,26.1,68800.0,43300.0,down,bear,,,,,KOSPI,43300,7490,103066,1.3,화학
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,1.77,7155004.0,up,58.2,17780.0,1763.0,,bear,,,,,KOSPI,12450,7214,12794976,1.8,전자장비와기기
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,6748.0,up,62.1,580000.0,464000.0,up,bull,,,,,KOSPI,559000,7267,7451,1.1,화학
009240,한샘,19669.0,19084.0,17445.0,17176.0,17659.0,18383.0,19.0,312.0,185.0,332.0,423.0,583.0,-8.59,-1.54,2.81,4.1,4.1,-40.71,79.46,27.41,37.83,79.46,4년치 존재,4,,2.59,12.34,96898.0,down,27.4,51400.0,31500.0,down,bear,,,,,KOSPI,31500,7413,104252,1.1,가구
114090,GKL,3967.0,3964.0,4229.0,4589.0,4818.0,4930.0,510.0,383.0,526.0,647.0,728.0,723.0,6.69,8.51,4.99,2.32,8.51,37.34,23.0,12.52,-0.69,37.34,4년치 존재,4,19.03,2.03,11.01,402700.0,down,43.7,13630.0,11200.0,mixed,bull,,,,,KOSPI,11500,7113,250872,0.6,"호텔,레스토랑,레저"
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,10.19,264672.0,down,42.8,31250.0,16620.0,mixed,bear,,,,,KOSPI,24900,7312,114251,0.4,화학
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,3.21,1541974.0,down,30.0,4440.0,3280.0,mixed,bear,,,,,KOSPI,3490,7063,1114593,0.7,자동차
069260,TKG휴켐스,10527.0,11882.0,11277.0,14024.0,14146.0,13139.0,1212.0,808.0,656.0,629.0,757.0,646.0,-5.09,24.36,0.87,-7.12,24.36,-18.81,-4.12,20.35,-14.66,20.35,4년치 존재,4,6.52,0.98,6.77,269517.0,up,44.8,20700.0,16900.0,mixed,bear_cross,,,,,KOSPI,17280,7064,147091,0.5,화학
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,7876.0,10717.0,-732.0,-544.0,-733.0,-484.0,481.0,994.0,7.92,3.64,23.35,36.07,36.07,-34.74,33.97,199.38,106.65,199.38,4년치 존재,4,6.42,1.64,-9.15,1533594.0,down,38.2,16150.0,7090.0,mixed,bear,,,,,KOSPI,10050,7057,380281,0.2,전자장비와기기
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1853.0,2070.0,2180.0,-2.11,23.32,10.31,5.02,23.32,-14.49,38.91,11.71,5.31,38.91,4년치 존재,4,6.95,0.33,7.01,369742.0,up,53.8,9840.0,7800.0,up,bull,,,,,KOSPI,9120,6957,343143,0.9,무역회사와판매업체
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,3.5,0.54,3.11,46774.0,down,33.8,253000.0,121700.0,mixed,bear,,,,,KOSPI,167900,6954,23864,0.5,철강
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,1451501.0,up,51.3,19100.0,8910.0,mixed,bear,,,,,KOSPI,14510,7059,1265499,0.9,화학
005180,빙그레,13943.0,14630.0,14896.0,15480.0,16230.0,17200.0,1122.0,1313.0,884.0,1019.0,1253.0,1375.0,1.82,3.92,4.84,5.98,5.98,-32.67,15.27,22.96,9.74,22.96,4년치 존재,4,6.25,0.75,7.58,57573.0,up,47.2,86900.0,70300.0,mixed,bull,,,,,KOSPI,73400,6803,26912,0.5,식품
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.18,45006.0,down,41.1,26250.0,20000.0,mixed,bear,,,,,KOSPI,23600,6901,110132,2.4,"섬유,의류,신발,호화품"
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-8.42,181243.0,down,38.6,68600.0,39100.0,mixed,bear,,,,,KOSPI,47850,6895,105551,0.6,에너지장비및서비스
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,1118708.0,down,53.5,2725.0,1918.0,mixed,bull,,,,,KOSPI,2190,6796,1645724,1.5,손해보험
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,3.84,25.32,24426.0,down,23.5,149600.0,81600.0,down,bear,,,,,KOSPI,81600,7470,16092,0.7,우주항공과국방
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,18106.0,down,34.7,22550.0,17380.0,mixed,bear,,,,,KOSPI,17380,6798,20299,1.1,"섬유,의류,신발,호화품"
001680,대상,41075.0,42551.0,44013.0,44572.0,45946.0,,1237.0,1769.0,1693.0,1923.0,2035.0,,3.44,1.27,3.08,,3.44,-4.3,13.59,5.82,,13.59,3년치 존재,3,11.14,0.57,-24.41,112286.0,down,35.2,24000.0,19180.0,down,bear,,,,,KOSPI,19180,6645,173924,1.5,식품
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,67163.0,down,33.1,28450.0,22850.0,mixed,bear,,,,,KOSPI,22850,6624,75722,1.1,포장재
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,72783.0,,2008.0,992.0,1755.0,2106.0,2853.0,,9.88,1.2,8.79,,9.88,76.92,20.0,35.47,,76.92,3년치 존재,3,5.27,0.2,2.93,6799.0,up,52.6,164000.0,140500.0,down,bear,,,,,KOSPI,155800,6609,51773,7.6,철강
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,74442.0,down,38.2,38000.0,28350.0,down,bear,,,,,KOSPI,28350,6602,87348,1.2,제약
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.89,12.28,22712.0,down,26.8,67700.0,48600.0,down,bear,,,,,KOSPI,48600,7096,30142,1.3,제약
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,35407.0,36546.0,2804.0,2060.0,1507.0,1784.0,2083.0,2271.0,-3.26,6.42,4.19,3.22,6.42,-26.84,18.38,16.76,9.03,18.38,4년치 존재,4,3.8,0.47,6.73,1419268.0,up,50.0,7490.0,5160.0,up,bear_cross,,,,,KOSPI,6570,6571,901705,0.6,철강
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.87,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-39.23,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,5.66,-0.47,612020.0,down,47.4,34650.0,11800.0,mixed,bear,,,,,KOSPI,26300,6337,1180436,1.9,조선
002350,넥센타이어,27017.0,28479.0,31896.0,33801.0,35213.0,36407.0,1870.0,1721.0,1703.0,1990.0,2248.0,2534.0,12.0,5.97,4.18,3.39,12.0,-1.05,16.85,12.96,12.72,16.85,4년치 존재,4,8.15,0.49,7.71,202374.0,down,27.7,9390.0,6420.0,down,bear,,,,,KOSPI,6420,6270,193713,1.0,자동차부품
017940,E1,78277.0,111924.0,103925.0,104365.0,108640.0,,932.0,2234.0,3241.0,2544.0,3802.0,,-7.15,0.42,4.1,,4.1,45.08,-21.51,49.45,,49.45,3년치 존재,3,2.0,0.22,5.29,19211.0,down,33.9,110800.0,89400.0,mixed,bear,,,,,KOSPI,89400,6133,24371,1.3,가스유틸리티
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,473203.0,down,36.4,13370.0,9830.0,mixed,bear,,,,,KOSPI,9960,6159,195559,0.4,증권
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,5334.0,down,33.7,154300.0,127000.0,mixed,bear,,,,,KOSPI,127000,6032,6299,1.2,화학
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,12.66,33371778.0,up,35.7,4470.0,1796.0,down,bear,,,,,KOSPI,2460,5914,8672002,0.3,해운사
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.32,17414.0,down,29.9,120600.0,88300.0,down,bear,,,,,KOSPI,88300,5945,14698,0.8,제약
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,25676.0,26685.0,648.0,967.0,1068.0,1399.0,1466.0,1565.0,2.61,6.33,3.66,3.93,6.33,10.44,30.99,4.79,6.75,30.99,4년치 존재,4,8.28,0.62,12.46,89330.0,down,59.2,19300.0,15120.0,up,bull,,,,,KOSPI,18060,5864,88021,1.0,식품
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.0,-1.8,180468.0,up,53.8,32400.0,19920.0,mixed,bear,,,,,KOSPI,28500,5904,66271,0.4,"섬유,의류,신발,호화품"
039130,하나투어,4116.0,6166.0,5869.0,6416.0,7102.0,7529.0,340.0,509.0,576.0,641.0,769.0,850.0,-4.82,9.32,10.69,6.01,10.69,13.16,11.28,19.97,10.53,19.97,4년치 존재,4,17.77,4.74,19.79,68794.0,down,27.7,50100.0,37300.0,down,bear,,,,,KOSPI,37300,5778,59967,0.9,"호텔,레스토랑,레저"
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,27120.0,down,44.6,306500.0,224000.0,up,bear_cross,,,,,KOSPI,242500,5644,16072,0.6,자동차
249420,일동제약,6008.0,6149.0,5669.0,5861.0,6260.0,6748.0,-539.0,131.0,195.0,407.0,513.0,573.0,-7.81,3.39,6.81,7.8,7.8,48.85,108.72,26.04,11.7,108.72,4년치 존재,4,,2.99,13.59,257131.0,down,21.2,39100.0,20500.0,down,bear,,,,,KOSPI,20500,6486,161091,0.6,제약
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.46,1043861.0,down,41.5,16310.0,8200.0,mixed,bear,,,,,KOSPI,11310,5611,573587,0.5,철강
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,6.57,102310.0,down,37.3,54800.0,34300.0,mixed,bear,,,,,KOSPI,39500,5695,71034,0.7,비철금속
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.53,83901.0,down,35.8,27200.0,20150.0,mixed,bear,,,,,KOSPI,21000,5670,26322,0.3,철강
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.41,18078968.0,down,48.4,3640.0,2340.0,up,bear,,,,,KOSPI,2880,5583,3666048,0.2,백화점과일반상점
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,19911.0,down,26.6,103300.0,62000.0,down,bear,,,,,KOSPI,62000,6429,10682,0.5,증권
011930,신성이엔지,5765.0,5823.0,5675.0,7040.0,7953.0,8608.0,74.0,50.0,13.0,214.0,390.0,432.0,-2.54,24.05,12.97,8.24,24.05,-74.0,1546.15,82.24,10.77,1546.15,4년치 존재,4,25.88,1.71,-1.38,59534262.0,down,70.3,39950.0,1854.0,,bull,,,,,KOSPI,26700,5496,1050288,0.0,반도체와반도체장비
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,20.16,3448578.0,down,41.5,16360.0,6600.0,mixed,bear,,,,,KOSPI,10920,5326,1122232,0.3,우주항공과국방
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,14.34,2575.0,down,30.7,143500.0,108800.0,down,bear,,,,,KOSPI,109700,5485,3019,1.2,화학
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,393934.0,up,41.6,14090.0,10100.0,mixed,bear,,,,,KOSPI,10540,5525,355767,0.9,제약
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3603.0,,,23.69,,,,23.69,260.53,19.54,,,260.53,2년치 존재,2,9.28,0.32,5.06,112971.0,down,26.7,28600.0,21200.0,down,bear,,,,,KOSPI,21200,5341,62489,0.6,증권
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,,,36.52,23.26,,,36.52,57.65,41.54,,,57.65,2년치 존재,2,6.51,0.47,11.76,87371.0,down,33.6,29200.0,22050.0,mixed,bear,,,,,KOSPI,24800,4680,65089,0.7,증권
006405,삼성SDI우,214368.0,165922.0,132667.0,155611.0,,,15455.0,3633.0,-17224.0,-506.0,,,-20.04,17.29,,,17.29,-574.1,97.06,,,97.06,2년치 존재,2,16.63,1.72,-3.15,35084.0,down,45.6,359000.0,202000.0,mixed,bear,,,,,KOSPI,288000,4660,19003,0.5,전기제품
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,1001.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,91.76,14.39,12.05,91.76,4년치 존재,4,5.62,0.3,3.25,168860.0,down,46.3,27950.0,21350.0,up,bear_cross,,,,,KOSPI,24650,5294,78266,0.5,"섬유,의류,신발,호화품"
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,0.59,189834.0,up,62.3,20500.0,10550.0,up,bull,,,,,KOSPI,19340,6051,113248,0.6,전자장비와기기
009900,명신산업,17389.0,15738.0,16192.0,16861.0,17694.0,18815.0,2081.0,1481.0,1026.0,1353.0,1419.0,1585.0,2.88,4.13,4.94,6.34,6.34,-30.72,31.87,4.88,11.7,31.87,4년치 존재,4,6.53,1.86,9.4,1134843.0,down,36.5,14700.0,8600.0,mixed,bear,,,,,KOSPI,9950,5221,277541,0.2,자동차부품
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,699475.0,up,46.5,14350.0,6530.0,up,bear,,,,,KOSPI,10570,5216,429073,0.6,전기장비
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-5.56,88122.0,up,44.7,6230.0,4850.0,down,bull,,,,,KOSPI,4995,5089,112368,1.3,건강관리장비와용품
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.3,1702282.0,down,28.6,9600.0,4430.0,down,bear,,,,,KOSPI,5150,5081,989870,0.6,제약
