종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
096770,SK이노베이션,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,771769.0,up,53.6,149800.0,89500.0,mixed,bull,,,,,KOSPI,116700,197285,845081,1.1,석유와가스,False,
329180,HD현대중공업,0.9982,-36171.83,119639.0,144865.0,175806.0,248500.0,268005.45,288108.16,1786.0,7052.0,20375.0,38876.0,45733.85,52711.21,21.36,41.35,7.85,7.5,41.35,188.93,90.8,17.64,15.26,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,303365.0,up,39.2,745000.0,448500.0,down,bull,,,,,KOSPI,486500,510636,128891,0.4,조선,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,1030268.0,up,46.8,318500.0,179300.0,down,bull,,,,,KOSPI,200000,300000,653935,0.6,전기장비,False,
003550,LG,0.8209,-28883.64,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,349515.0,down,44.9,165800.0,95000.0,down,bull,,,,,KOSPI,97700,147715,126305,0.4,복합기업,False,
006400,삼성SDI,0.8127,99952.73,214368.0,165922.0,132667.0,156744.0,195544.83,242149.45,15455.0,3633.0,-17224.0,509.0,14952.3,25566.4,-20.04,18.15,24.75,23.83,24.75,-574.1,102.96,2837.58,70.99,2837.58,4년치 존재,4,16.63,1.72,-2.17,78.67,497439.0,down,44.0,712000.0,401000.0,down,bull,,,,,KOSPI,431000,347324,211006,0.4,전기제품,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1245098.0,1316086.32,1361168.23,116079.0,126671.0,90781.0,103170.0,113734.12,121664.09,6.23,9.08,5.7,3.43,9.08,-28.33,13.65,10.24,6.97,13.65,4년치 존재,4,4.59,0.85,11.9,70.93,1080925.0,down,39.2,179500.0,130400.0,down,bear,,,,,KOSPI,130400,509099,1047865,1.0,자동차,False,
086790,하나금융지주,0.988,,696936.0,816143.0,689436.0,,,,46934.0,48552.0,53509.0,60493.0,62638.94,65307.0,-15.53,,,,-15.53,10.21,13.05,3.55,4.26,13.05,4년치 존재,4,3.74,0.32,9.2,1375.75,985797.0,down,55.2,136800.0,109700.0,up,bull,,,,,KOSPI,130600,358324,701204,0.7,은행,False,
267250,HD현대,0.3376,38493.05,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,167317.0,up,47.8,310500.0,189400.0,mixed,bull,,,,,KOSPI,210500,166280,122439,0.7,조선,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51276.0,60924.28,70571.28,1864.0,2234.0,3194.0,4576.0,6266.83,8243.56,31.46,19.06,18.82,15.83,31.46,42.97,43.27,36.95,31.54,43.27,4년치 존재,4,16.41,2.7,22.46,440.12,157212.0,down,44.7,1002000.0,665000.0,down,bull,,,,,KOSPI,696000,153120,139076,0.9,우주항공과국방,False,
086280,현대글로비스,0.9985,-13427.54,256832.0,284074.0,295664.0,331671.0,346303.88,360330.07,15540.0,17529.0,20730.0,21493.0,23722.5,25076.47,4.08,12.18,4.41,4.05,12.18,18.26,3.68,10.37,5.71,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,206147.0,up,54.6,284000.0,180400.0,mixed,bull,,,,,KOSPI,204500,153375,151604,0.7,항공화물운송과물류,False,
024110,기업은행,0.9931,,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39298.44,42092.25,-9.91,,,,-9.91,1.71,0.93,6.51,7.11,7.11,4년치 존재,4,3.54,0.3,7.49,1274.34,1080612.0,up,53.8,23100.0,19660.0,mixed,bull,,,,,KOSPI,21350,170250,721813,0.7,은행,False,
051910,LG화학,0.7788,288340.81,552498.0,486998.0,459322.0,547014.0,618486.44,676541.53,25292.0,8749.0,11809.0,15564.0,42293.63,57794.47,-5.68,19.09,13.07,9.39,19.09,34.98,31.8,171.74,36.65,171.74,4년치 존재,4,29.2,1.21,-6.05,119.71,222006.0,down,41.7,429500.0,250500.0,down,bull,,,,,KOSPI,260000,183540,136487,0.6,화학,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,46664.0,54780.07,63891.23,3152.0,6690.0,9953.0,12396.0,15476.93,19004.62,22.79,14.39,17.39,16.63,22.79,48.77,24.55,24.85,22.79,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,160458.0,up,41.1,1420000.0,752000.0,down,bull,,,,,KOSPI,797000,287296,82155,0.5,전기장비,False,
068270,셀트리온,0.9944,24292.4,21764.0,35573.0,41625.0,53365.0,61443.06,68197.22,6515.0,4920.0,11685.0,17842.0,21006.39,24598.06,17.01,28.2,15.14,10.99,28.2,137.5,52.69,17.74,17.1,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,585805.0,up,53.5,207000.0,159400.0,down,bull,,,,,KOSPI,178700,415573,494728,0.8,제약,False,
009540,HD한국조선해양,0.7857,-82238.53,212962.0,255386.0,299332.0,340354.0,374304.83,404890.92,2823.0,14341.0,39045.0,57969.0,69223.08,80961.08,17.21,13.7,9.98,8.17,17.21,172.26,48.47,19.41,16.96,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,216225.0,up,54.3,474000.0,327000.0,mixed,bull,,,,,KOSPI,378500,267876,161515,0.7,조선,False,
012450,한화에어로스페이스,0.6643,76341.83,78897.0,112401.0,267029.0,306219.0,342013.35,367485.06,5943.0,17319.0,30893.0,42853.0,54780.94,61398.0,137.57,14.68,11.69,7.45,137.57,78.38,38.71,27.83,12.08,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,228091.0,down,40.3,1465000.0,872000.0,down,bull,,,,,KOSPI,899000,463555,173275,0.8,우주항공과국방,False,
042660,한화오션,1.0,51922.66,74083.0,107760.0,127835.0,142398.0,152540.1,165535.11,-1965.0,2379.0,11676.0,19240.0,23330.3,27415.72,18.63,11.39,7.12,8.52,18.63,390.79,64.78,21.26,17.51,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2359572.0,up,45.0,134900.0,76800.0,down,bull,,,,,KOSPI,88800,272095,2046688,0.9,조선,False,
373220,LG에너지솔루션,0.5826,238030.81,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,372609.0,down,45.1,483000.0,313500.0,down,bull,,,,,KOSPI,333000,779220,126791,0.3,전기제품,False,
000150,두산,0.5778,50908.63,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,81202.0,down,41.6,2203000.0,1119000.0,down,bull,,,,,KOSPI,1197000,193840,34430,0.4,복합기업,False,
006800,미래에셋증권,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,2096244.0,up,37.5,83800.0,36900.0,down,bull,,,,,KOSPI,37050,207320,989191,0.5,증권,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,115623.0,up,51.3,730000.0,461000.0,mixed,bear,,,,,KOSPI,645000,287976,69591,0.6,손해보험,False,
035420,NAVER,1.0,-40883.01,96706.0,107377.0,120350.0,137559.0,153977.76,172878.59,14888.0,19793.0,22081.0,23882.0,27685.86,31542.12,12.08,14.3,11.94,12.28,14.3,11.56,8.16,15.93,13.93,15.93,4년치 존재,4,36.25,1.45,6.49,45.21,1058604.0,up,59.7,280500.0,183200.0,mixed,bull,,,,,KOSPI,225000,353125,2704118,2.6,양방향미디어와서비스,False,
010950,S-Oil,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,512521.0,up,55.4,151200.0,93200.0,up,bull,,,,,KOSPI,136400,153563,472991,0.9,석유와가스,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94005.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.36,1.87,2.78,10.36,4년치 존재,4,4.77,0.36,10.25,1257.11,1583249.0,down,52.6,186200.0,149300.0,up,bear,,,,,KOSPI,172600,612191,784284,0.5,은행,False,
011200,HMM,1.0,-71579.05,84010.0,117002.0,108914.0,120572.0,114107.25,113617.92,5848.0,35128.0,14612.0,13678.0,9774.33,9789.25,-6.91,10.7,-5.36,-0.43,10.7,-58.4,-6.39,-28.54,0.15,0.15,4년치 존재,4,10.71,0.63,5.36,29.91,1366560.0,up,55.7,22150.0,18310.0,mixed,bull,,,,,KOSPI,20650,194779,1038592,0.8,해운사,False,
011070,LG이노텍,1.0,8227.91,206053.0,212008.0,218966.0,245639.0,260735.85,274372.56,8308.0,7060.0,6650.0,11828.0,13980.45,16015.69,3.28,12.18,6.15,5.23,12.18,-5.81,77.86,18.2,14.56,77.86,4년치 존재,4,10.03,1.2,8.46,94.41,273947.0,down,34.4,1530000.0,573000.0,down,bear,,,,,KOSPI,614000,145316,224497,0.8,전자장비와기기,False,
064350,현대로템,0.9966,-32898.17,35874.0,43766.0,58390.0,69570.0,78765.56,91032.56,2100.0,4566.0,10056.0,11584.0,13777.38,17340.5,33.41,19.15,13.22,15.57,33.41,120.24,15.19,18.93,25.86,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,592883.0,down,33.8,269000.0,132500.0,down,bear,,,,,KOSPI,132500,144614,1076566,1.8,우주항공과국방,False,
047810,한국항공우주,0.9986,21445.79,38193.0,36337.0,36964.0,55761.0,67307.94,75937.06,2475.0,2407.0,2692.0,4475.0,6539.06,8019.19,1.73,50.85,20.71,12.82,50.85,11.84,66.23,46.12,22.64,66.23,4년치 존재,4,21.76,3.05,11.14,473.94,449947.0,down,47.5,180000.0,125000.0,mixed,bull,,,,,KOSPI,146200,142509,529723,1.2,우주항공과국방,False,
034730,SK,0.3861,495135.91,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,278427.0,down,48.4,858000.0,414000.0,mixed,bear,,,,,KOSPI,623000,451692,155413,0.6,석유와가스,False,
030200,KT,0.9382,85315.5,263763.0,264312.0,282442.0,275939.0,281983.83,287631.94,16498.0,8095.0,24691.0,20602.0,22575.22,23873.17,6.86,-2.3,2.19,2.0,6.86,205.02,-16.56,9.58,5.75,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,417692.0,up,52.3,61600.0,51600.0,down,bull,,,,,KOSPI,54400,137100,255121,0.6,다각화된통신서비스,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128480.0,146846.71,159593.9,2333.0,5027.0,8622.0,14650.0,19973.43,23618.15,7.54,20.64,14.3,8.68,20.64,71.51,69.91,36.34,18.25,71.51,4년치 존재,4,,1.92,13.26,271.87,3948403.0,up,46.1,33950.0,20950.0,down,bull,,,,,KOSPI,22650,199320,3150931,0.8,조선,False,
278470,에이피알,0.998,-1715.89,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,26.2,83.79,88.12,252358.0,down,42.2,459000.0,354000.0,down,bear,,,,,KOSPI,354500,132718,149869,0.6,화장품,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,43506.0,50363.69,56464.23,1226.0,2193.0,1199.0,2645.0,4803.0,6107.77,30.69,18.73,15.76,12.11,30.69,-45.33,120.6,81.59,27.17,120.6,4년치 존재,4,9.39,1.52,3.6,114.58,737906.0,down,39.4,122200.0,60600.0,down,bull,,,,,KOSPI,63000,119019,752195,1.0,우주항공과국방,False,
003670,포스코퓨처엠,0.9217,34927.34,47599.0,36999.0,29387.0,34146.0,42466.79,55333.19,359.0,7.0,328.0,997.0,1648.37,2856.88,-20.57,16.19,24.37,30.3,30.3,4585.71,203.96,65.33,73.32,4585.71,4년치 존재,4,968.71,11.83,-0.4,106.17,301862.0,down,39.5,296000.0,136800.0,down,bull,,,,,KOSPI,143600,127727,160335,0.5,화학,False,
071050,한국금융지주,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,240253.0,down,43.7,291500.0,200000.0,down,bear,,,,,KOSPI,212500,118418,118222,0.5,증권,False,
259960,크래프톤,0.9946,-25184.4,19106.0,27098.0,33266.0,48422.0,51701.33,55796.21,7680.0,11825.0,10544.0,14856.0,15923.39,17431.93,22.76,45.56,6.77,7.92,45.56,-10.83,40.9,7.18,9.47,40.9,4년치 존재,4,15.84,1.61,12.1,31.8,106787.0,up,55.7,293500.0,204000.0,mixed,bull,,,,,KOSPI,248000,114422,67869,0.6,게임엔터테인먼트,False,
000720,현대건설,0.7635,3772.9,296514.0,326703.0,310629.0,268941.0,286427.63,305575.59,7854.0,-12634.0,6530.0,8330.0,11044.47,13649.12,-4.92,-13.42,6.5,6.69,6.69,151.69,27.57,32.59,23.58,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,541537.0,down,44.8,169300.0,91000.0,down,bull,,,,,KOSPI,103600,115365,236933,0.4,건설,False,
307950,현대오토에버,0.9772,-5089.9,30650.0,37136.0,42521.0,47589.0,54581.63,64539.57,1814.0,2244.0,2553.0,2738.0,3653.63,4585.71,14.5,11.92,14.69,18.24,18.24,13.77,7.25,33.44,25.51,33.44,4년치 존재,4,42.1,3.67,10.32,86.1,86759.0,up,37.5,938000.0,371500.0,down,bull,,,,,KOSPI,394000,108050,60377,0.7,IT서비스,False,
005830,DB손해보험,1.0,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22958.67,23911.67,5.55,,,,5.55,-1.69,-12.97,10.65,4.15,10.65,4년치 존재,4,3.41,0.49,19.02,541.3,227409.0,up,60.0,173500.0,131500.0,up,bull,,,,,KOSPI,163400,107028,102253,0.4,손해보험,False,
005940,NH투자증권,0.9909,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23228.0,20585.13,20809.62,36.52,163.49,-7.17,-0.07,163.49,57.65,63.51,-11.38,1.09,63.51,4년치 존재,4,6.51,0.47,8.61,894.23,732219.0,down,45.5,38450.0,27700.0,down,bear,,,,,KOSPI,29250,107993,371062,0.5,증권,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,954773.0,down,48.7,25000.0,19750.0,down,bear,,,,,KOSPI,22150,105682,411342,0.4,은행,False,
028050,삼성E&A,0.973,-35435.05,106249.0,99666.0,90288.0,106754.0,128804.86,141262.63,9931.0,9716.0,7921.0,9775.0,11924.95,13252.16,-9.41,18.24,20.66,9.67,20.66,-18.47,23.41,21.99,11.13,23.41,4년치 존재,4,7.54,1.64,13.69,126.53,2588847.0,up,54.3,64400.0,39200.0,mixed,bull,,,,,KOSPI,47650,93394,1853896,0.7,건설,False,
