종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
259960,33265.54,48470.22,51875.67,55595.13,10543.81,14507.67,15637.94,16774.93,0.9919,-21242.54,92868,203000,,게임엔터테인먼트,KOSPI
180640,2983.62,,,,-75.24,,,,0.9738,823.32,93133,139500,,항공사,KOSPI
011070,218966.03,254998.63,268909.47,283138.25,6650.07,12757.32,14683.26,17479.81,1.0,9425.44,119992,507000,,전자장비와기기,KOSPI
373220,236717.59,323112.39,416827.72,496332.65,13461.2,8408.22,39847.61,61289.47,0.7585,250840.51,854100,365000,,전기제품,KOSPI
090430,42528.2,47258.21,51770.16,56190.56,3358.27,4871.16,5671.95,6445.78,0.9562,-8086.94,83703,143100,,화장품,KOSPI
055550,646819.6,,,,70233.57,80829.75,84632.75,87826.2,0.993,,531887,113300,,은행,KOSPI
009150,113144.59,143411.85,183218.45,234175.28,9133.31,19468.0,37320.5,58742.22,0.9622,-2270.93,993426,1330000,,전자장비와기기,KOSPI
000500,25456.98,32528.5,38910.0,45020.0,791.92,1381.5,2870.0,4140.0,1.0,4290.98,77571,260500,,전기장비,KOSPI
241560,87918.88,94797.0,99540.33,102948.33,6861.32,8558.33,9375.33,10349.83,1.0,-3060.2,57993,60500,,기계,KOSPI
047040,80546.27,80858.95,90325.89,101602.88,-8154.31,8269.32,8120.26,9066.18,0.9881,31023.76,75977,18490,,건설,KOSPI
001440,36360.18,43980.0,46800.29,52789.57,1286.13,2290.14,2566.14,3257.14,0.9707,5639.37,55466,28300,,전기장비,KOSPI
000880,747854.4,892727.0,937852.0,992221.0,41468.83,61013.33,70152.67,75953.0,0.278,46978.59,73594,138000,,복합기업,KOSPI
051910,459321.67,560191.17,633172.08,696066.33,11809.0,12712.75,38502.17,53851.08,0.7851,307180.26,189187,268000,,화학,KOSPI
267270,37765.24,95282.0,105208.57,113469.14,1708.83,7862.43,9423.43,11463.43,1.0,9841.04,67494,142100,,기계,KOSPI
086280,295664.09,331591.41,345729.82,359207.5,20730.08,21591.94,23576.06,24881.25,0.9987,-5446.09,154500,206000,,항공화물운송과물류,KOSPI
032640,154517.45,153950.5,158064.33,161264.22,8921.31,11498.44,12333.17,13168.06,1.0,45084.03,62306,14680,,무선통신서비스,KOSPI
062040,5019.46,6851.7,8807.3,11180.22,1786.34,2554.2,3384.4,4380.78,1.0,-2155.58,61592,201000,,전기장비,KOSPI
003550,72525.47,82626.1,90923.2,98914.44,9121.74,15628.7,19264.0,21911.22,0.8143,-25430.26,169033,111800,,복합기업,KOSPI
018260,139298.68,144025.87,151545.0,159241.71,9571.03,8237.2,10686.33,11809.86,0.9821,-57031.26,167136,216000,,IT서비스,KOSPI
024110,292172.06,,,,36555.89,37151.23,40117.54,42377.25,0.9937,,160681,20150,,은행,KOSPI
005380,1862544.72,1937156.24,2023538.2,2122667.9,114678.51,113966.36,131232.56,140951.33,0.9146,1025242.74,743271,363000,,자동차,KOSPI
326030,7067.41,9783.44,11815.75,13789.27,2039.38,3506.63,4671.69,6034.07,1.0,-3330.46,62024,79200,,제약,KOSPI
005387,1862544.72,1937156.24,2023538.2,2122667.9,114678.51,113966.36,131232.56,140951.33,0.9146,1025242.74,60488,173000,,자동차,KOSPI
0126Z0,2516.9,18577.33,20855.0,22952.67,-636.41,2468.0,3099.67,2558.33,1.0,2467.96,82736,332500,,제약,KOSPI
012330,611181.27,649160.32,692228.64,728940.86,33574.56,37800.32,42371.92,46083.59,0.9977,-89091.2,342216,381000,,자동차부품,KOSPI
036570,15069.25,27947.83,32055.06,33623.79,160.78,5227.61,5966.94,6073.5,0.9712,-14930.01,44058,204500,,게임엔터테인먼트,KOSPI
016360,148739.02,277355.0,236345.0,243245.0,13756.73,23117.29,21025.94,21395.81,1.0,,76798,86000,,증권,KOSPI
000100,21866.38,23471.94,25614.69,28602.69,1043.74,1289.25,2028.44,3026.56,1.0,-959.87,57052,77500,,제약,KOSPI
035420,120350.07,137904.17,157115.57,182214.53,22081.38,21970.3,25750.65,30073.79,0.998,-37918.97,302668,199000,,양방향미디어와서비스,KOSPI
377300,9583.71,12931.5,15015.17,17974.17,503.67,1700.5,2023.67,2468.67,0.8745,-44393.61,54120,40000,,IT서비스,KOSPI
047050,323736.04,352609.38,360579.46,370430.46,11653.16,14729.0,15589.38,16455.0,0.9582,67614.96,101683,57800,,무역회사와판매업체,KOSPI
000990,13972.33,16400.0,18585.0,20130.0,2772.95,4165.0,5525.0,7010.0,0.9967,-9156.2,54163,124500,,반도체와반도체장비,KOSPI
052690,5187.68,5747.6,7434.89,9212.67,354.53,634.9,952.78,1507.44,0.9889,-830.03,52591,137600,,전기유틸리티,KOSPI
010130,165878.51,239348.29,238733.43,247067.33,12319.27,22605.0,19968.86,21588.83,0.9981,60740.67,234403,1123000,,비철금속,KOSPI
088350,274363.51,,,,11472.5,17329.5,17680.0,18712.0,0.7668,,52199,6010,,생명보험,KOSPI
029780,43828.54,46825.0,47337.5,49162.5,8536.95,7992.5,8320.0,8603.33,1.0,,51383,44350,,카드,KOSPI
064400,61295.43,65697.5,71548.25,77959.27,5518.28,5820.75,6680.42,7375.27,0.9971,-10425.1,66948,69100,,IT서비스,KOSPI
128940,15475.31,17596.72,17945.44,19011.12,2577.99,3664.94,3151.89,3115.76,0.9156,90.87,65977,515000,,제약,KOSPI
271560,33324.43,37739.64,40229.14,42254.5,5582.58,6397.07,6990.86,7436.8,0.9837,-12166.55,44865,113500,,식품,KOSPI
004170,69294.99,73049.33,76082.67,79439.89,4799.62,7906.0,8700.22,9352.44,0.8339,39443.1,33389,353500,,백화점과일반상점,KOSPI
036460,357273.36,369942.38,377527.63,374729.75,21011.51,25276.88,23793.13,24669.25,1.0,330240.39,33602,36400,,가스유틸리티,KOSPI
316140,415483.95,,,,36748.08,43792.63,47979.69,50413.67,0.971,,267454,36300,,은행,KOSPI
336260,4547.95,5009.67,8336.17,9972.4,-1056.73,-743.0,443.33,751.2,0.9963,5482.62,32943,50300,,에너지장비및서비스,KOSPI
022100,10751.75,9993.0,11930.0,14487.0,603.89,404.0,735.0,1161.0,0.9898,-2469.25,32231,21200,,IT서비스,KOSPI
012750,28894.12,29506.25,31310.75,32895.0,2345.66,2060.75,2536.75,2694.0,0.9999,-1579.0,31919,84000,,상업서비스와공급품,KOSPI
028670,54328.88,69046.93,69931.5,71714.64,4919.48,6772.07,6826.57,6990.07,1.0,41405.81,31433,5880,,해운사,KOSPI
353200,10652.95,16028.62,19953.08,23316.23,490.61,2763.38,4066.38,5050.54,0.9995,-2162.12,49763,100700,,전자장비와기기,KOSPI
010060,33800.6,41113.0,45935.43,50756.29,-576.27,3467.86,5565.43,6588.86,0.8039,9586.85,37714,202000,,화학,KOSPI
031210,27587.2,,,,3757.02,,,,0.9999,,29535,42300,,손해보험,KOSPI
035250,14767.27,14664.5,14795.38,16027.86,2353.11,2130.0,2075.75,2706.29,1.0,-29273.88,31278,14620,,"호텔,레스토랑,레저",KOSPI
139130,80409.68,,,,5832.41,6314.46,6889.31,7286.08,0.9753,,28949,18280,,은행,KOSPI
003490,252255.42,282788.91,280849.91,288405.73,11135.89,11090.73,22452.55,25656.82,1.0,192096.56,108257,29400,,항공사,KOSPI
004020,227332.37,240241.68,249876.11,255436.78,2192.35,3680.47,6744.21,7811.83,0.8969,81868.27,45505,34100,,철강,KOSPI
302440,6513.68,6932.5,7617.5,8263.0,-1235.02,-1054.0,-400.5,-240.0,1.0,-2892.36,28441,36250,,제약,KOSPI
007660,10880.25,16259.13,22826.5,26896.88,2047.25,3494.63,5281.0,6436.25,1.0,408.18,77814,106000,,반도체와반도체장비,KOSPI
071050,194661.43,419870.0,417760.0,419820.0,23453.29,40613.81,32549.75,33383.2,1.0,,103427,185600,,증권,KOSPI
023530,137383.55,143041.0,147266.92,151067.38,5470.37,7959.38,8662.38,9363.92,0.9253,119784.62,32702,115600,,백화점과일반상점,KOSPI
161390,212022.99,225571.76,237660.47,247939.8,18410.76,21857.41,24492.24,26218.6,0.9549,35329.27,72962,58900,,자동차부품,KOSPI
009540,299332.15,348635.82,380053.73,409596.27,39044.9,61927.36,73808.18,84712.82,0.8002,-110945.45,246644,348500,,조선,KOSPI
111770,40635.84,45223.86,47373.86,50145.17,5144.39,6424.57,7164.71,7986.83,1.0,-7396.17,32126,72500,,"섬유,의류,신발,호화품",KOSPI
004800,24317.09,26120.0,26903.33,29156.67,3930.21,5440.0,5300.0,5786.67,0.8386,13984.24,26450,158000,,복합기업,KOSPI
002380,64838.19,68819.6,71938.0,74602.2,4276.15,4534.0,5024.6,5373.2,1.0,42230.96,39656,461500,,건축자재,KOSPI
006360,124503.47,109331.19,118579.24,127537.56,4378.09,4155.9,5918.19,6944.5,0.8658,40469.93,31323,36600,,건설,KOSPI
009830,133330.55,182673.75,195898.08,204049.92,-3647.59,8899.67,12961.08,14572.83,0.9836,128985.87,63869,28400,,에너지장비및서비스,KOSPI
278470,15273.45,30821.75,42601.45,52624.68,3655.21,7656.95,10795.55,13506.89,0.9986,-1952.48,132157,353000,,화장품,KOSPI
006260,318700.31,410841.55,437010.73,461406.2,10525.54,19996.27,22339.82,25700.6,0.6196,104616.6,94848,304000,,전기장비,KOSPI
011780,69151.45,79847.92,78156.42,77693.5,2718.29,5466.83,4436.17,4720.33,0.9999,-853.11,30667,121900,,화학,KOSPI
282330,90612.16,95096.88,99145.88,103002.36,2539.47,3069.63,3402.75,3671.21,0.9988,-4201.09,24802,143500,,백화점과일반상점,KOSPI
161890,27224.19,31931.6,36000.26,39686.21,2395.95,3458.23,4116.97,4677.11,0.7825,10641.17,34794,147400,,화장품,KOSPI
103590,20445.52,23474.75,25219.25,26765.0,1512.27,2524.75,2765.25,3117.5,1.0,-439.49,33475,70200,,전기장비,KOSPI
175330,46305.45,,,,9523.14,10267.54,10949.46,11569.0,0.977,,58848,31550,,은행,KOSPI
267250,712594.38,846178.0,896322.8,959406.0,60996.36,132852.6,122660.6,132859.2,0.3858,7714.96,175760,222500,,조선,KOSPI
017800,24673.78,26300.0,29100.0,31900.0,2092.22,2140.0,2190.0,2300.0,1.0,3217.22,28733,73500,,기계,KOSPI
454910,329.78,,,,-594.72,,,,,-1686.94,44791,69100,,기계,KOSPI
007340,36757.04,45957.0,48911.0,52148.5,5279.08,6949.5,7449.0,8137.0,0.8907,15626.15,28144,48100,,자동차부품,KOSPI
085620,51884.29,,,,1945.12,2065.0,2393.0,2472.0,1.0,,27104,20050,,생명보험,KOSPI
003690,67044.02,,,,4709.39,,,,1.0,,26826,15180,,손해보험,KOSPI
018670,76763.19,98985.0,92745.67,96480.33,4428.31,4599.33,5136.33,5293.67,0.794,26026.17,22293,240500,,가스유틸리티,KOSPI
279570,13348.3,,,,1170.85,1164.0,1986.0,2838.0,,,22273,5490,,은행,KOSPI
138930,101525.1,,,,9026.81,10035.14,11143.71,11736.92,0.9741,,48235,15720,,은행,KOSPI
009420,1551.85,1698.67,1991.0,2117.33,-9.16,49.33,141.33,55.0,0.631,147.99,25154,48150,,제약,KOSPI
069960,42303.21,43099.18,46485.35,48713.82,3779.48,4170.18,5114.47,5593.47,0.9831,13062.4,21737,100800,,백화점과일반상점,KOSPI
001450,181103.79,,,,12609.94,,,,0.9812,,42027,49300,,손해보험,KOSPI
088980,,,,,,3460.0,3570.0,3700.0,,,46551,9720,,운송인프라,KOSPI
139480,289703.88,291004.42,302814.92,308541.7,3225.41,4147.0,5634.58,6040.5,0.8255,114500.08,20145,73000,,백화점과일반상점,KOSPI
030000,45468.95,45280.09,47641.73,49538.78,3368.9,3217.73,3482.91,3624.11,0.9941,-5074.79,19994,17380,,광고,KOSPI
007070,119574.22,125066.6,129164.87,133330.93,2921.2,3619.93,3908.4,4117.36,1.0,19593.92,20066,24000,,백화점과일반상점,KOSPI
021240,49635.66,56966.5,64071.25,71289.5,8786.52,10133.0,11836.0,12775.5,1.0,25247.31,76075,107500,,가정용기기와용품,KOSPI
014680,8839.69,9903.0,11273.17,13337.8,1562.33,1822.5,2257.17,2946.0,0.9712,948.65,23207,215000,,화학,KOSPI
011170,184830.05,208711.82,192122.91,195097.27,-9431.16,-589.55,503.91,3593.91,0.7997,77206.58,26564,62100,,화학,KOSPI
000240,14575.52,14411.0,15601.0,16860.0,4116.26,4211.0,4716.0,5340.0,1.0,-351.78,23402,24650,,자동차부품,KOSPI
181710,25162.34,29825.5,33259.5,37764.71,1324.34,1997.7,2523.0,3230.14,0.7829,-4584.32,18298,56600,,IT서비스,KOSPI
489790,17909.22,20334.0,23415.0,25948.67,1622.67,2034.0,2967.33,3731.0,1.0,1530.85,22669,44900,,통신장비,KOSPI
000155,197841.38,218423.83,252348.5,284230.0,10627.15,18124.92,25064.08,31031.0,0.5085,54570.67,17744,444000,,복합기업,KOSPI
009970,48950.1,,,,7354.75,,,,0.6063,-15021.19,21866,168800,,"섬유,의류,신발,호화품",KOSPI
026960,5328.79,,,,453.37,,,,0.9892,-7694.47,25473,25550,,식품,KOSPI
450080,3925.06,,,,-653.69,,,,,6767.06,24749,34950,,전기제품,KOSPI
004990,155396.27,157191.0,162650.0,169163.33,2394.39,3528.67,4472.67,5370.0,0.6531,76316.01,24816,24900,,복합기업,KOSPI
475150,3856.41,5591.2,1595.2,1658.0,529.98,654.8,841.4,832.5,1.0,3383.52,16676,48950,,에너지장비및서비스,KOSPI
120110,48733.99,53155.33,55417.5,57748.5,1088.96,2780.5,2985.83,3361.83,0.951,22920.57,16740,55900,,화학,KOSPI
020150,6775.31,9066.57,13238.43,17299.67,-1452.26,-529.57,309.43,1176.67,0.8299,-375.89,20580,39300,,전자장비와기기,KOSPI
066970,21549.39,35735.71,43786.43,52603.23,-1568.5,2112.29,2387.29,3219.69,0.9833,14382.17,45284,111300,,전기제품,KOSPI
018880,108837.28,113387.2,117890.45,123224.72,2703.72,4269.5,4976.7,5558.33,0.9894,28264.69,33764,3290,,자동차부품,KOSPI
004370,35143.16,37574.86,39609.79,40938.8,1839.33,2323.31,2489.92,2643.1,0.9963,-10975.06,24148,397000,,식품,KOSPI
082740,13710.57,15585.57,21559.14,24853.86,1300.66,2258.57,3761.14,4734.71,1.0,-1676.54,44227,53000,,조선,KOSPI
001120,167063.1,188230.33,186534.17,189212.0,2921.93,4657.0,4625.67,4741.67,0.878,18965.43,16202,41800,,무역회사와판매업체,KOSPI
005440,80916.05,84722.0,88406.25,92171.5,2740.74,3449.25,3809.0,4141.5,0.7628,-3765.19,23970,13070,,복합기업,KOSPI
011790,18400.36,24877.0,29587.5,34605.0,-3050.25,-688.0,762.5,2495.0,0.8883,22288.37,43051,86800,,화학,KOSPI
457190,4114.7,,,,16.15,,,,1.0,1556.56,19370,64100,,화학,KOSPI
001720,24663.81,31713.66,,,1361.46,1958.39,,,0.9554,,23082,140400,,증권,KOSPI
204320,94548.13,98344.83,104224.17,109676.05,3571.21,4115.96,4713.17,5334.95,0.8881,13563.97,22680,48300,,자동차부품,KOSPI
439260,12281.28,13276.5,13713.17,14941.5,2941.03,3646.83,3749.17,4301.83,1.0,-6298.42,17921,47050,,조선,KOSPI
005385,1862544.72,1937156.24,2023538.2,2122667.9,114678.51,113966.36,131232.56,140951.33,0.9146,1025242.74,40333,172800,,자동차,KOSPI
089860,29187.52,30496.6,32314.5,34097.4,3125.03,3505.9,3833.0,4151.2,1.0,44991.09,17646,48600,,도로와철도운송,KOSPI
483650,5197.35,7556.11,9869.44,12118.65,1014.69,1642.67,2220.17,2797.71,0.9995,-1973.9,21632,172700,,화장품,KOSPI
071970,4023.96,6063.8,7656.6,8911.0,759.12,1550.0,2117.0,2604.0,1.0,-4232.94,17436,51400,,조선,KOSPI
011210,84815.61,90723.06,95988.81,101210.71,2044.13,2195.19,2670.31,2989.71,0.9502,-2845.84,14930,54900,,자동차부품,KOSPI
023590,174950.04,,,,15592.84,,,,0.437,-482973.99,17293,39950,,증권,KOSPI
051600,15765.17,16293.8,17041.3,17679.1,1401.02,1746.4,1959.6,2090.2,1.0,-2782.69,21420,47600,,전기유틸리티,KOSPI
008930,13569.58,,,,1387.27,,,,1.0,856.68,34811,50900,,제약,KOSPI
081660,44686.46,47469.5,48445.17,49578.0,4747.81,6213.0,6225.33,6392.0,0.6591,13756.9,20547,38700,,"섬유,의류,신발,호화품",KOSPI
073240,47012.82,51016.0,53579.7,56200.25,5758.59,6244.9,6612.5,7463.75,0.9331,12484.08,20166,7020,,자동차부품,KOSPI
000120,122846.52,132513.55,137548.64,143196.27,5080.81,4698.18,5340.18,5899.18,0.9451,38229.46,16242,71200,,항공화물운송과물류,KOSPI
298020,76948.44,88052.0,90622.17,95729.67,2515.03,5502.33,6076.67,6487.33,0.778,22664.76,13978,323000,,무역회사와판매업체,KOSPI
012630,65847.98,65503.5,72451.0,78230.0,6488.68,9498.5,11268.0,12280.0,0.653,23786.06,16100,26950,,건설,KOSPI
008770,40683.06,40122.69,41498.31,43817.0,135.13,1976.38,2457.92,2850.18,0.9984,9742.49,15954,40650,,백화점과일반상점,KOSPI
361610,2618.74,1634.25,2494.5,3977.75,-2463.64,-2308.5,-1015.75,-130.5,1.0,14498.73,13127,16050,,전기제품,KOSPI
294870,41470.07,38457.06,47789.94,48136.29,2486.14,5213.69,7038.0,6523.86,1.0,12767.84,15488,23500,,건설,KOSPI
069620,15708.91,16656.56,17606.56,19233.0,1967.82,2311.0,2420.33,2825.78,1.0,7665.99,12896,111300,,제약,KOSPI
001740,67451.27,69241.0,70688.25,72422.5,862.93,1107.75,1366.0,1503.75,0.9823,14693.46,12657,6310,,복합기업,KOSPI
112610,29316.49,28480.0,32400.0,33191.63,3203.23,3043.4,3380.8,2642.75,0.9778,7948.04,21760,51600,,에너지장비및서비스,KOSPI
007810,15097.25,17103.5,19450.5,20506.0,538.16,970.5,1594.0,1876.5,0.8916,1868.81,12447,51900,,전자장비와기기,KOSPI
001430,36515.85,41065.08,44269.0,46276.0,984.12,1663.31,2255.15,2616.92,0.9928,12059.87,16299,45450,,철강,KOSPI
006280,19912.79,19881.08,21101.0,22768.77,691.5,725.62,980.77,1277.46,0.884,8941.9,14339,122700,,제약,KOSPI
009155,113144.59,143411.85,183218.45,234175.28,9133.31,19468.0,37320.5,58742.22,0.9622,-2270.93,13997,481500,,전자장비와기기,KOSPI
004000,17526.83,21190.86,20897.71,21641.57,743.61,1631.29,1657.86,1807.71,1.0,-4418.46,11571,44850,,화학,KOSPI
375500,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,32503,84000,,건설,KOSPI
000210,53267.21,55385.5,55391.5,56050.0,2985.46,6496.0,6105.0,6170.0,0.9294,45447.6,11379,54300,,화학,KOSPI
462870,2945.46,2149.0,2171.0,3763.8,1814.18,1080.3,1037.8,2317.5,1.0,-5410.08,18327,31200,,게임엔터테인먼트,KOSPI
322000,4926.6,6959.0,8534.0,,412.23,1432.33,1665.0,,1.0,-1668.73,13474,120300,,에너지장비및서비스,KOSPI
00680K,292830.28,582144.67,493576.0,520335.67,19151.04,47817.2,26232.4,27610.4,0.9734,,13465,10580,,증권,KOSPI
039490,171217.04,369379.0,300835.67,307065.67,14882.4,22916.72,19010.89,19670.82,1.0,,68980,263000,,증권,KOSPI
415640,,,,,,560.0,620.0,660.0,,,12855,10490,,운송인프라,KOSPI
003540,50638.9,,,,3014.02,6236.67,3816.67,3960.0,1.0,,12608,26450,,증권,KOSPI
002790,46231.75,,,,3680.0,,,,0.4246,-16403.41,20414,26700,,화장품,KOSPI
003240,18274.4,,,,-360.15,,,,0.9721,-13030.56,10188,915000,,화학,KOSPI
281820,3828.57,6528.0,8724.0,9260.0,599.66,1462.0,2011.0,2170.0,0.9982,-2632.16,14295,72200,,반도체와반도체장비,KOSPI
003530,30945.78,,,,1477.01,,,,1.0,,9869,4600,,증권,KOSPI
097230,19997.05,26710.0,29510.0,,670.74,2180.0,3250.0,,1.0,2710.99,14032,15540,,건설,KOSPI
097950,273425.89,293045.46,305012.31,317588.67,12336.05,12077.85,13978.54,15265.11,0.7562,115284.69,26556,176400,,식품,KOSPI
006120,101640.14,,,,3613.54,,,,0.8943,41141.98,9891,56800,,석유와가스,KOSPI
005070,4562.96,5792.0,8926.0,13130.0,23.78,212.0,608.0,1110.0,,888.66,13352,40200,,화학,KOSPI
103140,50485.8,61851.27,65170.0,67730.5,2974.27,4287.8,3950.47,4212.5,1.0,10110.41,21887,78100,,비철금속,KOSPI
093370,4715.64,6908.0,7659.0,8951.0,253.5,765.0,1057.0,1230.0,0.8701,2632.79,15885,14810,,화학,KOSPI
